FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,16,0,0,0
2020-09-10,18,0,0,0
2020-09-11,22,0,0,0
2020-09-12,37,0,0,0
2020-09-14,43,0,0,0
2020-09-15,48,0,0,0
2020-09-16,55,0,0,0
2020-09-17,67,0,0,0
2020-09-18,77,0,0,0
2020-09-19,91,0,0,0
2020-09-21,101,0,0,0
2020-09-22,108,0,0,0
2020-09-23,119,0,0,0
2020-09-24,127,0,0,0
2020-09-25,143,0,0,0
2020-09-26,157,0,0,0
2020-09-28,165,0,0,0
2020-09-29,173,0,0,0
2020-09-30,188,12,0,0
2020-10-01,202,15,0,0
2020-10-02,225,19,0,0
2020-10-03,248,29,0,0
2020-10-05,263,34,0,0
2020-10-06,295,40,0,0
2020-10-07,309,46,0,0
2020-10-08,328,52,0,0
2020-10-09,346,65,0,0
2020-10-10,362,75,0,0
2020-10-12,377,84,0,0
2020-10-13,399,92,0,0
2020-10-14,409,101,0,0
2020-10-15,420,114,0,0
2020-10-16,433,126,0,0
2020-10-17,465,141,0,0
2020-10-18,474,141,0,0
2020-10-19,500,150,0,0
2020-10-20,524,158,0,0
2020-10-21,541,175,0,0
2020-10-22,563,187,0,0
2020-10-23,576,205,0,0
2020-10-24,603,226,0,0
2020-10-25,607,226,0,0
2020-10-26,620,238,0,0
2020-10-27,639,268,0,0
2020-10-28,645,285,0,0
2020-10-29,652,309,0,0
2020-10-30,657,329,0,0
2020-10-31,676,347,0,0
2020-11-02,682,360,0,0
2020-11-03,697,378,0,0
2020-11-04,706,391,0,0
2020-11-05,719,401,0,0
2020-11-06,727,413,0,0
2020-11-07,733,431,0,0
2020-11-08,734,440,0,0
2020-11-09,744,462,0,0
2020-11-10,754,486,0,0
2020-11-11,765,499,0,0
2020-11-12,778,519,0,0
2020-11-13,788,546,0,0
2020-11-14,802,571,0,0
2020-11-15,804,577,0,0
2020-11-16,831,592,0,0
2020-11-17,857,610,0,0
2020-11-18,883,618,0,0
