FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,735,534,0,0
2020-11-24,746,545,0,0
2020-11-25,768,553,0,0
2020-11-26,783,564,0,0
2020-11-27,799,570,0,0
2020-11-28,814,576,0,0
2020-11-30,826,586,0,0
2020-12-01,839,599,0,0
2020-12-02,858,605,0,0
2020-12-03,868,613,0,0
2020-12-04,880,618,0,0
2020-12-05,892,632,0,0
2020-12-07,900,642,0,0
2020-12-09,914,649,0,0
2020-12-10,929,656,0,0
2020-12-11,951,665,0,0
2020-12-12,954,665,0,0
2020-12-14,956,665,0,0
2020-12-15,967,665,0,0
2020-12-16,972,670,0,0
2020-12-17,981,691,0,0
2020-12-18,998,712,0,0
2020-12-19,1018,737,0,0
2020-12-20,1018,738,0,0
2020-12-21,1028,757,0,0
2020-12-22,1043,770,0,0
2020-12-23,1054,787,0,0
2020-12-24,1060,789,0,0
2020-12-26,1072,824,0,0
2020-12-28,1094,843,0,0
2020-12-29,1104,846,0,0
2020-12-30,1106,858,0,0
2021-01-02,1112,877,0,0
2021-01-04,1115,895,0,0
2021-01-05,1116,903,0,0
2021-01-06,1117,908,0,0
2021-01-07,1119,910,0,0
2021-01-08,1121,921,0,0
2021-01-09,1123,939,0,0
2021-01-10,1123,940,0,0
2021-01-11,1124,944,0,0
2021-01-12,1140,953,0,0
2021-01-13,1149,965,0,0
2021-01-14,1161,968,0,0
2021-01-15,1180,976,0,0
2021-01-16,1190,981,0,0
2021-01-17,1190,984,0,0
2021-01-18,1193,1000,0,0
2021-01-19,1198,1015,0,0
2021-01-20,1199,1026,0,0
2021-01-21,1201,1036,0,0
2021-01-22,1201,1040,0,0
2021-01-23,1202,1045,0,0
2021-01-24,1202,1050,0,0
2021-01-25,1202,1059,0,0
2021-01-26,1202,1070,0,0
2021-01-27,1203,1077,0,0
2021-01-28,1203,1084,0,0
2021-01-29,1203,1090,0,0
2021-01-30,1203,1095,0,0
2021-02-01,1204,1095,0,0
2021-02-02,1204,1105,0,0
2021-02-03,1211,1110,0,0
2021-02-04,1211,1123,0,0
2021-02-05,1211,1135,0,0
2021-02-06,1211,1140,0,0
2021-02-07,1228,1141,0,0
2021-02-08,1256,1144,2,2
2021-02-09,5015,1148,2,2
2021-02-10,21627,1168,3,2
2021-02-11,55759,1170,4,2
2021-02-12,88144,1170,5,2
2021-02-13,107056,1171,6,2
2021-02-14,112342,1172,6,2
2021-02-15,123836,1172,6,2
2021-02-16,131373,1173,6,2
2021-02-17,135326,1174,6,2
2021-02-18,142742,1175,6,2
2021-02-19,173286,1183,8,2
2021-02-20,199427,1183,8,2
2021-02-21,203985,1184,8,2
2021-02-22,234456,1194,8,2
2021-02-23,261727,1196,9,2
2021-02-24,284643,1200,9,2
2021-02-25,300461,1205,11,2
2021-02-26,316100,1209,12,2
2021-02-27,322920,1209,12,2
2021-02-28,323943,1211,12,3
2021-03-01,333250,1219,14,3
2021-03-02,340377,3373,14,3
2021-03-03,346792,15437,14,3
2021-03-04,350575,44691,14,3
2021-03-05,355201,77036,14,3
2021-03-06,358228,94049,14,3
2021-03-07,358370,96525,14,3
2021-03-08,376344,109217,14,3
2021-03-09,395948,116744,16,3
2021-03-10,408897,121828,17,3
2021-03-11,417462,127740,23,3
2021-03-12,426212,145518,27,3
2021-03-13,432434,175043,27,3
2021-03-14,433147,177758,27,3
2021-03-15,451304,207589,27,3
2021-03-16,473968,232552,27,3
2021-03-17,496388,257007,28,3
2021-03-18,522605,273643,28,3
2021-03-19,548280,289479,28,3
2021-03-20,566454,295875,28,3
2021-03-21,567140,296907,28,3
2021-03-22,575839,305673,28,3
2021-03-23,591490,314979,28,3
2021-03-24,606171,322377,29,3
2021-03-25,619132,327194,29,3
2021-03-26,635773,331963,29,3
2021-03-27,647074,335084,29,3
2021-03-28,649173,335290,30,3
2021-03-29,654085,347793,30,3
2021-03-30,658746,369769,30,3
2021-03-31,666405,387387,30,3
2021-04-01,668887,391703,30,3
2021-04-02,670048,394512,30,3
2021-04-03,672758,400711,30,3
2021-04-04,673037,402034,30,3
2021-04-05,679200,412459,30,3
2021-04-06,690983,431124,30,3
2021-04-07,704883,448142,31,3
2021-04-08,721894,476987,31,3
2021-04-09,738531,495414,31,3
2021-04-10,742728,504244,32,3
2021-04-11,742762,504324,32,3
2021-04-12,743677,517571,34,3
2021-04-13,745568,537707,34,3
2021-04-14,748310,558401,34,3
2021-04-15,750163,579962,34,3
2021-04-16,769867,601849,34,3
2021-04-17,799515,616490,34,3
2021-04-18,827452,619669,34,3
2021-04-19,834418,623692,34,3
2021-04-20,845700,628852,34,3
2021-04-21,855558,639143,34,3
2021-04-22,863802,641698,34,3
2021-04-23,890214,644304,34,3
2021-04-24,917901,646772,34,3
2021-04-25,933461,646912,34,3
2021-04-26,948827,651430,35,3
2021-04-27,968542,662278,36,3
2021-04-28,1008072,674143,38,3
2021-04-29,1052816,687036,40,3
2021-04-30,1134085,705382,41,3
2021-05-01,1197306,708383,41,3
2021-05-02,1245299,709468,41,3
2021-05-03,1304644,714525,41,3
2021-05-04,1327546,716038,41,3
2021-05-05,1348068,720627,41,3
2021-05-06,1387325,722697,41,3
2021-05-07,1420861,737533,41,3
2021-05-08,1482012,760287,41,3
2021-05-09,1515360,785765,41,3
2021-05-10,1562912,794819,41,3
2021-05-11,1605697,807393,41,3
2021-05-12,1663420,818813,42,3
2021-05-13,1736865,827250,42,3
2021-05-14,1824878,848209,42,3
2021-05-15,1877887,870235,42,3
2021-05-16,1901543,884782,42,3
2021-05-17,1952705,893127,42,3
2021-05-18,2012333,903039,42,3
2021-05-19,2072671,923423,42,3
2021-05-20,2143007,939876,42,3
2021-05-21,2252275,993851,42,3
2021-05-22,2331681,1046227,44,3
2021-05-23,2377238,1089617,47,3
2021-05-24,2446882,1142299,48,3
2021-05-25,2524727,1166019,50,3
2021-05-26,2608062,1178828,51,3
2021-05-27,2698444,1205923,51,3
2021-05-28,2823155,1233778,54,3
2021-05-29,2898580,1289996,55,3
2021-05-30,2932490,1321714,55,3
2021-05-31,3001518,1365193,57,3
2021-06-01,3077341,1403170,62,3
2021-06-02,3155648,1439667,66,3
2021-06-03,3194452,1466585,67,3
2021-06-04,3210646,1488202,67,3
2021-06-05,3218265,1501931,67,3
2021-06-06,3220151,1502235,67,3
2021-06-07,3228146,1525775,84,3
2021-06-08,3329744,1642646,93,3
2021-06-09,3444915,1734988,101,3
2021-06-10,3569643,1841740,115,3
2021-06-11,3660506,1977311,124,3
2021-06-12,3736086,2066672,130,3
2021-06-13,3773345,2113832,131,3
2021-06-14,3809779,2192692,135,3
2021-06-15,3851971,2282310,145,3
2021-06-16,3890202,2359618,162,3
2021-06-17,3930885,2460319,163,3
2021-06-18,3966638,2599806,204,3
2021-06-19,3989326,2691898,207,3
2021-06-20,3995579,2719233,213,3
2021-06-21,4039944,2788108,215,3
2021-06-22,4087019,2883280,216,3
2021-06-23,4128349,2971352,276,3
2021-06-24,4172640,3013505,277,3
2021-06-25,4265477,3048530,281,3
2021-06-26,4335095,3061522,282,3
2021-06-27,4382508,3065527,285,3
2021-06-28,4425126,3079558,291,3
2021-06-29,4456390,3149732,298,3
2021-06-30,4540514,3248590,324,3
2021-07-01,4641028,3350648,327,3
2021-07-02,4757870,3442538,331,3
2021-07-03,4882789,3515953,332,3
2021-07-04,4983258,3551719,334,3
2021-07-05,5134823,3588870,337,3
2021-07-06,5307615,3630865,339,3
2021-07-07,5445502,3665583,341,3
2021-07-08,5561380,3709439,351,3
2021-07-09,5684616,3750797,353,3
2021-07-10,5926709,3778020,361,3
2021-07-11,6097251,3789079,370,3
2021-07-12,6182066,3812034,376,3
2021-07-13,6268959,3837710,378,3
2021-07-14,6388631,3868008,386,3
2021-07-15,6531143,3926299,387,3
2021-07-16,6664781,4021751,394,3
2021-07-17,6892860,4103548,411,3
2021-07-18,7024820,4150648,419,3
2021-07-19,7082633,4191643,423,3
2021-07-20,7154381,4223700,425,3
2021-07-21,7241305,4296670,434,3
2021-07-22,7351987,4380825,450,3
2021-07-23,7499552,4482342,459,3
2021-07-24,7776245,4594809,466,3
2021-07-25,7983355,4696396,475,3
2021-07-26,8035963,4721977,477,3
2021-07-27,8076899,4936993,482,3
2021-07-28,8091051,5039329,489,3
2021-07-29,8106760,5089057,494,3
2021-07-30,8144389,5218019,502,3
2021-07-31,8203625,5435493,513,3
2021-08-01,8256460,5592598,520,3
2021-08-02,8297479,5701112,522,3
2021-08-03,8335937,5802989,526,3
2021-08-04,8385406,5915698,530,3
2021-08-05,8436616,6037463,532,3
2021-08-06,8592620,6167248,539,3
2021-08-07,8883288,6374442,543,3
2021-08-08,9105859,6515330,554,3
2021-08-09,9159545,6567874,554,3
2021-08-10,9220478,6631820,559,3
2021-08-11,9262635,6710066,562,4
2021-08-12,9300584,6790595,564,5
2021-08-13,9335253,6874273,569,6
2021-08-14,9375276,7069652,580,7
2021-08-15,9396554,7246135,589,7
2021-08-16,9429370,7293935,595,7
2021-08-17,9467013,7357540,600,7
2021-08-18,9501948,7412509,605,7
2021-08-19,9545439,7471481,611,7
2021-08-20,9627458,7540942,634,7
2021-08-21,9814393,7671649,647,7
2021-08-22,9966642,7751969,658,7
2021-08-23,10001612,7798329,671,7
2021-08-24,10039543,7838065,679,7
2021-08-25,10093214,7876328,695,7
2021-08-26,10164032,7912898,710,7
2021-08-27,10219288,8031963,723,7
2021-08-28,10450488,8265349,748,7
2021-08-29,10630206,8495333,758,8
2021-08-30,10638063,8505602,767,8
2021-08-31,10709317,8554851,780,8
2021-09-01,10791961,8626326,795,8
2021-09-02,10919458,8685379,805,8
2021-09-03,11065986,8754042,813,8
2021-09-04,11356219,8829756,825,8
2021-09-05,11594762,8863414,837,8
2021-09-06,11706264,8893688,844,8
2021-09-07,11881608,8932267,853,8
2021-09-08,12181175,8987012,860,8
2021-09-09,12480878,9038131,875,8
2021-09-10,12820348,9113902,898,8
2021-09-11,13304064,9233765,915,8
2021-09-12,13671505,9358412,924,8
2021-09-13,13842965,9397871,932,8
2021-09-14,14104358,9439055,953,8
2021-09-15,14304438,9493085,974,8
2021-09-16,14567851,9567836,996,8
2021-09-17,14822157,9621739,1015,8
2021-09-18,15154102,9781575,1035,8
2021-09-19,15341949,9898659,1057,8
2021-09-20,15427689,9945071,1088,8
2021-09-21,15546714,10027786,1115,8
2021-09-22,15651970,10105183,1142,8
2021-09-23,15746568,10181213,1178,8
2021-09-24,15848347,10277633,1198,8
2021-09-25,16007767,10531201,1227,8
2021-09-26,16132089,10735535,1253,8
2021-09-27,16230114,10844430,1275,8
2021-09-28,16340137,10973768,1293,8
2021-09-29,16443398,11183021,1350,8
2021-09-30,16539505,11402732,1403,8
2021-10-01,16630191,11602214,1440,8
2021-10-02,16808133,12002333,1511,8
2021-10-03,16961255,12335322,1539,8
2021-10-04,17035356,12528174,1573,8
2021-10-05,17109950,12751024,1603,8
2021-10-06,17185456,12958260,1635,8
2021-10-07,17256082,13160125,1659,8
2021-10-08,17314445,13313913,1711,8
2021-10-09,17409660,13597329,1739,8
2021-10-10,17474948,13775649,1781,9
2021-10-11,17538753,13892871,1813,9
2021-10-12,17654792,14019368,1888,9
2021-10-13,17765074,14138351,1916,9
2021-10-14,17872154,14257783,1960,9
2021-10-15,17982979,14369933,22422,9
2021-10-16,18160767,14516810,47699,9
2021-10-17,18317954,14638307,58630,9
2021-10-18,18410399,14725348,85582,9
2021-10-19,18486956,14829405,111420,9
2021-10-20,18545213,14927859,136984,9
2021-10-21,18602559,15021278,153845,9
2021-10-22,18651431,15111859,169427,9
2021-10-23,18758443,15258512,176777,9
2021-10-24,18833061,15385973,179003,9
2021-10-25,18873585,15462613,186019,9
2021-10-26,18911611,15537222,192336,9
2021-10-27,18949334,15608172,198163,9
2021-10-28,18994247,15680691,209540,9
2021-10-29,19042047,15748174,224789,9
2021-10-30,19251191,15835383,239200,10
2021-10-31,19427885,15905645,248323,11
2021-11-01,19503854,15930377,252727,12
2021-11-02,19597029,15967402,259516,12
2021-11-03,19707404,16018116,269257,12
2021-11-04,19879328,16079579,279183,12
2021-11-05,20110450,16139719,288256,12
2021-11-06,20446418,16244031,297556,14
2021-11-07,20666683,16339854,303714,14
