FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3841,0
2021-02-10,20429,0
2021-02-11,54570,0
2021-02-12,86866,0
2021-02-13,105678,0
2021-02-14,110853,0
2021-02-15,122364,0
2021-02-16,129807,0
2021-02-17,133726,0
2021-02-18,141059,0
2021-02-19,171090,0
2021-02-20,196995,0
2021-02-21,201513,0
2021-02-22,230326,0
2021-02-23,257134,0
2021-02-24,279477,0
2021-02-25,295071,0
2021-02-26,310803,0
2021-02-27,317663,0
2021-02-28,318658,0
2021-03-01,327979,0
2021-03-02,334864,2075
2021-03-03,341425,14105
2021-03-04,345205,41872
2021-03-05,349891,73195
2021-03-06,352841,88955
2021-03-07,352981,91072
2021-03-08,371141,103286
2021-03-09,390723,110280
2021-03-10,403391,115161
2021-03-11,411713,120758
2021-03-12,420471,137718
2021-03-13,426585,165687
2021-03-14,427222,168387
2021-03-15,445105,195795
2021-03-16,467028,219218
2021-03-17,489434,242135
2021-03-18,515566,258201
2021-03-19,541136,273749
2021-03-20,559218,280134
2021-03-21,559875,281160
2021-03-22,568509,289534
2021-03-23,583919,298376
2021-03-24,598497,305421
2021-03-25,611342,310136
2021-03-26,627779,314650
2021-03-27,638996,317502
2021-03-28,641070,317700
2021-03-29,645989,330452
2021-03-30,650527,351988
2021-03-31,658090,369049
2021-04-01,660359,373160
2021-04-02,661365,375924
2021-04-03,663857,381888
2021-04-04,664088,382329
2021-04-05,669938,392048
2021-04-06,681148,408971
2021-04-07,694741,425611
2021-04-08,711623,454137
2021-04-09,727612,472048
2021-04-10,731815,480698
2021-04-11,731836,480763
2021-04-12,732603,493910
2021-04-13,734479,513630
2021-04-14,737181,533693
2021-04-15,738995,554986
2021-04-16,758699,576526
2021-04-17,788254,590804
2021-04-18,816065,593879
2021-04-19,822940,597790
2021-04-20,834128,602468
2021-04-21,843607,612456
2021-04-22,851803,614841
2021-04-23,878139,617328
2021-04-24,905154,619578
2021-04-25,920084,619664
2021-04-26,934972,623464
2021-04-27,954209,632960
2021-04-28,993148,644276
2021-04-29,1037350,656606
2021-04-30,1117032,672314
2021-05-01,1177872,674910
2021-05-02,1223804,675958
2021-05-03,1281215,680713
2021-05-04,1303265,682106
2021-05-05,1322849,686408
2021-05-06,1361121,688252
2021-05-07,1393876,702689
2021-05-08,1452471,724571
2021-05-09,1483245,749007
2021-05-10,1528805,757855
2021-05-11,1569809,768205
2021-05-12,1626587,778308
2021-05-13,1699192,785204
2021-05-14,1785685,804242
2021-05-15,1837404,824587
2021-05-16,1859536,837622
2021-05-17,1908747,844848
2021-05-18,1966498,853525
2021-05-19,2024879,872730
2021-05-20,2093197,888070
2021-05-21,2194500,935946
2021-05-22,2266117,980653
2021-05-23,2300840,1014165
2021-05-24,2360932,1058159
2021-05-25,2426344,1078558
2021-05-26,2495569,1089053
2021-05-27,2580122,1110621
2021-05-28,2686551,1135446
2021-05-29,2747637,1176130
2021-05-30,2767851,1194919
2021-05-31,2819823,1223405
2021-06-01,2876221,1248480
2021-06-02,2929044,1273067
2021-06-03,2953430,1290153
