FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3851,0,0
2021-02-10,20425,1,0
2021-02-11,54541,1,0
2021-02-12,86911,1,0
2021-02-13,105762,1,0
2021-02-14,111113,1,0
2021-02-15,122590,1,0
2021-02-16,130124,2,0
2021-02-17,134076,2,0
2021-02-18,141476,3,0
2021-02-19,171993,3,0
2021-02-20,198110,3,0
2021-02-21,202669,3,0
2021-02-22,233159,12,0
2021-02-23,260534,13,0
2021-02-24,283454,17,0
2021-02-25,299321,18,0
2021-02-26,315237,22,0
2021-02-27,322087,22,0
2021-02-28,323082,22,0
2021-03-01,332378,27,0
2021-03-02,339485,2169,0
2021-03-03,345908,14221,0
2021-03-04,349678,43574,0
2021-03-05,354336,76012,0
2021-03-06,357357,93156,0
2021-03-07,357497,95620,0
2021-03-08,375804,108409,0
2021-03-09,395413,116047,0
2021-03-10,408339,121136,0
2021-03-11,416872,127052,0
2021-03-12,425653,144949,0
2021-03-13,431820,174498,0
2021-03-14,432525,177217,0
2021-03-15,450645,207162,0
2021-03-16,473282,232142,0
2021-03-17,495669,256604,0
2021-03-18,521853,273301,0
2021-03-19,547514,289403,0
2021-03-20,565659,295848,0
2021-03-21,566343,296887,0
2021-03-22,575014,305627,0
2021-03-23,590632,314924,0
2021-03-24,605287,322303,0
2021-03-25,618223,327163,0
2021-03-26,634811,331914,0
2021-03-27,646082,335003,0
2021-03-28,648163,335204,0
2021-03-29,653063,348198,0
2021-03-30,657702,370142,0
2021-03-31,665320,387684,0
2021-04-01,667747,391969,0
2021-04-02,668881,394766,0
2021-04-03,671586,400947,0
2021-04-04,671858,402255,0
2021-04-05,678048,412586,0
2021-04-06,689782,431119,0
2021-04-07,703618,448064,0
2021-04-08,720565,476831,0
2021-04-09,737122,495305,0
2021-04-10,741304,504055,0
2021-04-11,741325,504131,0
2021-04-12,742216,517341,0
2021-04-13,744100,537431,0
2021-04-14,746826,558099,0
2021-04-15,748658,579614,0
2021-04-16,768348,601459,0
2021-04-17,797975,616022,0
2021-04-18,825889,619185,0
2021-04-19,832842,623189,0
2021-04-20,844095,628311,0
2021-04-21,853894,638527,0
2021-04-22,862106,641041,0
2021-04-23,888509,643595,0
2021-04-24,916170,646051,0
2021-04-25,931718,646169,0
2021-04-26,947079,650668,0
2021-04-27,966779,661484,0
2021-04-28,1006293,673245,0
2021-04-29,1051008,686075,0
2021-04-30,1132237,704224,0
2021-05-01,1195228,707213,0
2021-05-02,1243128,708290,0
2021-05-03,1302351,713305,0
2021-05-04,1325192,714817,0
2021-05-05,1345626,719366,0
2021-05-06,1384841,721423,0
2021-05-07,1418332,736228,0
2021-05-08,1479420,758953,0
2021-05-09,1512652,784375,0
2021-05-10,1560122,793370,0
2021-05-11,1602898,805917,0
2021-05-12,1660507,817270,0
2021-05-13,1733883,825691,0
2021-05-14,1821800,846613,0
2021-05-15,1874734,868578,0
2021-05-16,1898353,883090,0
2021-05-17,1949475,891398,0
2021-05-18,2008997,901280,0
2021-05-19,2069335,921622,0
2021-05-20,2139633,938031,0
