FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3851,0,0
2021-02-10,20424,1,0
2021-02-11,54541,1,0
2021-02-12,86911,1,0
2021-02-13,105761,1,0
2021-02-14,111113,1,0
2021-02-15,122589,1,0
2021-02-16,130124,2,0
2021-02-17,134077,2,0
2021-02-18,141477,3,0
2021-02-19,171992,3,0
2021-02-20,198111,3,0
2021-02-21,202670,3,0
2021-02-22,233161,12,0
2021-02-23,260537,13,0
2021-02-24,283459,17,0
2021-02-25,299327,18,0
2021-02-26,315243,22,0
2021-02-27,322094,22,0
2021-02-28,323090,22,0
2021-03-01,332387,27,0
2021-03-02,339494,2170,0
2021-03-03,345915,14223,0
2021-03-04,349687,43578,0
2021-03-05,354345,76016,0
2021-03-06,357365,93160,0
2021-03-07,357505,95624,0
2021-03-08,375812,108412,0
2021-03-09,395421,116050,0
2021-03-10,408346,121141,0
2021-03-11,416882,127059,0
2021-03-12,425663,144961,0
2021-03-13,431831,174515,0
2021-03-14,432536,177234,0
2021-03-15,450657,207181,0
2021-03-16,473294,232163,0
2021-03-17,495681,256625,0
2021-03-18,521867,273323,0
2021-03-19,547527,289424,0
2021-03-20,565671,295871,0
2021-03-21,566355,296911,0
2021-03-22,575027,305650,0
2021-03-23,590650,314950,0
2021-03-24,605307,322332,0
2021-03-25,618245,327192,0
2021-03-26,634834,331945,0
2021-03-27,646104,335035,0
2021-03-28,648185,335236,0
2021-03-29,653085,348231,0
2021-03-30,657726,370176,0
2021-03-31,665347,387718,0
2021-04-01,667774,392005,0
2021-04-02,668908,394802,0
2021-04-03,671613,400983,0
2021-04-04,671888,402294,0
2021-04-05,678078,412629,0
2021-04-06,689812,431167,0
2021-04-07,703649,448115,0
2021-04-08,720598,476884,0
2021-04-09,737163,495361,0
2021-04-10,741345,504116,0
2021-04-11,741367,504193,0
2021-04-12,742258,517406,0
2021-04-13,744142,537507,0
2021-04-14,746868,558177,0
2021-04-15,748704,579695,0
2021-04-16,768395,601541,0
2021-04-17,798024,616105,0
2021-04-18,825942,619269,0
2021-04-19,832896,623273,0
2021-04-20,844150,628397,0
2021-04-21,853951,638616,0
2021-04-22,862163,641132,0
2021-04-23,888566,643686,0
2021-04-24,916227,646143,0
2021-04-25,931776,646262,0
2021-04-26,947138,650760,0
2021-04-27,966839,661577,0
2021-04-28,1006354,673340,0
2021-04-29,1051076,686172,0
2021-04-30,1132302,704336,0
2021-05-01,1195296,707326,0
2021-05-02,1243198,708404,0
2021-05-03,1302430,713420,0
2021-05-04,1325273,714935,0
2021-05-05,1345711,719484,0
2021-05-06,1384931,721543,0
2021-05-07,1418424,736349,0
2021-05-08,1479517,759077,0
2021-05-09,1512748,784504,0
2021-05-10,1560220,793500,0
2021-05-11,1603000,806051,0
2021-05-12,1660625,817407,0
2021-05-13,1734000,825828,0
2021-05-14,1821922,846753,0
2021-05-15,1874880,868726,0
2021-05-16,1898504,883241,0
2021-05-17,1949627,891549,0
2021-05-18,2009157,901434,0
2021-05-19,2069499,921778,0
2021-05-20,2139805,938190,0
