FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54580,0
2021-02-12,86878,0
2021-02-13,105711,0
2021-02-14,110885,0
2021-02-15,122395,0
2021-02-16,129837,0
2021-02-17,133756,0
2021-02-18,141097,0
2021-02-19,171448,0
2021-02-20,197354,0
2021-02-21,201874,0
2021-02-22,230676,0
2021-02-23,257489,0
2021-02-24,279831,0
2021-02-25,295445,0
2021-02-26,311175,0
2021-02-27,318115,0
2021-02-28,319110,0
2021-03-01,328433,0
2021-03-02,335323,2075
2021-03-03,341883,14109
2021-03-04,345666,41808
2021-03-05,350351,73116
2021-03-06,353308,89016
2021-03-07,353448,91134
2021-03-08,371687,103382
2021-03-09,391244,110444
2021-03-10,403919,115346
2021-03-11,412275,120945
2021-03-12,421033,138072
2021-03-13,427154,166074
2021-03-14,427790,168774
2021-03-15,445835,196227
2021-03-16,468089,219666
2021-03-17,490508,242593
2021-03-18,516654,258672
2021-03-19,542252,274242
2021-03-20,560340,280629
2021-03-21,561013,281655
2021-03-22,569668,290030
2021-03-23,585099,298960
2021-03-24,599703,306081
2021-03-25,612571,310808
2021-03-26,629054,315390
2021-03-27,640281,318248
2021-03-28,642355,318446
2021-03-29,647276,331225
2021-03-30,651833,352533
2021-03-31,659396,369674
2021-04-01,661669,373797
2021-04-02,662676,376562
2021-04-03,665181,382531
2021-04-04,665412,382973
2021-04-05,671459,392777
2021-04-06,682937,410007
2021-04-07,696579,426669
2021-04-08,713222,455235
2021-04-09,729421,473175
2021-04-10,733637,481828
2021-04-11,733658,481893
2021-04-12,734428,495045
2021-04-13,736324,514888
2021-04-14,739036,535126
2021-04-15,740888,556400
2021-04-16,760595,578002
2021-04-17,790202,592299
2021-04-18,818053,595378
2021-04-19,824929,599295
2021-04-20,836137,603987
2021-04-21,845654,614057
2021-04-22,853852,616447
2021-04-23,880199,618944
2021-04-24,907803,621207
2021-04-25,923319,621293
2021-04-26,938668,625455
2021-04-27,958316,635289
2021-04-28,997694,646792
2021-04-29,1042355,659157
2021-04-30,1123357,675395
2021-05-01,1186091,678307
2021-05-02,1233585,679363
2021-05-03,1292323,684147
2021-05-04,1315019,685563
2021-05-05,1335294,689979
2021-05-06,1374311,691850
2021-05-07,1407758,706306
2021-05-08,1468336,728846
2021-05-09,1501044,754090
2021-05-10,1548251,762995
2021-05-11,1590683,774177
2021-05-12,1648100,784898
2021-05-13,1721053,792326
2021-05-14,1808629,812048
2021-05-15,1861062,833165
2021-05-16,1883874,847517
2021-05-17,1934265,855349
2021-05-18,1993281,864369
2021-05-19,2052901,883913
2021-05-20,2122443,899811
2021-05-21,2229600,951836
2021-05-22,2307187,1002106
2021-05-23,2350231,1042122
2021-05-24,2418378,1092587
2021-05-25,2493676,1114273
2021-05-26,2571898,1125822
2021-05-27,2659965,1148793
2021-05-28,2779083,1175084
2021-05-29,2852455,1227104
2021-05-30,2881416,1254477
2021-05-31,2944417,1292815
2021-06-01,3012199,1325676
2021-06-02,3084255,1358117
2021-06-03,3120998,1383336
2021-06-04,3135204,1402224
2021-06-05,3141227,1414029
2021-06-06,3142530,1414220
2021-06-07,3149928,1434373
2021-06-08,3236353,1544255
2021-06-09,3330509,1625015
2021-06-10,3434097,1721984
2021-06-11,3508373,1837290
2021-06-12,3570280,1911055
2021-06-13,3596078,1945157
2021-06-14,3625610,2006982
2021-06-15,3655948,2072556
2021-06-16,3673662,2117241
