FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3848,0,0
2021-02-10,20420,1,0
2021-02-11,54539,1,0
2021-02-12,86909,1,0
2021-02-13,105766,1,0
2021-02-14,111113,1,0
2021-02-15,122586,1,0
2021-02-16,130118,2,0
2021-02-17,134067,2,0
2021-02-18,141465,3,0
2021-02-19,171975,3,0
2021-02-20,198080,3,0
2021-02-21,202629,3,0
2021-02-22,233097,12,0
2021-02-23,260466,13,0
2021-02-24,283375,17,0
2021-02-25,299236,18,0
2021-02-26,315142,22,0
2021-02-27,322016,22,0
2021-02-28,323011,22,0
2021-03-01,332293,26,0
2021-03-02,339389,2166,0
2021-03-03,345811,14216,0
2021-03-04,349572,43554,0
2021-03-05,354231,75982,0
2021-03-06,357247,93118,0
2021-03-07,357388,95576,0
2021-03-08,375680,108351,0
2021-03-09,395288,115984,0
2021-03-10,408178,121070,0
2021-03-11,416648,126974,0
2021-03-12,425424,144855,0
2021-03-13,431580,174343,0
2021-03-14,432282,177049,0
2021-03-15,450376,206923,0
2021-03-16,472985,231833,0
2021-03-17,495368,256258,0
2021-03-18,521539,272928,0
2021-03-19,547200,289014,0
2021-03-20,565329,295451,0
2021-03-21,566011,296486,0
2021-03-22,574684,305194,0
2021-03-23,590246,314472,0
2021-03-24,604891,321830,0
2021-03-25,617823,326659,0
2021-03-26,634399,331380,0
2021-03-27,645655,334450,0
2021-03-28,647730,334650,0
2021-03-29,652623,347615,0
2021-03-30,657261,369440,0
2021-03-31,664870,386930,0
2021-04-01,667287,391146,0
2021-04-02,668409,393928,0
2021-04-03,671085,400095,0
2021-04-04,671350,401402,0
2021-04-05,677530,411674,0
2021-04-06,689249,430144,0
2021-04-07,703055,447052,0
2021-04-08,719977,475784,0
2021-04-09,736498,494211,0
2021-04-10,740679,502918,0
2021-04-11,740700,502994,0
2021-04-12,741576,516149,0
2021-04-13,743452,536160,0
2021-04-14,746127,556774,0
2021-04-15,747949,578271,0
2021-04-16,767614,600090,0
2021-04-17,797227,614590,0
2021-04-18,825123,617743,0
2021-04-19,832073,621729,0
2021-04-20,843318,626822,0
2021-04-21,853052,637005,0
2021-04-22,861263,639506,0
2021-04-23,887657,642044,0
2021-04-24,915294,644473,0
2021-04-25,930824,644584,0
2021-04-26,946170,648997,0
2021-04-27,965841,659798,0
2021-04-28,1005336,671502,0
2021-04-29,1050034,684286,0
2021-04-30,1131190,702345,0
2021-05-01,1194044,705331,0
2021-05-02,1241862,706397,0
2021-05-03,1300922,711357,0
2021-05-04,1323720,712861,0
2021-05-05,1344098,717323,0
2021-05-06,1383291,719280,0
2021-05-07,1416720,734027,0
2021-05-08,1477758,756706,0
2021-05-09,1510938,782083,0
2021-05-10,1558347,791059,0
2021-05-11,1601121,803582,0
2021-05-12,1658671,814849,0
2021-05-13,1731993,822705,0
2021-05-14,1819848,842848,0
2021-05-15,1872732,864595,0
2021-05-16,1896196,879089,0
2021-05-17,1947280,887367,0
2021-05-18,2006758,897210,0
2021-05-19,2067063,917512,0
2021-05-20,2137317,933876,0
2021-05-21,2246208,987171,0
2021-05-22,2325526,1039096,0
2021-05-23,2370402,1080724,0
2021-05-24,2439826,1132584,0
2021-05-25,2516869,1155997,0
2021-05-26,2599662,1168666,0
2021-05-27,2689709,1195640,0
