FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,735,534,0,0
2020-11-24,746,545,0,0
2020-11-25,768,553,0,0
2020-11-26,783,564,0,0
2020-11-27,799,570,0,0
2020-11-28,814,576,0,0
2020-11-30,826,586,0,0
2020-12-01,839,599,0,0
2020-12-02,858,605,0,0
2020-12-03,868,613,0,0
2020-12-04,880,618,0,0
2020-12-05,892,632,0,0
2020-12-07,900,642,0,0
2020-12-09,914,649,0,0
2020-12-10,929,656,0,0
2020-12-11,951,665,0,0
2020-12-12,954,665,0,0
2020-12-14,956,665,0,0
2020-12-15,967,665,0,0
2020-12-16,972,670,0,0
2020-12-17,981,691,0,0
2020-12-18,998,712,0,0
2020-12-19,1018,737,0,0
2020-12-20,1018,738,0,0
2020-12-21,1028,757,0,0
2020-12-22,1043,770,0,0
2020-12-23,1054,787,0,0
2020-12-24,1060,789,0,0
2020-12-26,1072,824,0,0
2020-12-28,1094,843,0,0
2020-12-29,1104,846,0,0
2020-12-30,1106,858,0,0
2021-01-02,1107,877,0,0
2021-01-04,1109,895,0,0
2021-01-05,1110,903,0,0
2021-01-06,1111,908,0,0
2021-01-07,1113,910,0,0
2021-01-08,1115,921,0,0
2021-01-09,1117,939,0,0
2021-01-10,1117,940,0,0
2021-01-11,1118,944,0,0
2021-01-12,1134,953,0,0
2021-01-13,1143,965,0,0
2021-01-14,1154,968,0,0
2021-01-15,1173,976,0,0
2021-01-16,1183,981,0,0
2021-01-17,1183,984,0,0
2021-01-18,1186,1000,0,0
2021-01-19,1191,1015,0,0
2021-01-20,1192,1026,0,0
2021-01-21,1194,1036,0,0
2021-01-22,1194,1040,0,0
2021-01-23,1195,1045,0,0
2021-01-24,1195,1050,0,0
2021-01-25,1197,1059,0,0
2021-01-26,1197,1070,0,0
2021-01-27,1198,1077,0,0
2021-01-28,1198,1084,0,0
2021-01-29,1198,1090,0,0
2021-01-30,1198,1095,0,0
2021-02-01,1199,1095,0,0
2021-02-02,1199,1105,0,0
2021-02-03,1206,1110,0,0
2021-02-04,1206,1123,0,0
2021-02-05,1206,1135,0,0
2021-02-06,1206,1140,0,0
2021-02-07,1222,1141,0,0
2021-02-08,1253,1144,2,16
2021-02-09,5017,1148,2,16
2021-02-10,21631,1168,3,16
2021-02-11,55766,1170,4,16
2021-02-12,88151,1170,5,16
2021-02-13,107069,1171,6,16
2021-02-14,112355,1172,6,16
2021-02-15,123850,1174,6,16
2021-02-16,131387,1175,6,16
2021-02-17,135341,1176,6,16
2021-02-18,142757,1177,6,16
2021-02-19,173300,1185,8,16
2021-02-20,199444,1185,8,16
2021-02-21,204002,1186,8,16
2021-02-22,234473,1196,8,16
2021-02-23,261744,1198,9,16
2021-02-24,284660,1202,9,16
2021-02-25,300478,1207,11,16
2021-02-26,316117,1211,12,16
2021-02-27,322938,1211,12,16
2021-02-28,323962,1213,12,17
2021-03-01,333270,1222,14,17
2021-03-02,340397,3376,14,17
2021-03-03,346813,15441,14,17
2021-03-04,350596,44694,14,17
2021-03-05,355222,77041,14,17
2021-03-06,358249,94055,14,17
2021-03-07,358391,96531,14,17
2021-03-08,376366,109226,14,17
2021-03-09,395973,116755,16,17
2021-03-10,408927,121839,17,17
2021-03-11,417494,127752,23,17
2021-03-12,426245,145530,27,17
2021-03-13,432467,175057,27,17
2021-03-14,433180,177772,27,17
2021-03-15,451338,207605,27,17
2021-03-16,474003,232569,27,17
2021-03-17,496421,257023,28,17
2021-03-18,522640,273660,28,17
2021-03-19,548316,289496,28,17
2021-03-20,566490,295893,28,17
2021-03-21,567176,296924,28,17
2021-03-22,575876,305692,28,17
2021-03-23,591527,314997,28,17
2021-03-24,606211,322396,29,17
2021-03-25,619174,327215,29,17
2021-03-26,635815,331984,29,17
2021-03-27,647116,335104,29,17
2021-03-28,649215,335311,30,17
2021-03-29,654128,347814,30,17
2021-03-30,658786,369793,30,17
2021-03-31,666445,387413,30,17
2021-04-01,668928,391729,30,17
2021-04-02,670089,394539,30,17
2021-04-03,672799,400738,32,17
2021-04-04,673078,402061,32,17
2021-04-05,679243,412486,32,17
2021-04-06,691026,431152,32,17
2021-04-07,704929,448170,33,17
2021-04-08,721942,477017,33,17
2021-04-09,738581,495446,33,17
2021-04-10,742777,504276,34,17
2021-04-11,742812,504357,34,17
2021-04-12,743727,517605,36,17
2021-04-13,745622,537742,36,17
2021-04-14,748363,558437,36,17
2021-04-15,750218,580000,36,17
2021-04-16,769918,601887,36,17
2021-04-17,799567,616529,36,17
2021-04-18,827500,619708,36,17
2021-04-19,834466,623732,36,17
2021-04-20,845738,628891,36,17
2021-04-21,855596,639184,36,17
2021-04-22,863826,641739,36,17
2021-04-23,890238,644345,36,17
2021-04-24,917925,646813,36,17
2021-04-25,933485,646952,36,17
2021-04-26,948851,651470,37,17
2021-04-27,968565,662319,38,17
2021-04-28,1008096,674185,40,17
2021-04-29,1052839,687078,42,17
2021-04-30,1134109,705433,43,17
2021-05-01,1197313,708434,43,17
2021-05-02,1245307,709519,43,17
2021-05-03,1304654,714574,43,17
2021-05-04,1327555,716088,43,17
2021-05-05,1348068,720679,43,17
2021-05-06,1387326,722749,43,17
2021-05-07,1420863,737586,43,17
2021-05-08,1482015,760341,43,17
2021-05-09,1515367,785822,43,17
2021-05-10,1562921,794877,43,17
2021-05-11,1605711,807453,43,17
2021-05-12,1663442,818874,44,17
2021-05-13,1736888,827315,44,17
2021-05-14,1824903,848276,44,17
2021-05-15,1877914,870303,44,17
2021-05-16,1901573,884850,44,17
2021-05-17,1952738,893196,44,17
2021-05-18,2012365,903112,44,17
2021-05-19,2072705,923497,44,17
2021-05-20,2143043,939950,44,17
2021-05-21,2252316,993928,44,17
2021-05-22,2331730,1046308,46,17
2021-05-23,2377283,1089704,50,17
2021-05-24,2446925,1142389,51,17
2021-05-25,2524769,1166111,53,17
2021-05-26,2608109,1178923,54,17
2021-05-27,2698493,1206020,54,17
2021-05-28,2823208,1233875,57,17
2021-05-29,2898635,1290098,58,17
2021-05-30,2932549,1321820,58,17
2021-05-31,3001583,1365302,60,17
2021-06-01,3077431,1403280,64,17
2021-06-02,3155758,1439783,68,17
2021-06-03,3194571,1466702,69,17
2021-06-04,3210783,1488321,69,17
2021-06-05,3218404,1502051,69,17
2021-06-06,3220292,1502356,69,17
2021-06-07,3228292,1525898,87,17
2021-06-08,3329899,1642772,97,17
2021-06-09,3445073,1735118,105,17
2021-06-10,3569812,1841879,119,17
2021-06-11,3660656,1977458,129,17
2021-06-12,3736241,2066821,135,17
2021-06-13,3773501,2113988,136,17
2021-06-14,3809937,2192857,140,17
2021-06-15,3852134,2282488,150,17
2021-06-16,3890362,2359807,167,17
2021-06-17,3931044,2460511,168,17
2021-06-18,3966802,2600004,209,17
2021-06-19,3989492,2692101,212,17
2021-06-20,3995745,2719436,219,17
2021-06-21,4040107,2788315,221,17
2021-06-22,4087182,2883498,222,17
2021-06-23,4128513,2971573,282,17
2021-06-24,4172802,3013730,283,17
2021-06-25,4265642,3048760,287,17
2021-06-26,4335261,3061763,288,17
2021-06-27,4382674,3065770,291,17
2021-06-28,4425292,3079804,297,17
2021-06-29,4456557,3149984,306,17
2021-06-30,4540706,3248880,336,17
2021-07-01,4641237,3350954,339,17
2021-07-02,4758091,3442861,343,17
2021-07-03,4883016,3516299,344,17
2021-07-04,4983490,3552072,346,17
2021-07-05,5135078,3589234,349,17
2021-07-06,5307877,3631233,352,17
2021-07-07,5445772,3665953,354,17
2021-07-08,5561654,3709817,364,17
2021-07-09,5684898,3751214,367,17
2021-07-10,5926997,3778438,376,17
2021-07-11,6097571,3789500,386,17
2021-07-12,6182394,3812420,392,17
2021-07-13,6269286,3838104,395,17
2021-07-14,6388962,3868446,403,17
2021-07-15,6531488,3926741,404,17
2021-07-16,6665129,4022201,411,17
2021-07-17,6893218,4104001,428,17
2021-07-18,7025179,4151107,436,17
2021-07-19,7082996,4192104,440,17
2021-07-20,7154747,4224167,442,17
2021-07-21,7241679,4297167,453,17
2021-07-22,7352360,4381339,469,17
2021-07-23,7499929,4482871,478,17
2021-07-24,7776625,4595345,485,17
2021-07-25,7983738,4696943,494,17
2021-07-26,8036349,4722529,496,17
2021-07-27,8077281,4937567,502,17
2021-07-28,8091434,5039905,509,17
2021-07-29,8107144,5089640,515,17
2021-07-30,8144775,5218611,523,17
2021-07-31,8204012,5436110,535,17
2021-08-01,8256903,5593227,542,17
2021-08-02,8297953,5701754,544,17
2021-08-03,8336414,5803636,549,17
2021-08-04,8385895,5916356,553,17
2021-08-05,8437118,6038137,559,17
2021-08-06,8593133,6167929,566,17
2021-08-07,8883823,6375142,570,17
2021-08-08,9106403,6516039,584,17
2021-08-09,9160094,6568587,586,17
2021-08-10,9221048,6632542,592,17
2021-08-11,9263222,6710797,597,18
2021-08-12,9301186,6791330,599,19
2021-08-13,9335856,6875017,604,20
2021-08-14,9375880,7070415,615,21
2021-08-15,9397174,7246909,625,21
2021-08-16,9430000,7294716,631,21
2021-08-17,9467646,7358323,636,21
2021-08-18,9502578,7413298,642,21
2021-08-19,9546072,7472277,649,21
2021-08-20,9628109,7541740,674,21
2021-08-21,9815053,7672463,689,21
2021-08-22,9967303,7752806,700,21
2021-08-23,10002274,7799197,713,21
2021-08-24,10040204,7838939,722,21
2021-08-25,10093875,7877213,739,21
2021-08-26,10164698,7913796,754,21
2021-08-27,10219960,8032872,769,21
2021-08-28,10451164,8266296,794,21
2021-08-29,10630889,8496317,804,22
2021-08-30,10638746,8506605,812,22
2021-08-31,10709997,8555865,825,22
2021-09-01,10793073,8627357,841,22
2021-09-02,10920588,8686420,853,22
2021-09-03,11067134,8755100,863,22
2021-09-04,11357369,8830832,875,22
2021-09-05,11595919,8864504,888,22
2021-09-06,11707432,8894781,894,22
2021-09-07,11882784,8933374,903,22
2021-09-08,12182382,8988128,910,22
2021-09-09,12482129,9039260,926,22
2021-09-10,12821594,9115054,949,22
2021-09-11,13305359,9234936,967,22
2021-09-12,13672803,9359594,976,22
2021-09-13,13844276,9399066,983,22
2021-09-14,14105720,9440266,1005,22
2021-09-15,14305770,9494311,1024,22
2021-09-16,14569203,9569072,1045,22
2021-09-17,14823521,9622988,1064,22
2021-09-18,15155474,9782836,1084,22
2021-09-19,15343320,9899947,1107,22
2021-09-20,15429060,9946380,1140,22
2021-09-21,15548094,10029114,1167,22
2021-09-22,15653348,10106901,1199,22
2021-09-23,15747941,10182992,1238,22
2021-09-24,15849726,10279438,1259,22
2021-09-25,16009149,10533033,1288,22
2021-09-26,16133470,10737385,1311,22
2021-09-27,16231488,10846307,1333,22
2021-09-28,16341511,10975670,1352,23
2021-09-29,16444781,11184957,1413,23
2021-09-30,16540873,11404717,1475,23
2021-10-01,16631648,11604244,1513,23
2021-10-02,16809620,12004390,1586,23
2021-10-03,16962809,12337423,1618,23
2021-10-04,17036960,12530324,1653,23
2021-10-05,17111615,12753178,1686,23
2021-10-06,17187132,12960420,1720,23
2021-10-07,17257777,13162314,1744,23
2021-10-08,17316148,13316121,1799,23
2021-10-09,17411380,13599626,1828,23
2021-10-10,17476696,13777990,1873,24
2021-10-11,17540483,13895228,1907,24
2021-10-12,17656519,14021737,1982,24
2021-10-13,17766805,14140769,2014,24
2021-10-14,17873882,14260225,2060,24
2021-10-15,17984688,14372436,22524,24
2021-10-16,18162477,14519345,47802,24
2021-10-17,18319660,14640864,58737,24
2021-10-18,18412085,14727921,85689,24
2021-10-19,18488636,14831996,111529,24
2021-10-20,18546881,14930462,137096,24
2021-10-21,18604222,15023896,153962,24
2021-10-22,18653091,15114543,169552,24
2021-10-23,18760094,15261241,176902,24
2021-10-24,18834705,15388753,179131,25
2021-10-25,18875228,15465448,186149,25
2021-10-26,18913291,15540211,192467,25
2021-10-27,18951006,15611201,198293,25
2021-10-28,18995911,15683744,209673,25
2021-10-29,19043711,15751253,224929,25
2021-10-30,19252887,15838505,239350,25
2021-10-31,19429579,15908790,248474,26
2021-11-01,19505577,15933514,252884,28
2021-11-02,19598802,15970540,259677,28
2021-11-03,19709191,16021245,269424,28
2021-11-04,19881145,16082714,279358,28
2021-11-05,20112288,16142843,288436,28
2021-11-06,20448282,16247153,297740,30
2021-11-07,20668579,16342981,303900,30
