FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54541,0
2021-02-12,86829,0
2021-02-13,105628,0
2021-02-14,110795,0
2021-02-15,122310,2
2021-02-16,129800,3
2021-02-17,133723,4
2021-02-18,141107,5
2021-02-19,171549,7
2021-02-20,197580,7
2021-02-21,202111,7
2021-02-22,232058,16
2021-02-23,259426,17
2021-02-24,282249,22
2021-02-25,298055,23
2021-02-26,313900,25
2021-02-27,320860,25
2021-02-28,321856,25
2021-03-01,331195,28
2021-03-02,338200,2143
2021-03-03,344791,14183
2021-03-04,348585,43186
2021-03-05,353289,75453
2021-03-06,356279,92261
2021-03-07,356419,94578
2021-03-08,374666,106921
2021-03-09,394269,114377
2021-03-10,407042,119400
2021-03-11,415395,125090
2021-03-12,424154,142591
2021-03-13,430280,170820
2021-03-14,430877,173520
2021-03-15,448899,201765
2021-03-16,471095,225943
2021-03-17,493397,249358
2021-03-18,519535,265687
2021-03-19,545154,281529
2021-03-20,563232,287922
2021-03-21,563910,288948
2021-03-22,572560,297434
2021-03-23,588047,306546
2021-03-24,602692,313762
2021-03-25,615595,318499
2021-03-26,632099,323113
2021-03-27,643333,325992
2021-03-28,645396,326190
2021-03-29,650314,338997
2021-03-30,654891,360589
2021-03-31,662483,377783
2021-04-01,664888,381911
2021-04-02,666005,384674
2021-04-03,668600,390772
2021-04-04,668847,391861
2021-04-05,674969,401963
2021-04-06,686490,419687
2021-04-07,700152,436339
2021-04-08,716979,464760
2021-04-09,733400,482761
2021-04-10,737635,491261
2021-04-11,737656,491330
2021-04-12,738520,504355
2021-04-13,740422,524223
2021-04-14,743092,544721
2021-04-15,744888,566060
2021-04-16,764568,587752
2021-04-17,794171,602151
2021-04-18,822031,605255
2021-04-19,828912,609220
2021-04-20,840119,613966
2021-04-21,849702,624066
2021-04-22,857911,626475
2021-04-23,884264,628968
2021-04-24,911878,631251
2021-04-25,927393,631350
2021-04-26,942751,635632
2021-04-27,962389,645671
2021-04-28,1001782,657306
2021-04-29,1046458,669846
2021-04-30,1127503,687417
2021-05-01,1190215,690346
2021-05-02,1237765,691405
2021-05-03,1296641,696300
2021-05-04,1319387,697790
2021-05-05,1339709,702172
2021-05-06,1378821,704074
2021-05-07,1412280,718559
2021-05-08,1473040,741152
2021-05-09,1506182,766428
2021-05-10,1553479,775346
2021-05-11,1596212,787284
2021-05-12,1653796,798106
2021-05-13,1727087,805827
2021-05-14,1814926,825605
2021-05-15,1867725,846888
2021-05-16,1891103,861352
2021-05-17,1941913,869592
2021-05-18,2001343,879383
2021-05-19,2061554,899532
2021-05-20,2131803,915779
2021-05-21,2240312,968509
2021-05-22,2319564,1020112
2021-05-23,2364175,1061332
2021-05-24,2433524,1112937
2021-05-25,2510494,1136198
2021-05-26,2593346,1148682
2021-05-27,2683382,1175583
2021-05-28,2807254,1203050
2021-05-29,2882166,1258316
2021-05-30,2915751,1289158
2021-05-31,2984157,1331802
2021-06-01,3059236,1369283
2021-06-02,3136989,1405033
2021-06-03,3175276,1430985
2021-06-04,3191060,1451828
2021-06-05,3198654,1465105
2021-06-06,3200437,1465350
2021-06-07,3208318,1488551
2021-06-08,3309406,1604564
2021-06-09,3424061,1696162
2021-06-10,3548137,1802470
2021-06-11,3638206,1936008
2021-06-12,3713285,2023817
2021-06-13,3750854,2070008
2021-06-14,3787231,2147799
2021-06-15,3829385,2236114
2021-06-16,3867545,2312157
2021-06-17,3908084,2412004
2021-06-18,3943694,2549538
2021-06-19,3966199,2640280
2021-06-20,3972618,2666808
2021-06-21,4016613,2734879
2021-06-22,4062878,2828756
2021-06-23,4103812,2915361
2021-06-24,4147883,2956694
2021-06-25,4239497,2990809
2021-06-26,4308181,3003137
2021-06-27,4355291,3007035
2021-06-28,4397456,3020677
2021-06-29,4428361,3088617
2021-06-30,4511415,3185467
2021-07-01,4609992,3285719
2021-07-02,4724908,3374654
2021-07-03,4845492,3444800
2021-07-04,4943272,3478479
2021-07-05,5092072,3514803
2021-07-06,5259877,3555955
2021-07-07,5394384,3589858
2021-07-08,5507871,3632769
2021-07-09,5628959,3672128
2021-07-10,5864997,3697776
2021-07-11,6032406,3708289
2021-07-12,6116040,3729746
2021-07-13,6201437,3753152
2021-07-14,6317725,3781425
2021-07-15,6456655,3838087
2021-07-16,6584157,3929012
2021-07-17,6801598,4006909
2021-07-18,6929130,4052173
2021-07-19,6984044,4090704
2021-07-20,7050348,4120505
2021-07-21,7125968,4187674
2021-07-22,7219384,4265906
2021-07-23,7335362,4354881
2021-07-24,7559647,4452593
2021-07-25,7714127,4532222
2021-07-26,7741742,4547462
