FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3848,0,0
2021-02-10,20419,1,0
2021-02-11,54539,1,0
2021-02-12,86909,1,0
2021-02-13,105766,1,0
2021-02-14,111113,1,0
2021-02-15,122585,1,0
2021-02-16,130116,2,0
2021-02-17,134065,2,0
2021-02-18,141462,3,0
2021-02-19,171972,3,0
2021-02-20,198076,3,0
2021-02-21,202625,3,0
2021-02-22,233092,12,0
2021-02-23,260460,13,0
2021-02-24,283368,17,0
2021-02-25,299229,18,0
2021-02-26,315133,22,0
2021-02-27,322049,22,0
2021-02-28,323044,22,0
2021-03-01,332325,26,0
2021-03-02,339419,2166,0
2021-03-03,345841,14215,0
2021-03-04,349602,43553,0
2021-03-05,354261,75978,0
2021-03-06,357277,93113,0
2021-03-07,357418,95571,0
2021-03-08,375709,108346,0
2021-03-09,395318,115979,0
2021-03-10,408207,121064,0
2021-03-11,416677,126968,0
2021-03-12,425453,144848,0
2021-03-13,431609,174333,0
2021-03-14,432311,177039,0
2021-03-15,450404,206907,0
2021-03-16,473014,231815,0
2021-03-17,495387,256239,0
2021-03-18,521558,272906,0
2021-03-19,547218,288990,0
2021-03-20,565347,295427,0
2021-03-21,566029,296462,0
2021-03-22,574703,305170,0
2021-03-23,590265,314445,0
2021-03-24,604910,321802,0
2021-03-25,617842,326629,0
2021-03-26,634418,331350,0
2021-03-27,645674,334420,0
2021-03-28,647748,334620,0
2021-03-29,652640,347584,0
2021-03-30,657277,369408,0
2021-03-31,664884,386896,0
2021-04-01,667301,391111,0
2021-04-02,668423,393893,0
2021-04-03,671099,400060,0
2021-04-04,671361,401367,0
2021-04-05,677541,411638,0
2021-04-06,689260,430105,0
2021-04-07,703066,447010,0
2021-04-08,719988,475732,0
2021-04-09,736509,494156,0
2021-04-10,740687,502861,0
2021-04-11,740708,502936,0
2021-04-12,741584,516087,0
2021-04-13,743461,536097,0
2021-04-14,746136,556711,0
2021-04-15,747959,578206,0
2021-04-16,767624,600025,0
2021-04-17,797234,614524,0
2021-04-18,825131,617677,0
2021-04-19,832080,621662,0
2021-04-20,843327,626754,0
2021-04-21,853057,636937,0
2021-04-22,861268,639437,0
2021-04-23,887661,641975,0
2021-04-24,915297,644402,0
2021-04-25,930826,644512,0
2021-04-26,946172,648919,0
2021-04-27,965843,659717,0
2021-04-28,1005335,671416,0
2021-04-29,1050032,684199,0
2021-04-30,1131185,702254,0
2021-05-01,1194003,705241,0
2021-05-02,1241812,706307,0
2021-05-03,1300856,711266,0
2021-05-04,1323654,712770,0
2021-05-05,1344033,717227,0
2021-05-06,1383225,719184,0
2021-05-07,1416655,733929,0
2021-05-08,1477691,756602,0
2021-05-09,1510870,781977,0
2021-05-10,1558278,790949,0
2021-05-11,1601053,803471,0
2021-05-12,1658604,814734,0
2021-05-13,1731925,822590,0
2021-05-14,1819781,842732,0
2021-05-15,1872665,864477,0
2021-05-16,1896169,878971,0
2021-05-17,1947253,887248,0
2021-05-18,2006732,897090,0
2021-05-19,2066971,917390,0
2021-05-20,2137219,933751,0
2021-05-21,2246110,987024,0
2021-05-22,2325432,1038913,0
2021-05-23,2370310,1080484,0
2021-05-24,2439744,1132311,0
2021-05-25,2516918,1155714,0
2021-05-26,2599711,1168383,0
2021-05-27,2689757,1195355,0
