FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,13,0,0
2020-09-10,15,0,0
2020-09-11,19,0,0
2020-09-12,23,0,0
2020-09-14,27,0,0
2020-09-15,30,0,0
2020-09-16,34,0,0
2020-09-17,42,0,0
2020-09-18,51,0,0
2020-09-19,59,0,0
2020-09-21,64,0,0
2020-09-22,68,0,0
2020-09-23,77,0,0
2020-09-24,84,0,0
2020-09-25,94,0,0
2020-09-26,105,0,0
2020-09-28,112,0,0
2020-09-29,117,0,0
2020-09-30,131,9,0
2020-10-01,144,12,0
2020-10-02,161,16,0
2020-10-03,176,19,0
2020-10-05,187,22,0
2020-10-06,215,26,0
2020-10-07,229,30,0
2020-10-08,246,35,0
2020-10-09,261,46,0
2020-10-10,274,50,0
2020-10-12,285,54,0
2020-10-13,304,59,0
2020-10-14,313,66,0
2020-10-15,321,77,0
2020-10-16,334,83,0
2020-10-17,355,96,0
2020-10-18,364,96,0
2020-10-19,383,103,0
2020-10-20,400,108,0
2020-10-21,414,124,0
2020-10-22,428,135,0
2020-10-23,440,148,0
2020-10-24,464,162,0
2020-10-25,468,162,0
2020-10-26,480,170,0
2020-10-27,495,196,0
2020-10-28,499,213,0
2020-10-29,505,231,0
2020-10-30,510,246,0
2020-10-31,522,259,0
2020-11-02,527,269,0
2020-11-03,536,285,0
2020-11-04,543,296,0
2020-11-05,551,302,0
2020-11-06,555,312,0
2020-11-07,560,328,0
2020-11-08,560,337,0
2020-11-09,568,352,0
2020-11-10,577,369,0
2020-11-11,584,381,0
2020-11-12,591,393,0
2020-11-13,598,414,0
2020-11-14,606,435,0
2020-11-15,606,441,0
2020-11-16,615,454,0
2020-11-17,619,470,0
2020-11-18,624,474,0
2020-11-19,629,478,0
2020-11-20,643,481,0
2020-11-21,661,490,0
2020-11-23,672,497,0
2020-11-24,682,508,0
2020-11-25,698,516,0
2020-11-26,711,525,0
2020-11-27,724,529,0
2020-11-28,735,535,0
2020-11-30,747,543,0
2020-12-01,755,555,0
2020-12-02,772,560,0
2020-12-03,780,567,0
2020-12-04,787,572,0
2020-12-05,798,584,0
2020-12-07,806,593,0
2020-12-09,817,598,0
2020-12-10,830,604,0
2020-12-11,849,613,0
2020-12-14,850,613,0
2020-12-15,852,613,0
2020-12-16,854,618,0
2020-12-17,858,638,0
2020-12-18,868,656,0
2020-12-19,879,681,0
2020-12-20,879,682,0
2020-12-21,881,698,0
2020-12-22,884,710,0
2020-12-23,886,724,0
