FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,42,0,0,0
2020-09-14,48,0,0,0
2020-09-15,52,0,0,0
2020-09-16,59,0,0,0
2020-09-17,70,0,0,0
2020-09-18,80,0,0,0
2020-09-19,96,0,0,0
2020-09-21,106,0,0,0
2020-09-22,113,0,0,0
2020-09-23,124,0,0,0
2020-09-24,131,0,0,0
2020-09-25,150,0,0,0
2020-09-26,164,0,0,0
2020-09-28,172,0,0,0
2020-09-29,180,0,0,0
2020-09-30,195,13,0,0
2020-10-01,210,16,0,0
2020-10-02,234,20,0,0
2020-10-03,256,31,0,0
2020-10-05,272,36,0,0
2020-10-06,305,41,0,0
2020-10-07,319,47,0,0
2020-10-08,340,53,0,0
2020-10-09,359,66,0,0
2020-10-10,375,74,0,0
2020-10-12,390,83,0,0
2020-10-13,413,91,0,0
2020-10-14,423,100,0,0
2020-10-15,434,113,0,0
2020-10-16,447,122,0,0
2020-10-17,476,137,0,0
2020-10-18,485,137,0,0
2020-10-19,511,146,0,0
2020-10-20,534,153,0,0
2020-10-21,551,170,0,0
2020-10-22,571,182,0,0
2020-10-23,584,200,0,0
2020-10-24,611,221,0,0
2020-10-25,615,221,0,0
2020-10-26,628,233,0,0
2020-10-27,646,263,0,0
2020-10-28,654,280,0,0
2020-10-29,661,304,0,0
2020-10-30,666,323,0,0
2020-10-31,685,340,0,0
2020-11-02,692,354,0,0
2020-11-03,707,372,0,0
2020-11-04,716,385,0,0
2020-11-05,727,396,0,0
2020-11-06,735,408,0,0
2020-11-07,741,426,0,0
2020-11-08,742,435,0,0
2020-11-09,751,459,0,0
2020-11-10,761,484,0,0
2020-11-11,772,497,0,0
2020-11-12,783,517,0,0
2020-11-13,790,542,0,0
2020-11-14,800,568,0,0
2020-11-15,800,574,0,0
2020-11-16,811,589,0,0
2020-11-17,817,608,0,0
2020-11-18,824,617,0,0
2020-11-19,831,622,0,0
2020-11-20,846,625,0,0
2020-11-21,868,638,0,0
2020-11-23,887,646,0,0
2020-11-24,898,663,0,0
2020-11-25,923,673,0,0
2020-11-26,938,685,0,0
2020-11-27,955,692,0,0
2020-11-28,973,701,0,0
2020-11-29,973,702,0,0
2020-11-30,986,713,0,0
2020-12-01,1000,726,0,0
2020-12-02,1020,734,0,0
2020-12-03,1031,747,0,0
2020-12-04,1044,754,0,0
2020-12-05,1060,768,0,0
2020-12-07,1072,778,0,0
2020-12-09,1088,787,0,0
2020-12-10,1104,798,0,0
2020-12-11,1126,807,0,0
2020-12-12,1129,807,0,0
2020-12-14,1131,807,0,0
2020-12-15,1141,807,0,0
2020-12-16,1146,812,0,0
2020-12-17,1155,835,0,0
2020-12-18,1172,860,0,0
2020-12-19,1192,889,0,0
2020-12-20,1192,890,0,0
2020-12-21,1203,912,0,0
2020-12-22,1219,927,0,0
2020-12-23,1231,946,0,0
2020-12-24,1237,948,0,0
2020-12-26,1249,986,0,0
2020-12-28,1272,1010,0,0
2020-12-29,1283,1014,0,0
2020-12-30,1287,1030,0,0
2021-01-02,1288,1049,0,0
2021-01-03,1289,1049,0,0
2021-01-04,1291,1068,0,0
2021-01-05,1292,1077,0,0
2021-01-06,1294,1082,0,0
2021-01-07,1297,1084,0,0
2021-01-08,1299,1095,0,0
2021-01-09,1304,1113,0,0
2021-01-10,1304,1114,0,0
2021-01-11,1305,1119,0,0
2021-01-12,1326,1129,0,0
2021-01-13,1339,1143,0,0
2021-01-14,1354,1146,0,0
2021-01-15,1381,1154,0,0
2021-01-16,1394,1160,0,0
2021-01-17,1394,1163,0,0
2021-01-18,1402,1181,0,0
2021-01-19,1409,1196,0,0
2021-01-20,1410,1209,0,0
2021-01-21,1414,1219,0,0
2021-01-22,1415,1223,0,0
2021-01-23,1417,1229,0,0
2021-01-24,1417,1234,0,0
2021-01-25,1419,1243,0,0
2021-01-26,1419,1254,0,0
2021-01-27,1420,1261,0,0
2021-01-28,1420,1270,0,0
2021-01-29,1423,1276,0,0
2021-01-30,1424,1284,0,0
2021-02-01,1426,1284,0,0
2021-02-02,1426,1300,0,0
2021-02-03,1433,1308,0,0
2021-02-04,1434,1322,0,0
2021-02-05,1435,1343,0,0
2021-02-06,1435,1353,0,0
2021-02-07,1452,1354,0,0
2021-02-08,1488,1359,2,3
2021-02-09,5264,1368,2,3
2021-02-10,21895,1388,5,3
2021-02-11,56032,1390,6,4
2021-02-12,88418,1390,7,4
2021-02-13,107337,1392,8,4
2021-02-14,112625,1393,8,4
2021-02-15,124122,1394,8,4
2021-02-16,131656,1395,8,4
2021-02-17,135614,1396,8,4
2021-02-18,143031,1397,8,4
2021-02-19,173572,1405,10,4
2021-02-20,199719,1405,11,4
2021-02-21,204276,1406,11,4
2021-02-22,234746,1416,12,4
2021-02-23,262016,1418,13,4
2021-02-24,284930,1422,13,4
2021-02-25,300745,1427,15,4
2021-02-26,316383,1431,16,4
2021-02-27,323202,1431,16,4
2021-02-28,324246,1433,16,6
2021-03-01,333554,1444,18,6
2021-03-02,340707,3598,18,6
2021-03-03,347124,15661,18,6
2021-03-04,350910,44914,18,6
2021-03-05,355535,77260,18,6
2021-03-06,358562,94274,18,6
2021-03-07,358706,96753,18,6
2021-03-08,376681,109444,18,6
2021-03-09,396289,116971,20,6
2021-03-10,409249,122060,21,6
2021-03-11,417817,127973,27,6
2021-03-12,426568,145752,31,6
2021-03-13,432789,175278,31,6
2021-03-14,433502,177995,31,6
2021-03-15,451662,207824,31,6
2021-03-16,474328,232788,31,6
2021-03-17,496748,257243,32,6
2021-03-18,522965,273878,32,6
2021-03-19,548640,289713,32,6
2021-03-20,566818,296113,32,6
2021-03-21,567505,297145,32,6
2021-03-22,576207,305913,32,6
2021-03-23,591859,315218,33,6
2021-03-24,606543,322618,34,6
2021-03-25,619507,327438,34,6
2021-03-26,636147,332204,35,6
2021-03-27,647449,335324,35,6
2021-03-28,649548,335533,36,6
2021-03-29,654463,348037,36,6
2021-03-30,659126,370016,36,6
2021-03-31,666788,387651,36,6
2021-04-01,669274,391969,36,6
2021-04-02,670444,394804,36,6
2021-04-03,673155,401004,38,6
2021-04-04,673442,402330,38,6
2021-04-05,679614,412762,38,6
2021-04-06,691402,431428,38,6
2021-04-07,705302,448447,39,6
2021-04-08,722316,477293,39,6
2021-04-09,738950,495721,39,6
2021-04-10,743151,504551,39,6
2021-04-11,743186,504632,39,6
2021-04-12,744099,517883,41,6
2021-04-13,745995,538026,41,6
2021-04-14,748735,558721,41,6
2021-04-15,750592,580286,41,6
2021-04-16,770294,602174,41,6
2021-04-17,799943,616814,41,6
2021-04-18,827877,619993,41,6
2021-04-19,834844,624017,41,6
2021-04-20,846117,629181,41,6
2021-04-21,855979,639487,41,6
2021-04-22,864210,642035,41,6
2021-04-23,890623,644644,41,6
2021-04-24,918312,647113,41,6
2021-04-25,933874,647254,41,6
2021-04-26,949240,651773,42,6
2021-04-27,968954,662630,43,6
2021-04-28,1008488,674498,45,6
2021-04-29,1053232,687398,47,6
2021-04-30,1134510,705753,48,6
2021-05-01,1197740,708759,48,6
2021-05-02,1245748,709849,48,6
2021-05-03,1305114,714907,49,6
2021-05-04,1328028,716425,49,6
2021-05-05,1348567,721020,49,6
2021-05-06,1387832,723090,49,6
2021-05-07,1421374,737929,49,6
2021-05-08,1482529,760689,49,6
2021-05-09,1515892,786175,49,6
2021-05-10,1563451,795232,49,6
2021-05-11,1606257,807810,49,6
2021-05-12,1663994,819231,50,6
2021-05-13,1737445,827679,50,6
2021-05-14,1825460,848640,50,6
2021-05-15,1878472,870670,51,6
2021-05-16,1902129,885219,51,6
2021-05-17,1953294,893567,51,6
2021-05-18,2012922,903485,51,6
2021-05-19,2073264,923872,51,6
2021-05-20,2143608,940330,51,6
2021-05-21,2252882,994313,51,6
2021-05-22,2332299,1046696,53,6
2021-05-23,2377854,1090107,56,6
2021-05-24,2447508,1142803,57,6
2021-05-25,2525363,1166527,59,6
2021-05-26,2608726,1179348,60,6
2021-05-27,2699144,1206450,60,6
2021-05-28,2823866,1234315,63,6
2021-05-29,2899300,1290542,64,6
2021-05-30,2933217,1322278,64,6
2021-05-31,3002262,1365773,66,6
2021-06-01,3078192,1403776,70,6
2021-06-02,3156572,1440295,74,6
