FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20428,1
2021-02-11,54527,1
2021-02-12,86806,1
2021-02-13,105606,1
2021-02-14,110941,1
2021-02-15,122396,3
2021-02-16,129889,4
2021-02-17,133829,5
2021-02-18,141210,6
2021-02-19,171651,6
2021-02-20,197715,6
2021-02-21,202261,6
2021-02-22,232328,15
2021-02-23,259680,16
2021-02-24,282518,21
2021-02-25,298330,22
2021-02-26,314192,26
2021-02-27,321152,26
2021-02-28,322147,26
2021-03-01,331450,30
2021-03-02,338462,2146
2021-03-03,344989,14188
2021-03-04,348779,43380
2021-03-05,353466,75718
2021-03-06,356472,92735
2021-03-07,356613,95176
2021-03-08,374883,107740
2021-03-09,394523,115187
2021-03-10,407303,120244
2021-03-11,415757,125940
2021-03-12,424524,143549
2021-03-13,430667,172403
2021-03-14,431343,175103
2021-03-15,449357,204311
2021-03-16,471687,228846
2021-03-17,494033,252951
2021-03-18,520196,269387
2021-03-19,545833,285288
2021-03-20,563909,291695
2021-03-21,564588,292725
2021-03-22,573269,301254
2021-03-23,588813,310394
2021-03-24,603467,317647
2021-03-25,616395,322407
2021-03-26,632951,327035
2021-03-27,644196,329940
2021-03-28,646265,330138
2021-03-29,651171,343050
2021-03-30,655791,364793
2021-03-31,663396,382079
2021-04-01,665811,386250
2021-04-02,666928,389016
2021-04-03,669562,395137
2021-04-04,669813,396304
2021-04-05,675933,406447
2021-04-06,687607,424553
2021-04-07,701310,441343
2021-04-08,718157,469832
2021-04-09,734639,487899
2021-04-10,738852,496443
2021-04-11,738873,496512
2021-04-12,739744,509551
2021-04-13,741646,529489
2021-04-14,744313,550054
2021-04-15,746134,571500
2021-04-16,765786,593257
2021-04-17,795361,607689
2021-04-18,823232,610835
2021-04-19,830116,614801
2021-04-20,841344,619827
2021-04-21,850984,629961
2021-04-22,859195,632419
2021-04-23,885576,634924
2021-04-24,913205,637273
2021-04-25,928730,637376
2021-04-26,944091,641694
2021-04-27,963756,652361
2021-04-28,1003241,663724
2021-04-29,1047923,676349
2021-04-30,1129038,694130
2021-05-01,1191804,697063
2021-05-02,1239580,698122
2021-05-03,1298556,703044
2021-05-04,1321369,704539
2021-05-05,1341742,708942
