FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,37,0,0,0
2020-09-14,43,0,0,0
2020-09-15,46,0,0,0
2020-09-16,53,0,0,0
2020-09-17,64,0,0,0
2020-09-18,74,0,0,0
2020-09-19,88,0,0,0
2020-09-21,98,0,0,0
2020-09-22,105,0,0,0
2020-09-23,116,0,0,0
2020-09-24,123,0,0,0
2020-09-25,138,0,0,0
2020-09-26,152,0,0,0
2020-09-28,160,0,0,0
2020-09-29,168,0,0,0
2020-09-30,183,13,0,0
2020-10-01,197,16,0,0
2020-10-02,220,20,0,0
2020-10-03,242,34,0,0
2020-10-05,257,39,0,0
2020-10-06,289,45,0,0
2020-10-07,303,51,0,0
2020-10-08,324,57,0,0
2020-10-09,342,70,0,0
2020-10-10,358,78,0,0
2020-10-12,372,87,0,0
2020-10-13,395,96,0,0
2020-10-14,405,105,0,0
2020-10-15,416,118,0,0
2020-10-16,429,129,0,0
2020-10-17,462,144,0,0
2020-10-18,471,144,0,0
2020-10-19,495,152,0,0
2020-10-20,518,158,0,0
2020-10-21,535,175,0,0
2020-10-22,558,188,0,0
2020-10-23,573,206,0,0
2020-10-24,600,227,0,0
2020-10-25,604,227,0,0
2020-10-26,617,239,0,0
2020-10-27,634,267,0,0
2020-10-28,639,284,0,0
2020-10-29,646,308,0,0
2020-10-30,651,327,0,0
2020-10-31,670,345,0,0
2020-11-02,677,357,0,0
2020-11-03,691,375,0,0
2020-11-04,700,388,0,0
2020-11-05,712,398,0,0
2020-11-06,720,409,0,0
2020-11-07,726,428,0,0
2020-11-08,727,437,0,0
2020-11-09,737,458,0,0
2020-11-10,747,482,0,0
2020-11-11,758,495,0,0
2020-11-12,769,513,0,0
2020-11-13,777,538,0,0
2020-11-14,787,563,0,0
2020-11-15,787,569,0,0
2020-11-16,798,584,0,0
2020-11-17,805,602,0,0
2020-11-18,812,609,0,0
2020-11-19,818,615,0,0
2020-11-20,833,618,0,0
2020-11-21,856,631,0,0
2020-11-23,873,640,0,0
2020-11-24,884,657,0,0
2020-11-25,908,667,0,0
2020-11-26,925,681,0,0
2020-11-27,941,688,0,0
2020-11-28,961,696,0,0
2020-11-29,961,697,0,0
2020-11-30,974,708,0,0
2020-12-01,988,722,0,0
2020-12-02,1008,730,0,0
2020-12-03,1018,740,0,0
2020-12-04,1031,747,0,0
2020-12-05,1047,762,0,0
2020-12-07,1059,772,0,0
2020-12-09,1074,779,0,0
2020-12-10,1090,789,0,0
2020-12-11,1112,798,0,0
2020-12-12,1115,798,0,0
2020-12-14,1117,798,0,0
2020-12-15,1127,798,0,0
2020-12-16,1132,803,0,0
2020-12-17,1141,827,0,0
2020-12-18,1158,851,0,0
2020-12-19,1178,880,0,0
2020-12-20,1178,881,0,0
2020-12-21,1189,903,0,0
2020-12-22,1204,917,0,0
2020-12-23,1216,936,0,0
2020-12-24,1222,938,0,0
2020-12-26,1234,976,0,0
2020-12-28,1258,1000,0,0
2020-12-29,1268,1004,0,0
2020-12-30,1272,1019,0,0
2021-01-02,1273,1038,0,0
2021-01-03,1274,1038,0,0
2021-01-04,1276,1057,0,0
2021-01-05,1277,1066,0,0
2021-01-06,1278,1071,0,0
2021-01-07,1281,1073,0,0
2021-01-08,1283,1084,0,0
2021-01-09,1288,1102,0,0
2021-01-10,1288,1103,0,0
2021-01-11,1289,1108,0,0
2021-01-12,1311,1117,0,0
2021-01-13,1324,1130,0,0
2021-01-14,1338,1133,0,0
2021-01-15,1365,1141,0,0
2021-01-16,1376,1147,0,0
2021-01-17,1376,1150,0,0
2021-01-18,1380,1166,0,0
2021-01-19,1386,1181,0,0
2021-01-20,1387,1194,0,0
2021-01-21,1390,1204,0,0
2021-01-22,1391,1208,0,0
2021-01-23,1393,1214,0,0
2021-01-24,1393,1219,0,0
2021-01-25,1395,1228,0,0
2021-01-26,1395,1239,0,0
2021-01-27,1396,1247,0,0
2021-01-28,1396,1256,0,0
2021-01-29,1397,1262,0,0
2021-01-30,1398,1271,0,0
2021-02-01,1400,1271,0,0
2021-02-02,1400,1285,0,0
2021-02-03,1407,1293,0,0
2021-02-04,1407,1308,0,0
2021-02-05,1408,1325,0,0
2021-02-06,1408,1332,0,0
2021-02-07,1425,1333,0,0
2021-02-08,1460,1338,2,3
2021-02-09,5237,1347,2,3
2021-02-10,21866,1368,5,3
2021-02-11,56001,1370,6,4
2021-02-12,88386,1371,7,4
2021-02-13,107304,1373,8,4
2021-02-14,112592,1374,8,4
2021-02-15,124089,1375,8,4
2021-02-16,131623,1376,8,4
2021-02-17,135582,1377,8,4
2021-02-18,142999,1378,8,4
2021-02-19,173540,1386,10,4
2021-02-20,199686,1386,10,4
2021-02-21,204244,1387,10,4
2021-02-22,234713,1397,11,4
2021-02-23,261983,1399,12,4
2021-02-24,284897,1403,12,4
2021-02-25,300712,1408,14,4
2021-02-26,316350,1412,15,4
2021-02-27,323169,1412,15,4
2021-02-28,324213,1414,15,6
2021-03-01,333521,1425,17,6
2021-03-02,340672,3579,17,6
2021-03-03,347089,15642,17,6
2021-03-04,350875,44895,17,6
2021-03-05,355502,77241,17,6
2021-03-06,358531,94254,17,6
2021-03-07,358675,96732,17,6
2021-03-08,376650,109423,17,6
2021-03-09,396258,116950,19,6
2021-03-10,409219,122039,20,6
2021-03-11,417787,127952,26,6
2021-03-12,426537,145731,30,6
2021-03-13,432758,175257,30,6
2021-03-14,433471,177973,30,6
2021-03-15,451631,207804,30,6
2021-03-16,474297,232768,30,6
2021-03-17,496716,257222,31,6
2021-03-18,522934,273857,31,6
2021-03-19,548607,289692,31,6
2021-03-20,566784,296092,31,6
2021-03-21,567471,297124,31,6
2021-03-22,576174,305891,31,6
2021-03-23,591826,315196,31,6
2021-03-24,606510,322596,32,6
2021-03-25,619473,327416,32,6
2021-03-26,636115,332182,33,6
2021-03-27,647416,335301,33,6
2021-03-28,649515,335510,34,6
2021-03-29,654430,348014,34,6
2021-03-30,659093,369993,34,6
2021-03-31,666755,387628,34,6
2021-04-01,669241,391946,34,6
2021-04-02,670411,394782,34,6
2021-04-03,673122,400982,36,6
2021-04-04,673409,402308,36,6
2021-04-05,679581,412741,36,6
2021-04-06,691369,431407,36,6
2021-04-07,705270,448427,37,6
2021-04-08,722286,477274,37,6
2021-04-09,738919,495702,37,6
2021-04-10,743120,504533,37,6
2021-04-11,743155,504614,37,6
2021-04-12,744069,517865,39,6
2021-04-13,745965,538007,39,6
2021-04-14,748706,558702,39,6
2021-04-15,750563,580267,39,6
2021-04-16,770266,602155,39,6
2021-04-17,799915,616797,39,6
2021-04-18,827849,619976,39,6
2021-04-19,834815,624000,39,6
2021-04-20,846088,629161,39,6
2021-04-21,855949,639466,39,6
2021-04-22,864180,642014,39,6
2021-04-23,890592,644623,39,6
2021-04-24,918281,647092,39,6
2021-04-25,933844,647233,39,6
2021-04-26,949210,651752,40,6
2021-04-27,968925,662606,41,6
2021-04-28,1008461,674473,43,6
2021-04-29,1053205,687371,45,6
2021-04-30,1134484,705725,46,6
2021-05-01,1197715,708731,46,6
2021-05-02,1245728,709821,46,6
2021-05-03,1305093,714878,47,6
2021-05-04,1328007,716396,47,6
2021-05-05,1348546,720991,47,6
2021-05-06,1387811,723060,47,6
2021-05-07,1421353,737898,47,6
2021-05-08,1482510,760658,47,6
2021-05-09,1515873,786143,47,6
2021-05-10,1563433,795200,47,6
2021-05-11,1606237,807778,47,6
2021-05-12,1663973,819199,48,6
2021-05-13,1737421,827647,48,6
2021-05-14,1825436,848609,48,6
2021-05-15,1878449,870639,49,6
2021-05-16,1902106,885187,49,6
2021-05-17,1953271,893535,49,6
2021-05-18,2012900,903453,49,6
2021-05-19,2073244,923840,49,6
2021-05-20,2143588,940298,49,6
2021-05-21,2252861,994281,49,6
2021-05-22,2332275,1046666,51,6
2021-05-23,2377830,1090075,54,6
2021-05-24,2447484,1142770,55,6
2021-05-25,2525339,1166494,57,6
2021-05-26,2608700,1179316,58,6
2021-05-27,2699117,1206417,58,6
2021-05-28,2823838,1234282,61,6
2021-05-29,2899272,1290508,61,6
2021-05-30,2933188,1322242,61,6
2021-05-31,3002230,1365737,63,6
2021-06-01,3078160,1403740,68,6
2021-06-02,3156534,1440259,72,6
2021-06-03,3195368,1467187,73,6
2021-06-04,3211589,1488811,73,6
2021-06-05,3219231,1502552,73,6
2021-06-06,3221133,1502866,73,6
2021-06-07,3229137,1526415,90,6
2021-06-08,3330766,1643300,99,6
2021-06-09,3445954,1735662,107,6
2021-06-10,3570722,1842433,121,6
2021-06-11,3661575,1978020,132,6
2021-06-12,3737175,2067393,139,6
2021-06-13,3774439,2114569,141,6
2021-06-14,3810881,2193448,146,6
2021-06-15,3853088,2283096,158,6
2021-06-16,3891323,2360437,176,6
2021-06-17,3932007,2461157,177,6
2021-06-18,3967775,2600667,218,6
2021-06-19,3990461,2692779,221,6
2021-06-20,3996720,2720125,228,6
2021-06-21,4041082,2789015,230,7
2021-06-22,4088160,2884249,231,7
2021-06-23,4129490,2972349,292,7
2021-06-24,4173784,3014517,293,7
2021-06-25,4266637,3049555,296,7
2021-06-26,4336266,3062566,298,7
2021-06-27,4383688,3066582,301,7
2021-06-28,4426302,3080624,307,7
2021-06-29,4457574,3150827,316,7
2021-06-30,4541725,3249780,350,7
2021-07-01,4642330,3351893,353,7
2021-07-02,4759209,3443830,372,7
2021-07-03,4884158,3517307,373,7
2021-07-04,4984686,3553093,377,7
2021-07-05,5136299,3590276,380,7
2021-07-06,5309125,3632292,383,7
2021-07-07,5447042,3667024,387,7
2021-07-08,5562935,3710901,397,7
2021-07-09,5686196,3752330,400,7
2021-07-10,5928343,3779563,410,7
2021-07-11,6098946,3790638,424,8
2021-07-12,6183778,3813572,430,8
2021-07-13,6270683,3839264,436,8
2021-07-14,6390360,3869621,444,8
2021-07-15,6532902,3927940,445,8
2021-07-16,6666559,4023454,451,9
2021-07-17,6894682,4105292,468,9
2021-07-18,7026663,4152430,476,9
2021-07-19,7084479,4193446,481,9
2021-07-20,7156241,4225520,485,9
2021-07-21,7243188,4298537,497,9
2021-07-22,7353879,4382753,516,9
2021-07-23,7501451,4484325,527,9
2021-07-24,7778160,4596835,536,9
2021-07-25,7985282,4698482,548,9
2021-07-26,8037897,4724073,551,9
2021-07-27,8078828,4939189,559,9
2021-07-28,8092982,5041553,566,9
2021-07-29,8108694,5091323,572,9
2021-07-30,8146330,5220335,581,9
2021-07-31,8205570,5437959,595,9
2021-08-01,8258620,5595130,604,9
2021-08-02,8299764,5703681,609,9
2021-08-03,8338261,5805580,614,9
2021-08-04,8387765,5918318,618,9
2021-08-05,8439048,6040120,625,9
2021-08-06,8595083,6169934,633,9
2021-08-07,8885817,6377194,638,9
2021-08-08,9108450,6518126,655,9
2021-08-09,9162188,6570684,658,9
2021-08-10,9223203,6634663,667,9
2021-08-11,9265405,6712942,670,11
2021-08-12,9303387,6793506,673,12
2021-08-13,9338068,6877227,678,13
2021-08-14,9378105,7072665,689,14
2021-08-15,9399430,7249193,702,14
2021-08-16,9432266,7297018,708,14
2021-08-17,9469925,7360634,716,14
2021-08-18,9504932,7415639,722,14
2021-08-19,9548435,7474629,729,14
2021-08-20,9630519,7544116,758,14
2021-08-21,9817474,7674865,775,14
2021-08-22,9969742,7755296,790,14
2021-08-23,10004720,7801724,804,14
2021-08-24,10042656,7841499,814,14
2021-08-25,10096336,7879813,835,14
2021-08-26,10167172,7916449,853,14
2021-08-27,10222452,8035594,874,14
2021-08-28,10453660,8269099,902,14
2021-08-29,10633406,8499183,917,15
2021-08-30,10641265,8509507,928,15
2021-08-31,10712527,8558825,956,15
2021-09-01,10796824,8630426,974,15
2021-09-02,10924484,8689542,1000,15
2021-09-03,11071071,8758239,1009,15
2021-09-04,11361375,8834002,1026,15
2021-09-05,11600060,8867730,1046,15
2021-09-06,11711611,8898046,1056,15
2021-09-07,11887002,8936671,1070,15
2021-09-08,12186640,8991471,1086,15
2021-09-09,12486437,9042638,1105,15
2021-09-10,12825968,9118490,1143,15
2021-09-11,13309770,9238416,1165,15
2021-09-12,13677238,9363119,1179,15
2021-09-13,13848718,9402615,1192,15
2021-09-14,14110202,9443877,1217,15
2021-09-15,14310303,9497986,1244,15
2021-09-16,14573766,9572783,1271,15
2021-09-17,14828114,9626746,1294,15
2021-09-18,15160090,9786640,1321,15
2021-09-19,15347939,9903792,1348,15
2021-09-20,15433708,9950261,1387,15
2021-09-21,15552757,10033034,1416,15
2021-09-22,15658031,10111817,1457,15
2021-09-23,15752638,10188008,1508,15
2021-09-24,15854356,10284425,1534,15
2021-09-25,16013810,10538137,1567,15
2021-09-26,16138146,10742587,1592,15
2021-09-27,16236173,10851599,1615,15
2021-09-28,16346197,10981062,1639,15
2021-09-29,16449519,11190468,1703,16
2021-09-30,16545610,11410334,1783,16
2021-10-01,16636816,11609944,1829,16
2021-10-02,16814969,12010233,1909,17
2021-10-03,16968342,12343386,1949,17
2021-10-04,17042618,12536347,1990,17
2021-10-05,17117418,12759307,2034,17
2021-10-06,17193004,12966623,2071,17
2021-10-07,17263687,13168577,2099,17
2021-10-08,17322056,13322440,2157,17
2021-10-09,17417278,13606043,2191,17
2021-10-10,17482701,13784508,2247,18
2021-10-11,17546513,13901793,2283,18
2021-10-12,17662570,14028349,2367,18
2021-10-13,17772883,14147431,2407,18
2021-10-14,17879993,14266931,2456,18
2021-10-15,17990856,14379196,22931,19
2021-10-16,18168653,14526159,48216,19
2021-10-17,18325870,14647772,59153,19
2021-10-18,18418310,14734920,86110,19
2021-10-19,18494877,14839160,111949,19
2021-10-20,18553164,14937686,137526,19
2021-10-21,18610518,15031156,154399,19
2021-10-22,18659416,15122143,170005,19
2021-10-23,18766438,15269014,177364,19
2021-10-24,18841062,15396667,179601,19
2021-10-25,18881592,15473484,186629,19
2021-10-26,18919662,15548321,192956,19
2021-10-27,18957376,15619385,198774,19
2021-10-28,19002370,15691994,210169,19
2021-10-29,19050174,15759578,225439,19
2021-10-30,19259394,15846906,239866,19
2021-10-31,19436117,15917294,249018,20
2021-11-01,19512515,15942040,253443,22
2021-11-02,19605966,15979107,260242,22
2021-11-03,19716473,16029847,270004,22
