FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,68,0,0
2020-09-22,73,0,0
2020-09-23,83,0,0
2020-09-24,90,0,0
2020-09-25,100,0,0
2020-09-26,112,0,0
2020-09-28,119,0,0
2020-09-29,124,0,0
2020-09-30,138,10,0
2020-10-01,151,13,0
2020-10-02,169,17,0
2020-10-03,185,20,0
2020-10-05,196,23,0
2020-10-06,224,27,0
2020-10-07,238,32,0
2020-10-08,257,37,0
2020-10-09,274,48,0
2020-10-10,289,52,0
2020-10-12,300,58,0
2020-10-13,320,64,0
2020-10-14,329,72,0
2020-10-15,338,83,0
2020-10-16,351,89,0
2020-10-17,372,103,0
2020-10-18,381,103,0
2020-10-19,402,110,0
2020-10-20,420,115,0
2020-10-21,436,131,0
2020-10-22,450,142,0
2020-10-23,462,156,0
2020-10-24,486,171,0
2020-10-25,490,171,0
2020-10-26,503,179,0
2020-10-27,518,205,0
2020-10-28,522,222,0
2020-10-29,528,242,0
2020-10-30,533,258,0
2020-10-31,547,273,0
2020-11-02,552,283,0
2020-11-03,561,300,0
2020-11-04,568,311,0
2020-11-05,577,317,0
2020-11-06,584,328,0
2020-11-07,589,344,0
2020-11-08,589,353,0
2020-11-09,597,371,0
2020-11-10,607,389,0
2020-11-11,616,402,0
2020-11-12,624,415,0
2020-11-13,631,436,0
2020-11-14,641,457,0
2020-11-15,641,463,0
2020-11-16,651,477,0
2020-11-17,656,493,0
2020-11-18,662,497,0
2020-11-19,668,501,0
2020-11-20,683,504,0
2020-11-21,702,515,0
2020-11-23,714,522,0
2020-11-24,725,533,0
2020-11-25,743,541,0
2020-11-26,757,551,0
2020-11-27,771,557,0
2020-11-28,783,563,0
2020-11-30,795,572,0
2020-12-01,803,585,0
2020-12-02,820,591,0
2020-12-03,829,599,0
2020-12-04,839,604,0
2020-12-05,850,618,0
2020-12-07,858,628,0
2020-12-09,870,635,0
2020-12-10,883,642,0
2020-12-11,903,651,0
2020-12-14,904,651,0
2020-12-15,906,651,0
2020-12-16,908,656,0
2020-12-17,912,677,0
2020-12-18,922,697,0
2020-12-19,934,722,0
2020-12-20,934,723,0
2020-12-21,936,741,0
2020-12-22,940,754,0
2020-12-23,943,768,0
2020-12-24,943,770,0
2020-12-26,951,800,0
2020-12-28,962,817,0
2020-12-29,968,820,0
2020-12-30,970,829,0
2021-01-02,970,848,0
2021-01-04,971,859,0
2021-01-05,972,867,0
2021-01-06,973,871,0
2021-01-07,975,872,0
2021-01-08,976,881,0
2021-01-09,978,896,0
2021-01-10,978,897,0
2021-01-11,979,898,0
2021-01-12,989,902,0
2021-01-13,996,905,0
2021-01-14,1004,907,0
2021-01-15,1019,908,0
2021-01-16,1029,908,0
2021-01-17,1029,911,0
2021-01-18,1032,918,0
2021-01-19,1036,922,0
2021-01-20,1036,927,0
2021-01-21,1038,931,0
2021-01-22,1038,933,0
2021-01-23,1039,936,0
2021-01-24,1039,941,0
2021-01-25,1039,945,0
2021-01-26,1039,948,0
2021-01-27,1040,952,0
2021-01-28,1040,958,0
2021-01-29,1040,963,0
2021-01-30,1040,965,0
2021-02-01,1041,965,0
2021-02-02,1041,973,0
2021-02-03,1047,978,0
2021-02-04,1047,987,0
2021-02-05,1047,994,0
2021-02-06,1047,998,0
2021-02-07,1050,999,0
2021-02-08,1057,1001,0
2021-02-09,4806,1004,0
2021-02-10,21392,1021,0
2021-02-11,55516,1023,0
2021-02-12,87892,1023,0
2021-02-13,106760,1024,1
2021-02-14,112114,1024,1
2021-02-15,123594,1024,1
2021-02-16,131116,1025,1
2021-02-17,135064,1025,1
2021-02-18,142467,1026,1
2021-02-19,172989,1026,1
2021-02-20,199110,1026,1
2021-02-21,203665,1026,1
2021-02-22,234131,1035,1
2021-02-23,261384,1036,1
2021-02-24,284297,1040,1
2021-02-25,300098,1042,1
2021-02-26,315734,1046,1
2021-02-27,322552,1046,1
2021-02-28,323549,1046,1
2021-03-01,332840,1051,1
2021-03-02,339954,3191,1
2021-03-03,346361,15248,1
2021-03-04,350132,44485,1
2021-03-05,354753,76817,1
2021-03-06,357776,93825,1
2021-03-07,357916,96297,1
2021-03-08,375884,108985,1
2021-03-09,395494,116503,2
2021-03-10,408408,121578,2
2021-03-11,416954,127483,2
2021-03-12,425701,145224,2
2021-03-13,431886,174666,2
2021-03-14,432596,177382,2
2021-03-15,450725,207192,2
2021-03-16,473383,232132,2
2021-03-17,495796,256581,2
2021-03-18,522007,273197,2
2021-03-19,547681,289027,2
2021-03-20,565846,295416,2
2021-03-21,566532,296445,2
2021-03-22,575228,305202,2
2021-03-23,590867,314497,2
2021-03-24,605549,321888,2
2021-03-25,618503,326693,2
2021-03-26,635134,331455,2
2021-03-27,646430,334555,2
2021-03-28,648524,334756,2
2021-03-29,653426,347247,2
2021-03-30,658076,369197,2
2021-03-31,665695,386778,2
2021-04-01,668126,391079,2
2021-04-02,669271,393882,2
2021-04-03,671981,400080,2
2021-04-04,672258,401400,2
2021-04-05,678405,411738,2
2021-04-06,690165,430396,2
2021-04-07,704034,447403,3
2021-04-08,721031,476209,3
2021-04-09,737664,494627,3
2021-04-10,741850,503404,3
2021-04-11,741873,503482,3
2021-04-12,742778,516721,5
2021-04-13,744662,536847,5
2021-04-14,747389,557532,5
2021-04-15,749231,579080,5
2021-04-16,768922,600953,5
2021-04-17,798567,615555,5
2021-04-18,826502,618728,5
2021-04-19,833466,622746,5
2021-04-20,844735,627893,5
2021-04-21,854564,638138,5
2021-04-22,862784,640662,5
2021-04-23,889190,643253,5
2021-04-24,916871,645718,5
2021-04-25,932429,645844,5
2021-04-26,947794,650353,5
2021-04-27,967504,661180,6
2021-04-28,1007030,673020,7
2021-04-29,1051768,685907,9
2021-04-30,1133025,704183,9
2021-05-01,1196176,707180,9
2021-05-02,1244118,708257,9
2021-05-03,1303382,713299,9
2021-05-04,1326258,714812,9
2021-05-05,1346733,719373,9
2021-05-06,1385972,721435,9
2021-05-07,1419489,736259,9
2021-05-08,1480606,758999,9
2021-05-09,1513860,784449,9
2021-05-10,1561363,793481,9
2021-05-11,1604152,806045,9
2021-05-12,1661794,817434,9
2021-05-13,1735224,825864,9
2021-05-14,1823221,846808,9
2021-05-15,1876211,868814,9
2021-05-16,1899849,883352,9
2021-05-17,1950991,891671,9
2021-05-18,2010540,901570,9
2021-05-19,2070906,921935,9
2021-05-20,2141228,938366,9
2021-05-21,2250345,992023,9
2021-05-22,2329757,1044318,9
2021-05-23,2375092,1087203,10
2021-05-24,2444672,1139489,11
2021-05-25,2522478,1163135,11
2021-05-26,2605719,1175917,12
2021-05-27,2696094,1202990,12
2021-05-28,2820777,1230824,12
2021-05-29,2896061,1286961,12
2021-05-30,2929941,1318521,12
2021-05-31,2998924,1361896,12
2021-06-01,3074701,1399915,13
2021-06-02,3153034,1436319,14
2021-06-03,3191804,1463192,14
2021-06-04,3207969,1484767,14
2021-06-05,3215533,1498475,14
2021-06-06,3217386,1498779,14
2021-06-07,3225361,1522277,14
2021-06-08,3326896,1639029,16
2021-06-09,3442019,1731336,18
2021-06-10,3566663,1837983,18
2021-06-11,3657524,1973272,19
2021-06-12,3733101,2062472,21
2021-06-13,3770450,2109474,22
2021-06-14,3806874,2188130,23
2021-06-15,3849041,2277627,25
2021-06-16,3887266,2354727,25
2021-06-17,3927919,2455377,25
2021-06-18,3963665,2594701,28
2021-06-19,3986353,2686707,31
2021-06-20,3992604,2713888,33
2021-06-21,4036938,2782668,34
2021-06-22,4083985,2877666,34
2021-06-23,4125242,2965422,35
2021-06-24,4169530,3007526,35
2021-06-25,4262291,3042457,35
2021-06-26,4331880,3055389,35
2021-06-27,4379286,3059363,37
2021-06-28,4421865,3073363,38
2021-06-29,4453139,3143218,39
2021-06-30,4537229,3241945,40
2021-07-01,4637522,3343705,42
2021-07-02,4754163,3435195,45
2021-07-03,4878860,3508459,46
2021-07-04,4979112,3543923,46
2021-07-05,5130488,3580975,46
2021-07-06,5302814,3622881,48
2021-07-07,5440575,3657505,50
2021-07-08,5556347,3701234,52
2021-07-09,5679567,3742531,52
2021-07-10,5921403,3769685,57
2021-07-11,6091646,3780701,64
2021-07-12,6176499,3803583,64
2021-07-13,6263383,3829168,66
2021-07-14,6382978,3859369,67
2021-07-15,6525405,3917598,67
2021-07-16,6658992,4012893,69
2021-07-17,6886863,4094507,73
2021-07-18,7018762,4141536,74
2021-07-19,7076534,4182438,75
2021-07-20,7148237,4214368,76
2021-07-21,7235090,4287207,76
2021-07-22,7345725,4371071,78
2021-07-23,7493292,4472123,80
2021-07-24,7769748,4584128,82
2021-07-25,7976726,4685422,85
2021-07-26,8029334,4710960,85
2021-07-27,8070308,4925350,89
2021-07-28,8084421,5027378,91
2021-07-29,8100119,5076980,93
2021-07-30,8137708,5205707,96
2021-07-31,8196928,5422741,101
2021-08-01,8249701,5579508,106
2021-08-02,8290634,5687874,107
2021-08-03,8328997,5789625,109
2021-08-04,8378404,5902185,111
2021-08-05,8429746,6023772,111
2021-08-06,8585715,6153339,114
2021-08-07,8876032,6360193,116
2021-08-08,9098263,6500755,120
2021-08-09,9151816,6553191,120
2021-08-10,9212464,6616981,121
2021-08-11,9254518,6695031,122
2021-08-12,9292391,6775272,123
2021-08-13,9326950,6858736,124
2021-08-14,9366938,7053641,128
2021-08-15,9388092,7229608,131
2021-08-16,9420846,7277284,135
2021-08-17,9458410,7340802,138
2021-08-18,9493161,7395672,140
2021-08-19,9536535,7454547,142
2021-08-20,9618431,7523871,143
2021-08-21,9805113,7654259,146
2021-08-22,9957115,7734255,152
2021-08-23,9992016,7780482,154
2021-08-24,10029836,7820049,156
2021-08-25,10083379,7858106,158
2021-08-26,10154030,7894478,161
2021-08-27,10209159,8013125,166
2021-08-28,10440123,8245434,173
2021-08-29,10619557,8474525,179
2021-08-30,10627406,8484671,180
2021-08-31,10698489,8533758,183
2021-09-01,10774623,8604961,185
2021-09-02,10901467,8663833,187
2021-09-03,11047655,8732291,190
2021-09-04,11337599,8807743,195
2021-09-05,11575483,8841344,202
2021-09-06,11686761,8871509,204
2021-09-07,11861867,8909953,205
2021-09-08,12161051,8964376,208
2021-09-09,12459989,9015205,214
2021-09-10,12798789,9090691,221
2021-09-11,13282061,9210093,230
2021-09-12,13648913,9334223,234
2021-09-13,13820099,9373516,237
2021-09-14,14081105,9414476,242
2021-09-15,14280723,9468214,247
2021-09-16,14543687,9542672,253
2021-09-17,14797631,9596303,262
2021-09-18,15129239,9755570,272
2021-09-19,15316941,9872031,278
2021-09-20,15402375,9918154,291
2021-09-21,15521092,10000400,300
2021-09-22,15626107,10071602,301
2021-09-23,15720479,10147004,309
2021-09-24,15822080,10242678,313
2021-09-25,15981321,10495464,317
2021-09-26,16105488,10699095,324
2021-09-27,16203407,10807671,330
2021-09-28,16313321,10936599,334
2021-09-29,16416441,11145005,351
2021-09-30,16512300,11363753,368
2021-10-01,16600873,11562495,386
2021-10-02,16778358,11961270,442
2021-10-03,16931006,12292776,461
2021-10-04,17004551,12484839,475
2021-10-05,17078984,12706617,494
2021-10-06,17154004,12912930,507
2021-10-07,17224178,13113652,515
2021-10-08,17281919,13266325,546
2021-10-09,17376849,13548215,562
2021-10-10,17441559,13725404,580
2021-10-11,17505122,13841659,590
2021-10-12,17620623,13967155,647
2021-10-13,17730585,14085447,658
2021-10-14,17837389,14204064,679
2021-10-15,17947700,14315348,21109
