FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1170,1103,0,0
2021-02-08,1183,1106,2,0
2021-02-09,4937,1110,2,0
2021-02-10,21525,1130,3,0
2021-02-11,55653,1132,4,0
2021-02-12,88041,1132,5,0
2021-02-13,106954,1133,6,0
2021-02-14,112238,1134,6,0
2021-02-15,123730,1134,6,0
2021-02-16,131267,1135,6,0
2021-02-17,135220,1135,6,0
2021-02-18,142636,1136,6,0
2021-02-19,173181,1144,8,0
2021-02-20,199319,1144,8,0
2021-02-21,203878,1145,8,0
2021-02-22,234347,1154,8,0
2021-02-23,261618,1155,9,0
2021-02-24,284531,1159,9,0
2021-02-25,300349,1164,11,0
2021-02-26,315988,1168,12,0
2021-02-27,322811,1168,12,0
2021-02-28,323826,1169,12,0
2021-03-01,333122,1174,14,0
2021-03-02,340244,3321,14,0
2021-03-03,346655,15382,14,0
2021-03-04,350439,44633,14,0
2021-03-05,355065,76973,14,0
2021-03-06,358091,93986,14,0
2021-03-07,358233,96460,14,0
2021-03-08,376204,109149,14,0
2021-03-09,395807,116676,16,0
2021-03-10,408729,121756,17,0
2021-03-11,417285,127665,23,0
2021-03-12,426030,145442,27,0
2021-03-13,432222,174962,27,0
2021-03-14,432932,177677,27,0
2021-03-15,451082,207507,27,0
2021-03-16,473741,232464,27,0
2021-03-17,496156,256917,28,0
2021-03-18,522372,273553,28,0
2021-03-19,548049,289385,28,0
2021-03-20,566221,295779,28,0
2021-03-21,566906,296810,28,0
2021-03-22,575604,305571,28,0
2021-03-23,591250,314871,28,0
2021-03-24,605931,322270,30,0
2021-03-25,618892,327085,30,0
2021-03-26,635527,331852,30,0
2021-03-27,646824,334961,30,0
2021-03-28,648921,335164,31,0
2021-03-29,653830,347659,31,0
2021-03-30,658482,369628,31,0
2021-03-31,666139,387239,36,0
2021-04-01,668588,391548,36,0
2021-04-02,669740,394354,36,0
2021-04-03,672450,400554,36,0
2021-04-04,672728,401876,36,0
2021-04-05,678879,412239,36,0
2021-04-06,690648,430903,36,0
2021-04-07,704515,447920,37,0
2021-04-08,721513,476745,37,0
2021-04-09,738155,495170,37,0
2021-04-10,742343,503992,37,0
2021-04-11,742370,504071,37,0
2021-04-12,743278,517313,39,0
2021-04-13,745164,537442,39,0
2021-04-14,747895,558131,39,0
2021-04-15,749742,579686,39,0
2021-04-16,769439,601562,39,0
2021-04-17,799089,616167,39,0
2021-04-18,827025,619343,39,0
2021-04-19,833990,623364,39,0
2021-04-20,845261,628517,39,0
2021-04-21,855108,638768,39,0
2021-04-22,863332,641300,39,0
2021-04-23,889743,643904,39,0
2021-04-24,917425,646370,39,0
2021-04-25,932985,646507,39,0
2021-04-26,948350,651020,40,0
2021-04-27,968059,661854,41,0
2021-04-28,1007585,673705,43,0
2021-04-29,1052325,686606,45,0
2021-04-30,1133619,704935,46,0
2021-05-01,1196770,707931,46,0
2021-05-02,1244752,709016,46,0
2021-05-03,1304026,714066,46,0
2021-05-04,1326911,715581,46,0
2021-05-05,1347403,720145,46,0
2021-05-06,1386650,722213,46,0
2021-05-07,1420176,737041,46,0
2021-05-08,1481314,759792,46,0
2021-05-09,1514662,785264,46,0
2021-05-10,1562209,794316,46,0
2021-05-11,1605007,806890,46,0
2021-05-12,1662727,818296,47,0
2021-05-13,1736156,826729,47,0
2021-05-14,1824165,847679,47,0
2021-05-15,1877163,869688,47,0
2021-05-16,1900816,884239,47,0
2021-05-17,1951964,892561,47,0
2021-05-18,2011519,902467,47,0
2021-05-19,2071896,922838,47,0
2021-05-20,2142223,939276,47,0
2021-05-21,2251439,992998,47,0
2021-05-22,2330886,1045320,49,0
2021-05-23,2376247,1088245,51,0
2021-05-24,2445894,1140555,52,0
2021-05-25,2523719,1164222,54,0
2021-05-26,2607049,1177023,55,0
2021-05-27,2697429,1204106,55,0
2021-05-28,2822132,1231952,58,0
2021-05-29,2897526,1288135,58,0
2021-05-30,2931397,1319757,58,0
2021-05-31,3000399,1363224,58,0
2021-06-01,3076171,1401190,60,0
2021-06-02,3154462,1437672,62,0
2021-06-03,3193259,1464579,62,0
2021-06-04,3209438,1486176,62,0
2021-06-05,3217014,1499904,62,0
2021-06-06,3218881,1500210,62,0
2021-06-07,3226866,1523737,79,0
2021-06-08,3328448,1640569,87,0
2021-06-09,3443606,1732928,93,0
2021-06-10,3568294,1839632,101,0
2021-06-11,3659167,1975090,110,0
2021-06-12,3734746,2064400,114,0
2021-06-13,3772092,2111460,115,0
2021-06-14,3808527,2190215,119,0
2021-06-15,3850705,2279786,126,0
2021-06-16,3888927,2357060,144,0
2021-06-17,3929598,2457735,144,0
2021-06-18,3965347,2597176,185,0
2021-06-19,3988042,2689221,188,0
2021-06-20,3994291,2716534,191,0
2021-06-21,4038633,2785354,192,0
2021-06-22,4085706,2880442,192,0
2021-06-23,4127005,2968391,253,0
2021-06-24,4171296,3010527,254,0
2021-06-25,4264095,3045497,256,0
2021-06-26,4333701,3058462,257,0
2021-06-27,4381113,3062458,259,0
2021-06-28,4423723,3076473,262,0
2021-06-29,4454977,3146420,269,0
2021-06-30,4539073,3245204,291,0
2021-07-01,4639516,3347185,293,0
2021-07-02,4756324,3439007,296,0
2021-07-03,4881193,3512371,297,0
2021-07-04,4981544,3547929,297,0
2021-07-05,5133060,3585049,297,0
2021-07-06,5305780,3627025,299,0
2021-07-07,5443628,3661710,301,0
2021-07-08,5559473,3705532,310,0
2021-07-09,5682689,3746869,311,0
2021-07-10,5924704,3774077,318,0
2021-07-11,6095224,3785119,327,0
2021-07-12,6180039,3808043,330,0
2021-07-13,6266909,3833680,331,0
2021-07-14,6386556,3863939,336,0
2021-07-15,6529022,3922195,336,0
2021-07-16,6662657,4017587,342,0
2021-07-17,6890704,4099308,356,0
2021-07-18,7022672,4146382,364,0
2021-07-19,7080464,4187350,366,0
2021-07-20,7152202,4219372,368,0
2021-07-21,7239112,4292299,368,0
2021-07-22,7349774,4376374,380,0
2021-07-23,7497327,4477804,387,0
2021-07-24,7774008,4590194,391,0
2021-07-25,7981161,4691725,397,0
2021-07-26,8033758,4717290,398,0
2021-07-27,8074704,4932147,404,0
2021-07-28,8088834,5034339,409,0
2021-07-29,8104537,5084007,412,0
2021-07-30,8142179,5212894,418,0
2021-07-31,8201414,5430195,427,0
2021-08-01,8254152,5587194,434,0
2021-08-02,8295105,5695658,436,0
2021-08-03,8333528,5797494,440,0
2021-08-04,8382969,5910154,443,0
2021-08-05,8434382,6031862,445,0
2021-08-06,8590469,6161590,450,0
2021-08-07,8881010,6368707,453,0
2021-08-08,9103455,6509516,460,0
2021-08-09,9157062,6562027,460,0
2021-08-10,9217835,6625930,463,0
2021-08-11,9259948,6704127,464,0
2021-08-12,9297872,6784496,466,0
2021-08-13,9332534,6868117,469,0
2021-08-14,9372543,7063348,477,0
2021-08-15,9393780,7239677,482,0
2021-08-16,9426594,7287448,487,0
2021-08-17,9464216,7351032,490,0
2021-08-18,9499057,7405967,495,0
2021-08-19,9542515,7464912,498,0
2021-08-20,9624472,7534327,507,0
2021-08-21,9811342,7664937,514,0
2021-08-22,9963498,7745105,523,0
2021-08-23,9998452,7791405,534,0
2021-08-24,10036320,7831067,538,0
2021-08-25,10089930,7869254,546,0
2021-08-26,10160698,7905767,555,0
2021-08-27,10215929,8024717,564,0
2021-08-28,10447067,8257719,581,0
2021-08-29,10626700,8487434,589,0
2021-08-30,10634550,8497614,594,0
2021-08-31,10705773,8546822,600,0
2021-09-01,10786589,8618149,609,0
2021-09-02,10913888,8677120,614,0
2021-09-03,11060340,8745715,620,0
2021-09-04,11350510,8821376,628,0
2021-09-05,11588861,8855091,637,0
2021-09-06,11700277,8885336,639,0
2021-09-07,11875510,8923889,644,0
2021-09-08,12174947,8978592,652,0
2021-09-09,12474360,9029658,662,0
2021-09-10,12813565,9105366,678,0
2021-09-11,13297170,9225087,688,0
2021-09-12,13664445,9349590,695,0
2021-09-13,13835847,9388993,699,0
2021-09-14,14097171,9430096,711,0
2021-09-15,14297103,9484039,724,0
2021-09-16,14560426,9558710,736,0
2021-09-17,14814646,9612552,750,0
2021-09-18,15146536,9772220,766,0
2021-09-19,15334378,9889102,778,0
2021-09-20,15420076,9935456,799,0
2021-09-21,15539071,10018065,816,0
2021-09-22,15644307,10093607,826,0
2021-09-23,15738859,10169557,845,0
2021-09-24,15840632,10265875,857,0
2021-09-25,16000028,10519276,873,0
2021-09-26,16124322,10723393,889,0
2021-09-27,16222325,10832168,898,0
2021-09-28,16332323,10961378,908,0
2021-09-29,16435543,11170406,943,0
2021-09-30,16531594,11389724,982,0
2021-10-01,16621739,11588988,1011,0
2021-10-02,16799405,11988657,1072,0
2021-10-03,16952279,12321101,1098,0
2021-10-04,17026101,12513753,1121,0
2021-10-05,17100505,12736168,1146,0
2021-10-06,17175794,12943098,1174,0
2021-10-07,17246256,13144621,1190,0
2021-10-08,17304508,13298187,1231,0
2021-10-09,17399560,13581105,1252,0
2021-10-10,17464507,13759032,1280,0
2021-10-11,17528226,13875782,1308,0
2021-10-12,17644093,14001971,1372,0
2021-10-13,17754241,14120735,1389,0
2021-10-14,17861206,14239852,1422,0
2021-10-15,17971749,14351650,21869,0
2021-10-16,18149420,14498270,47124,0
2021-10-17,18306502,14619531,58047,0
2021-10-18,18398877,14706460,84979,0
2021-10-19,18475380,14810343,110801,0
2021-10-20,18533237,14908585,136338,0
2021-10-21,18590528,15001724,153171,0
2021-10-22,18639338,15091910,168715,0
2021-10-23,18746318,15238105,176043,0
2021-10-24,18820852,15365072,178252,0
2021-10-25,18861333,15441434,185249,0
2021-10-26,18899333,15515791,191552,0
2021-10-27,18937018,15586459,197356,0
2021-10-28,18981886,15658686,208694,0
2021-10-29,19029624,15725922,223903,0
2021-10-30,19238462,15812776,238266,0
2021-10-31,19415089,15882704,247339,0
2021-11-01,19490818,15907315,251686,0
2021-11-02,19583408,15944280,258436,0
2021-11-03,19693338,15994811,268135,0
2021-11-04,19864992,16056079,278024,0
2021-11-05,20095823,16116001,287046,0
2021-11-06,20431512,16219980,296316,0
2021-11-07,20651401,16315556,302452,0
2021-11-08,20776788,16390392,310147,0
