FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,68,0,0
2020-09-22,73,0,0
2020-09-23,82,0,0
2020-09-24,89,0,0
2020-09-25,99,0,0
2020-09-26,111,0,0
2020-09-28,118,0,0
2020-09-29,123,0,0
2020-09-30,137,10,0
2020-10-01,150,13,0
2020-10-02,168,17,0
2020-10-03,184,20,0
2020-10-05,195,23,0
2020-10-06,223,27,0
2020-10-07,237,32,0
2020-10-08,255,37,0
2020-10-09,272,48,0
2020-10-10,287,52,0
2020-10-12,298,58,0
2020-10-13,318,64,0
2020-10-14,327,71,0
2020-10-15,336,82,0
2020-10-16,349,88,0
2020-10-17,370,102,0
2020-10-18,379,102,0
2020-10-19,400,109,0
2020-10-20,418,114,0
2020-10-21,434,130,0
2020-10-22,448,141,0
2020-10-23,460,155,0
2020-10-24,484,170,0
2020-10-25,488,170,0
2020-10-26,501,178,0
2020-10-27,516,204,0
2020-10-28,520,221,0
2020-10-29,526,240,0
2020-10-30,531,256,0
2020-10-31,545,271,0
2020-11-02,550,281,0
2020-11-03,559,298,0
2020-11-04,566,309,0
2020-11-05,575,315,0
2020-11-06,582,326,0
2020-11-07,587,342,0
2020-11-08,587,351,0
2020-11-09,595,369,0
2020-11-10,604,387,0
2020-11-11,613,400,0
2020-11-12,621,413,0
2020-11-13,628,434,0
2020-11-14,638,455,0
2020-11-15,638,461,0
2020-11-16,648,475,0
2020-11-17,653,491,0
2020-11-18,659,495,0
2020-11-19,665,499,0
2020-11-20,680,502,0
2020-11-21,699,513,0
2020-11-23,711,520,0
2020-11-24,722,531,0
2020-11-25,740,539,0
2020-11-26,754,549,0
2020-11-27,768,555,0
2020-11-28,780,561,0
2020-11-30,792,570,0
2020-12-01,800,582,0
2020-12-02,817,588,0
2020-12-03,826,596,0
2020-12-04,836,601,0
2020-12-05,847,615,0
2020-12-07,855,625,0
2020-12-09,867,632,0
2020-12-10,880,639,0
2020-12-11,900,648,0
2020-12-14,901,648,0
2020-12-15,903,648,0
2020-12-16,905,653,0
2020-12-17,909,674,0
2020-12-18,919,694,0
2020-12-19,931,719,0
2020-12-20,931,720,0
2020-12-21,933,738,0
2020-12-22,937,751,0
2020-12-23,940,765,0
2020-12-24,940,767,0
2020-12-26,948,797,0
2020-12-28,959,814,0
2020-12-29,965,817,0
2020-12-30,967,826,0
2021-01-02,967,845,0
2021-01-04,968,856,0
2021-01-05,969,864,0
2021-01-06,970,868,0
2021-01-07,972,869,0
2021-01-08,973,878,0
2021-01-09,975,893,0
2021-01-10,975,894,0
2021-01-11,976,895,0
2021-01-12,986,899,0
2021-01-13,993,902,0
2021-01-14,1001,904,0
2021-01-15,1016,905,0
2021-01-16,1026,905,0
2021-01-17,1026,908,0
2021-01-18,1029,915,0
2021-01-19,1033,919,0
2021-01-20,1033,924,0
2021-01-21,1035,928,0
2021-01-22,1035,930,0
2021-01-23,1036,933,0
2021-01-24,1036,938,0
2021-01-25,1036,942,0
2021-01-26,1036,945,0
2021-01-27,1037,949,0
2021-01-28,1037,955,0
2021-01-29,1037,960,0
2021-01-30,1037,962,0
2021-02-01,1038,962,0
2021-02-02,1038,970,0
2021-02-03,1044,975,0
2021-02-04,1044,984,0
2021-02-05,1044,991,0
2021-02-06,1044,995,0
2021-02-07,1047,996,0
2021-02-08,1054,998,0
2021-02-09,4803,1001,0
2021-02-10,21389,1018,0
2021-02-11,55512,1020,0
2021-02-12,87888,1020,0
2021-02-13,106756,1021,1
2021-02-14,112110,1021,1
2021-02-15,123590,1021,1
2021-02-16,131112,1022,1
2021-02-17,135060,1022,1
2021-02-18,142463,1023,1
2021-02-19,172986,1023,1
2021-02-20,199107,1023,1
2021-02-21,203662,1023,1
2021-02-22,234127,1032,1
2021-02-23,261380,1033,1
2021-02-24,284293,1037,1
2021-02-25,300094,1039,1
2021-02-26,315730,1043,1
2021-02-27,322547,1043,1
2021-02-28,323544,1043,1
2021-03-01,332835,1048,1
2021-03-02,339949,3188,1
2021-03-03,346355,15245,1
2021-03-04,350126,44482,1
2021-03-05,354747,76812,1
2021-03-06,357770,93820,1
2021-03-07,357910,96292,1
2021-03-08,375878,108979,1
2021-03-09,395488,116497,2
2021-03-10,408401,121572,2
2021-03-11,416947,127477,2
2021-03-12,425694,145218,2
2021-03-13,431879,174660,2
2021-03-14,432589,177376,2
2021-03-15,450718,207186,2
2021-03-16,473376,232126,2
2021-03-17,495788,256575,2
2021-03-18,521999,273191,2
2021-03-19,547673,289021,2
2021-03-20,565838,295410,2
2021-03-21,566524,296439,2
2021-03-22,575220,305196,2
2021-03-23,590859,314491,2
2021-03-24,605541,321882,2
2021-03-25,618495,326687,2
2021-03-26,635126,331449,2
2021-03-27,646422,334549,2
2021-03-28,648516,334750,2
2021-03-29,653417,347241,2
2021-03-30,658067,369191,2
2021-03-31,665686,386771,2
2021-04-01,668117,391072,2
2021-04-02,669262,393875,2
2021-04-03,671972,400073,2
2021-04-04,672249,401393,2
2021-04-05,678396,411731,2
2021-04-06,690156,430389,2
2021-04-07,704025,447396,3
2021-04-08,721022,476202,3
2021-04-09,737655,494619,3
2021-04-10,741841,503396,3
2021-04-11,741865,503474,3
2021-04-12,742770,516713,5
2021-04-13,744654,536839,5
2021-04-14,747381,557524,5
2021-04-15,749223,579072,5
2021-04-16,768914,600945,5
2021-04-17,798559,615547,5
2021-04-18,826493,618720,5
2021-04-19,833457,622738,5
2021-04-20,844726,627885,5
2021-04-21,854555,638130,5
2021-04-22,862775,640654,5
2021-04-23,889181,643245,5
2021-04-24,916862,645710,5
2021-04-25,932420,645836,5
2021-04-26,947785,650345,5
2021-04-27,967495,661172,6
2021-04-28,1007021,673013,7
2021-04-29,1051759,685897,9
2021-04-30,1133014,704173,9
2021-05-01,1196167,707170,9
2021-05-02,1244109,708247,9
2021-05-03,1303373,713289,9
2021-05-04,1326248,714802,9
2021-05-05,1346722,719363,9
2021-05-06,1385961,721425,9
2021-05-07,1419478,736249,9
2021-05-08,1480595,758989,9
2021-05-09,1513849,784439,9
2021-05-10,1561351,793471,9
2021-05-11,1604140,806034,9
2021-05-12,1661781,817423,9
2021-05-13,1735210,825853,9
2021-05-14,1823207,846798,9
2021-05-15,1876198,868804,9
2021-05-16,1899836,883342,9
2021-05-17,1950976,891661,9
2021-05-18,2010525,901560,9
2021-05-19,2070890,921925,9
2021-05-20,2141211,938356,9
2021-05-21,2250326,992010,9
2021-05-22,2329738,1044304,9
2021-05-23,2375074,1087188,10
2021-05-24,2444653,1139474,11
2021-05-25,2522459,1163119,11
2021-05-26,2605698,1175901,12
2021-05-27,2696072,1202974,12
2021-05-28,2820755,1230808,12
2021-05-29,2896036,1286945,12
2021-05-30,2929916,1318504,12
2021-05-31,2998898,1361878,12
2021-06-01,3074674,1399898,13
2021-06-02,3153007,1436302,14
2021-06-03,3191775,1463174,14
2021-06-04,3207938,1484749,14
2021-06-05,3215502,1498456,14
2021-06-06,3217355,1498761,14
2021-06-07,3225326,1522177,14
2021-06-08,3326848,1638921,16
2021-06-09,3441970,1731227,18
2021-06-10,3566602,1837870,18
2021-06-11,3657460,1973157,19
2021-06-12,3733036,2062355,21
2021-06-13,3770382,2109356,22
2021-06-14,3806806,2188010,23
2021-06-15,3848974,2277505,25
2021-06-16,3887199,2354601,25
2021-06-17,3927851,2455251,25
2021-06-18,3963597,2594574,28
2021-06-19,3986285,2686578,31
2021-06-20,3992536,2713759,33
2021-06-21,4036868,2782538,34
2021-06-22,4083917,2877533,34
2021-06-23,4125174,2965287,35
2021-06-24,4169462,3007391,35
2021-06-25,4262220,3042322,35
2021-06-26,4331807,3055254,35
2021-06-27,4379212,3059228,37
2021-06-28,4421792,3073227,38
2021-06-29,4453073,3143073,39
2021-06-30,4537164,3241796,40
2021-07-01,4637456,3343554,42
2021-07-02,4754099,3435035,45
2021-07-03,4878795,3508296,46
2021-07-04,4979043,3543758,46
2021-07-05,5130419,3580807,46
2021-07-06,5302745,3622712,48
2021-07-07,5440504,3657335,50
2021-07-08,5556276,3701061,52
2021-07-09,5679494,3742356,52
2021-07-10,5921328,3769506,57
2021-07-11,6091562,3780520,64
2021-07-12,6176412,3803402,64
2021-07-13,6263295,3828986,66
2021-07-14,6382889,3859186,67
2021-07-15,6525314,3917412,67
2021-07-16,6658903,4012705,69
2021-07-17,6886770,4094317,73
2021-07-18,7018664,4141345,74
2021-07-19,7076436,4182246,75
2021-07-20,7148139,4214175,76
2021-07-21,7234991,4287012,76
2021-07-22,7345626,4370872,78
2021-07-23,7493194,4471912,80
2021-07-24,7769647,4583908,82
2021-07-25,7976623,4685198,85
2021-07-26,8029229,4710736,85
2021-07-27,8070202,4925112,89
2021-07-28,8084314,5027135,91
2021-07-29,8100010,5076734,93
2021-07-30,8137600,5205443,96
2021-07-31,8196820,5422467,101
2021-08-01,8249591,5579218,104
2021-08-02,8290523,5687576,105
2021-08-03,8328885,5789325,107
2021-08-04,8378288,5901883,109
2021-08-05,8429628,6023465,109
2021-08-06,8585589,6153031,112
2021-08-07,8875901,6359876,114
2021-08-08,9098121,6500427,118
2021-08-09,9151677,6552861,118
2021-08-10,9212323,6616649,119
2021-08-11,9254375,6694690,120
2021-08-12,9292247,6774927,121
2021-08-13,9326805,6858391,122
2021-08-14,9366791,7053283,126
2021-08-15,9387947,7229242,129
2021-08-16,9420701,7276914,133
2021-08-17,9458267,7340432,136
2021-08-18,9493018,7395302,138
2021-08-19,9536389,7454175,140
2021-08-20,9618272,7523495,141
2021-08-21,9804944,7653877,143
2021-08-22,9956946,7733871,149
2021-08-23,9991847,7780096,151
2021-08-24,10029668,7819660,151
2021-08-25,10083210,7857716,153
2021-08-26,10153859,7894089,156
2021-08-27,10208987,8012731,161
2021-08-28,10439951,8245029,168
2021-08-29,10619378,8474108,174
2021-08-30,10627226,8484257,175
2021-08-31,10698306,8533333,178
2021-09-01,10774263,8604537,180
2021-09-02,10901052,8663404,182
2021-09-03,11047227,8731857,185
2021-09-04,11337155,8807308,190
2021-09-05,11575025,8840904,197
2021-09-06,11686304,8871066,199
2021-09-07,11861398,8909508,200
2021-09-08,12160573,8963930,203
2021-09-09,12459506,9014759,209
2021-09-10,12798294,9090242,216
2021-09-11,13281562,9209634,225
2021-09-12,13648401,9333752,229
2021-09-13,13819582,9373044,232
2021-09-14,14080582,9413991,237
2021-09-15,14280197,9467728,242
2021-09-16,14543158,9542172,248
2021-09-17,14797091,9595801,256
2021-09-18,15128696,9755056,266
2021-09-19,15316398,9871502,272
2021-09-20,15401830,9917618,284
2021-09-21,15520547,9999857,293
2021-09-22,15625556,10070909,294
2021-09-23,15719928,10146293,302
2021-09-24,15821527,10241921,306
2021-09-25,15980765,10494643,310
2021-09-26,16104929,10698235,317
2021-09-27,16202844,10806812,323
2021-09-28,16312758,10935728,327
2021-09-29,16415878,11144109,344
2021-09-30,16511737,11362826,361
2021-10-01,16600289,11561550,379
2021-10-02,16777767,11960307,435
2021-10-03,16930372,12291783,454
2021-10-04,17003917,12483835,468
2021-10-05,17078351,12705605,487
2021-10-06,17153375,12911893,500
2021-10-07,17223543,13112599,508
2021-10-08,17281282,13265244,539
2021-10-09,17376213,13547113,555
2021-10-10,17440918,13724272,573
2021-10-11,17504479,13840523,582
2021-10-12,17619927,13965909,639
2021-10-13,17729886,14084188,650
2021-10-14,17836690,14202796,670
2021-10-15,17946998,14314075,21100
