FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,35,0,0,0
2020-09-14,42,0,0,0
2020-09-15,47,0,0,0
2020-09-16,54,0,0,0
2020-09-17,65,0,0,0
2020-09-18,75,0,0,0
2020-09-19,89,0,0,0
2020-09-21,99,0,0,0
2020-09-22,107,0,0,0
2020-09-23,118,0,0,0
2020-09-24,125,0,0,0
2020-09-25,139,0,0,0
2020-09-26,153,0,0,0
2020-09-28,163,0,0,0
2020-09-29,170,0,0,0
2020-09-30,185,12,0,0
2020-10-01,200,15,0,0
2020-10-02,223,19,0,0
2020-10-03,246,31,0,0
2020-10-05,263,36,0,0
2020-10-06,295,41,0,0
2020-10-07,308,47,0,0
2020-10-08,327,52,0,0
2020-10-09,346,65,0,0
2020-10-10,362,74,0,0
2020-10-12,377,83,0,0
2020-10-13,399,92,0,0
2020-10-14,409,101,0,0
2020-10-15,421,113,0,0
2020-10-16,434,124,0,0
2020-10-17,470,139,0,0
2020-10-18,479,139,0,0
2020-10-19,503,147,0,0
2020-10-20,526,155,0,0
2020-10-21,543,172,0,0
2020-10-22,567,185,0,0
2020-10-23,581,202,0,0
2020-10-24,608,224,0,0
2020-10-25,612,224,0,0
2020-10-26,625,237,0,0
2020-10-27,643,266,0,0
2020-10-28,648,284,0,0
2020-10-29,655,308,0,0
2020-10-30,660,327,0,0
2020-10-31,678,345,0,0
2020-11-02,684,358,0,0
2020-11-03,699,376,0,0
2020-11-04,707,389,0,0
2020-11-05,720,399,0,0
2020-11-06,728,411,0,0
2020-11-07,736,430,0,0
2020-11-08,737,439,0,0
2020-11-09,747,462,0,0
2020-11-10,757,487,0,0
2020-11-11,768,500,0,0
2020-11-12,783,518,0,0
2020-11-13,793,543,0,0
2020-11-14,803,569,0,0
2020-11-15,803,575,0,0
2020-11-16,813,590,0,0
2020-11-17,819,609,0,0
2020-11-18,828,617,0,0
2020-11-19,835,622,0,0
2020-11-20,850,626,0,0
2020-11-21,873,639,0,0
2020-11-23,892,649,0,0
2020-11-24,903,666,0,0
2020-11-25,928,675,0,0
2020-11-26,945,689,0,0
2020-11-27,961,696,0,0
2020-11-28,983,705,0,0
2020-11-29,983,706,0,0
2020-11-30,996,717,0,0
2020-12-01,1010,730,0,0
2020-12-02,1029,738,0,0
2020-12-03,1040,750,0,0
2020-12-04,1053,757,0,0
2020-12-05,1070,772,0,0
2020-12-07,1082,782,0,0
2020-12-09,1097,790,0,0
2020-12-10,1112,800,0,0
2020-12-11,1134,809,0,0
2020-12-12,1137,809,0,0
2020-12-14,1139,809,0,0
2020-12-15,1150,809,0,0
2020-12-16,1155,814,0,0
2020-12-17,1164,840,0,0
2020-12-18,1181,865,0,0
2020-12-19,1201,895,0,0
2020-12-20,1201,896,0,0
2020-12-21,1212,919,0,0
2020-12-22,1228,934,0,0
2020-12-23,1239,953,0,0
2020-12-24,1245,955,0,0
2020-12-26,1257,995,0,0
2020-12-28,1280,1020,0,0
2020-12-29,1290,1024,0,0
2020-12-30,1294,1040,0,0
2021-01-02,1295,1058,0,0
2021-01-03,1296,1058,0,0
2021-01-04,1298,1077,0,0
2021-01-05,1299,1086,0,0
2021-01-06,1301,1091,0,0
2021-01-07,1304,1093,0,0
2021-01-08,1306,1103,0,0
2021-01-09,1311,1122,0,0
2021-01-10,1311,1123,0,0
2021-01-11,1313,1128,0,0
2021-01-12,1336,1137,0,0
2021-01-13,1349,1150,0,0
2021-01-14,1363,1153,0,0
2021-01-15,1390,1161,0,0
2021-01-16,1403,1167,0,0
2021-01-17,1403,1170,0,0
2021-01-18,1410,1187,0,0
2021-01-19,1417,1202,0,0
2021-01-20,1417,1215,0,0
2021-01-21,1421,1225,0,0
2021-01-22,1423,1229,0,0
2021-01-23,1425,1235,0,0
2021-01-24,1425,1240,0,0
2021-01-25,1427,1249,0,0
2021-01-26,1427,1260,0,0
2021-01-27,1428,1268,0,0
2021-01-28,1428,1277,0,0
2021-01-29,1430,1282,0,0
2021-01-30,1430,1291,0,0
2021-02-01,1432,1291,0,0
2021-02-02,1432,1305,0,0
2021-02-03,1439,1314,0,0
2021-02-04,1440,1329,0,0
2021-02-05,1441,1349,0,0
2021-02-06,1441,1357,0,0
2021-02-07,1460,1358,0,0
2021-02-08,1496,1363,2,3
2021-02-09,5268,1371,2,3
2021-02-10,21894,1391,4,3
2021-02-11,56028,1394,4,4
2021-02-12,88413,1394,4,4
2021-02-13,107332,1396,5,4
2021-02-14,112621,1397,5,4
2021-02-15,124120,1398,5,4
2021-02-16,131653,1399,5,4
2021-02-17,135610,1400,5,4
2021-02-18,143029,1401,5,4
2021-02-19,173570,1409,6,4
2021-02-20,199716,1409,7,4
2021-02-21,204274,1410,7,4
2021-02-22,234745,1420,8,4
2021-02-23,262014,1422,9,4
2021-02-24,284929,1426,9,4
2021-02-25,300743,1431,10,4
2021-02-26,316383,1435,11,4
2021-02-27,323201,1435,11,4
2021-02-28,324243,1437,11,6
2021-03-01,333552,1449,13,6
2021-03-02,340702,3603,13,7
2021-03-03,347117,15666,13,7
2021-03-04,350905,44919,13,7
2021-03-05,355532,77264,13,7
2021-03-06,358563,94278,13,7
2021-03-07,358707,96756,13,7
2021-03-08,376684,109445,13,7
2021-03-09,396290,116970,14,7
2021-03-10,409252,122056,15,7
2021-03-11,417817,127970,21,7
2021-03-12,426569,145748,23,7
2021-03-13,432791,175277,23,7
2021-03-14,433505,177994,23,7
2021-03-15,451666,207827,23,7
2021-03-16,474334,232789,23,7
2021-03-17,496752,257241,24,7
2021-03-18,522971,273878,24,7
2021-03-19,548644,289715,24,7
2021-03-20,566822,296116,24,7
2021-03-21,567509,297148,24,7
2021-03-22,576213,305918,24,7
2021-03-23,591863,315222,25,7
2021-03-24,606546,322623,25,7
2021-03-25,619509,327442,25,7
2021-03-26,636152,332208,26,7
2021-03-27,647452,335329,26,7
2021-03-28,649551,335538,27,7
2021-03-29,654466,348045,27,7
2021-03-30,659129,370024,27,7
2021-03-31,666789,387659,27,7
2021-04-01,669278,391977,27,7
2021-04-02,670450,394812,27,7
2021-04-03,673161,401012,29,7
2021-04-04,673449,402338,29,7
2021-04-05,679621,412773,29,7
2021-04-06,691408,431439,29,7
2021-04-07,705305,448459,30,7
2021-04-08,722322,477305,30,7
2021-04-09,738952,495733,30,7
2021-04-10,743157,504564,30,7
2021-04-11,743192,504644,30,7
2021-04-12,744104,517895,32,7
2021-04-13,746000,538035,32,7
2021-04-14,748741,558731,32,7
2021-04-15,750599,580294,32,7
2021-04-16,770297,602184,32,7
2021-04-17,799949,616828,32,7
2021-04-18,827881,620007,32,7
2021-04-19,834848,624031,32,7
2021-04-20,846120,629195,32,7
2021-04-21,855983,639503,32,7
2021-04-22,864214,642051,32,7
2021-04-23,890627,644659,32,7
2021-04-24,918316,647128,32,7
2021-04-25,933878,647269,32,7
2021-04-26,949244,651786,33,7
2021-04-27,968958,662643,34,7
2021-04-28,1008494,674512,36,7
2021-04-29,1053240,687411,38,7
2021-04-30,1134519,705761,38,7
2021-05-01,1197721,708768,38,7
2021-05-02,1245737,709858,38,7
2021-05-03,1305134,714913,39,7
2021-05-04,1328017,716431,39,7
2021-05-05,1348546,721026,39,7
2021-05-06,1387799,723095,39,7
2021-05-07,1421335,737928,39,7
2021-05-08,1482483,760689,39,7
2021-05-09,1515852,786176,39,7
2021-05-10,1563403,795238,39,7
2021-05-11,1606207,807817,39,7
2021-05-12,1663940,819242,40,7
2021-05-13,1737390,827688,40,7
2021-05-14,1825405,848651,40,7
2021-05-15,1878428,870683,41,7
2021-05-16,1902084,885231,41,7
2021-05-17,1953251,893578,41,7
2021-05-18,2012885,903495,41,7
2021-05-19,2073229,923882,41,7
2021-05-20,2143550,940340,41,7
2021-05-21,2252764,994316,41,7
2021-05-22,2332307,1046766,43,7
2021-05-23,2378188,1090496,47,7
2021-05-24,2447538,1143254,48,7
2021-05-25,2525394,1166973,50,7
2021-05-26,2608754,1179783,51,7
2021-05-27,2699172,1206871,51,7
2021-05-28,2823894,1234728,54,7
2021-05-29,2899326,1290944,55,7
2021-05-30,2933224,1322693,56,7
2021-05-31,3002264,1366178,58,7
2021-06-01,3078204,1404180,63,7
2021-06-02,3156589,1440697,67,7
2021-06-03,3195350,1467626,68,7
2021-06-04,3211575,1489252,68,7
2021-06-05,3219194,1502951,68,7
2021-06-06,3221088,1503267,68,7
2021-06-07,3229090,1526821,85,7
2021-06-08,3330715,1643711,94,7
2021-06-09,3445902,1736075,101,7
2021-06-10,3570687,1842857,115,7
2021-06-11,3661547,1978480,126,7
2021-06-12,3737141,2067882,133,7
2021-06-13,3774385,2115067,135,7
2021-06-14,3810828,2193951,140,7
2021-06-15,3853034,2283710,152,7
2021-06-16,3891270,2361060,170,7
2021-06-17,3931955,2461793,171,7
2021-06-18,3967728,2601306,212,7
2021-06-19,3990411,2693422,215,7
2021-06-20,3996672,2720769,222,7
2021-06-21,4041031,2789656,224,8
2021-06-22,4088108,2884900,225,8
2021-06-23,4129447,2973004,286,8
2021-06-24,4173734,3015175,287,8
2021-06-25,4266589,3050219,291,8
2021-06-26,4336216,3063230,294,8
2021-06-27,4383644,3067242,298,8
2021-06-28,4426255,3081286,304,8
2021-06-29,4457515,3151493,314,8
2021-06-30,4541661,3250452,349,8
2021-07-01,4642279,3352574,352,8
2021-07-02,4759185,3444529,371,8
2021-07-03,4884208,3518035,374,8
2021-07-04,4984752,3553817,381,8
2021-07-05,5136367,3590999,388,8
2021-07-06,5309186,3633020,391,8
2021-07-07,5447125,3667759,395,8
2021-07-08,5563023,3711635,406,8
2021-07-09,5686280,3753074,409,8
2021-07-10,5928448,3780324,418,9
2021-07-11,6099070,3791400,433,9
2021-07-12,6183899,3814339,439,9
2021-07-13,6270810,3840034,446,9
2021-07-14,6390494,3870395,454,9
2021-07-15,6533028,3928617,457,9
2021-07-16,6666692,4024240,463,10
2021-07-17,6894841,4106089,479,10
2021-07-18,7026860,4153297,488,10
2021-07-19,7084633,4194263,493,10
2021-07-20,7156399,4226335,497,10
2021-07-21,7243348,4299373,509,10
2021-07-22,7354046,4383604,527,10
2021-07-23,7501620,4485190,539,10
2021-07-24,7778330,4597712,548,10
2021-07-25,7985462,4699371,559,10
2021-07-26,8038077,4724971,562,10
2021-07-27,8079010,4940117,570,10
2021-07-28,8093162,5042495,577,10
2021-07-29,8108873,5092266,585,10
2021-07-30,8146509,5221288,595,10
2021-07-31,8205750,5438914,613,10
2021-08-01,8258850,5596106,621,10
2021-08-02,8300004,5704666,626,10
2021-08-03,8338511,5806575,631,10
2021-08-04,8388017,5919325,635,10
2021-08-05,8439297,6041143,640,10
2021-08-06,8595339,6170976,648,10
2021-08-07,8886087,6378253,654,10
2021-08-08,9108701,6519194,672,10
2021-08-09,9162435,6571759,673,10
2021-08-10,9223446,6635750,682,10
2021-08-11,9265643,6714035,686,12
2021-08-12,9303622,6794619,689,13
2021-08-13,9338306,6878353,694,14
2021-08-14,9378341,7073815,705,15
2021-08-15,9399653,7250369,718,15
2021-08-16,9432485,7298205,724,15
2021-08-17,9470142,7361826,734,15
2021-08-18,9505158,7416840,740,15
2021-08-19,9548662,7475840,746,15
2021-08-20,9630737,7545343,774,15
2021-08-21,9817693,7676103,793,15
2021-08-22,9969995,7756598,808,15
2021-08-23,10004976,7803046,822,15
2021-08-24,10042914,7842841,831,15
2021-08-25,10096599,7881181,854,15
2021-08-26,10167405,7917830,874,15
2021-08-27,10222687,8036999,893,15
2021-08-28,10453900,8270530,922,15
2021-08-29,10633735,8500715,938,16
2021-08-30,10641606,8511039,949,16
2021-08-31,10712867,8560376,975,16
2021-09-01,10798005,8631985,993,16
2021-09-02,10925683,8691113,1017,16
2021-09-03,11072286,8759820,1028,16
2021-09-04,11362626,8835598,1046,16
2021-09-05,11601340,8869326,1068,16
2021-09-06,11712907,8899643,1077,16
2021-09-07,11888314,8938280,1092,16
2021-09-08,12187972,8993097,1108,16
2021-09-09,12487784,9044279,1128,16
2021-09-10,12827355,9120142,1166,16
2021-09-11,13311171,9240100,1189,16
2021-09-12,13678666,9364818,1203,16
2021-09-13,13850154,9404321,1217,16
2021-09-14,14111647,9445595,1243,16
2021-09-15,14311723,9499717,1273,16
2021-09-16,14575202,9574530,1300,16
2021-09-17,14829580,9628513,1325,16
2021-09-18,15161580,9788438,1352,16
2021-09-19,15349418,9905622,1377,16
2021-09-20,15435190,9952094,1418,16
2021-09-21,15554245,10034886,1448,16
2021-09-22,15659551,10114386,1485,16
2021-09-23,15754206,10190613,1535,16
2021-09-24,15855914,10287088,1563,16
2021-09-25,16015367,10540853,1596,16
2021-09-26,16139676,10745348,1622,16
2021-09-27,16237719,10854398,1645,16
2021-09-28,16347731,10983902,1673,16
2021-09-29,16451056,11193373,1737,17
2021-09-30,16547149,11413339,1819,17
2021-10-01,16638574,11613002,1865,17
2021-10-02,16816740,12013371,1946,18
2021-10-03,16970109,12346562,1985,18
2021-10-04,17044432,12539588,2026,18
2021-10-05,17119280,12762613,2071,18
2021-10-06,17194895,12969980,2110,18
2021-10-07,17265611,13171964,2138,18
2021-10-08,17324006,13325847,2193,18
2021-10-09,17419265,13609512,2232,18
2021-10-10,17484711,13788021,2289,18
2021-10-11,17548536,13905356,2327,18
2021-10-12,17664591,14031940,2414,18
2021-10-13,17774919,14151061,2454,18
2021-10-14,17882082,14270579,2505,18
2021-10-15,17992957,14382903,22987,19
2021-10-16,18170786,14529911,48274,19
2021-10-17,18328023,14651583,59213,19
2021-10-18,18420475,14738759,86175,19
2021-10-19,18497059,14843044,112017,19
2021-10-20,18555370,14941642,137593,19
2021-10-21,18612733,15035126,154468,19
2021-10-22,18661636,15126216,170076,19
2021-10-23,18768666,15273179,177433,19
2021-10-24,18843296,15400878,179669,19
2021-10-25,18883835,15477760,186701,19
2021-10-26,18921902,15552666,193033,19
2021-10-27,18959631,15623780,198855,20
2021-10-28,19004617,15696478,210255,20
2021-10-29,19052429,15764110,225521,20
2021-10-30,19261641,15851488,239950,20
2021-10-31,19438374,15921876,249106,21
2021-11-01,19515017,15946652,253533,23
2021-11-02,19608756,15983741,260348,23
2021-11-03,19719345,16034513,270116,23
