FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20428,0
2021-02-11,54534,0
2021-02-12,86816,0
2021-02-13,105611,0
2021-02-14,110779,0
2021-02-15,122268,2
2021-02-16,129746,3
2021-02-17,133669,4
2021-02-18,141052,5
2021-02-19,171492,7
2021-02-20,197527,7
2021-02-21,202057,7
2021-02-22,232003,16
2021-02-23,259373,17
2021-02-24,282198,22
2021-02-25,298005,23
2021-02-26,313851,25
2021-02-27,320811,25
2021-02-28,321807,25
2021-03-01,331146,28
2021-03-02,338153,2143
2021-03-03,344745,14183
2021-03-04,348539,43270
2021-03-05,353243,75538
2021-03-06,356233,92354
2021-03-07,356373,94670
2021-03-08,374625,107093
2021-03-09,394224,114518
2021-03-10,407000,119558
2021-03-11,415453,125247
2021-03-12,424212,142790
2021-03-13,430335,171032
2021-03-14,430933,173732
2021-03-15,448949,202336
2021-03-16,471156,226638
2021-03-17,493453,250106
2021-03-18,519588,266464
2021-03-19,545202,282313
2021-03-20,563279,288706
2021-03-21,563957,289732
2021-03-22,572608,298221
2021-03-23,588095,307336
2021-03-24,602741,314556
2021-03-25,615644,319302
2021-03-26,632147,323917
2021-03-27,643380,326800
2021-03-28,645443,326998
2021-03-29,650362,339814
2021-03-30,654939,361412
2021-03-31,662534,378612
2021-04-01,664939,382740
2021-04-02,666057,385503
2021-04-03,668688,391601
2021-04-04,668937,392688
2021-04-05,675059,402799
2021-04-06,686606,420560
2021-04-07,700264,437229
2021-04-08,717094,465647
2021-04-09,733518,483655
2021-04-10,737752,492157
2021-04-11,737773,492226
2021-04-12,738638,505259
2021-04-13,740540,525130
2021-04-14,743211,545633
2021-04-15,745028,566988
2021-04-16,764720,588684
2021-04-17,794320,603084
2021-04-18,822178,606188
2021-04-19,829059,610153
2021-04-20,840267,614901
2021-04-21,849877,625006
2021-04-22,858085,627415
2021-04-23,884448,629913
2021-04-24,912070,632200
2021-04-25,927590,632300
2021-04-26,942961,636588
2021-04-27,962601,646713
2021-04-28,1002070,658364
2021-04-29,1046753,670915
2021-04-30,1127818,688535
2021-05-01,1190532,691467
2021-05-02,1238274,692526
2021-05-03,1297163,697428
2021-05-04,1319963,698922
2021-05-05,1340304,703308
2021-05-06,1379467,705230
2021-05-07,1412920,719724
2021-05-08,1473818,742324
2021-05-09,1506989,767613
2021-05-10,1554316,776533
2021-05-11,1597065,788894
2021-05-12,1654641,799831
2021-05-13,1727944,807653
2021-05-14,1815772,827433
2021-05-15,1868592,848692
2021-05-16,1892043,863160
2021-05-17,1943008,871411
2021-05-18,2002444,881206
2021-05-19,2062639,901443
2021-05-20,2132900,917724
2021-05-21,2241419,970645
2021-05-22,2320689,1022295
2021-05-23,2365509,1063603
2021-05-24,2434866,1115229
2021-05-25,2511858,1138571
2021-05-26,2594674,1151163
2021-05-27,2684703,1178007
2021-05-28,2808619,1205646
2021-05-29,2883532,1261075
2021-05-30,2917071,1291940
2021-05-31,2985495,1334617
2021-06-01,3060560,1372088
2021-06-02,3138334,1407857
2021-06-03,3176635,1433834
2021-06-04,3192445,1454598
2021-06-05,3199796,1467898
2021-06-06,3201589,1468155
2021-06-07,3209495,1491366
2021-06-08,3310608,1607477
2021-06-09,3425308,1699173
2021-06-10,3549337,1805502
2021-06-11,3639467,1939260
2021-06-12,3714733,2027558
2021-06-13,3752188,2073906
2021-06-14,3788582,2151757
2021-06-15,3830749,2240107
2021-06-16,3868959,2316233
2021-06-17,3909531,2416131
2021-06-18,3945214,2553983
2021-06-19,3967807,2644749
2021-06-20,3974224,2671314
2021-06-21,4018420,2739423
2021-06-22,4064944,2833395
2021-06-23,4106062,2920165
2021-06-24,4150236,2961502
2021-06-25,4242586,2995728
2021-06-26,4311662,3008224
2021-06-27,4358885,3012094
2021-06-28,4401228,3025814
2021-06-29,4432352,3094223
2021-06-30,4515938,3191425
2021-07-01,4615407,3292142
2021-07-02,4731622,3382148
2021-07-03,4855278,3454091
2021-07-04,4954744,3488724
2021-07-05,5105343,3525230
2021-07-06,5277663,3566824
2021-07-07,5414781,3600997
2021-07-08,5529859,3644085
2021-07-09,5652334,3684271
2021-07-10,5892507,3710745
2021-07-11,6061802,3721515
2021-07-12,6146096,3743823
2021-07-13,6232488,3768605
2021-07-14,6351420,3798384
2021-07-15,6493123,3856069
2021-07-16,6626072,3950077
2021-07-17,6852390,4030393
2021-07-18,6983701,4076809
2021-07-19,7040992,4116998
2021-07-20,7112111,4148296
2021-07-21,7198093,4219728
2021-07-22,7307172,4302034
2021-07-23,7452336,4400956
2021-07-24,7725878,4510527
2021-07-25,7930367,4609522
2021-07-26,7982124,4634594
2021-07-27,8022440,4844905
2021-07-28,8036228,4944692
2021-07-29,8051549,4993281
2021-07-30,8087818,5119348
2021-07-31,8145272,5331651
2021-08-01,8195513,5485355
2021-08-02,8234592,5589420
2021-08-03,8271072,5688208
2021-08-04,8318408,5797006
2021-08-05,8366752,5915010
2021-08-06,8515658,6040123
2021-08-07,8794098,6237711
2021-08-08,9001906,6369083
2021-08-09,9049936,6417501
2021-08-10,9102887,6476387
2021-08-11,9140890,6548203
2021-08-12,9174044,6619429
2021-08-13,9203269,6692128
2021-08-14,9232045,6853303
2021-08-15,9242588,6972582
2021-08-16,9260765,7001900
