FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,13,0,0
2020-09-10,15,0,0
2020-09-11,19,0,0
2020-09-12,23,0,0
2020-09-14,27,0,0
2020-09-15,30,0,0
2020-09-16,34,0,0
2020-09-17,42,0,0
2020-09-18,51,0,0
2020-09-19,58,0,0
2020-09-21,63,0,0
2020-09-22,67,0,0
2020-09-23,76,0,0
2020-09-24,82,0,0
2020-09-25,92,0,0
2020-09-26,103,0,0
2020-09-28,110,0,0
2020-09-29,115,0,0
2020-09-30,129,9,0
2020-10-01,142,12,0
2020-10-02,159,16,0
2020-10-03,174,19,0
2020-10-05,185,22,0
2020-10-06,212,26,0
2020-10-07,225,30,0
2020-10-08,242,35,0
2020-10-09,256,46,0
2020-10-10,269,50,0
2020-10-12,279,54,0
2020-10-13,298,59,0
2020-10-14,307,66,0
2020-10-15,314,75,0
2020-10-16,326,81,0
2020-10-17,347,94,0
2020-10-18,353,94,0
2020-10-19,372,101,0
2020-10-20,388,106,0
2020-10-21,401,122,0
2020-10-22,413,133,0
2020-10-23,425,146,0
2020-10-24,448,160,0
2020-10-25,452,160,0
2020-10-26,464,168,0
2020-10-27,477,193,0
2020-10-28,481,208,0
2020-10-29,487,226,0
2020-10-30,492,240,0
2020-10-31,502,253,0
2020-11-02,507,262,0
2020-11-03,516,278,0
2020-11-04,523,289,0
2020-11-05,531,295,0
2020-11-06,535,304,0
2020-11-07,539,320,0
2020-11-08,539,326,0
2020-11-09,547,341,0
2020-11-10,554,357,0
2020-11-11,561,368,0
2020-11-12,567,378,0
2020-11-13,574,399,0
2020-11-14,582,419,0
2020-11-15,582,425,0
2020-11-16,591,438,0
2020-11-17,595,451,0
2020-11-18,599,455,0
2020-11-19,604,459,0
2020-11-20,617,462,0
2020-11-21,635,470,0
2020-11-23,645,476,0
2020-11-24,655,487,0
2020-11-25,671,495,0
2020-11-26,683,504,0
2020-11-27,696,508,0
2020-11-28,706,513,0
2020-11-30,718,521,0
2020-12-01,726,531,0
2020-12-02,742,536,0
2020-12-03,750,543,0
2020-12-04,755,548,0
2020-12-05,766,560,0
2020-12-07,774,567,0
2020-12-09,785,572,0
2020-12-10,797,578,0
2020-12-11,814,586,0
2020-12-14,815,586,0
2020-12-15,817,586,0
2020-12-16,819,591,0
2020-12-17,823,611,0
2020-12-18,832,629,0
2020-12-19,841,652,0
2020-12-20,841,653,0
2020-12-21,843,668,0
2020-12-22,846,680,0
2020-12-23,848,694,0
