FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,41,0,0,0
2020-09-14,47,0,0,0
2020-09-15,51,0,0,0
2020-09-16,58,0,0,0
2020-09-17,69,0,0,0
2020-09-18,79,0,0,0
2020-09-19,95,0,0,0
2020-09-21,105,0,0,0
2020-09-22,112,0,0,0
2020-09-23,124,0,0,0
2020-09-24,131,0,0,0
2020-09-25,148,0,0,0
2020-09-26,162,0,0,0
2020-09-28,171,0,0,0
2020-09-29,179,0,0,0
2020-09-30,194,13,0,0
2020-10-01,208,16,0,0
2020-10-02,231,20,0,0
2020-10-03,253,33,0,0
2020-10-05,269,38,0,0
2020-10-06,301,43,0,0
2020-10-07,315,49,0,0
2020-10-08,336,55,0,0
2020-10-09,354,68,0,0
2020-10-10,370,76,0,0
2020-10-12,386,85,0,0
2020-10-13,409,93,0,0
2020-10-14,419,102,0,0
2020-10-15,432,115,0,0
2020-10-16,445,124,0,0
2020-10-17,479,139,0,0
2020-10-18,488,139,0,0
2020-10-19,513,147,0,0
2020-10-20,536,153,0,0
2020-10-21,553,170,0,0
2020-10-22,574,182,0,0
2020-10-23,588,200,0,0
2020-10-24,615,221,0,0
2020-10-25,619,221,0,0
2020-10-26,632,234,0,0
2020-10-27,649,263,0,0
2020-10-28,659,281,0,0
2020-10-29,666,305,0,0
2020-10-30,671,325,0,0
2020-10-31,689,342,0,0
2020-11-02,696,354,0,0
2020-11-03,710,372,0,0
2020-11-04,719,385,0,0
2020-11-05,731,396,0,0
2020-11-06,739,408,0,0
2020-11-07,746,427,0,0
2020-11-08,747,436,0,0
2020-11-09,757,459,0,0
2020-11-10,767,484,0,0
2020-11-11,778,497,0,0
2020-11-12,790,516,0,0
2020-11-13,801,542,0,0
2020-11-14,811,567,0,0
2020-11-15,811,573,0,0
2020-11-16,822,588,0,0
2020-11-17,828,606,0,0
2020-11-18,836,614,0,0
2020-11-19,842,619,0,0
2020-11-20,857,623,0,0
2020-11-21,879,636,0,0
2020-11-23,897,645,0,0
2020-11-24,908,662,0,0
2020-11-25,933,672,0,0
2020-11-26,948,686,0,0
2020-11-27,964,693,0,0
2020-11-28,985,701,0,0
2020-11-29,985,702,0,0
2020-11-30,998,713,0,0
2020-12-01,1012,726,0,0
2020-12-02,1033,734,0,0
2020-12-03,1043,744,0,0
2020-12-04,1056,751,0,0
2020-12-05,1072,766,0,0
2020-12-07,1084,777,0,0
2020-12-09,1100,786,0,0
2020-12-10,1116,796,0,0
2020-12-11,1138,805,0,0
2020-12-12,1141,805,0,0
2020-12-14,1143,805,0,0
2020-12-15,1153,805,0,0
2020-12-16,1158,810,0,0
2020-12-17,1167,834,0,0
2020-12-18,1184,858,0,0
2020-12-19,1204,888,0,0
2020-12-20,1204,889,0,0
2020-12-21,1215,911,0,0
2020-12-22,1230,925,0,0
2020-12-23,1242,944,0,0
2020-12-24,1248,946,0,0
2020-12-26,1260,986,0,0
2020-12-28,1282,1011,0,0
2020-12-29,1292,1015,0,0
2020-12-30,1296,1030,0,0
2021-01-02,1297,1049,0,0
2021-01-03,1298,1049,0,0
2021-01-04,1300,1069,0,0
2021-01-05,1301,1078,0,0
2021-01-06,1302,1083,0,0
2021-01-07,1305,1085,0,0
2021-01-08,1307,1096,0,0
2021-01-09,1312,1114,0,0
2021-01-10,1312,1115,0,0
2021-01-11,1313,1120,0,0
2021-01-12,1334,1129,0,0
2021-01-13,1346,1143,0,0
2021-01-14,1361,1146,0,0
2021-01-15,1388,1154,0,0
2021-01-16,1402,1160,0,0
2021-01-17,1402,1163,0,0
2021-01-18,1409,1180,0,0
2021-01-19,1416,1195,0,0
2021-01-20,1417,1208,0,0
2021-01-21,1420,1218,0,0
2021-01-22,1421,1222,0,0
2021-01-23,1423,1228,0,0
2021-01-24,1423,1233,0,0
2021-01-25,1425,1242,0,0
2021-01-26,1425,1253,0,0
2021-01-27,1426,1261,0,0
2021-01-28,1426,1269,0,0
2021-01-29,1427,1275,0,0
2021-01-30,1427,1282,0,0
2021-02-01,1429,1282,0,0
2021-02-02,1430,1298,0,0
2021-02-03,1437,1306,0,0
2021-02-04,1437,1321,0,0
2021-02-05,1438,1341,0,0
2021-02-06,1438,1349,0,0
2021-02-07,1455,1350,0,0
2021-02-08,1490,1355,2,3
2021-02-09,5267,1364,2,3
2021-02-10,21895,1385,5,3
2021-02-11,56031,1387,6,4
2021-02-12,88415,1387,7,4
2021-02-13,107334,1389,8,4
2021-02-14,112622,1390,8,4
2021-02-15,124120,1391,8,4
2021-02-16,131654,1392,8,4
2021-02-17,135613,1393,8,4
2021-02-18,143030,1394,8,4
2021-02-19,173570,1402,10,4
2021-02-20,199716,1402,11,4
2021-02-21,204273,1403,11,4
2021-02-22,234744,1413,12,4
2021-02-23,262014,1415,13,4
2021-02-24,284929,1419,13,4
2021-02-25,300743,1424,15,4
2021-02-26,316378,1428,16,4
2021-02-27,323197,1428,16,4
2021-02-28,324239,1430,16,6
2021-03-01,333548,1441,18,6
2021-03-02,340700,3595,18,7
2021-03-03,347115,15659,18,7
2021-03-04,350901,44911,18,7
2021-03-05,355527,77258,18,7
2021-03-06,358555,94272,18,7
2021-03-07,358699,96751,18,7
2021-03-08,376674,109442,18,7
2021-03-09,396282,116969,20,7
2021-03-10,409243,122058,21,7
2021-03-11,417810,127971,27,7
2021-03-12,426561,145749,31,7
2021-03-13,432781,175275,31,7
2021-03-14,433494,177992,31,7
2021-03-15,451655,207823,31,7
2021-03-16,474323,232787,31,7
2021-03-17,496742,257240,32,7
2021-03-18,522959,273875,32,7
2021-03-19,548633,289710,32,7
2021-03-20,566811,296110,32,7
2021-03-21,567498,297142,32,7
2021-03-22,576200,305910,32,7
2021-03-23,591852,315214,33,7
2021-03-24,606535,322613,34,7
2021-03-25,619498,327433,34,7
2021-03-26,636140,332200,35,7
2021-03-27,647440,335320,35,7
2021-03-28,649539,335529,36,7
2021-03-29,654454,348033,36,7
2021-03-30,659118,370012,36,7
2021-03-31,666780,387646,36,7
2021-04-01,669265,391964,36,7
2021-04-02,670435,394799,36,7
2021-04-03,673146,400999,38,7
2021-04-04,673433,402325,38,7
2021-04-05,679604,412760,38,7
2021-04-06,691390,431426,38,7
2021-04-07,705292,448446,39,7
2021-04-08,722307,477293,39,7
2021-04-09,738939,495722,39,7
2021-04-10,743140,504552,39,7
2021-04-11,743175,504632,39,7
2021-04-12,744087,517883,41,7
2021-04-13,745983,538025,41,7
2021-04-14,748723,558720,41,7
2021-04-15,750580,580283,41,7
2021-04-16,770278,602171,41,7
2021-04-17,799927,616815,41,7
2021-04-18,827861,619994,41,7
2021-04-19,834828,624018,41,7
2021-04-20,846101,629182,41,7
2021-04-21,855963,639487,41,7
2021-04-22,864194,642035,41,7
2021-04-23,890607,644644,41,7
2021-04-24,918296,647113,41,7
2021-04-25,933858,647254,41,7
2021-04-26,949224,651772,42,7
2021-04-27,968938,662628,43,7
2021-04-28,1008472,674497,45,7
2021-04-29,1053216,687394,47,7
2021-04-30,1134495,705748,48,7
2021-05-01,1197721,708755,48,7
2021-05-02,1245733,709845,48,7
2021-05-03,1305100,714902,49,7
2021-05-04,1328014,716420,49,7
2021-05-05,1348548,721014,49,7
2021-05-06,1387812,723084,49,7
2021-05-07,1421353,737919,49,7
2021-05-08,1482511,760679,49,7
2021-05-09,1515869,786166,49,7
2021-05-10,1563428,795223,49,7
2021-05-11,1606233,807801,49,7
2021-05-12,1663971,819222,50,7
2021-05-13,1737420,827670,50,7
2021-05-14,1825435,848632,50,7
2021-05-15,1878449,870662,51,7
2021-05-16,1902106,885211,51,7
2021-05-17,1953271,893559,51,7
2021-05-18,2012902,903477,51,7
2021-05-19,2073247,923864,51,7
2021-05-20,2143591,940322,51,7
2021-05-21,2252868,994294,51,7
2021-05-22,2332283,1046679,53,7
2021-05-23,2377841,1090099,56,7
2021-05-24,2447494,1142819,57,7
2021-05-25,2525353,1166545,59,7
2021-05-26,2608718,1179363,60,7
2021-05-27,2699135,1206461,60,7
2021-05-28,2823857,1234322,63,7
2021-05-29,2899292,1290549,63,7
2021-05-30,2933207,1322286,63,7
2021-05-31,3002248,1365779,65,7
2021-06-01,3078177,1403782,69,7
2021-06-02,3156559,1440302,73,7
