FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3851,0,0
2021-02-10,20426,1,0
2021-02-11,54541,1,0
2021-02-12,86911,1,0
2021-02-13,105762,1,0
2021-02-14,111114,1,0
2021-02-15,122590,1,0
2021-02-16,130124,2,0
2021-02-17,134074,2,0
2021-02-18,141474,3,0
2021-02-19,171990,3,0
2021-02-20,198108,3,0
2021-02-21,202667,3,0
2021-02-22,233158,12,0
2021-02-23,260532,13,0
2021-02-24,283449,17,0
2021-02-25,299316,18,0
2021-02-26,315232,22,0
2021-02-27,322082,22,0
2021-02-28,323077,22,0
2021-03-01,332373,27,0
2021-03-02,339480,2169,0
2021-03-03,345903,14221,0
2021-03-04,349673,43574,0
2021-03-05,354331,76012,0
2021-03-06,357352,93155,0
2021-03-07,357492,95619,0
2021-03-08,375799,108407,0
2021-03-09,395408,116045,0
2021-03-10,408334,121133,0
2021-03-11,416852,127046,0
2021-03-12,425632,144943,0
2021-03-13,431798,174491,0
2021-03-14,432503,177210,0
2021-03-15,450624,207153,0
2021-03-16,473261,232133,0
2021-03-17,495648,256594,0
2021-03-18,521831,273290,0
2021-03-19,547493,289390,0
2021-03-20,565638,295835,0
2021-03-21,566322,296874,0
2021-03-22,574993,305614,0
2021-03-23,590609,314910,0
2021-03-24,605264,322289,0
2021-03-25,618200,327149,0
2021-03-26,634788,331900,0
2021-03-27,646059,334988,0
2021-03-28,648140,335189,0
2021-03-29,653040,348182,0
2021-03-30,657679,370126,0
2021-03-31,665296,387666,0
2021-04-01,667720,391950,0
2021-04-02,668853,394747,0
2021-04-03,671558,400928,0
2021-04-04,671830,402236,0
2021-04-05,678019,412566,0
2021-04-06,689753,431098,0
2021-04-07,703589,448043,0
2021-04-08,720536,476809,0
2021-04-09,737088,495269,0
2021-04-10,741270,504018,0
2021-04-11,741291,504094,0
2021-04-12,742182,517304,0
2021-04-13,744066,537394,0
2021-04-14,746792,558059,0
2021-04-15,748624,579572,0
2021-04-16,768314,601418,0
2021-04-17,797940,615978,0
2021-04-18,825855,619141,0
2021-04-19,832808,623145,0
2021-04-20,844061,628267,0
2021-04-21,853860,638483,0
2021-04-22,862072,640996,0
2021-04-23,888475,643549,0
2021-04-24,916135,646005,0
2021-04-25,931683,646123,0
2021-04-26,947044,650621,0
2021-04-27,966744,661437,0
2021-04-28,1006258,673198,0
2021-04-29,1050971,686027,0
2021-04-30,1132199,704167,0
2021-05-01,1195184,707156,0
2021-05-02,1243081,708233,0
2021-05-03,1302298,713247,0
2021-05-04,1325137,714759,0
2021-05-05,1345571,719307,0
2021-05-06,1384784,721364,0
2021-05-07,1418274,736169,0
2021-05-08,1479360,758894,0
2021-05-09,1512589,784316,0
2021-05-10,1560056,793311,0
2021-05-11,1602831,805857,0
2021-05-12,1660431,817210,0
2021-05-13,1733806,825631,0
2021-05-14,1821719,846553,0
2021-05-15,1874652,868515,0
2021-05-16,1898271,883028,0
2021-05-17,1949393,891336,0
2021-05-18,2008913,901218,0
2021-05-19,2069251,921560,0
2021-05-20,2139549,937968,0
