,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210511,20210209,3842,0
1,20210511,20210210,20438,0
2,20210511,20210211,54284,0
3,20210511,20210212,86626,0
4,20210511,20210213,105526,0
5,20210511,20210214,110699,0
6,20210511,20210215,122301,0
7,20210511,20210216,129781,0
8,20210511,20210217,133658,0
9,20210511,20210218,140984,0
10,20210511,20210219,170822,0
11,20210511,20210220,196806,0
12,20210511,20210221,201177,0
13,20210511,20210222,229558,0
14,20210511,20210223,256356,0
15,20210511,20210224,278664,0
16,20210511,20210225,294238,0
17,20210511,20210226,309944,0
18,20210511,20210227,316802,0
19,20210511,20210228,317814,0
20,20210511,20210301,327089,0
21,20210511,20210302,333966,2073
22,20210511,20210303,340526,14102
23,20210511,20210304,344329,41599
24,20210511,20210305,349011,72837
25,20210511,20210306,351959,88327
26,20210511,20210307,352098,90441
27,20210511,20210308,370276,102490
28,20210511,20210309,389883,109248
29,20210511,20210310,402559,114112
30,20210511,20210311,410890,119589
31,20210511,20210312,419652,136049
32,20210511,20210313,425783,163568
33,20210511,20210314,426382,166264
34,20210511,20210315,444334,193316
35,20210511,20210316,467018,216473
36,20210511,20210317,489552,239313
37,20210511,20210318,515757,255356
38,20210511,20210319,541330,270812
39,20210511,20210320,559406,277190
40,20210511,20210321,560060,278211
41,20210511,20210322,568685,286518
42,20210511,20210323,584114,295338
43,20210511,20210324,598707,302247
44,20210511,20210325,611446,306950
45,20210511,20210326,627852,311004
46,20210511,20210327,638940,313823
47,20210511,20210328,641012,314021
48,20210511,20210329,645892,326761
49,20210511,20210330,650424,348257
50,20210511,20210331,657942,365345
51,20210511,20210401,660236,369457
52,20210511,20210402,661254,372220
53,20210511,20210403,663760,378120
54,20210511,20210404,664019,378557
55,20210511,20210405,669654,388211
56,20210511,20210406,680787,405895
57,20210511,20210407,693744,422482
58,20210511,20210408,710354,450143
59,20210511,20210409,725751,467730
60,20210511,20210410,729775,476344
61,20210511,20210411,729796,476410
62,20210511,20210412,730559,489304
63,20210511,20210413,732400,508697
64,20210511,20210414,735080,528268
65,20210511,20210415,736837,549445
66,20210511,20210416,756370,570863
67,20210511,20210417,785566,584228
68,20210511,20210418,813335,587293
69,20210511,20210419,819957,591098
70,20210511,20210420,831121,595533
71,20210511,20210421,840527,605004
72,20210511,20210422,848713,607362
73,20210511,20210423,874925,609850
74,20210511,20210424,901989,612091
75,20210511,20210425,917202,612171
76,20210511,20210426,931857,615843
77,20210511,20210427,950418,624514
78,20210511,20210428,988266,634398
79,20210511,20210429,1031183,645032
80,20210511,20210430,1106905,658775
81,20210511,20210501,1163244,661149
82,20210511,20210502,1201738,662182
83,20210511,20210503,1255857,665919
84,20210511,20210504,1276739,667138
85,20210511,20210505,1295099,670785
86,20210511,20210506,1331317,672446
87,20210511,20210507,1361777,682320
88,20210511,20210508,1407148,696356
89,20210511,20210509,1427469,712157
90,20210511,20210510,1457580,717383
91,20210511,20210511,1476921,722798
