,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210516,20210209,3842,0
1,20210516,20210210,20436,0
2,20210516,20210211,54346,0
3,20210516,20210212,86656,0
4,20210516,20210213,105534,0
5,20210516,20210214,110707,0
6,20210516,20210215,122302,0
7,20210516,20210216,129781,0
8,20210516,20210217,133658,0
9,20210516,20210218,140985,0
10,20210516,20210219,170821,0
11,20210516,20210220,196804,0
12,20210516,20210221,201174,0
13,20210516,20210222,229956,0
14,20210516,20210223,256758,0
15,20210516,20210224,279067,0
16,20210516,20210225,294639,0
17,20210516,20210226,310346,0
18,20210516,20210227,317204,0
19,20210516,20210228,318216,0
20,20210516,20210301,327491,0
21,20210516,20210302,334369,2073
22,20210516,20210303,340929,14102
23,20210516,20210304,344732,41661
24,20210516,20210305,349412,72897
25,20210516,20210306,352360,88587
26,20210516,20210307,352499,90698
27,20210516,20210308,370676,102883
28,20210516,20210309,390311,109762
29,20210516,20210310,402986,114631
30,20210516,20210311,411317,120219
31,20210516,20210312,420079,136684
32,20210516,20210313,426208,164209
33,20210516,20210314,426807,166905
34,20210516,20210315,444748,193990
35,20210516,20210316,466974,217191
36,20210516,20210317,489510,240043
37,20210516,20210318,515678,256095
38,20210516,20210319,541249,271555
39,20210516,20210320,559326,277933
40,20210516,20210321,559981,278957
41,20210516,20210322,568610,287266
42,20210516,20210323,584033,296091
43,20210516,20210324,598621,303002
44,20210516,20210325,611455,307708
45,20210516,20210326,627866,311850
46,20210516,20210327,639077,314674
47,20210516,20210328,641149,314872
48,20210516,20210329,646031,327614
49,20210516,20210330,650565,349115
50,20210516,20210331,658088,366171
51,20210516,20210401,660382,370283
52,20210516,20210402,661395,373046
53,20210516,20210403,663890,378973
54,20210516,20210404,664149,379411
55,20210516,20210405,669783,389081
56,20210516,20210406,680895,406308
57,20210516,20210407,693854,422898
58,20210516,20210408,710608,451101
59,20210516,20210409,726054,468698
60,20210516,20210410,730085,477313
61,20210516,20210411,730106,477382
62,20210516,20210412,730869,490526
63,20210516,20210413,732732,510099
64,20210516,20210414,735421,530018
65,20210516,20210415,737183,551228
66,20210516,20210416,756773,572676
67,20210516,20210417,786009,586937
68,20210516,20210418,813812,590011
69,20210516,20210419,820456,593840
70,20210516,20210420,831639,598303
71,20210516,20210421,841106,607834
72,20210516,20210422,849285,610201
73,20210516,20210423,875577,612696
74,20210516,20210424,902480,614940
75,20210516,20210425,917331,615020
76,20210516,20210426,931924,618718
77,20210516,20210427,950502,627651
78,20210516,20210428,988753,638192
79,20210516,20210429,1032104,649615
80,20210516,20210430,1109723,663764
81,20210516,20210501,1168981,666289
82,20210516,20210502,1213840,667335
83,20210516,20210503,1269918,671342
84,20210516,20210504,1291242,672619
85,20210516,20210505,1310029,676393
86,20210516,20210506,1347487,678089
87,20210516,20210507,1379234,688938
88,20210516,20210508,1430895,703835
89,20210516,20210509,1455572,722319
90,20210516,20210510,1493673,728921
91,20210516,20210511,1528370,737436
92,20210516,20210512,1576496,745968
93,20210516,20210513,1641569,752788
94,20210516,20210514,1709364,767048
95,20210516,20210515,1747624,780393
96,20210516,20210516,1761504,787444
