FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,1,0
2021-02-09,3850,3,0
2021-02-10,20425,11,0
2021-02-11,54545,12,0
2021-02-12,86915,12,0
2021-02-13,105768,12,0
2021-02-14,111114,12,0
2021-02-15,122586,12,0
2021-02-16,130119,13,0
2021-02-17,134068,13,0
2021-02-18,141468,14,0
2021-02-19,171980,14,0
2021-02-20,198092,14,0
2021-02-21,202651,14,0
2021-02-22,233131,23,0
2021-02-23,260502,24,0
2021-02-24,283419,28,0
2021-02-25,299282,29,0
2021-02-26,315196,33,0
2021-02-27,322047,33,0
2021-02-28,323042,33,0
2021-03-01,332330,38,0
2021-03-02,339431,2179,0
2021-03-03,345852,14231,0
2021-03-04,349620,43579,0
2021-03-05,354279,76014,0
2021-03-06,357299,93153,0
2021-03-07,357440,95614,0
2021-03-08,375744,108394,0
2021-03-09,395353,116029,0
2021-03-10,408278,121115,0
2021-03-11,416792,127028,0
2021-03-12,425571,144921,0
2021-03-13,431736,174450,0
2021-03-14,432440,177168,0
2021-03-15,450556,207090,0
2021-03-16,473192,232050,0
2021-03-17,495579,256501,0
2021-03-18,521762,273181,0
2021-03-19,547438,289279,0
2021-03-20,565578,295724,0
2021-03-21,566262,296761,0
2021-03-22,574935,305482,0
2021-03-23,590543,314769,0
2021-03-24,605192,322137,0
2021-03-25,618128,326981,0
2021-03-26,634715,331713,0
2021-03-27,645984,334798,0
2021-03-28,648062,334998,0
2021-03-29,652962,347983,0
2021-03-30,657601,369915,0
2021-03-31,665220,387453,0
2021-04-01,667643,391730,0
2021-04-02,668774,394524,0
2021-04-03,671469,400701,0
2021-04-04,671739,402008,0
2021-04-05,677926,412326,0
2021-04-06,689656,430840,0
2021-04-07,703482,447784,0
2021-04-08,720422,476545,0
2021-04-09,736960,495011,0
2021-04-10,741141,503751,0
2021-04-11,741162,503827,0
2021-04-12,742049,517027,0
2021-04-13,743930,537101,0
2021-04-14,746655,557745,0
2021-04-15,748487,579255,0
2021-04-16,768176,601095,0
2021-04-17,797797,615648,0
2021-04-18,825707,618805,0
2021-04-19,832660,622807,0
2021-04-20,843912,627929,0
2021-04-21,853696,638138,0
2021-04-22,861907,640648,0
2021-04-23,888311,643200,0
2021-04-24,915968,645648,0
2021-04-25,931515,645766,0
2021-04-26,946876,650251,0
2021-04-27,966569,661060,0
2021-04-28,1006081,672813,0
2021-04-29,1050793,685634,0
2021-04-30,1132004,703746,0
2021-05-01,1194948,706734,0
2021-05-02,1242827,707811,0
2021-05-03,1302011,712811,0
2021-05-04,1324850,714321,0
2021-05-05,1345265,718862,0
2021-05-06,1384480,720918,0
2021-05-07,1417962,735714,0
2021-05-08,1479035,758438,0
2021-05-09,1512247,783846,0
2021-05-10,1559702,792837,0
2021-05-11,1602477,805379,0
2021-05-12,1660059,816715,0
2021-05-13,1733424,825132,0
2021-05-14,1821320,846050,0
2021-05-15,1874233,868003,0
2021-05-16,1897847,882515,0
2021-05-17,1948957,890821,0
2021-05-18,2008463,900698,0
2021-05-19,2068784,921032,0
2021-05-20,2139071,937436,0
2021-05-21,2248067,990931,0
2021-05-22,2327467,1043061,0
2021-05-23,2372440,1085082,0
2021-05-24,2441982,1137254,0
2021-05-25,2519590,1160817,0
2021-05-26,2602647,1173532,0
2021-05-27,2692903,1200554,0
2021-05-28,2817408,1228314,0
2021-05-29,2892519,1284280,0
2021-05-30,2926389,1315611,0
2021-05-31,2995261,1358892,0
2021-06-01,3070702,1396838,0
2021-06-02,3148873,1433169,0
2021-06-03,3187494,1459952,0
2021-06-04,3203549,1481404,0
2021-06-05,3211025,1495042,0
2021-06-06,3212850,1495308,0
2021-06-07,3220784,1518656,0
2021-06-08,3322086,1635176,0
2021-06-09,3436991,1727319,0
2021-06-10,3561352,1833806,0
2021-06-11,3652028,1968701,0
2021-06-12,3727467,2057578,0
2021-06-13,3764866,2104250,0
2021-06-14,3801287,2182611,0
2021-06-15,3843404,2271603,0
2021-06-16,3881600,2348332,0
2021-06-17,3922210,2448764,0
2021-06-18,3957938,2587662,0
2021-06-19,3980603,2679440,0
2021-06-20,3986811,2706491,0
2021-06-21,4031115,2775089,0
2021-06-22,4078066,2869738,0
2021-06-23,4119241,2957107,0
2021-06-24,4163452,2999061,0
2021-06-25,4256004,3033857,0
2021-06-26,4325393,3046674,0
2021-06-27,4372704,3050605,0
2021-06-28,4415168,3064540,0
2021-06-29,4446365,3133713,0
2021-06-30,4530239,3231978,0
2021-07-01,4630085,3333280,0
2021-07-02,4746511,3424152,0
2021-07-03,4870849,3496963,0
2021-07-04,4970783,3532025,0
2021-07-05,5121772,3568882,0
2021-07-06,5293554,3610581,0
2021-07-07,5430958,3645015,0
2021-07-08,5546359,3688510,0
2021-07-09,5669292,3729621,0
2021-07-10,5910310,3756528,0
2021-07-11,6079956,3767403,0
2021-07-12,6164683,3790113,0
2021-07-13,6251413,3815548,0
2021-07-14,6370862,3845536,0
2021-07-15,6513098,3903497,0
2021-07-16,6646813,3998337,0
2021-07-17,6874291,4079363,0
2021-07-18,7005982,4125990,0
2021-07-19,7063723,4166597,0
2021-07-20,7135366,4198231,0
2021-07-21,7222177,4270554,0
2021-07-22,7332740,4353796,0
2021-07-23,7480091,4454072,0
2021-07-24,7756091,4565106,0
2021-07-25,7962856,4665525,0
2021-07-26,8015390,4690960,0
2021-07-27,8056411,4903397,0
2021-07-28,8070495,5004530,0
2021-07-29,8086181,5053727,0
2021-07-30,8123745,5181602,0
2021-07-31,8183073,5397342,0
2021-08-01,8235608,5553279,0
2021-08-02,8276396,5661035,0
2021-08-03,8314483,5762437,0
2021-08-04,8363496,5874279,0
2021-08-05,8414006,5995505,0
2021-08-06,8569160,6124584,0
2021-08-07,8858857,6330499,0
2021-08-08,9080410,6470292,0
2021-08-09,9133893,6522672,0
2021-08-10,9194315,6586005,0
2021-08-11,9236146,6663479,0
2021-08-12,9273870,6743150,0
2021-08-13,9308335,6825943,0
2021-08-14,9348316,7019577,0
2021-08-15,9369465,7194677,0
2021-08-16,9402152,7241999,0
2021-08-17,9439645,7305260,0
2021-08-18,9474269,7359851,0
2021-08-19,9517512,7418453,0
2021-08-20,9599113,7487372,0
2021-08-21,9785513,7617146,0
2021-08-22,9937186,7696610,0
2021-08-23,9971998,7742445,0
2021-08-24,10009733,7781529,0
2021-08-25,10063160,7819040,0
2021-08-26,10133612,7854855,0
2021-08-27,10188595,7972494,0
2021-08-28,10419175,8202919,0
2021-08-29,10598191,8429805,0
2021-08-30,10606003,8439779,0
2021-08-31,10676792,8488040,0
2021-09-01,10750761,8558825,0
2021-09-02,10876158,8617279,0
2021-09-03,11021602,8685325,0
2021-09-04,11310445,8760000,0
2021-09-05,11547348,8793126,0
2021-09-06,11658149,8822984,0
2021-09-07,11832744,8860872,0
2021-09-08,12131368,8914633,0
2021-09-09,12429504,8964777,0
2021-09-10,12767483,9039503,0
