FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,2270,0
2021-02-10,11738,0
2021-02-11,32084,0
2021-02-12,51175,0
2021-02-13,61498,0
2021-02-14,64592,0
2021-02-15,71025,2
2021-02-16,75250,2
2021-02-17,77342,3
2021-02-18,81616,3
2021-02-19,98777,3
2021-02-20,113454,3
2021-02-21,115794,3
2021-02-22,133929,8
2021-02-23,149769,9
2021-02-24,162757,11
2021-02-25,172379,12
2021-02-26,180899,12
2021-02-27,184854,12
2021-02-28,185172,12
2021-03-01,190342,14
2021-03-02,194244,1274
2021-03-03,197995,8422
2021-03-04,199966,25724
2021-03-05,202582,44935
2021-03-06,204208,54328
2021-03-07,204295,55833
2021-03-08,212829,62794
2021-03-09,222367,66977
2021-03-10,231524,69704
2021-03-11,237342,72940
2021-03-12,243106,83299
2021-03-13,248101,99100
2021-03-14,248605,100369
2021-03-15,255621,117366
2021-03-16,266104,131247
2021-03-17,278118,144773
2021-03-18,294990,154578
2021-03-19,311365,163425
2021-03-20,321761,167058
2021-03-21,322392,167379
2021-03-22,329595,172054
2021-03-23,337886,176981
2021-03-24,347211,181008
2021-03-25,353931,183490
2021-03-26,361443,186009
2021-03-27,369712,187461
2021-03-28,371573,187563
2021-03-29,374298,195177
2021-03-30,377552,204967
2021-03-31,381930,215244
2021-04-01,383319,218692
2021-04-02,383928,221301
2021-04-03,385522,226346
2021-04-04,385654,227001
2021-04-05,388751,233519
2021-04-06,394481,242709
2021-04-07,401054,252305
2021-04-08,407607,269628
2021-04-09,414273,280828
2021-04-10,416445,288599
2021-04-11,416464,288623
2021-04-12,416764,294857
2021-04-13,417617,302842
2021-04-14,418208,311452
2021-04-15,418620,324535
2021-04-16,435504,335889
2021-04-17,461607,345421
2021-04-18,487790,348389
2021-04-19,493327,350202
2021-04-20,501326,353250
2021-04-21,506276,358839
2021-04-22,511009,360173
2021-04-23,531224,361264
2021-04-24,554448,362667
2021-04-25,569216,362711
2021-04-26,583566,364962
2021-04-27,601616,370053
2021-04-28,638067,375978
2021-04-29,679720,381977
2021-04-30,755891,389279
2021-05-01,814340,390129
2021-05-02,858896,390291
2021-05-03,913414,392086
2021-05-04,933252,392988
2021-05-05,950870,394463
2021-05-06,986731,395141
2021-05-07,1016926,407276
2021-05-08,1075201,429116
2021-05-09,1107678,453993
2021-05-10,1153476,462254
2021-05-11,1192669,470180
2021-05-12,1245072,477049
2021-05-13,1309007,480196
2021-05-14,1385896,496398
2021-05-15,1432242,516059
2021-05-16,1453251,530004
2021-05-17,1500970,536830
2021-05-18,1555916,544852
2021-05-19,1610240,562427
2021-05-20,1675419,576701
2021-05-21,1776895,627165
2021-05-22,1849927,675765
2021-05-23,1891652,715335
2021-05-24,1956240,765160
2021-05-25,2027641,784510
2021-05-26,2103945,793822
2021-05-27,2188370,815909
2021-05-28,2302263,840144
2021-05-29,2370916,891732
2021-05-30,2401353,921656
2021-05-31,2464518,963130
2021-06-01,2534243,998127
2021-06-02,2606083,1031084
2021-06-03,2641427,1054750
2021-06-04,2655340,1073591
2021-06-05,2661856,1085612
2021-06-06,2663518,1085809
2021-06-07,2670393,1107991
2021-06-08,2764926,1218182
2021-06-09,2872500,1304262
2021-06-10,2988299,1404037
2021-06-11,3071352,1528165
2021-06-12,3140852,1608239
2021-06-13,3175333,1651204
2021-06-14,3207331,1722016
2021-06-15,3238179,1800830
2021-06-16,3268539,1868781
2021-06-17,3301196,1962310
2021-06-18,3329400,2090345
2021-06-19,3346437,2174049
2021-06-20,3351428,2198551
2021-06-21,3388121,2259500
2021-06-22,3424388,2343158
2021-06-23,3455638,2420397
2021-06-24,3488918,2457655
2021-06-25,3566525,2488548
2021-06-26,3626442,2499232
2021-06-27,3669900,2502813
2021-06-28,3702665,2514891
2021-06-29,3728561,2577322
2021-06-30,3801882,2666583
2021-07-01,3891148,2758502
2021-07-02,3994199,2840320
2021-07-03,4099604,2903241
2021-07-04,4188165,2933233
2021-07-05,4320391,2964695
2021-07-06,4462852,2995238
2021-07-07,4573959,3021732
2021-07-08,4671812,3056974
2021-07-09,4775167,3088985
2021-07-10,4981056,3108975
2021-07-11,5129670,3117184
2021-07-12,5198017,3133277
2021-07-13,5266431,3149011
2021-07-14,5346568,3165395
2021-07-15,5430899,3195225
