FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3851,0,0
2021-02-10,20424,1,0
2021-02-11,54540,1,0
2021-02-12,86908,1,0
2021-02-13,105758,1,0
2021-02-14,111109,1,0
2021-02-15,122585,1,0
2021-02-16,130120,2,0
2021-02-17,134073,2,0
2021-02-18,141473,3,0
2021-02-19,171988,3,0
2021-02-20,198106,3,0
2021-02-21,202665,3,0
2021-02-22,233156,12,0
2021-02-23,260531,13,0
2021-02-24,283451,17,0
2021-02-25,299318,18,0
2021-02-26,315234,22,0
2021-02-27,322086,22,0
2021-02-28,323081,22,0
2021-03-01,332378,27,0
2021-03-02,339485,2170,0
2021-03-03,345907,14222,0
2021-03-04,349678,43576,0
2021-03-05,354336,76014,0
2021-03-06,357357,93158,0
2021-03-07,357497,95622,0
2021-03-08,375804,108410,0
2021-03-09,395413,116048,0
2021-03-10,408338,121139,0
2021-03-11,416872,127056,0
2021-03-12,425653,144956,0
2021-03-13,431821,174509,0
2021-03-14,432526,177229,0
2021-03-15,450646,207175,0
2021-03-16,473282,232156,0
2021-03-17,495669,256617,0
2021-03-18,521855,273314,0
2021-03-19,547516,289415,0
2021-03-20,565660,295862,0
2021-03-21,566344,296901,0
2021-03-22,575015,305640,0
2021-03-23,590636,314940,0
2021-03-24,605291,322322,0
2021-03-25,618228,327182,0
2021-03-26,634816,331935,0
2021-03-27,646087,335025,0
2021-03-28,648168,335226,0
2021-03-29,653068,348221,0
2021-03-30,657708,370165,0
2021-03-31,665328,387707,0
2021-04-01,667756,391992,0
2021-04-02,668890,394789,0
2021-04-03,671595,400970,0
2021-04-04,671868,402280,0
2021-04-05,678058,412615,0
2021-04-06,689792,431152,0
2021-04-07,703629,448099,0
2021-04-08,720577,476868,0
2021-04-09,737138,495344,0
2021-04-10,741320,504099,0
2021-04-11,741342,504176,0
2021-04-12,742233,517388,0
2021-04-13,744117,537487,0
2021-04-14,746843,558157,0
2021-04-15,748676,579674,0
2021-04-16,768367,601519,0
2021-04-17,797994,616083,0
2021-04-18,825909,619246,0
2021-04-19,832862,623250,0
2021-04-20,844115,628373,0
2021-04-21,853916,638590,0
2021-04-22,862128,641105,0
2021-04-23,888531,643659,0
2021-04-24,916192,646116,0
2021-04-25,931741,646235,0
2021-04-26,947103,650733,0
2021-04-27,966804,661550,0
2021-04-28,1006318,673312,0
2021-04-29,1051038,686141,0
2021-04-30,1132265,704302,0
2021-05-01,1195255,707291,0
2021-05-02,1243156,708369,0
2021-05-03,1302385,713385,0
2021-05-04,1325225,714898,0
2021-05-05,1345661,719447,0
2021-05-06,1384880,721505,0
2021-05-07,1418373,736311,0
2021-05-08,1479466,759037,0
2021-05-09,1512696,784463,0
2021-05-10,1560165,793459,0
2021-05-11,1602943,806008,0
2021-05-12,1660558,817363,0
2021-05-13,1733932,825784,0
2021-05-14,1821853,846709,0
2021-05-15,1874796,868676,0
2021-05-16,1898418,883191,0
2021-05-17,1949537,891499,0
2021-05-18,2009061,901382,0
2021-05-19,2069399,921726,0
2021-05-20,2139704,938138,0
