FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20428,0
2021-02-11,54546,0
2021-02-12,86847,0
2021-02-13,105655,0
2021-02-14,110827,0
2021-02-15,122339,0
2021-02-16,129778,0
2021-02-17,133659,0
2021-02-18,140991,0
2021-02-19,170829,0
2021-02-20,196815,0
2021-02-21,201185,0
2021-02-22,229985,0
2021-02-23,256786,0
2021-02-24,279096,0
2021-02-25,294689,0
2021-02-26,310401,0
2021-02-27,317259,0
2021-02-28,318271,0
2021-03-01,327550,0
2021-03-02,334429,2073
2021-03-03,340990,14103
2021-03-04,344791,41857
2021-03-05,349471,73176
2021-03-06,352421,88928
2021-03-07,352560,91042
2021-03-08,370736,103258
2021-03-09,390356,110150
2021-03-10,403031,115026
2021-03-11,411361,120624
2021-03-12,420121,137094
2021-03-13,426253,164620
2021-03-14,426890,167316
2021-03-15,444819,194390
2021-03-16,467056,217673
2021-03-17,489588,240544
2021-03-18,515767,256596
2021-03-19,541350,272058
2021-03-20,559433,278437
2021-03-21,560089,279461
2021-03-22,568723,287774
2021-03-23,584155,296600
2021-03-24,598743,303633
2021-03-25,611578,308342
2021-03-26,627997,312629
2021-03-27,639209,315454
2021-03-28,641283,315652
2021-03-29,646160,328397
2021-03-30,650696,349916
2021-03-31,658252,366981
2021-04-01,660549,371095
2021-04-02,661562,373858
2021-04-03,664055,379801
2021-04-04,664314,380239
2021-04-05,669957,389955
2021-04-06,681094,407198
2021-04-07,694142,423793
2021-04-08,710914,452057
2021-04-09,726468,469673
2021-04-10,730667,478305
2021-04-11,730689,478374
2021-04-12,731455,491520
2021-04-13,733329,511113
2021-04-14,736023,531056
2021-04-15,737833,552273
2021-04-16,757532,573745
2021-04-17,786827,588015
2021-04-18,814579,591091
2021-04-19,821441,594927
2021-04-20,832631,599584
2021-04-21,842100,609311
2021-04-22,850298,611689
2021-04-23,876628,614192
2021-04-24,903620,616439
2021-04-25,918549,616524
2021-04-26,933421,620252
2021-04-27,952502,629257
2021-04-28,991340,640018
2021-04-29,1035284,652071
2021-04-30,1114379,666975
2021-05-01,1174975,669511
2021-05-02,1220811,670558
2021-05-03,1278017,675224
2021-05-04,1299520,676584
2021-05-05,1318689,680829
2021-05-06,1356737,682660
2021-05-07,1389072,697011
2021-05-08,1445964,718359
2021-05-09,1473875,742553
2021-05-10,1517673,751154
2021-05-11,1556727,760821
2021-05-12,1611083,770865
2021-05-13,1682520,777741
2021-05-14,1766250,796435
2021-05-15,1816858,815993
2021-05-16,1838503,828757
2021-05-17,1886693,835059
2021-05-18,1942563,843247
2021-05-19,1996014,858573
2021-05-20,2059435,869560
2021-05-21,2139351,905314
2021-05-22,2186387,932874
