FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54429,1
2021-02-12,86709,1
2021-02-13,105509,1
2021-02-14,110747,1
2021-02-15,122187,3
2021-02-16,129524,4
2021-02-17,133398,5
2021-02-18,140408,6
2021-02-19,170560,8
2021-02-20,196540,8
2021-02-21,201065,8
2021-02-22,230865,13
2021-02-23,258028,14
2021-02-24,280819,19
2021-02-25,296469,20
2021-02-26,311938,24
2021-02-27,318861,24
2021-02-28,319857,24
2021-03-01,329169,27
2021-03-02,336164,2139
2021-03-03,342724,13694
2021-03-04,346506,42244
2021-03-05,351169,74211
2021-03-06,354149,90813
2021-03-07,354290,93140
2021-03-08,372197,105376
2021-03-09,391785,112657
2021-03-10,404522,117626
2021-03-11,412943,122980
2021-03-12,421668,140081
2021-03-13,427803,168316
2021-03-14,428479,171012
2021-03-15,446485,199374
2021-03-16,468692,223539
2021-03-17,491037,246998
2021-03-18,517184,263149
2021-03-19,542804,278650
2021-03-20,560881,284976
2021-03-21,561559,286005
2021-03-22,570234,294471
2021-03-23,585751,303555
2021-03-24,600409,310768
2021-03-25,613332,315444
2021-03-26,629844,319953
2021-03-27,641088,322842
2021-03-28,643157,323039
2021-03-29,648069,335343
2021-03-30,652634,356960
2021-03-31,660214,374169
2021-04-01,662621,378321
2021-04-02,663739,381083
2021-04-03,666370,387191
2021-04-04,666621,388330
2021-04-05,672690,398391
2021-04-06,684268,416313
2021-04-07,697927,433075
2021-04-08,714767,461541
2021-04-09,731174,479502
2021-04-10,735408,488034
2021-04-11,735429,488103
2021-04-12,736295,501138
2021-04-13,738198,521043
2021-04-14,740870,541572
2021-04-15,742688,562970
2021-04-16,762365,584674
2021-04-17,791966,599107
2021-04-18,819837,602252
2021-04-19,826720,606216
2021-04-20,837930,611105
2021-04-21,847556,621204
2021-04-22,855767,623619
2021-04-23,882149,626120
2021-04-24,909773,628410
2021-04-25,925296,628512
2021-04-26,940657,632762
2021-04-27,960296,643281
2021-04-28,999777,654598
2021-04-29,1044476,667176
2021-04-30,1125550,684836
2021-05-01,1188293,687768
2021-05-02,1236060,688827
2021-05-03,1295023,693740
2021-05-04,1317832,695228
2021-05-05,1338199,699624
2021-05-06,1377378,701556
2021-05-07,1410847,716069
2021-05-08,1471790,738675
2021-05-09,1504965,763972
2021-05-10,1552316,772898
2021-05-11,1595053,785261
2021-05-12,1652637,796217
2021-05-13,1725952,804045
2021-05-14,1813796,823829
2021-05-15,1866634,845102
2021-05-16,1890097,859583
2021-05-17,1941152,867841
2021-05-18,2000608,877641
2021-05-19,2060807,897901
