FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54560,0
2021-02-12,86873,0
2021-02-13,105696,0
2021-02-14,110871,0
2021-02-15,122400,0
2021-02-16,129843,0
2021-02-17,133762,0
2021-02-18,141138,0
2021-02-19,171544,0
2021-02-20,197573,0
2021-02-21,202103,0
2021-02-22,231742,0
2021-02-23,258872,0
2021-02-24,281472,0
2021-02-25,297248,0
2021-02-26,313097,0
2021-02-27,320016,0
2021-02-28,321011,0
2021-03-01,330338,0
2021-03-02,337343,2087
2021-03-03,343900,14127
2021-03-04,347690,42232
2021-03-05,352374,73905
2021-03-06,355340,90265
2021-03-07,355480,92490
2021-03-08,373721,104798
2021-03-09,393332,111891
2021-03-10,406092,116836
2021-03-11,414460,122468
2021-03-12,423219,139709
2021-03-13,429358,167916
2021-03-14,429997,170616
2021-03-15,448038,198453
2021-03-16,470273,222212
2021-03-17,492624,245279
2021-03-18,518568,261463
2021-03-19,544109,277087
2021-03-20,562195,283477
2021-03-21,562869,284503
2021-03-22,571527,292913
2021-03-23,586997,301959
2021-03-24,601634,309109
2021-03-25,614518,313845
2021-03-26,631030,318446
2021-03-27,642258,321310
2021-03-28,644332,321508
2021-03-29,649256,334289
2021-03-30,653817,355874
2021-03-31,661390,373078
2021-04-01,663665,377203
2021-04-02,664688,379976
2021-04-03,667262,386064
2021-04-04,667507,386519
2021-04-05,673629,396559
2021-04-06,685123,413835
2021-04-07,698785,430495
2021-04-08,715497,458802
2021-04-09,731776,476757
2021-04-10,735991,485258
2021-04-11,736011,485324
2021-04-12,736779,498352
2021-04-13,738677,518113
2021-04-14,741400,538547
2021-04-15,743253,559797
2021-04-16,762935,581418
2021-04-17,792542,595767
2021-04-18,820395,598847
2021-04-19,827278,602790
2021-04-20,838488,607539
2021-04-21,848024,617642
2021-04-22,856234,620047
2021-04-23,882583,622552
2021-04-24,910201,624826
2021-04-25,925722,624921
2021-04-26,941083,629190
2021-04-27,960727,639191
2021-04-28,1000119,650771
2021-04-29,1044796,663216
2021-04-30,1125854,680295
2021-05-01,1188562,683214
2021-05-02,1236104,684272
2021-05-03,1294973,689058
2021-05-04,1317679,690513
2021-05-05,1337988,694940
2021-05-06,1377106,696825
2021-05-07,1410554,711285
2021-05-08,1471241,733847
2021-05-09,1504134,759094
2021-05-10,1551428,768012
2021-05-11,1594115,779943
2021-05-12,1651717,790714
2021-05-13,1725044,798373
2021-05-14,1812859,818146
2021-05-15,1865638,839420
2021-05-16,1889020,853887
2021-05-17,1939936,862088
2021-05-18,1999333,871859
2021-05-19,2059529,891914
2021-05-20,2129758,908159
2021-05-21,2238223,960824
2021-05-22,2317329,1012408
2021-05-23,2361864,1053550
2021-05-24,2430957,1104947
2021-05-25,2507769,1128190
2021-05-26,2590636,1140629
2021-05-27,2680647,1167485
2021-05-28,2804465,1194891
2021-05-29,2879373,1250108
2021-05-30,2913068,1280582
2021-05-31,2981271,1323193
2021-06-01,3056263,1360537
2021-06-02,3133863,1396223
2021-06-03,3171879,1422086
2021-06-04,3187576,1442929
2021-06-05,3194917,1456120
2021-06-06,3196250,1456347
2021-06-07,3204092,1479427
2021-06-08,3304757,1595375
2021-06-09,3418976,1686880
2021-06-10,3541361,1792904
2021-06-11,3629826,1925637
2021-06-12,3703728,2012290
2021-06-13,3740474,2057408
2021-06-14,3776876,2134358
2021-06-15,3818381,2221826
2021-06-16,3856148,2296844
2021-06-17,3895439,2396458
2021-06-18,3930390,2533190
2021-06-19,3952477,2622952
2021-06-20,3958841,2649359
2021-06-21,4000898,2713184
2021-06-22,4046067,2804180
2021-06-23,4085170,2887638
2021-06-24,4127336,2927910
2021-06-25,4212264,2961118
2021-06-26,4274933,2972531
2021-06-27,4316298,2976269
2021-06-28,4353641,2989207
2021-06-29,4380146,3047101
2021-06-30,4450902,3131990
2021-07-01,4530708,3216870
2021-07-02,4614387,3289272
2021-07-03,4695141,3341928
2021-07-04,4759132,3364311
2021-07-05,4847434,3390306
2021-07-06,4928417,3413322
