FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54540,0
2021-02-12,86827,0
2021-02-13,105624,0
2021-02-14,110791,0
2021-02-15,122306,2
2021-02-16,129795,3
2021-02-17,133718,4
2021-02-18,141102,5
2021-02-19,171544,7
2021-02-20,197575,7
2021-02-21,202106,7
2021-02-22,232053,16
2021-02-23,259421,17
2021-02-24,282244,22
2021-02-25,298050,23
2021-02-26,313895,25
2021-02-27,320855,25
2021-02-28,321851,25
2021-03-01,331190,28
2021-03-02,338196,2143
2021-03-03,344789,14183
2021-03-04,348583,43186
2021-03-05,353287,75453
2021-03-06,356277,92261
2021-03-07,356417,94578
2021-03-08,374664,106921
2021-03-09,394267,114376
2021-03-10,407040,119399
2021-03-11,415393,125089
2021-03-12,424152,142590
2021-03-13,430277,170819
2021-03-14,430874,173519
2021-03-15,448896,201764
2021-03-16,471091,225942
2021-03-17,493392,249356
2021-03-18,519530,265685
2021-03-19,545149,281527
2021-03-20,563227,287920
2021-03-21,563905,288946
2021-03-22,572555,297432
2021-03-23,588042,306544
2021-03-24,602687,313760
2021-03-25,615590,318497
2021-03-26,632094,323111
2021-03-27,643328,325991
2021-03-28,645391,326189
2021-03-29,650309,338996
2021-03-30,654886,360588
2021-03-31,662478,377783
2021-04-01,664883,381911
2021-04-02,666000,384674
2021-04-03,668595,390772
2021-04-04,668842,391861
2021-04-05,674964,401966
2021-04-06,686485,419690
2021-04-07,700146,436342
2021-04-08,716973,464763
2021-04-09,733399,482770
2021-04-10,737634,491270
2021-04-11,737655,491339
2021-04-12,738519,504364
2021-04-13,740421,524232
2021-04-14,743091,544730
2021-04-15,744887,566073
2021-04-16,764566,587765
2021-04-17,794169,602164
2021-04-18,822029,605268
2021-04-19,828910,609233
2021-04-20,840116,613979
2021-04-21,849698,624079
2021-04-22,857907,626487
2021-04-23,884262,628983
2021-04-24,911875,631266
2021-04-25,927389,631365
2021-04-26,942747,635648
2021-04-27,962385,645688
2021-04-28,1001841,657335
2021-04-29,1046518,669875
2021-04-30,1127566,687449
2021-05-01,1190258,690380
2021-05-02,1237821,691439
2021-05-03,1296701,696336
2021-05-04,1319486,697826
2021-05-05,1339802,702208
2021-05-06,1378914,704112
2021-05-07,1412379,718598
2021-05-08,1473157,741191
2021-05-09,1506300,766473
2021-05-10,1553597,775388
2021-05-11,1596334,787327
2021-05-12,1653919,798146
2021-05-13,1727210,805867
2021-05-14,1815047,825647
2021-05-15,1867849,846952
2021-05-16,1891228,861419
2021-05-17,1942159,869660
2021-05-18,2001590,879452
2021-05-19,2061759,899667
2021-05-20,2132009,915914
2021-05-21,2240519,968645
2021-05-22,2319773,1020253
2021-05-23,2364573,1061539
2021-05-24,2433919,1113127
2021-05-25,2510886,1136373
2021-05-26,2593738,1148861
2021-05-27,2683773,1175766
2021-05-28,2807654,1203250
2021-05-29,2882563,1258589
2021-05-30,2916154,1289433
2021-05-31,2984568,1332078
2021-06-01,3059654,1369561
2021-06-02,3137411,1405311
2021-06-03,3175700,1431265
2021-06-04,3191488,1452109
2021-06-05,3198964,1465385
2021-06-06,3200753,1465643
2021-06-07,3208637,1488844
2021-06-08,3309726,1604922
2021-06-09,3424384,1696581
2021-06-10,3548464,1802899
2021-06-11,3638541,1936440
2021-06-12,3713726,2024363
2021-06-13,3751171,2070671
2021-06-14,3787550,2148464
2021-06-15,3829711,2236780
2021-06-16,3867895,2312854
2021-06-17,3908438,2412697
2021-06-18,3944081,2550474
2021-06-19,3966595,2641212
2021-06-20,3973012,2667754
2021-06-21,4017062,2735867
2021-06-22,4063492,2829748
2021-06-23,4104449,2916388
2021-06-24,4148531,2957732
2021-06-25,4240363,2991873
2021-06-26,4309317,3004258
2021-06-27,4356481,3008129
2021-06-28,4398668,3021784
2021-06-29,4429752,3090137
2021-06-30,4513144,3187122
2021-07-01,4611988,3287431
2021-07-02,4727445,3376597
2021-07-03,4849631,3447158
2021-07-04,4948521,3481114
2021-07-05,5098459,3517503
2021-07-06,5269073,3558786
2021-07-07,5404793,3592837
2021-07-08,5518669,3635829
2021-07-09,5640094,3675341
2021-07-10,5876771,3701308
2021-07-11,6044805,3711891
2021-07-12,6128440,3733784
2021-07-13,6213846,3757670
2021-07-14,6330328,3786244
2021-07-15,6470284,3843268
2021-07-16,6598863,3935473
2021-07-17,6819472,4014401
2021-07-18,6948827,4060467
2021-07-19,7004304,4099862
2021-07-20,7072312,4130405
2021-07-21,7152151,4199410
2021-07-22,7253009,4278883
2021-07-23,7386155,4373337
2021-07-24,7641932,4478274
2021-07-25,7836342,4573258
2021-07-26,7881136,4596303
2021-07-27,7913928,4786131
2021-07-28,7925166,4872478
2021-07-29,7935216,4908957
2021-07-30,7952895,4986576
