FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54538,0
2021-02-12,86823,0
2021-02-13,105620,0
2021-02-14,110787,0
2021-02-15,122301,2
2021-02-16,129789,3
2021-02-17,133712,4
2021-02-18,141096,5
2021-02-19,171536,7
2021-02-20,197567,7
2021-02-21,202097,7
2021-02-22,232044,16
2021-02-23,259412,17
2021-02-24,282238,22
2021-02-25,298044,23
2021-02-26,313889,25
2021-02-27,320849,25
2021-02-28,321845,25
2021-03-01,331185,28
2021-03-02,338192,2143
2021-03-03,344784,14183
2021-03-04,348578,43269
2021-03-05,353282,75536
2021-03-06,356272,92344
2021-03-07,356412,94661
2021-03-08,374658,107004
2021-03-09,394255,114459
2021-03-10,407029,119480
2021-03-11,415380,125170
2021-03-12,424138,142706
2021-03-13,430261,170938
2021-03-14,430858,173638
2021-03-15,448875,202177
2021-03-16,471055,226431
2021-03-17,493352,249873
2021-03-18,519491,266224
2021-03-19,545109,282071
2021-03-20,563187,288464
2021-03-21,563865,289490
2021-03-22,572516,297980
2021-03-23,588007,307094
2021-03-24,602652,314311
2021-03-25,615555,319048
2021-03-26,632059,323663
2021-03-27,643293,326544
2021-03-28,645356,326742
2021-03-29,650274,339549
2021-03-30,654851,361141
2021-03-31,662445,378339
2021-04-01,664850,382467
2021-04-02,665968,385229
2021-04-03,668597,391327
2021-04-04,668846,392414
2021-04-05,674968,402521
2021-04-06,686490,420249
2021-04-07,700152,436900
2021-04-08,716983,465312
2021-04-09,733408,483323
2021-04-10,737643,491822
2021-04-11,737664,491891
2021-04-12,738529,504917
2021-04-13,740431,524785
2021-04-14,743102,545286
2021-04-15,744919,566636
2021-04-16,764599,588328
2021-04-17,794201,602727
2021-04-18,822060,605831
2021-04-19,828941,609796
2021-04-20,840150,614543
2021-04-21,849757,624644
2021-04-22,857966,627052
2021-04-23,884321,629548
2021-04-24,911935,631833
2021-04-25,927450,631932
2021-04-26,942821,636219
2021-04-27,962457,646260
2021-04-28,1001914,657909
2021-04-29,1046589,670458
2021-04-30,1127636,688074
2021-05-01,1190338,691005
2021-05-02,1238079,692064
2021-05-03,1296967,696963
2021-05-04,1319761,698457
2021-05-05,1340087,702840
2021-05-06,1379212,704762
2021-05-07,1412690,719253
2021-05-08,1473505,741852
2021-05-09,1506658,767138
2021-05-10,1553967,776055
2021-05-11,1596705,787994
2021-05-12,1654283,798881
2021-05-13,1727579,806603
2021-05-14,1815392,826383
2021-05-15,1868198,847688
2021-05-16,1891575,862155
2021-05-17,1942537,870397
2021-05-18,2001967,880188
2021-05-19,2062143,900402
2021-05-20,2132395,916677
2021-05-21,2240907,969555
2021-05-22,2320174,1021192
2021-05-23,2364999,1062488
2021-05-24,2434345,1114086
2021-05-25,2511316,1137346
2021-05-26,2594171,1149844
2021-05-27,2684212,1176763
2021-05-28,2808108,1204266
2021-05-29,2883018,1259626
2021-05-30,2916613,1290482
2021-05-31,2985031,1333149
2021-06-01,3060081,1370590
2021-06-02,3137839,1406346
2021-06-03,3176131,1432308
2021-06-04,3191923,1453154
2021-06-05,3199222,1466425
2021-06-06,3201015,1466682
2021-06-07,3208906,1489888
2021-06-08,3310003,1605970
2021-06-09,3424681,1697633
2021-06-10,3548669,1803951
2021-06-11,3638759,1937508
2021-06-12,3713966,2025497
2021-06-13,3751393,2071834
2021-06-14,3787779,2149641
2021-06-15,3829957,2237958
2021-06-16,3868155,2314052
2021-06-17,3908715,2413916
2021-06-18,3944390,2551728
2021-06-19,3966960,2642470
2021-06-20,3973376,2669023
2021-06-21,4017487,2737139
2021-06-22,4063943,2831049
2021-06-23,4104961,2917702
2021-06-24,4149087,2959027
2021-06-25,4241326,2993197
2021-06-26,4310345,3005641
2021-06-27,4357524,3009511
2021-06-28,4399812,3023176
2021-06-29,4430920,3091548
2021-06-30,4514399,3188600
2021-07-01,4613714,3289138
2021-07-02,4729840,3379038
2021-07-03,4852995,3450576
2021-07-04,4952378,3484999
2021-07-05,5102794,3521440
2021-07-06,5274499,3562959
2021-07-07,5411239,3597066
2021-07-08,5526004,3640136
2021-07-09,5648357,3680279
2021-07-10,5888241,3706546
2021-07-11,6057434,3717296
2021-07-12,6141644,3739508
2021-07-13,6227826,3763996
2021-07-14,6346643,3793513
2021-07-15,6488105,3851077
2021-07-16,6619990,3944872
2021-07-17,6845406,4024969
2021-07-18,6976175,4071215
2021-07-19,7033141,4111066
2021-07-20,7103598,4142269
2021-07-21,7188405,4213338
2021-07-22,7294755,4294619
2021-07-23,7435074,4392195
2021-07-24,7702932,4500701
2021-07-25,7907469,4599187
2021-07-26,7958406,4623924
2021-07-27,7998107,4829984
2021-07-28,8011696,4928614
2021-07-29,8026838,4976065
2021-07-30,8062281,5100288
2021-07-31,8117091,5310032
2021-08-01,8164631,5456968
2021-08-02,8201364,5556191
2021-08-03,8235903,5651593
2021-08-04,8279816,5754006
2021-08-05,8323619,5864719
2021-08-06,8460510,5979330
2021-08-07,8702716,6153600
2021-08-08,8856494,6260402
2021-08-09,8879464,6290463
