FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54429,1
2021-02-12,86710,1
2021-02-13,105509,1
2021-02-14,110826,1
2021-02-15,122266,3
2021-02-16,129607,4
2021-02-17,133481,5
2021-02-18,140492,6
2021-02-19,170643,8
2021-02-20,196643,8
2021-02-21,201183,8
2021-02-22,231032,13
2021-02-23,258180,14
2021-02-24,280970,19
2021-02-25,296622,20
2021-02-26,312096,24
2021-02-27,319018,24
2021-02-28,320014,24
2021-03-01,329328,27
2021-03-02,336320,2139
2021-03-03,342878,13694
2021-03-04,346659,42294
2021-03-05,351318,74262
2021-03-06,354303,91000
2021-03-07,354444,93423
2021-03-08,372352,105676
2021-03-09,391940,112957
2021-03-10,404678,117927
2021-03-11,413099,123285
2021-03-12,421823,140388
2021-03-13,427960,168972
2021-03-14,428636,171668
2021-03-15,446642,200423
2021-03-16,468844,224736
2021-03-17,491187,248761
2021-03-18,517331,264949
2021-03-19,542951,280480
2021-03-20,561026,286810
2021-03-21,561704,287839
2021-03-22,570385,296338
2021-03-23,585923,305435
2021-03-24,600580,312663
2021-03-25,613503,317340
2021-03-26,630015,321854
2021-03-27,641259,324745
2021-03-28,643328,324942
2021-03-29,648239,337252
2021-03-30,652857,358975
2021-03-31,660447,376199
2021-04-01,662860,380355
2021-04-02,663978,383118
2021-04-03,666614,389226
2021-04-04,666865,390366
2021-04-05,672932,400430
2021-04-06,684518,418354
2021-04-07,698182,435118
2021-04-08,715021,463596
2021-04-09,731434,481559
2021-04-10,735668,490094
2021-04-11,735689,490163
2021-04-12,736557,503197
2021-04-13,738460,523125
2021-04-14,741132,543673
2021-04-15,742951,565114
2021-04-16,762633,586821
2021-04-17,792211,601252
2021-04-18,820081,604398
2021-04-19,826964,608362
2021-04-20,838187,613383
2021-04-21,847819,623498
2021-04-22,856030,625952
2021-04-23,882412,628453
2021-04-24,910035,630801
2021-04-25,925558,630904
2021-04-26,940918,635164
2021-04-27,960580,645706
2021-04-28,1000063,657035
2021-04-29,1044763,669616
2021-04-30,1125840,687317
2021-05-01,1188595,690249
2021-05-02,1236367,691308
2021-05-03,1295335,696224
2021-05-04,1318147,697713
2021-05-05,1338518,702111
2021-05-06,1377697,704042
2021-05-07,1411171,718604
2021-05-08,1472118,741212
2021-05-09,1505291,766513
2021-05-10,1552650,775439
2021-05-11,1595389,787813
2021-05-12,1652985,798868
2021-05-13,1726299,806701
2021-05-14,1814147,826488
2021-05-15,1867020,847763
2021-05-16,1890482,862247
2021-05-17,1941563,870505
2021-05-18,2001003,880310
2021-05-19,2061202,900571
