FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,39,0,0,0
2020-09-14,46,0,0,0
2020-09-15,51,0,0,0
2020-09-16,58,0,0,0
2020-09-17,68,0,0,0
2020-09-18,78,0,0,0
2020-09-19,92,0,0,0
2020-09-21,102,0,0,0
2020-09-22,109,0,0,0
2020-09-23,120,0,0,0
2020-09-24,128,0,0,0
2020-09-25,140,0,0,0
2020-09-26,154,0,0,0
2020-09-28,163,0,0,0
2020-09-29,170,0,0,0
2020-09-30,185,11,0,0
2020-10-01,199,14,0,0
2020-10-02,223,18,0,0
2020-10-03,246,28,0,0
2020-10-05,261,33,0,0
2020-10-06,293,38,0,0
2020-10-07,307,44,0,0
2020-10-08,327,49,0,0
2020-10-09,345,62,0,0
2020-10-10,361,70,0,0
2020-10-12,375,79,0,0
2020-10-13,398,88,0,0
2020-10-14,408,97,0,0
2020-10-15,420,109,0,0
2020-10-16,433,121,0,0
2020-10-17,466,136,0,0
2020-10-18,475,136,0,0
2020-10-19,500,145,0,0
2020-10-20,523,151,0,0
2020-10-21,540,168,0,0
2020-10-22,560,181,0,0
2020-10-23,575,199,0,0
2020-10-24,602,220,0,0
2020-10-25,606,220,0,0
2020-10-26,619,234,0,0
2020-10-27,636,263,0,0
2020-10-28,643,280,0,0
2020-10-29,650,304,0,0
2020-10-30,655,323,0,0
2020-10-31,673,340,0,0
2020-11-02,680,353,0,0
2020-11-03,694,371,0,0
2020-11-04,703,384,0,0
2020-11-05,715,395,0,0
2020-11-06,723,407,0,0
2020-11-07,731,426,0,0
2020-11-08,732,435,0,0
2020-11-09,742,458,0,0
2020-11-10,752,483,0,0
2020-11-11,763,496,0,0
2020-11-12,776,518,0,0
2020-11-13,786,545,0,0
2020-11-14,800,572,0,0
2020-11-15,802,578,0,0
2020-11-16,828,593,0,0
2020-11-17,853,612,0,0
2020-11-18,879,619,0,0
2020-11-19,904,624,0,0
2020-11-20,934,627,0,0
2020-11-21,974,639,0,0
2020-11-22,982,639,0,0
2020-11-23,1009,648,0,0
2020-11-24,1035,665,0,0
2020-11-25,1064,676,0,0
2020-11-26,1103,690,0,0
2020-11-27,1134,697,0,0
2020-11-28,1155,704,0,0
2020-11-29,1155,705,0,0
2020-11-30,1181,716,0,0
2020-12-01,1202,729,0,0
2020-12-02,1221,737,0,0
2020-12-03,1231,749,0,0
2020-12-04,1245,756,0,0
2020-12-05,1270,771,0,0
2020-12-06,1277,771,0,0
2020-12-07,1303,782,0,0
2020-12-08,1315,782,0,0
2020-12-09,1354,791,0,0
2020-12-10,1369,803,0,0
2020-12-11,1391,812,0,0
2020-12-12,1394,812,0,0
2020-12-14,1396,812,0,0
2020-12-15,1406,812,0,0
2020-12-16,1411,817,0,0
2020-12-17,1420,842,0,0
2020-12-18,1437,867,0,0
2020-12-19,1457,898,0,0
2020-12-20,1457,899,0,0
2020-12-21,1468,923,0,0
2020-12-22,1483,938,0,0
2020-12-23,1494,957,0,0
2020-12-24,1500,959,0,0
2020-12-26,1512,997,0,0
2020-12-28,1534,1021,0,0
2020-12-29,1545,1025,0,0
2020-12-30,1549,1040,0,0
2021-01-02,1550,1058,0,0
2021-01-03,1551,1058,0,0
2021-01-04,1553,1077,0,0
2021-01-05,1554,1086,0,0
2021-01-06,1555,1091,0,0
2021-01-07,1558,1093,0,0
2021-01-08,1560,1104,0,0
2021-01-09,1564,1123,0,0
2021-01-10,1564,1124,0,0
2021-01-11,1566,1129,0,0
2021-01-12,1589,1138,0,0
2021-01-13,1602,1151,0,0
2021-01-14,1617,1154,0,0
2021-01-15,1645,1162,0,0
2021-01-16,1661,1168,0,0
2021-01-17,1661,1171,0,0
2021-01-18,1667,1189,0,0
2021-01-19,1674,1204,0,0
2021-01-20,1675,1218,0,0
2021-01-21,1678,1228,0,0
2021-01-22,1680,1232,0,0
2021-01-23,1682,1238,0,0
2021-01-24,1682,1243,0,0
2021-01-25,1683,1252,0,0
2021-01-26,1683,1263,0,0
2021-01-27,1683,1271,0,0
2021-01-28,1683,1279,0,0
2021-01-29,1685,1285,0,0
2021-01-30,1685,1294,0,0
2021-02-01,1686,1294,0,0
2021-02-02,1686,1310,0,0
2021-02-03,1693,1321,0,0
2021-02-04,1693,1337,0,0
2021-02-05,1694,1356,0,0
2021-02-06,1694,1363,0,0
2021-02-07,1716,1364,0,0
2021-02-08,1756,1371,2,2
2021-02-09,5626,1380,2,2
2021-02-10,22262,1401,4,2
2021-02-11,56400,1404,4,3
2021-02-12,88792,1405,4,3
2021-02-13,107714,1407,5,3
2021-02-14,113020,1408,5,3
2021-02-15,124531,1409,5,3
2021-02-16,132085,1410,5,3
2021-02-17,136053,1411,5,3
2021-02-18,143475,1412,6,3
2021-02-19,174025,1420,7,3
2021-02-20,200176,1420,8,3
2021-02-21,204740,1421,8,3
2021-02-22,235252,1431,9,3
2021-02-23,262662,1433,10,3
2021-02-24,285604,1437,10,3
2021-02-25,301499,1442,10,3
2021-02-26,317424,1446,11,3
2021-02-27,324279,1446,11,3
2021-02-28,325319,1448,11,5
2021-03-01,334650,1459,13,5
2021-03-02,341804,3616,13,6
2021-03-03,348238,15680,13,6
2021-03-04,352027,45052,13,6
2021-03-05,356692,77511,13,6
2021-03-06,359732,94669,13,6
2021-03-07,359875,97147,13,6
2021-03-08,378211,109956,13,6
2021-03-09,397827,117607,14,6
2021-03-10,410828,122715,15,6
2021-03-11,419410,128647,21,6
2021-03-12,428202,146601,23,6
2021-03-13,434424,176268,23,6
2021-03-14,435149,178990,23,6
2021-03-15,453318,208974,23,6
2021-03-16,475987,233997,23,6
2021-03-17,498405,258478,24,6
2021-03-18,524626,275209,24,6
2021-03-19,550307,291327,24,6
2021-03-20,568485,297793,24,6
2021-03-21,569173,298826,24,6
2021-03-22,577879,307597,24,6
2021-03-23,593529,316921,25,6
2021-03-24,608211,324324,25,6
2021-03-25,621177,329201,25,6
2021-03-26,637819,333966,26,6
2021-03-27,649124,337089,26,6
2021-03-28,651223,337297,27,6
2021-03-29,656144,350325,27,6
2021-03-30,660808,372316,27,6
2021-03-31,668483,389963,27,6
2021-04-01,670972,394283,27,6
2021-04-02,672143,397118,27,6
2021-04-03,674853,403318,30,6
2021-04-04,675142,404644,30,6
2021-04-05,681363,415095,30,6
2021-04-06,693161,433763,30,6
2021-04-07,707062,450790,31,6
2021-04-08,724050,479631,31,6
2021-04-09,740690,498133,31,6
2021-04-10,744895,506973,31,6
2021-04-11,744931,507052,31,6
2021-04-12,745845,520307,33,6
