FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1673,0
2021-02-10,8386,0
2021-02-11,23308,0
2021-02-12,37228,0
2021-02-13,44719,0
2021-02-14,47088,0
2021-02-15,51844,2
2021-02-16,55064,2
2021-02-17,56655,2
2021-02-18,60003,2
2021-02-19,73270,2
2021-02-20,84399,2
2021-02-21,86079,2
2021-02-22,100268,6
2021-02-23,112392,7
2021-02-24,122371,9
2021-02-25,129843,10
2021-02-26,136316,10
2021-02-27,139379,10
2021-02-28,139568,10
2021-03-01,143522,10
2021-03-02,146572,955
2021-03-03,149509,6169
2021-03-04,151083,19072
2021-03-05,153139,33111
2021-03-06,154370,40072
2021-03-07,154439,41242
2021-03-08,161709,46253
2021-03-09,170177,49451
2021-03-10,178517,51454
2021-03-11,183747,53959
2021-03-12,188404,62101
2021-03-13,193112,74179
2021-03-14,193600,75071
2021-03-15,199496,88407
2021-03-16,208026,99121
2021-03-17,218793,109483
2021-03-18,234882,117026
2021-03-19,250560,123836
2021-03-20,260570,126670
2021-03-21,261194,126862
2021-03-22,267921,130405
2021-03-23,275026,134100
2021-03-24,283517,137210
2021-03-25,289645,139100
2021-03-26,296303,141042
2021-03-27,304187,142148
2021-03-28,306011,142226
2021-03-29,308057,148791
2021-03-30,310985,157283
2021-03-31,314711,166347
2021-04-01,315891,169665
2021-04-02,316372,172227
2021-04-03,317669,176637
2021-04-04,317771,177199
2021-04-05,320117,182861
2021-04-06,324399,190412
2021-04-07,329327,199067
2021-04-08,334067,215079
2021-04-09,338888,225481
2021-04-10,340761,233033
2021-04-11,340779,233047
2021-04-12,340998,238818
2021-04-13,341746,246188
2021-04-14,342172,254051
2021-04-15,342512,266030
2021-04-16,359183,275590
2021-04-17,384986,284246
2021-04-18,410964,287182
2021-04-19,416274,288700
2021-04-20,423721,291471
2021-04-21,428109,295977
2021-04-22,432115,297067
2021-04-23,451208,297938
2021-04-24,473923,299066
2021-04-25,488540,299101
2021-04-26,502716,300752
2021-04-27,519969,304611
2021-04-28,554647,309267
2021-04-29,594627,313631
2021-04-30,669270,318724
2021-05-01,726931,319407
2021-05-02,770946,319539
2021-05-03,823480,320909
2021-05-04,842224,321688
2021-05-05,858571,322878
2021-05-06,892421,323462
2021-05-07,921188,335392
2021-05-08,978566,357131
2021-05-09,1010781,381894
2021-05-10,1055927,390033
2021-05-11,1094392,397649
2021-05-12,1146006,403940
2021-05-13,1209013,406358
2021-05-14,1284600,421938
2021-05-15,1330242,441358
2021-05-16,1350983,455192
2021-05-17,1395227,461737
2021-05-18,1448297,469343
2021-05-19,1500721,485942
2021-05-20,1564416,499657
2021-05-21,1663394,549457
2021-05-22,1734624,597549
2021-05-23,1775733,636751
2021-05-24,1839252,686101
2021-05-25,1908964,705128
2021-05-26,1983142,714173
2021-05-27,2066365,735333
2021-05-28,2177956,758984
2021-05-29,2245252,809951
2021-05-30,2275036,839613
2021-05-31,2336914,880691
2021-06-01,2405589,915272
2021-06-02,2476232,947867
2021-06-03,2511109,971281
2021-06-04,2524659,989866
2021-06-05,2530798,1001708
2021-06-06,2532446,1001903
2021-06-07,2539145,1023815
2021-06-08,2631512,1129722
2021-06-09,2735918,1213462
2021-06-10,2849833,1311071
2021-06-11,2931474,1431829
2021-06-12,2999888,1509870
2021-06-13,3033964,1552037
2021-06-14,3064702,1620228
2021-06-15,3092579,1696196
2021-06-16,3121475,1761724
2021-06-17,3153116,1852828
2021-06-18,3179852,1978112
2021-06-19,3195873,2060369
2021-06-20,3200502,2084475
2021-06-21,3235096,2144190
2021-06-22,3269182,2226150
2021-06-23,3298021,2301863
2021-06-24,3328704,2338541
2021-06-25,3404174,2368747
2021-06-26,3462881,2379011
2021-06-27,3505651,2382467
2021-06-28,3536823,2394008
2021-06-29,3562155,2455730
2021-06-30,3634320,2542503
2021-07-01,3721956,2632675
2021-07-02,3823321,2712982
2021-07-03,3927998,2775783
2021-07-04,4016802,2805999
2021-07-05,4149188,2836738
2021-07-06,4285185,2864846
2021-07-07,4390890,2890495
2021-07-08,4484331,2924720
2021-07-09,4581114,2955479
2021-07-10,4778858,2974978
2021-07-11,4923017,2982946
2021-07-12,4988217,2997856
2021-07-13,5055094,3012901
2021-07-14,5144139,3029407
2021-07-15,5247590,3069395
2021-07-16,5328081,3133728
2021-07-17,5438540,3182383
