FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3496,0
2021-02-10,17886,0
2021-02-11,47046,0
2021-02-12,74944,0
2021-02-13,91666,0
2021-02-14,96086,0
2021-02-15,106778,1
2021-02-16,113670,2
2021-02-17,117227,3
2021-02-18,123660,3
2021-02-19,149446,5
2021-02-20,172092,6
2021-02-21,176203,6
2021-02-22,202638,15
2021-02-23,227530,16
2021-02-24,248534,21
2021-02-25,262852,22
2021-02-26,276742,24
2021-02-27,282968,25
2021-02-28,283842,25
2021-03-01,292262,28
2021-03-02,298620,1921
2021-03-03,304475,12082
2021-03-04,307662,36685
2021-03-05,311768,64534
2021-03-06,314326,79408
2021-03-07,314431,81398
2021-03-08,331635,92621
2021-03-09,350140,99403
2021-03-10,361947,103923
2021-03-11,369826,109176
2021-03-12,378062,124223
2021-03-13,383628,148247
2021-03-14,384203,150671
2021-03-15,401485,175094
2021-03-16,422754,196731
2021-03-17,442916,218332
2021-03-18,466599,233069
2021-03-19,489240,246734
2021-03-20,506664,252423
2021-03-21,507316,253331
2021-03-22,515512,260936
2021-03-23,530324,269177
2021-03-24,544283,275489
2021-03-25,556362,279699
2021-03-26,571912,283694
2021-03-27,582562,286181
2021-03-28,584543,286350
2021-03-29,588659,298118
2021-03-30,592352,318476
2021-03-31,598508,334422
2021-04-01,600047,338396
2021-04-02,600943,341025
2021-04-03,603368,346709
2021-04-04,603586,347754
2021-04-05,608895,357114
2021-04-06,619224,373839
2021-04-07,631198,389067
2021-04-08,646845,414469
2021-04-09,661918,429650
2021-04-10,665739,437549
2021-04-11,665760,437616
2021-04-12,666554,450301
2021-04-13,668369,469368
2021-04-14,670900,489143
2021-04-15,672638,509427
2021-04-16,690954,529966
2021-04-17,718917,543727
2021-04-18,745378,546690
2021-04-19,750992,550050
2021-04-20,760956,553902
2021-04-21,769661,562522
2021-04-22,776829,564094
2021-04-23,800816,566254
2021-04-24,826645,568394
2021-04-25,840890,568476
2021-04-26,853348,572098
2021-04-27,867704,581098
2021-04-28,893657,591109
2021-04-29,922861,602654
2021-04-30,986935,618834
2021-05-01,1038784,621648
2021-05-02,1081842,622694
2021-05-03,1133262,627350
2021-05-04,1151613,628728
2021-05-05,1165024,632843
2021-05-06,1185391,634486
2021-05-07,1207336,647928
2021-05-08,1255018,669036
2021-05-09,1286041,693040
2021-05-10,1325561,701061
2021-05-11,1358239,712003
2021-05-12,1396222,721298
2021-05-13,1446417,728212
2021-05-14,1515394,746396
2021-05-15,1559394,766237
2021-05-16,1580560,779664
2021-05-17,1617999,787187
2021-05-18,1654069,795343
2021-05-19,1689394,808523
2021-05-20,1732627,815598
2021-05-21,1817968,857936
2021-05-22,1882438,902914
2021-05-23,1922903,941187
2021-05-24,1975238,987964
2021-05-25,2035695,1008375
2021-05-26,2100608,1016907
2021-05-27,2156808,1030144
2021-05-28,2247588,1047588
2021-05-29,2303833,1091158
2021-05-30,2333851,1120042
2021-05-31,2383567,1156034
2021-06-01,2434722,1185200
2021-06-02,2491137,1209623
2021-06-03,2515386,1226289
2021-06-04,2526490,1245097
2021-06-05,2532802,1257512
2021-06-06,2533681,1257735
2021-06-07,2540104,1279614
2021-06-08,2628015,1364186
2021-06-09,2719804,1423804
2021-06-10,2812836,1481491
2021-06-11,2878016,1577777
2021-06-12,2940733,1649031
2021-06-13,2973323,1688676
2021-06-14,3000596,1749164
2021-06-15,3030830,1824518
2021-06-16,3055005,1887617
2021-06-17,3082022,1943122
2021-06-18,3107168,2040616
2021-06-19,3124990,2108533
2021-06-20,3130922,2133058
2021-06-21,3169745,2184031
2021-06-22,3210402,2250563
2021-06-23,3245786,2315077
2021-06-24,3282516,2345522
2021-06-25,3364321,2367503
2021-06-26,3426920,2377768
2021-06-27,3469552,2380069
2021-06-28,3505878,2391288
2021-06-29,3531786,2450690
2021-06-30,3602684,2528528
2021-07-01,3688468,2601460
2021-07-02,3786767,2663242
2021-07-03,3888203,2719681
2021-07-04,3972337,2748947
2021-07-05,4101385,2777065
2021-07-06,4239382,2807583
2021-07-07,4347563,2830689
2021-07-08,4429600,2856879
2021-07-09,4517462,2882102
2021-07-10,4699237,2901220
2021-07-11,4837611,2910215
2021-07-12,4901776,2926862
2021-07-13,4959166,2944976
2021-07-14,5026402,2965025
2021-07-15,5106835,3008598
2021-07-16,5168414,3079279
2021-07-17,5308178,3136027
2021-07-18,5382622,3167112
