FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20428,1
2021-02-11,54527,1
2021-02-12,86889,1
2021-02-13,105690,1
2021-02-14,111025,1
2021-02-15,122480,3
2021-02-16,129973,4
2021-02-17,133913,5
2021-02-18,141294,6
2021-02-19,171733,6
2021-02-20,197798,6
2021-02-21,202344,6
2021-02-22,232433,15
2021-02-23,259784,16
2021-02-24,282635,21
2021-02-25,298450,22
2021-02-26,314311,26
2021-02-27,321271,26
2021-02-28,322266,26
2021-03-01,331569,30
2021-03-02,338582,2146
2021-03-03,345099,14188
2021-03-04,348888,43381
2021-03-05,353573,75719
2021-03-06,356580,92736
2021-03-07,356721,95177
2021-03-08,374991,107741
2021-03-09,394631,115189
2021-03-10,407448,120246
2021-03-11,415901,125943
2021-03-12,424668,143552
2021-03-13,430813,172409
2021-03-14,431490,175109
2021-03-15,449504,204323
2021-03-16,471833,228873
2021-03-17,494179,252995
2021-03-18,520341,269436
2021-03-19,545978,285337
2021-03-20,564055,291744
2021-03-21,564734,292774
2021-03-22,573415,301310
2021-03-23,588959,310452
2021-03-24,603603,317706
2021-03-25,616531,322466
2021-03-26,633087,327094
2021-03-27,644332,330000
2021-03-28,646401,330198
2021-03-29,651307,343110
2021-03-30,655927,364853
2021-03-31,663532,382139
2021-04-01,665947,386310
2021-04-02,667065,389076
2021-04-03,669699,395197
2021-04-04,669950,396365
2021-04-05,676070,406508
2021-04-06,687745,424614
2021-04-07,701446,441404
2021-04-08,718293,469895
2021-04-09,734771,487964
2021-04-10,738984,496508
2021-04-11,739005,496577
2021-04-12,739877,509616
2021-04-13,741779,529555
2021-04-14,744446,550120
2021-04-15,746268,571567
2021-04-16,765920,593325
2021-04-17,795495,607760
2021-04-18,823368,610906
2021-04-19,830252,614872
2021-04-20,841479,619898
2021-04-21,851120,630033
2021-04-22,859331,632491
2021-04-23,885712,634996
2021-04-24,913342,637345
2021-04-25,928866,637448
2021-04-26,944225,641767
2021-04-27,963890,652439
2021-04-28,1003374,663803
2021-04-29,1048056,676432
2021-04-30,1129173,694256
2021-05-01,1191938,697189
2021-05-02,1239715,698248
2021-05-03,1298693,703167
2021-05-04,1321506,704662
2021-05-05,1341878,709065
