FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3851,0,0
2021-02-10,20434,1,0
2021-02-11,54546,1,0
2021-02-12,86918,1,0
2021-02-13,105754,1,0
2021-02-14,111096,1,0
2021-02-15,122565,3,0
2021-02-16,130098,4,0
2021-02-17,134045,4,0
2021-02-18,141441,5,0
2021-02-19,171932,5,0
2021-02-20,198021,5,0
2021-02-21,202568,5,0
2021-02-22,232956,13,0
2021-02-23,260321,14,0
2021-02-24,283223,19,0
2021-02-25,299054,20,0
2021-02-26,314938,24,0
2021-02-27,321878,24,0
2021-02-28,322873,24,0
2021-03-01,332115,28,0
2021-03-02,339150,2166,0
2021-03-03,345564,14216,0
2021-03-04,349328,43536,0
2021-03-05,353988,75939,0
2021-03-06,356994,93052,0
2021-03-07,357135,95507,0
2021-03-08,375405,108166,0
2021-03-09,395012,115784,0
2021-03-10,407873,120863,0
2021-03-11,416312,126727,0
2021-03-12,425076,144540,0
2021-03-13,431218,173757,0
2021-03-14,431900,176460,0
2021-03-15,449910,206082,0
2021-03-16,472491,230796,0
2021-03-17,494839,255106,0
2021-03-18,520995,271689,0
2021-03-19,546624,287713,0
2021-03-20,564706,294139,0
2021-03-21,565384,295170,0
2021-03-22,574059,303808,0
2021-03-23,589606,313021,0
2021-03-24,604249,320329,0
2021-03-25,617176,325115,0
2021-03-26,633734,329761,0
2021-03-27,644981,332783,0
2021-03-28,647051,332983,0
2021-03-29,651957,345903,0
2021-03-30,656581,367666,0
2021-03-31,664187,385071,0
2021-04-01,666602,389244,0
2021-04-02,667720,392017,0
2021-04-03,670384,398153,0
2021-04-04,670638,399425,0
2021-04-05,676767,409596,0
2021-04-06,688466,427997,0
2021-04-07,702181,444835,0
2021-04-08,719069,473351,0
2021-04-09,735569,491444,0
2021-04-10,739776,499998,0
2021-04-11,739797,500070,0
2021-04-12,740671,513135,0
2021-04-13,742567,533099,0
2021-04-14,745244,553673,0
2021-04-15,747066,575140,0
2021-04-16,766719,596929,0
2021-04-17,796297,611375,0
2021-04-18,824168,614521,0
2021-04-19,831118,618491,0
2021-04-20,842359,623532,0
2021-04-21,852015,633684,0
2021-04-22,860225,636171,0
2021-04-23,886607,638691,0
2021-04-24,914237,641110,0
2021-04-25,929761,641213,0
2021-04-26,945119,645551,0
2021-04-27,964783,656258,0
2021-04-28,1004268,667659,0
2021-04-29,1048951,680318,0
2021-04-30,1130066,698211,0
2021-05-01,1192841,701184,0
2021-05-02,1240620,702246,0
2021-05-03,1299630,707185,0
2021-05-04,1322433,708681,0
2021-05-05,1342808,713090,0
2021-05-06,1381997,715035,0
2021-05-07,1415480,729619,0
2021-05-08,1476441,752236,0
2021-05-09,1509620,777545,0
2021-05-10,1557020,786488,0
2021-05-11,1599763,798947,0
2021-05-12,1657333,810022,0
2021-05-13,1730648,817868,0
2021-05-14,1818501,837699,0
2021-05-15,1871353,858990,0
2021-05-16,1894851,873481,0
2021-05-17,1945942,881751,0
2021-05-18,2005393,891564,0
2021-05-19,2065605,911847,0
2021-05-20,2135843,928171,0
2021-05-21,2244416,981266,0
2021-05-22,2323701,1033020,0
2021-05-23,2368568,1074430,0
2021-05-24,2437984,1126156,0
2021-05-25,2515104,1149564,0
2021-05-26,2597946,1162207,0
2021-05-27,2687968,1189164,0
2021-05-28,2812098,1216875,0
2021-05-29,2887031,1272415,0
2021-05-30,2920602,1303334,0
2021-05-31,2989143,1346471,0
2021-06-01,3064236,1384307,0
2021-06-02,3142105,1420511,0
2021-06-03,3180499,1447290,0
2021-06-04,3196330,1468645,0
2021-06-05,3203710,1481994,0
2021-06-06,3205506,1482279,0
2021-06-07,3213417,1505557,0
2021-06-08,3314578,1621799,0
2021-06-09,3429406,1713598,0
2021-06-10,3553510,1819984,0
2021-06-11,3644150,1954380,0
2021-06-12,3719569,2042800,0
2021-06-13,3757012,2089218,0
2021-06-14,3793413,2167353,0
2021-06-15,3835524,2255902,0
2021-06-16,3873818,2332271,0
2021-06-17,3914430,2432346,0
2021-06-18,3950239,2570644,0
2021-06-19,3972863,2661734,0
2021-06-20,3979302,2688383,0
2021-06-21,4023639,2756616,0
2021-06-22,4070566,2850776,0
2021-06-23,4111738,2937853,0
2021-06-24,4155930,2979430,0
2021-06-25,4248443,3013883,0
2021-06-26,4317614,3026481,0
2021-06-27,4364881,3030371,0
2021-06-28,4407247,3044146,0
2021-06-29,4438423,3112733,0
2021-06-30,4522226,3210220,0
2021-07-01,4621995,3311093,0
2021-07-02,4738354,3401513,0
2021-07-03,4862507,3473953,0
2021-07-04,4962250,3508819,0
2021-07-05,5113066,3545447,0
2021-07-06,5284717,3587061,0
2021-07-07,5421944,3621344,0
2021-07-08,5537309,3664619,0
2021-07-09,5660126,3705253,0
2021-07-10,5900881,3732029,0
2021-07-11,6070332,3742833,0
2021-07-12,6154910,3765472,0
2021-07-13,6241558,3790859,0
2021-07-14,6360923,3820739,0
2021-07-15,6503089,3878593,0
2021-07-16,6636505,3973281,0
2021-07-17,6863740,4054046,0
2021-07-18,6995370,4100584,0
2021-07-19,7053088,4141009,0
2021-07-20,7124706,4172521,0
2021-07-21,7211497,4244563,0
2021-07-22,7321985,4327531,0
2021-07-23,7469261,4427489,0
2021-07-24,7744891,4538107,0
2021-07-25,7951591,4638266,0
2021-07-26,8004103,4663538,0
2021-07-27,8045142,4875396,0
2021-07-28,8059249,4976327,0
2021-07-29,8074947,5025412,0
2021-07-30,8112500,5152999,0
2021-07-31,8171848,5368224,0
2021-08-01,8224331,5523832,0
2021-08-02,8265016,5631316,0
2021-08-03,8303030,5732551,0
2021-08-04,8351996,5844134,0
2021-08-05,8402520,5965218,0
2021-08-06,8557526,6093999,0
2021-08-07,8846884,6299303,0
2021-08-08,9068001,6438689,0
2021-08-09,9121399,6490813,0
2021-08-10,9181695,6554066,0
2021-08-11,9223467,6631323,0
2021-08-12,9261115,6710761,0
2021-08-13,9295510,6793353,0
2021-08-14,9335462,6986374,0
2021-08-15,9356562,7160861,0
2021-08-16,9389177,7208057,0
2021-08-17,9426557,7271222,0
2021-08-18,9461043,7325635,0
2021-08-19,9504036,7384049,0
2021-08-20,9585431,7452810,0
2021-08-21,9771436,7582172,0
2021-08-22,9922921,7661343,0
2021-08-23,9957678,7706974,0
2021-08-24,9995326,7745924,0
2021-08-25,10048975,7783296,0
2021-08-26,10118901,7818859,0
