FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3843,0
2021-02-10,20431,0
2021-02-11,54572,0
2021-02-12,86872,0
2021-02-13,105685,0
2021-02-14,110861,0
2021-02-15,122375,0
2021-02-16,129819,0
2021-02-17,133738,0
2021-02-18,141071,0
2021-02-19,171111,0
2021-02-20,197096,0
2021-02-21,201614,0
2021-02-22,230430,0
2021-02-23,257236,0
2021-02-24,279583,0
2021-02-25,295176,0
2021-02-26,310911,0
2021-02-27,317768,0
2021-02-28,318780,0
2021-03-01,328101,0
2021-03-02,334985,2075
2021-03-03,341545,14105
2021-03-04,345324,41873
2021-03-05,350010,73196
2021-03-06,352960,88953
2021-03-07,353099,91070
2021-03-08,371260,103285
2021-03-09,390843,110267
2021-03-10,403512,115148
2021-03-11,411835,120746
2021-03-12,420593,137510
2021-03-13,426708,165479
2021-03-14,427345,168177
2021-03-15,445225,195250
2021-03-16,467288,218618
2021-03-17,489795,241499
2021-03-18,515968,257560
2021-03-19,541542,273042
2021-03-20,559624,279424
2021-03-21,560281,280450
2021-03-22,568915,288775
2021-03-23,584326,297609
2021-03-24,598897,304651
2021-03-25,611742,309365
2021-03-26,628176,313852
2021-03-27,639389,316677
2021-03-28,641463,316875
2021-03-29,646344,329624
2021-03-30,650881,351140
2021-03-31,658442,368196
2021-04-01,660737,372307
2021-04-02,661755,375071
2021-04-03,664246,381023
2021-04-04,664499,381462
2021-04-05,670302,391179
2021-04-06,681500,408412
2021-04-07,695090,425003
2021-04-08,711903,453248
2021-04-09,727884,470929
2021-04-10,732087,479567
2021-04-11,732108,479632
2021-04-12,732874,492779
2021-04-13,734748,512380
2021-04-14,737445,532326
2021-04-15,739259,553546
2021-04-16,758960,575047
2021-04-17,788256,589321
2021-04-18,816034,592396
2021-04-19,822901,596239
2021-04-20,834082,600913
2021-04-21,843556,610896
2021-04-22,851753,613275
2021-04-23,878088,615781
2021-04-24,905100,618029
2021-04-25,920031,618114
2021-04-26,934927,621895
2021-04-27,954087,630992
2021-04-28,992991,642216
2021-04-29,1037173,654396
2021-04-30,1116453,669960
2021-05-01,1177171,672494
2021-05-02,1223073,673541
2021-05-03,1280429,678282
2021-05-04,1302416,679663
2021-05-05,1321965,683944
2021-05-06,1360204,685788
2021-05-07,1392863,700215
2021-05-08,1451109,721709
2021-05-09,1480281,746115
2021-05-10,1525764,754955
2021-05-11,1565701,764879
2021-05-12,1621034,774933
2021-05-13,1693156,781819
2021-05-14,1779431,800740
2021-05-15,1830931,820778
2021-05-16,1852960,833741
2021-05-17,1901791,840606
2021-05-18,1958676,848999
2021-05-19,2016778,867544
2021-05-20,2083653,882710
2021-05-21,2181588,928569
2021-05-22,2247314,970525
2021-05-23,2278289,1000681
2021-05-24,2330891,1039162
2021-05-25,2385204,1057625
2021-05-26,2441617,1066032
2021-05-27,2513958,1083834
2021-05-28,2591642,1102363
