FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1661,0
2021-02-10,8261,0
2021-02-11,22925,0
2021-02-12,36522,0
2021-02-13,43792,0
2021-02-14,46131,0
2021-02-15,50767,2
2021-02-16,53952,2
2021-02-17,55528,2
2021-02-18,58860,2
2021-02-19,72071,2
2021-02-20,83132,2
2021-02-21,84785,2
2021-02-22,98860,6
2021-02-23,110726,7
2021-02-24,120164,9
2021-02-25,127143,10
2021-02-26,133315,10
2021-02-27,136198,10
2021-02-28,136373,10
2021-03-01,140194,10
2021-03-02,143164,948
2021-03-03,146053,6094
2021-03-04,147603,18791
2021-03-05,149603,32525
2021-03-06,150814,39311
2021-03-07,150885,40469
2021-03-08,158026,45302
2021-03-09,166389,48482
2021-03-10,174631,50460
2021-03-11,179820,52959
2021-03-12,184415,61054
2021-03-13,189080,73066
2021-03-14,189559,73941
2021-03-15,195386,87163
2021-03-16,203843,97695
2021-03-17,214516,107581
2021-03-18,230492,114666
2021-03-19,246049,121135
2021-03-20,255978,123803
2021-03-21,256594,123983
2021-03-22,263268,127368
2021-03-23,270315,130972
2021-03-24,278661,134020
2021-03-25,284614,135890
2021-03-26,291030,137769
2021-03-27,298720,138854
2021-03-28,300513,138929
2021-03-29,302475,145375
2021-03-30,305374,153749
2021-03-31,309063,162705
2021-04-01,310241,166011
2021-04-02,310718,168539
2021-04-03,312012,172899
2021-04-04,312111,173451
2021-04-05,314431,179039
2021-04-06,318630,186538
2021-04-07,323324,195118
2021-04-08,327908,210984
2021-04-09,332638,221293
2021-04-10,334482,228796
2021-04-11,334499,228810
2021-04-12,334708,234520
2021-04-13,335446,241854
2021-04-14,335868,249632
2021-04-15,336204,261366
2021-04-16,352607,270673
2021-04-17,378110,279144
2021-04-18,403828,282037
2021-04-19,408956,283476
2021-04-20,416230,286214
2021-04-21,420566,290671
2021-04-22,424549,291755
2021-04-23,443207,292620
2021-04-24,465580,293742
2021-04-25,479964,293775
2021-04-26,493934,295408
2021-04-27,511012,299196
2021-04-28,541066,303798
2021-04-29,579324,308088
2021-04-30,653084,313014
2021-05-01,710134,313598
2021-05-02,753652,313721
2021-05-03,805393,314977
2021-05-04,823826,315745
2021-05-05,839728,316928
2021-05-06,871853,317502
2021-05-07,896876,329224
2021-05-08,953116,350731
2021-05-09,985013,375252
2021-05-10,1029699,383184
2021-05-11,1067741,390615
2021-05-12,1118864,396832
2021-05-13,1181374,399227
2021-05-14,1256167,414445
2021-05-15,1301303,433569
2021-05-16,1321730,447184
2021-05-17,1355877,453576
2021-05-18,1404879,461092
2021-05-19,1456038,473746
2021-05-20,1516999,485977
2021-05-21,1609291,535122
2021-05-22,1677099,582635
2021-05-23,1717744,621438
2021-05-24,1778402,670278
2021-05-25,1844008,689111
2021-05-26,1915770,698105
2021-05-27,1996777,717920
2021-05-28,2105344,737910
2021-05-29,2171684,787872
2021-05-30,2201220,817262
2021-05-31,2262375,858005
2021-06-01,2329685,892333
2021-06-02,2399247,924666
2021-06-03,2433704,947874
2021-06-04,2447119,966342
2021-06-05,2453208,978092
2021-06-06,2454846,978287
2021-06-07,2460684,999678
2021-06-08,2545682,1095735
2021-06-09,2641105,1174979
2021-06-10,2751947,1269481
2021-06-11,2831636,1382576
2021-06-12,2898858,1456966
2021-06-13,2932423,1498583
2021-06-14,2962294,1564109
2021-06-15,2989404,1636028
2021-06-16,3017918,1700542
2021-06-17,3048680,1788003
2021-06-18,3073841,1910045
2021-06-19,3089352,1991289
2021-06-20,3093917,2015279
2021-06-21,3126794,2074280
2021-06-22,3158907,2154844
2021-06-23,3185337,2229492
2021-06-24,3214395,2265677
2021-06-25,3286997,2295598
2021-06-26,3344343,2305779
2021-06-27,3386352,2309194
2021-06-28,3416031,2320004
2021-06-29,3440256,2378776
2021-06-30,3510451,2458842
2021-07-01,3595607,2545238
2021-07-02,3692282,2622559
2021-07-03,3794216,2684704
2021-07-04,3882601,2715061
2021-07-05,4013030,2745163
2021-07-06,4145277,2773116
2021-07-07,4249737,2798622
2021-07-08,4341958,2832368
2021-07-09,4430781,2860839
2021-07-10,4620715,2879873
2021-07-11,4757174,2887670
2021-07-12,4821231,2901228
2021-07-13,4887879,2914969
2021-07-14,4977538,2929990
2021-07-15,5079592,2970636
2021-07-16,5165399,3039616
2021-07-17,5317232,3098594
2021-07-18,5401974,3135240
2021-07-19,5422431,3157258
