FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,735,534,0,0
2020-11-24,746,545,0,0
2020-11-25,768,553,0,0
2020-11-26,783,564,0,0
2020-11-27,799,570,0,0
2020-11-28,814,576,0,0
2020-11-30,826,586,0,0
2020-12-01,839,599,0,0
2020-12-02,858,605,0,0
2020-12-03,868,613,0,0
2020-12-04,880,618,0,0
2020-12-05,892,632,0,0
2020-12-07,900,642,0,0
2020-12-09,914,649,0,0
2020-12-10,929,656,0,0
2020-12-11,951,665,0,0
2020-12-12,954,665,0,0
2020-12-14,956,665,0,0
2020-12-15,967,665,0,0
2020-12-16,972,670,0,0
2020-12-17,981,691,0,0
2020-12-18,998,712,0,0
2020-12-19,1018,737,0,0
2020-12-20,1018,738,0,0
2020-12-21,1028,757,0,0
2020-12-22,1043,770,0,0
2020-12-23,1054,787,0,0
2020-12-24,1060,789,0,0
2020-12-26,1072,824,0,0
2020-12-28,1094,843,0,0
2020-12-29,1104,846,0,0
2020-12-30,1106,858,0,0
2021-01-02,1110,877,0,0
2021-01-04,1112,895,0,0
2021-01-05,1113,903,0,0
2021-01-06,1114,908,0,0
2021-01-07,1116,910,0,0
2021-01-08,1118,921,0,0
2021-01-09,1120,939,0,0
2021-01-10,1120,940,0,0
2021-01-11,1121,944,0,0
2021-01-12,1137,953,0,0
2021-01-13,1146,965,0,0
2021-01-14,1157,968,0,0
2021-01-15,1176,976,0,0
2021-01-16,1186,981,0,0
2021-01-17,1186,984,0,0
2021-01-18,1189,1000,0,0
2021-01-19,1194,1015,0,0
2021-01-20,1195,1026,0,0
2021-01-21,1197,1036,0,0
2021-01-22,1197,1040,0,0
2021-01-23,1198,1045,0,0
2021-01-24,1198,1050,0,0
2021-01-25,1200,1059,0,0
2021-01-26,1200,1070,0,0
2021-01-27,1201,1077,0,0
2021-01-28,1201,1084,0,0
2021-01-29,1201,1090,0,0
2021-01-30,1201,1095,0,0
2021-02-01,1202,1095,0,0
2021-02-02,1202,1105,0,0
2021-02-03,1209,1110,0,0
2021-02-04,1209,1123,0,0
2021-02-05,1209,1135,0,0
2021-02-06,1209,1140,0,0
2021-02-07,1225,1141,0,0
2021-02-08,1255,1144,2,16
2021-02-09,5018,1148,2,16
2021-02-10,21630,1168,3,16
2021-02-11,55764,1170,4,16
2021-02-12,88149,1170,5,16
2021-02-13,107067,1171,6,16
2021-02-14,112353,1172,6,16
2021-02-15,123848,1174,6,16
2021-02-16,131385,1175,6,16
2021-02-17,135338,1176,6,16
2021-02-18,142754,1177,6,16
2021-02-19,173297,1185,8,16
2021-02-20,199439,1185,8,16
2021-02-21,203997,1186,8,16
2021-02-22,234468,1196,8,16
2021-02-23,261739,1198,9,16
2021-02-24,284655,1202,9,16
2021-02-25,300474,1207,11,16
2021-02-26,316113,1211,12,16
2021-02-27,322934,1211,12,16
2021-02-28,323956,1213,12,17
2021-03-01,333265,1221,14,17
2021-03-02,340392,3375,14,17
2021-03-03,346808,15438,14,17
2021-03-04,350591,44691,14,17
2021-03-05,355217,77038,14,17
2021-03-06,358244,94052,14,17
2021-03-07,358386,96528,14,17
2021-03-08,376361,109222,14,17
2021-03-09,395967,116751,16,17
2021-03-10,408918,121835,17,17
2021-03-11,417484,127748,23,17
2021-03-12,426234,145526,27,17
2021-03-13,432456,175052,27,17
2021-03-14,433169,177767,27,17
2021-03-15,451326,207599,27,17
2021-03-16,473990,232562,27,17
2021-03-17,496408,257016,28,17
2021-03-18,522625,273652,28,17
2021-03-19,548301,289488,28,17
2021-03-20,566475,295885,28,17
2021-03-21,567161,296916,28,17
2021-03-22,575860,305684,28,17
2021-03-23,591512,314989,28,17
2021-03-24,606196,322387,29,17
2021-03-25,619159,327205,29,17
2021-03-26,635800,331974,29,17
2021-03-27,647101,335094,29,17
2021-03-28,649200,335301,30,17
2021-03-29,654113,347804,30,17
2021-03-30,658773,369782,30,17
2021-03-31,666432,387400,30,17
2021-04-01,668912,391716,30,17
2021-04-02,670073,394525,30,17
2021-04-03,672783,400724,32,17
2021-04-04,673063,402047,32,17
2021-04-05,679227,412472,32,17
2021-04-06,691010,431138,32,17
2021-04-07,704912,448156,33,17
2021-04-08,721923,477002,33,17
2021-04-09,738562,495430,33,17
2021-04-10,742758,504260,34,17
2021-04-11,742792,504340,34,17
2021-04-12,743707,517588,36,17
2021-04-13,745602,537725,36,17
2021-04-14,748345,558420,36,17
2021-04-15,750200,579983,36,17
2021-04-16,769900,601870,36,17
2021-04-17,799548,616512,36,17
2021-04-18,827485,619691,36,17
2021-04-19,834451,623714,36,17
2021-04-20,845722,628874,36,17
2021-04-21,855580,639167,36,17
2021-04-22,863810,641721,36,17
2021-04-23,890222,644327,36,17
2021-04-24,917909,646795,36,17
2021-04-25,933468,646935,36,17
2021-04-26,948834,651453,37,17
2021-04-27,968548,662301,38,17
2021-04-28,1008078,674166,40,17
2021-04-29,1052821,687060,42,17
2021-04-30,1134090,705410,43,17
2021-05-01,1197289,708411,43,17
2021-05-02,1245282,709496,43,17
2021-05-03,1304628,714552,43,17
2021-05-04,1327530,716065,43,17
2021-05-05,1348039,720656,43,17
2021-05-06,1387297,722726,43,17
2021-05-07,1420834,737562,43,17
2021-05-08,1481987,760317,43,17
2021-05-09,1515339,785796,43,17
2021-05-10,1562891,794851,43,17
2021-05-11,1605681,807426,43,17
2021-05-12,1663408,818847,44,17
2021-05-13,1736854,827287,44,17
2021-05-14,1824868,848248,44,17
2021-05-15,1877878,870275,44,17
2021-05-16,1901537,884822,44,17
2021-05-17,1952702,893168,44,17
2021-05-18,2012330,903082,44,17
2021-05-19,2072670,923467,44,17
2021-05-20,2143006,939920,44,17
2021-05-21,2252278,993896,44,17
2021-05-22,2331692,1046274,46,17
2021-05-23,2377249,1089670,49,17
2021-05-24,2446891,1142354,50,17
2021-05-25,2524735,1166075,52,17
2021-05-26,2608073,1178882,53,17
2021-05-27,2698456,1205979,53,17
2021-05-28,2823170,1233835,56,17
2021-05-29,2898595,1290059,57,17
2021-05-30,2932510,1321781,57,17
2021-05-31,3001541,1365263,59,17
2021-06-01,3077380,1403242,63,17
2021-06-02,3155697,1439744,67,17
2021-06-03,3194505,1466662,68,17
2021-06-04,3210706,1488279,68,17
2021-06-05,3218324,1502008,68,17
2021-06-06,3220210,1502312,68,17
2021-06-07,3228207,1525853,86,17
2021-06-08,3329808,1642725,96,17
2021-06-09,3444979,1735069,104,17
2021-06-10,3569716,1841828,118,17
2021-06-11,3660572,1977406,127,17
2021-06-12,3736153,2066768,133,17
2021-06-13,3773412,2113934,134,17
2021-06-14,3809847,2192800,138,17
2021-06-15,3852043,2282424,148,17
2021-06-16,3890272,2359739,165,17
2021-06-17,3930954,2460443,166,17
2021-06-18,3966711,2599934,207,17
2021-06-19,3989399,2692026,210,17
2021-06-20,3995651,2719360,217,17
2021-06-21,4040014,2788237,219,17
2021-06-22,4087089,2883416,220,17
2021-06-23,4128419,2971488,280,17
2021-06-24,4172708,3013643,281,17
2021-06-25,4265547,3048671,285,17
2021-06-26,4335165,3061668,286,17
2021-06-27,4382578,3065673,289,17
2021-06-28,4425196,3079704,295,17
2021-06-29,4456460,3149882,302,17
2021-06-30,4540603,3248767,332,17
2021-07-01,4641128,3350836,335,17
2021-07-02,4757980,3442736,339,17
2021-07-03,4882905,3516172,340,17
2021-07-04,4983377,3551943,342,17
2021-07-05,5134950,3589103,345,17
2021-07-06,5307745,3631101,348,17
2021-07-07,5445637,3665821,350,17
2021-07-08,5561518,3709679,360,17
2021-07-09,5684757,3751048,362,17
2021-07-10,5926855,3778272,371,17
2021-07-11,6097410,3789332,382,17
2021-07-12,6182225,3812251,388,17
2021-07-13,6269119,3837933,390,17
2021-07-14,6388794,3868272,398,17
2021-07-15,6531313,3926568,399,17
2021-07-16,6664950,4022025,406,17
2021-07-17,6893032,4103826,423,17
2021-07-18,7024992,4150929,431,17
2021-07-19,7082808,4191925,435,17
2021-07-20,7154559,4223985,437,17
2021-07-21,7241477,4296972,446,17
2021-07-22,7352161,4381140,462,17
2021-07-23,7499730,4482666,471,17
2021-07-24,7776426,4595138,478,17
2021-07-25,7983538,4696734,487,17
2021-07-26,8036146,4722319,489,17
2021-07-27,8077079,4937349,494,17
2021-07-28,8091232,5039686,501,17
2021-07-29,8106942,5089417,507,17
2021-07-30,8144571,5218385,515,17
2021-07-31,8203808,5435879,526,17
2021-08-01,8256674,5592991,533,17
2021-08-02,8297713,5701511,535,17
2021-08-03,8336172,5803391,540,17
2021-08-04,8385648,5916106,544,17
2021-08-05,8436866,6037877,549,17
2021-08-06,8592872,6167666,556,17
2021-08-07,8883554,6374869,560,17
2021-08-08,9106134,6515762,571,17
2021-08-09,9159826,6568309,573,17
2021-08-10,9220772,6632262,579,17
2021-08-11,9262941,6710515,584,18
2021-08-12,9300899,6791046,586,19
2021-08-13,9335569,6874732,591,20
2021-08-14,9375595,7070126,602,21
2021-08-15,9396883,7246619,612,21
2021-08-16,9429704,7294421,618,21
2021-08-17,9467348,7358031,623,21
2021-08-18,9502286,7413004,629,21
2021-08-19,9545780,7471979,636,21
2021-08-20,9627809,7541441,659,21
2021-08-21,9814750,7672159,673,21
2021-08-22,9967001,7752490,684,21
2021-08-23,10001971,7798866,697,21
2021-08-24,10039902,7838608,706,21
2021-08-25,10093574,7876879,723,21
2021-08-26,10164397,7913457,738,21
2021-08-27,10219656,8032526,751,21
2021-08-28,10450857,8265941,776,21
2021-08-29,10630580,8495954,786,22
2021-08-30,10638438,8506235,794,22
2021-08-31,10709696,8555492,807,22
2021-09-01,10792626,8626980,822,22
2021-09-02,10920141,8686040,833,22
2021-09-03,11066680,8754712,842,22
2021-09-04,11356909,8830435,854,22
2021-09-05,11595452,8864100,866,22
2021-09-06,11706958,8894376,872,22
2021-09-07,11882303,8932966,881,22
2021-09-08,12181890,8987715,888,22
2021-09-09,12481617,9038844,905,22
2021-09-10,12821080,9114630,928,22
2021-09-11,13304842,9234508,946,22
2021-09-12,13672285,9359167,955,22
2021-09-13,13843749,9398634,963,22
2021-09-14,14105193,9439828,985,22
2021-09-15,14305267,9493870,1006,22
2021-09-16,14568696,9568627,1027,22
2021-09-17,14823012,9622542,1046,22
2021-09-18,15154961,9782384,1066,22
2021-09-19,15342808,9899480,1088,22
2021-09-20,15428552,9945904,1119,22
2021-09-21,15547585,10028634,1146,22
2021-09-22,15652842,10106306,1176,22
2021-09-23,15747437,10182358,1214,22
2021-09-24,15849215,10278796,1235,22
2021-09-25,16008635,10532377,1263,22
2021-09-26,16132955,10736725,1287,22
2021-09-27,16230978,10845635,1309,22
2021-09-28,16341000,10974978,1328,23
2021-09-29,16444271,11184254,1389,23
2021-09-30,16540377,11404022,1446,23
2021-10-01,16631121,11603552,1483,23
2021-10-02,16809072,12003691,1556,23
2021-10-03,16962230,12336718,1586,23
2021-10-04,17036370,12529615,1620,23
2021-10-05,17111003,12752486,1653,23
2021-10-06,17186518,12959739,1687,23
2021-10-07,17257151,13161629,1710,23
2021-10-08,17315529,13315437,1764,23
2021-10-09,17410759,13598924,1793,23
2021-10-10,17476067,13777269,1837,24
2021-10-11,17539851,13894508,1871,24
2021-10-12,17655882,14021016,1945,24
2021-10-13,17766163,14140020,1976,24
2021-10-14,17873235,14259462,2021,24
2021-10-15,17984040,14371661,22484,24
2021-10-16,18161812,14518562,47761,24
2021-10-17,18318991,14640072,58694,24
2021-10-18,18411415,14727128,85646,24
2021-10-19,18487960,14831192,111485,24
2021-10-20,18546203,14929657,137052,24
2021-10-21,18603540,15023086,153917,24
2021-10-22,18652402,15113718,169506,24
2021-10-23,18759404,15260395,176854,24
2021-10-24,18834014,15387897,179082,25
2021-10-25,18874535,15464572,186099,25
2021-10-26,18912554,15539221,192415,25
2021-10-27,18950274,15610197,198239,25
2021-10-28,18995179,15682726,209619,25
2021-10-29,19042977,15750222,224876,25
2021-10-30,19252155,15837466,239296,25
2021-10-31,19428851,15907754,248419,26
2021-11-01,19504841,15932472,252827,27
2021-11-02,19598050,15969491,259621,27
2021-11-03,19708445,16020194,269364,27
2021-11-04,19880386,16081658,279296,27
2021-11-05,20111537,16141781,288373,27
2021-11-06,20447515,16246085,297677,29
2021-11-07,20667797,16341910,303836,29
