FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,38,0,0,0
2020-09-14,44,0,0,0
2020-09-15,50,0,0,0
2020-09-16,57,0,0,0
2020-09-17,67,0,0,0
2020-09-18,77,0,0,0
2020-09-19,92,0,0,0
2020-09-21,102,0,0,0
2020-09-22,109,0,0,0
2020-09-23,121,0,0,0
2020-09-24,129,0,0,0
2020-09-25,144,0,0,0
2020-09-26,158,0,0,0
2020-09-28,167,0,0,0
2020-09-29,174,0,0,0
2020-09-30,189,13,0,0
2020-10-01,203,16,0,0
2020-10-02,227,20,0,0
2020-10-03,248,34,0,0
2020-10-05,262,39,0,0
2020-10-06,293,43,0,0
2020-10-07,307,49,0,0
2020-10-08,328,54,0,0
2020-10-09,346,67,0,0
2020-10-10,362,77,0,0
2020-10-12,377,86,0,0
2020-10-13,399,94,0,0
2020-10-14,409,103,0,0
2020-10-15,421,115,0,0
2020-10-16,434,124,0,0
2020-10-17,465,139,0,0
2020-10-18,474,139,0,0
2020-10-19,499,147,0,0
2020-10-20,520,154,0,0
2020-10-21,537,171,0,0
2020-10-22,557,183,0,0
2020-10-23,571,200,0,0
2020-10-24,598,221,0,0
2020-10-25,602,221,0,0
2020-10-26,615,234,0,0
2020-10-27,632,263,0,0
2020-10-28,640,281,0,0
2020-10-29,647,305,0,0
2020-10-30,652,325,0,0
2020-10-31,670,343,0,0
2020-11-02,676,355,0,0
2020-11-03,690,373,0,0
2020-11-04,699,386,0,0
2020-11-05,713,395,0,0
2020-11-06,721,407,0,0
2020-11-07,728,425,0,0
2020-11-08,729,434,0,0
2020-11-09,738,457,0,0
2020-11-10,748,483,0,0
2020-11-11,759,496,0,0
2020-11-12,770,516,0,0
2020-11-13,780,543,0,0
2020-11-14,790,569,0,0
2020-11-15,790,575,0,0
2020-11-16,800,590,0,0
2020-11-17,806,608,0,0
2020-11-18,814,617,0,0
2020-11-19,821,622,0,0
2020-11-20,836,626,0,0
2020-11-21,858,639,0,0
2020-11-23,876,648,0,0
2020-11-24,887,665,0,0
2020-11-25,913,675,0,0
2020-11-26,931,689,0,0
2020-11-27,947,696,0,0
2020-11-28,967,704,0,0
2020-11-29,967,705,0,0
2020-11-30,980,716,0,0
2020-12-01,994,729,0,0
2020-12-02,1014,737,0,0
2020-12-03,1024,750,0,0
2020-12-04,1037,756,0,0
2020-12-05,1053,770,0,0
2020-12-07,1066,781,0,0
2020-12-09,1081,789,0,0
2020-12-10,1097,799,0,0
2020-12-11,1119,808,0,0
2020-12-12,1122,808,0,0
2020-12-14,1124,808,0,0
2020-12-15,1135,808,0,0
2020-12-16,1140,813,0,0
2020-12-17,1149,839,0,0
2020-12-18,1166,864,0,0
2020-12-19,1186,893,0,0
2020-12-20,1186,894,0,0
2020-12-21,1197,917,0,0
2020-12-22,1212,931,0,0
2020-12-23,1224,950,0,0
2020-12-24,1230,952,0,0
2020-12-26,1242,991,0,0
2020-12-28,1265,1015,0,0
2020-12-29,1276,1019,0,0
2020-12-30,1280,1034,0,0
2021-01-02,1281,1053,0,0
2021-01-03,1282,1053,0,0
2021-01-04,1284,1073,0,0
2021-01-05,1285,1082,0,0
2021-01-06,1286,1087,0,0
2021-01-07,1290,1089,0,0
2021-01-08,1292,1100,0,0
2021-01-09,1296,1120,0,0
2021-01-10,1296,1121,0,0
2021-01-11,1297,1126,0,0
2021-01-12,1319,1136,0,0
2021-01-13,1332,1148,0,0
2021-01-14,1348,1151,0,0
2021-01-15,1374,1159,0,0
2021-01-16,1388,1165,0,0
2021-01-17,1388,1168,0,0
2021-01-18,1393,1185,0,0
2021-01-19,1401,1200,0,0
2021-01-20,1402,1214,0,0
2021-01-21,1406,1224,0,0
2021-01-22,1407,1228,0,0
2021-01-23,1409,1234,0,0
2021-01-24,1409,1239,0,0
2021-01-25,1411,1248,0,0
2021-01-26,1411,1259,0,0
2021-01-27,1412,1267,0,0
2021-01-28,1412,1276,0,0
2021-01-29,1414,1282,0,0
2021-01-30,1415,1290,0,0
2021-02-01,1417,1290,0,0
2021-02-02,1418,1303,0,0
2021-02-03,1425,1312,0,0
2021-02-04,1425,1327,0,0
2021-02-05,1426,1348,0,0
2021-02-06,1426,1356,0,0
2021-02-07,1443,1357,0,0
2021-02-08,1478,1362,2,3
2021-02-09,5255,1370,2,3
2021-02-10,21881,1390,5,3
2021-02-11,56016,1392,6,4
2021-02-12,88400,1392,7,4
2021-02-13,107319,1394,8,4
2021-02-14,112607,1395,8,4
2021-02-15,124104,1396,8,4
2021-02-16,131638,1397,8,4
2021-02-17,135597,1398,8,4
2021-02-18,143014,1399,8,4
2021-02-19,173554,1407,10,4
2021-02-20,199701,1407,11,4
2021-02-21,204259,1408,11,4
2021-02-22,234729,1418,12,4
2021-02-23,261999,1420,13,4
2021-02-24,284913,1424,13,4
2021-02-25,300727,1429,15,4
2021-02-26,316364,1433,16,4
2021-02-27,323183,1433,16,4
2021-02-28,324225,1435,16,6
2021-03-01,333534,1446,18,6
2021-03-02,340686,3600,18,7
2021-03-03,347104,15664,18,7
2021-03-04,350890,44916,18,7
2021-03-05,355516,77262,18,7
2021-03-06,358544,94276,18,7
2021-03-07,358688,96755,18,7
2021-03-08,376663,109446,18,7
2021-03-09,396271,116973,20,7
2021-03-10,409232,122062,21,7
2021-03-11,417799,127975,27,7
2021-03-12,426551,145754,31,7
2021-03-13,432771,175281,31,7
2021-03-14,433484,177999,31,7
2021-03-15,451645,207829,31,7
2021-03-16,474313,232792,31,7
2021-03-17,496733,257244,32,7
2021-03-18,522951,273879,32,7
2021-03-19,548627,289714,32,7
2021-03-20,566806,296114,32,7
2021-03-21,567493,297146,32,7
2021-03-22,576195,305914,32,7
2021-03-23,591847,315218,33,7
2021-03-24,606530,322617,34,7
2021-03-25,619493,327437,34,7
2021-03-26,636132,332203,35,7
2021-03-27,647435,335323,35,7
2021-03-28,649534,335532,36,7
2021-03-29,654449,348035,36,7
2021-03-30,659113,370014,36,7
2021-03-31,666775,387648,36,7
2021-04-01,669260,391966,36,7
2021-04-02,670430,394801,36,7
2021-04-03,673141,401001,38,7
2021-04-04,673428,402327,38,7
2021-04-05,679599,412761,38,7
2021-04-06,691386,431427,38,7
2021-04-07,705286,448446,39,7
2021-04-08,722301,477293,39,7
2021-04-09,738934,495722,39,7
2021-04-10,743135,504552,39,7
2021-04-11,743170,504632,39,7
2021-04-12,744082,517883,41,7
2021-04-13,745978,538025,41,7
2021-04-14,748718,558720,41,7
2021-04-15,750575,580283,41,7
2021-04-16,770272,602171,41,7
2021-04-17,799921,616816,41,7
2021-04-18,827855,619995,41,7
2021-04-19,834821,624019,41,7
2021-04-20,846094,629184,41,7
2021-04-21,855956,639489,41,7
2021-04-22,864187,642037,41,7
2021-04-23,890600,644646,41,7
2021-04-24,918289,647115,41,7
2021-04-25,933851,647256,41,7
2021-04-26,949217,651774,42,7
2021-04-27,968932,662631,43,7
2021-04-28,1008468,674500,45,7
2021-04-29,1053212,687399,47,7
2021-04-30,1134490,705752,48,7
2021-05-01,1197717,708759,48,7
2021-05-02,1245728,709849,48,7
2021-05-03,1305095,714906,49,7
2021-05-04,1328009,716425,49,7
2021-05-05,1348543,721019,49,7
2021-05-06,1387806,723089,49,7
2021-05-07,1421349,737924,49,7
2021-05-08,1482507,760684,49,7
2021-05-09,1515864,786171,49,7
2021-05-10,1563424,795228,49,7
2021-05-11,1606229,807806,49,7
2021-05-12,1663967,819227,50,7
2021-05-13,1737416,827675,50,7
2021-05-14,1825431,848637,50,7
2021-05-15,1878444,870667,51,7
2021-05-16,1902101,885216,51,7
2021-05-17,1953267,893564,51,7
2021-05-18,2012899,903482,51,7
2021-05-19,2073242,923869,51,7
2021-05-20,2143586,940327,51,7
2021-05-21,2252865,994300,51,7
2021-05-22,2332280,1046687,53,7
2021-05-23,2377840,1090124,56,7
2021-05-24,2447495,1142849,57,7
2021-05-25,2525354,1166576,59,7
2021-05-26,2608718,1179394,60,7
2021-05-27,2699136,1206492,60,7
2021-05-28,2823856,1234351,63,7
2021-05-29,2899289,1290578,63,7
2021-05-30,2933203,1322316,63,7
2021-05-31,3002245,1365808,65,7
2021-06-01,3078175,1403811,69,7
2021-06-02,3156563,1440331,73,7
2021-06-03,3195398,1467260,74,7
2021-06-04,3211620,1488884,74,7
2021-06-05,3219264,1502625,74,7
2021-06-06,3221163,1502940,74,7
2021-06-07,3229165,1526493,92,7
2021-06-08,3330793,1643378,101,7
2021-06-09,3445987,1735743,108,7
2021-06-10,3570761,1842519,122,7
2021-06-11,3661612,1978111,133,7
2021-06-12,3737211,2067487,140,7
2021-06-13,3774477,2114664,142,7
2021-06-14,3810918,2193544,147,7
2021-06-15,3853123,2283292,159,7
2021-06-16,3891357,2360634,177,7
2021-06-17,3932043,2461366,178,7
2021-06-18,3967815,2600873,219,7
2021-06-19,3990499,2692988,222,7
2021-06-20,3996759,2720330,229,7
2021-06-21,4041118,2789219,231,8
2021-06-22,4088195,2884453,232,8
2021-06-23,4129531,2972552,293,8
2021-06-24,4173825,3014722,294,8
2021-06-25,4266680,3049759,298,8
2021-06-26,4336309,3062770,300,8
2021-06-27,4383733,3066784,303,8
2021-06-28,4426345,3080827,309,8
2021-06-29,4457615,3151032,318,8
2021-06-30,4541765,3249991,353,8
2021-07-01,4642375,3352103,356,8
2021-07-02,4759252,3444044,375,8
2021-07-03,4884203,3517529,376,8
2021-07-04,4984741,3553313,380,8
2021-07-05,5136356,3590498,383,8
2021-07-06,5309181,3632519,386,8
2021-07-07,5447099,3667258,390,8
2021-07-08,5562999,3711138,400,8
2021-07-09,5686264,3752576,403,8
2021-07-10,5928427,3779813,413,8
2021-07-11,6099031,3790889,427,8
2021-07-12,6183866,3813823,433,8
2021-07-13,6270772,3839519,438,8
2021-07-14,6390452,3869879,446,8
2021-07-15,6532994,3928198,448,8
2021-07-16,6666651,4023722,454,9
2021-07-17,6894777,4105561,471,9
2021-07-18,7026762,4152702,479,9
2021-07-19,7084577,4193720,484,9
2021-07-20,7156340,4225795,488,9
2021-07-21,7243284,4298823,501,9
2021-07-22,7353978,4383041,520,9
2021-07-23,7501553,4484616,531,9
2021-07-24,7778271,4597132,541,9
2021-07-25,7985402,4698783,553,9
2021-07-26,8038017,4724378,556,9
2021-07-27,8078945,4939501,564,9
2021-07-28,8093099,5041870,571,9
2021-07-29,8108811,5091643,577,9
2021-07-30,8146450,5220655,586,9
2021-07-31,8205690,5438282,600,9
2021-08-01,8258756,5595462,609,9
2021-08-02,8299895,5704016,614,9
2021-08-03,8338393,5805922,619,9
2021-08-04,8387899,5918666,623,9
2021-08-05,8439175,6040477,630,9
2021-08-06,8595212,6170304,638,9
2021-08-07,8885962,6377572,643,9
2021-08-08,9108588,6518510,660,9
2021-08-09,9162329,6571071,663,9
2021-08-10,9223344,6635051,672,9
2021-08-11,9265547,6713333,676,11
2021-08-12,9303530,6793909,679,12
2021-08-13,9338213,6877638,684,13
2021-08-14,9378254,7073089,695,14
2021-08-15,9399577,7249630,708,14
2021-08-16,9432411,7297457,714,14
2021-08-17,9470067,7361076,724,14
2021-08-18,9505080,7416082,730,14
2021-08-19,9548584,7475075,737,14
2021-08-20,9630664,7544564,766,14
2021-08-21,9817623,7675316,784,14
2021-08-22,9969925,7755764,799,14
2021-08-23,10004902,7802201,813,14
2021-08-24,10042839,7841984,823,14
2021-08-25,10096522,7880303,843,14
2021-08-26,10167329,7916947,861,14
2021-08-27,10222609,8036105,881,14
2021-08-28,10453818,8269619,909,14
2021-08-29,10633624,8499719,924,15
2021-08-30,10641484,8510044,934,15
2021-08-31,10712747,8559371,962,15
2021-09-01,10797034,8630981,980,15
2021-09-02,10924685,8690106,1004,15
2021-09-03,11071278,8758808,1014,15
2021-09-04,11361592,8834576,1031,15
2021-09-05,11600269,8868303,1051,15
2021-09-06,11711828,8898619,1060,15
2021-09-07,11887225,8937250,1074,15
2021-09-08,12186869,8992058,1090,15
2021-09-09,12486674,9043228,1109,15
2021-09-10,12826216,9119083,1147,15
2021-09-11,13310024,9239023,1168,15
2021-09-12,13677500,9363736,1182,15
2021-09-13,13848980,9403235,1196,15
2021-09-14,14110460,9444502,1221,15
2021-09-15,14310537,9498614,1248,15
2021-09-16,14573996,9573413,1275,15
2021-09-17,14828351,9627380,1298,15
2021-09-18,15160333,9787280,1326,15
2021-09-19,15348167,9904450,1353,15
2021-09-20,15433937,9950921,1392,15
2021-09-21,15552989,10033702,1420,15
2021-09-22,15658289,10112457,1460,15
2021-09-23,15752921,10188660,1510,15
2021-09-24,15854630,10285087,1537,15
2021-09-25,16014094,10538808,1571,15
2021-09-26,16138428,10743265,1597,15
2021-09-27,16236453,10852285,1620,15
2021-09-28,16346480,10981755,1644,15
2021-09-29,16449799,11191181,1709,16
2021-09-30,16545891,11411091,1788,16
2021-10-01,16637210,11610712,1834,16
2021-10-02,16815376,12011019,1914,17
2021-10-03,16968759,12344183,1954,17
2021-10-04,17043050,12537163,1994,17
2021-10-05,17117869,12760135,2039,17
2021-10-06,17193473,12967474,2075,17
2021-10-07,17264170,13169432,2103,17
2021-10-08,17322564,13323303,2161,17
2021-10-09,17417805,13606930,2197,17
2021-10-10,17483241,13785415,2252,18
2021-10-11,17547050,13902716,2288,18
2021-10-12,17663111,14029287,2373,18
2021-10-13,17773439,14148396,2413,18
2021-10-14,17880575,14267908,2465,18
2021-10-15,17991456,14380205,22941,19
2021-10-16,18169262,14527183,48228,19
2021-10-17,18326498,14648845,59168,19
2021-10-18,18418954,14736006,86126,19
2021-10-19,18495540,14840274,111968,19
2021-10-20,18553846,14938827,137543,19
2021-10-21,18611207,15032312,154415,19
2021-10-22,18660111,15123387,170021,19
2021-10-23,18767141,15270297,177380,19
2021-10-24,18841767,15397981,179617,19
2021-10-25,18882303,15474830,186647,19
2021-10-26,18920374,15549693,192976,19
2021-10-27,18958103,15620792,198795,19
2021-10-28,19003100,15693429,210189,19
2021-10-29,19050903,15761042,225460,19
2021-10-30,19260129,15848407,239892,19
2021-10-31,19436856,15918800,249046,20
2021-11-01,19513283,15943554,253470,22
2021-11-02,19606889,15980632,260278,22
2021-11-03,19717420,16031391,270043,22
