FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,1,0
2021-02-09,3851,3,0
2021-02-10,20427,12,0
2021-02-11,54548,13,0
2021-02-12,86919,13,0
2021-02-13,105773,13,0
2021-02-14,111119,13,0
2021-02-15,122593,13,0
2021-02-16,130127,14,0
2021-02-17,134076,14,0
2021-02-18,141475,15,0
2021-02-19,171989,15,0
2021-02-20,198103,15,0
2021-02-21,202661,15,0
2021-02-22,233147,24,0
2021-02-23,260520,25,0
2021-02-24,283434,29,0
2021-02-25,299299,30,0
2021-02-26,315215,34,0
2021-02-27,322065,34,0
2021-02-28,323060,34,0
2021-03-01,332350,39,0
2021-03-02,339451,2181,0
2021-03-03,345874,14233,0
2021-03-04,349642,43583,0
2021-03-05,354301,76020,0
2021-03-06,357320,93161,0
2021-03-07,357461,95622,0
2021-03-08,375769,108406,0
2021-03-09,395378,116043,0
2021-03-10,408304,121131,0
2021-03-11,416820,127045,0
2021-03-12,425600,144941,0
2021-03-13,431767,174478,0
2021-03-14,432471,177196,0
2021-03-15,450591,207128,0
2021-03-16,473229,232098,0
2021-03-17,495615,256553,0
2021-03-18,521798,273238,0
2021-03-19,547460,289338,0
2021-03-20,565603,295783,0
2021-03-21,566287,296821,0
2021-03-22,574960,305544,0
2021-03-23,590577,314832,0
2021-03-24,605229,322202,0
2021-03-25,618165,327051,0
2021-03-26,634753,331785,0
2021-03-27,646023,334871,0
2021-03-28,648103,335071,0
2021-03-29,653003,348062,0
2021-03-30,657642,370006,0
2021-03-31,665261,387547,0
2021-04-01,667684,391828,0
2021-04-02,668816,394623,0
2021-04-03,671514,400800,0
2021-04-04,671786,402107,0
2021-04-05,677975,412435,0
2021-04-06,689708,430957,0
2021-04-07,703537,447902,0
2021-04-08,720479,476663,0
2021-04-09,737024,495118,0
2021-04-10,741204,503864,0
2021-04-11,741225,503940,0
2021-04-12,742114,517146,0
2021-04-13,743998,537235,0
2021-04-14,746721,557892,0
2021-04-15,748553,579403,0
2021-04-16,768243,601249,0
2021-04-17,797867,615806,0
2021-04-18,825780,618967,0
2021-04-19,832733,622971,0
2021-04-20,843985,628092,0
2021-04-21,853778,638306,0
2021-04-22,861989,640818,0
2021-04-23,888393,643371,0
2021-04-24,916051,645821,0
2021-04-25,931599,645939,0
2021-04-26,946960,650432,0
2021-04-27,966654,661247,0
2021-04-28,1006168,673005,0
2021-04-29,1050881,685832,0
2021-04-30,1132104,703955,0
2021-05-01,1195066,706944,0
2021-05-02,1242953,708021,0
2021-05-03,1302161,713032,0
2021-05-04,1324997,714543,0
2021-05-05,1345423,719089,0
2021-05-06,1384640,721145,0
2021-05-07,1418126,735947,0
2021-05-08,1479209,758672,0
2021-05-09,1512433,784090,0
2021-05-10,1559899,793084,0
2021-05-11,1602673,805629,0
2021-05-12,1660259,816974,0
2021-05-13,1733627,825395,0
2021-05-14,1821534,846316,0
2021-05-15,1874461,868276,0
2021-05-16,1898081,882790,0
2021-05-17,1949197,891098,0
2021-05-18,2008710,900976,0
2021-05-19,2069043,921315,0
2021-05-20,2139336,937724,0
2021-05-21,2248367,991243,0
2021-05-22,2327786,1043427,0
2021-05-23,2372782,1085558,0
2021-05-24,2442339,1137775,0
2021-05-25,2519975,1161347,0
2021-05-26,2603059,1174080,0
2021-05-27,2693338,1201105,0
2021-05-28,2817888,1228873,0
2021-05-29,2893027,1284861,0
2021-05-30,2926892,1316253,0
2021-05-31,2995792,1359550,0
2021-06-01,3071279,1397510,0
2021-06-02,3149481,1433849,0
2021-06-03,3188120,1460650,0
2021-06-04,3204204,1482128,0
2021-06-05,3211711,1495781,0
2021-06-06,3213536,1496052,0
2021-06-07,3221474,1519417,0
2021-06-08,3322808,1635983,0
2021-06-09,3437738,1728160,0
2021-06-10,3562142,1834671,0
2021-06-11,3652829,1969629,0
2021-06-12,3728280,2058552,0
2021-06-13,3765674,2105278,0
2021-06-14,3802093,2183689,0
2021-06-15,3844217,2272722,0
2021-06-16,3882397,2349493,0
2021-06-17,3923015,2449961,0
2021-06-18,3958733,2588940,0
2021-06-19,3981397,2680769,0
2021-06-20,3987618,2707849,0
2021-06-21,4031919,2776490,0
2021-06-22,4078869,2871194,0
2021-06-23,4120048,2958609,0
2021-06-24,4164267,3000581,0
2021-06-25,4256835,3035398,0
2021-06-26,4326248,3048237,0
2021-06-27,4373565,3052176,0
2021-06-28,4416041,3066122,0
2021-06-29,4447260,3135575,0
2021-06-30,4531150,3233912,0
2021-07-01,4631008,3335284,0
2021-07-02,4747442,3426223,0
2021-07-03,4871791,3499104,0
2021-07-04,4971765,3534225,0
2021-07-05,5122776,3571109,0
2021-07-06,5294604,3612837,0
2021-07-07,5432037,3647296,0
2021-07-08,5547448,3690814,0
2021-07-09,5670387,3731951,0
2021-07-10,5911608,3758902,0
2021-07-11,6081273,3769800,0
2021-07-12,6166020,3792546,0
2021-07-13,6252766,3818001,0
2021-07-14,6372235,3848026,0
2021-07-15,6514488,3906001,0
2021-07-16,6648324,4000879,0
2021-07-17,6875838,4081966,0
2021-07-18,7007558,4128614,0
2021-07-19,7065301,4169254,0
2021-07-20,7136938,4200932,0
2021-07-21,7223745,4273305,0
2021-07-22,7334326,4356595,0
2021-07-23,7481674,4456919,0
2021-07-24,7757723,4568035,0
2021-07-25,7964512,4668529,0
2021-07-26,8017060,4693974,0
2021-07-27,8058094,4906536,0
2021-07-28,8072195,5007708,0
2021-07-29,8087893,5056922,0
2021-07-30,8125467,5184847,0
2021-07-31,8184796,5400678,0
2021-08-01,8237325,5556661,0
2021-08-02,8278111,5664453,0
2021-08-03,8316277,5765874,0
2021-08-04,8365322,5877740,0
2021-08-05,8415858,5999003,0
2021-08-06,8571066,6128125,0
2021-08-07,8860811,6334110,0
2021-08-08,9082469,6473968,0
2021-08-09,9135991,6526455,0
2021-08-10,9196448,6589809,0
2021-08-11,9238285,6667310,0
2021-08-12,9276023,6747007,0
2021-08-13,9310498,6829805,0
2021-08-14,9350485,7023542,0
2021-08-15,9371636,7198707,0
2021-08-16,9404309,7246057,0
2021-08-17,9441779,7309333,0
2021-08-18,9476377,7363955,0
2021-08-19,9519590,7422595,0
2021-08-20,9601203,7491564,0
2021-08-21,9787631,7621386,0
2021-08-22,9939327,7700887,0
2021-08-23,9974151,7746760,0
2021-08-24,10011890,7785947,0
2021-08-25,10065350,7823497,0
2021-08-26,10135826,7859354,0
2021-08-27,10190818,7977068,0
2021-08-28,10421419,8207620,0
2021-08-29,10600490,8434701,0
2021-08-30,10608311,8444678,0
2021-08-31,10679126,8493006,0
2021-09-01,10753140,8563841,0
2021-09-02,10878607,8622326,0
2021-09-03,11024083,8690399,0
2021-09-04,11313091,8765102,0
2021-09-05,11550090,8798250,0
2021-09-06,11660933,8828131,0
2021-09-07,11835562,8866078,0
2021-09-08,12134247,8919871,0
2021-09-09,12432481,8970044,0
2021-09-10,12770563,9044819,0
2021-09-11,13253241,9163477,0
2021-09-12,13619458,9286994,0
2021-09-13,13790270,9325837,0
2021-09-14,14050881,9366433,0
2021-09-15,14250100,9419837,0
2021-09-16,14512682,9493843,0
2021-09-17,14766175,9547042,0
2021-09-18,15097258,9705326,0
2021-09-19,15284638,9820778,0
2021-09-20,15369888,9866437,0
2021-09-21,15488284,9947938,0
2021-09-22,15592782,10017283,0
2021-09-23,15686898,10091771,0
2021-09-24,15788284,10186311,0
2021-09-25,15947235,10437231,0
2021-09-26,16071241,10639281,0
2021-09-27,16169011,10747103,0
2021-09-28,16278804,10875075,0
2021-09-29,16381576,11081789,0
2021-09-30,16477227,11298859,0
2021-10-01,16564326,11496687,0
2021-10-02,16739198,11893435,0
2021-10-03,16890782,12223148,0
2021-10-04,16963994,12413958,0
2021-10-05,17037818,12634683,0
2021-10-06,17112334,12839880,0
2021-10-07,17181958,13039620,0
2021-10-08,17239215,13191243,0
2021-10-09,17333652,13471243,0
2021-10-10,17398022,13647210,0
2021-10-11,17461309,13762853,0
2021-10-12,17576557,13887420,0
2021-10-13,17686298,14004756,0
2021-10-14,17792844,14122777,0
