FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,35,0,0,0
2020-09-14,42,0,0,0
2020-09-15,47,0,0,0
2020-09-16,54,0,0,0
2020-09-17,65,0,0,0
2020-09-18,75,0,0,0
2020-09-19,90,0,0,0
2020-09-21,100,0,0,0
2020-09-22,108,0,0,0
2020-09-23,119,0,0,0
2020-09-24,127,0,0,0
2020-09-25,140,0,0,0
2020-09-26,154,0,0,0
2020-09-28,162,0,0,0
2020-09-29,170,0,0,0
2020-09-30,185,13,0,0
2020-10-01,200,16,0,0
2020-10-02,224,20,0,0
2020-10-03,246,30,0,0
2020-10-05,263,35,0,0
2020-10-06,295,40,0,0
2020-10-07,309,46,0,0
2020-10-08,329,52,0,0
2020-10-09,348,65,0,0
2020-10-10,364,72,0,0
2020-10-12,379,81,0,0
2020-10-13,401,90,0,0
2020-10-14,411,99,0,0
2020-10-15,423,111,0,0
2020-10-16,436,122,0,0
2020-10-17,468,137,0,0
2020-10-18,477,137,0,0
2020-10-19,502,145,0,0
2020-10-20,525,152,0,0
2020-10-21,542,169,0,0
2020-10-22,564,182,0,0
2020-10-23,578,200,0,0
2020-10-24,605,221,0,0
2020-10-25,609,221,0,0
2020-10-26,622,233,0,0
2020-10-27,640,262,0,0
2020-10-28,645,279,0,0
2020-10-29,652,302,0,0
2020-10-30,657,321,0,0
2020-10-31,675,338,0,0
2020-11-02,681,350,0,0
2020-11-03,696,368,0,0
2020-11-04,705,381,0,0
2020-11-05,715,391,0,0
2020-11-06,723,403,0,0
2020-11-07,730,422,0,0
2020-11-08,731,431,0,0
2020-11-09,740,455,0,0
2020-11-10,750,479,0,0
2020-11-11,761,492,0,0
2020-11-12,775,512,0,0
2020-11-13,782,537,0,0
2020-11-14,793,562,0,0
2020-11-15,793,568,0,0
2020-11-16,803,583,0,0
2020-11-17,809,602,0,0
2020-11-18,816,610,0,0
2020-11-19,822,615,0,0
2020-11-20,837,618,0,0
2020-11-21,860,631,0,0
2020-11-23,878,640,0,0
2020-11-24,889,657,0,0
2020-11-25,913,666,0,0
2020-11-26,930,679,0,0
2020-11-27,946,686,0,0
2020-11-28,966,694,0,0
2020-11-29,966,695,0,0
2020-11-30,979,706,0,0
2020-12-01,993,719,0,0
2020-12-02,1012,727,0,0
2020-12-03,1022,739,0,0
2020-12-04,1035,744,0,0
2020-12-05,1051,759,0,0
2020-12-07,1064,769,0,0
2020-12-09,1079,778,0,0
2020-12-10,1095,790,0,0
2020-12-11,1117,799,0,0
2020-12-12,1120,799,0,0
2020-12-14,1122,799,0,0
2020-12-15,1132,799,0,0
2020-12-16,1137,804,0,0
2020-12-17,1146,828,0,0
2020-12-18,1163,853,0,0
2020-12-19,1183,882,0,0
2020-12-20,1183,883,0,0
2020-12-21,1194,905,0,0
2020-12-22,1209,920,0,0
2020-12-23,1220,939,0,0
2020-12-24,1226,941,0,0
2020-12-26,1238,980,0,0
2020-12-28,1261,1004,0,0
2020-12-29,1272,1008,0,0
2020-12-30,1276,1024,0,0
2021-01-02,1277,1043,0,0
2021-01-03,1278,1043,0,0
2021-01-04,1280,1061,0,0
2021-01-05,1281,1070,0,0
2021-01-06,1282,1075,0,0
2021-01-07,1286,1077,0,0
2021-01-08,1287,1087,0,0
2021-01-09,1292,1105,0,0
2021-01-10,1292,1106,0,0
2021-01-11,1293,1111,0,0
2021-01-12,1312,1120,0,0
2021-01-13,1326,1133,0,0
2021-01-14,1340,1136,0,0
2021-01-15,1364,1144,0,0
2021-01-16,1375,1150,0,0
2021-01-17,1375,1153,0,0
2021-01-18,1381,1170,0,0
2021-01-19,1387,1185,0,0
2021-01-20,1388,1199,0,0
2021-01-21,1393,1209,0,0
2021-01-22,1395,1213,0,0
2021-01-23,1397,1219,0,0
2021-01-24,1397,1224,0,0
2021-01-25,1399,1233,0,0
2021-01-26,1399,1244,0,0
2021-01-27,1399,1251,0,0
2021-01-28,1399,1260,0,0
2021-01-29,1402,1265,0,0
2021-01-30,1403,1274,0,0
2021-02-01,1405,1274,0,0
2021-02-02,1405,1286,0,0
2021-02-03,1412,1294,0,0
2021-02-04,1413,1308,0,0
2021-02-05,1414,1323,0,0
2021-02-06,1414,1332,0,0
2021-02-07,1434,1333,0,0
2021-02-08,1468,1340,2,3
2021-02-09,5241,1348,2,3
2021-02-10,21868,1368,4,3
2021-02-11,56002,1371,4,4
2021-02-12,88388,1371,4,4
2021-02-13,107307,1373,5,4
2021-02-14,112596,1374,5,4
2021-02-15,124094,1375,5,4
2021-02-16,131628,1376,5,4
2021-02-17,135587,1377,5,4
2021-02-18,143006,1378,5,4
2021-02-19,173548,1386,6,4
2021-02-20,199694,1386,7,4
2021-02-21,204253,1387,7,4
2021-02-22,234721,1397,8,4
2021-02-23,261990,1399,9,4
2021-02-24,284905,1403,9,4
2021-02-25,300720,1408,10,4
2021-02-26,316360,1412,11,4
2021-02-27,323179,1412,11,4
2021-02-28,324221,1414,11,6
2021-03-01,333530,1425,13,6
2021-03-02,340680,3579,13,7
2021-03-03,347095,15643,13,7
2021-03-04,350883,44896,13,7
2021-03-05,355509,77241,13,7
2021-03-06,358541,94255,13,7
2021-03-07,358685,96733,13,7
2021-03-08,376662,109422,13,7
2021-03-09,396268,116947,14,7
2021-03-10,409231,122034,15,7
2021-03-11,417797,127948,21,7
2021-03-12,426550,145727,23,7
2021-03-13,432771,175255,23,7
2021-03-14,433487,177973,23,7
2021-03-15,451648,207804,23,7
2021-03-16,474316,232767,23,7
2021-03-17,496734,257219,24,7
2021-03-18,522953,273856,24,7
2021-03-19,548627,289691,24,7
2021-03-20,566806,296092,24,7
2021-03-21,567493,297124,24,7
2021-03-22,576195,305894,24,7
2021-03-23,591845,315198,25,7
2021-03-24,606528,322599,25,7
2021-03-25,619491,327418,25,7
2021-03-26,636131,332182,26,7
2021-03-27,647434,335304,26,7
2021-03-28,649533,335513,27,7
2021-03-29,654448,348020,27,7
2021-03-30,659112,369999,27,7
2021-03-31,666773,387634,27,7
2021-04-01,669262,391952,27,7
2021-04-02,670434,394787,27,7
2021-04-03,673145,400987,29,7
2021-04-04,673433,402313,29,7
2021-04-05,679604,412748,29,7
2021-04-06,691390,431414,29,7
2021-04-07,705286,448433,30,7
2021-04-08,722303,477280,30,7
2021-04-09,738935,495708,30,7
2021-04-10,743140,504539,30,7
2021-04-11,743175,504619,30,7
2021-04-12,744087,517869,32,7
2021-04-13,745983,538009,32,7
2021-04-14,748724,558705,32,7
2021-04-15,750582,580268,32,7
2021-04-16,770279,602158,32,7
2021-04-17,799931,616802,32,7
2021-04-18,827863,619981,32,7
2021-04-19,834829,624005,32,7
2021-04-20,846101,629168,32,7
2021-04-21,855964,639473,32,7
2021-04-22,864195,642021,32,7
2021-04-23,890608,644629,32,7
2021-04-24,918297,647098,32,7
2021-04-25,933859,647239,32,7
2021-04-26,949225,651756,33,7
2021-04-27,968939,662614,34,7
2021-04-28,1008474,674483,36,7
2021-04-29,1053220,687382,38,7
2021-04-30,1134497,705732,38,7
2021-05-01,1197699,708739,38,7
2021-05-02,1245716,709829,38,7
2021-05-03,1305115,714884,39,7
2021-05-04,1327998,716402,39,7
2021-05-05,1348527,720997,39,7
2021-05-06,1387780,723067,39,7
2021-05-07,1421317,737900,39,7
2021-05-08,1482465,760661,39,7
2021-05-09,1515833,786147,39,7
2021-05-10,1563383,795210,39,7
2021-05-11,1606187,807789,39,7
2021-05-12,1663920,819214,40,7
2021-05-13,1737370,827660,40,7
2021-05-14,1825384,848622,40,7
2021-05-15,1878407,870654,41,7
2021-05-16,1902063,885202,41,7
2021-05-17,1953230,893549,41,7
2021-05-18,2012864,903466,41,7
2021-05-19,2073207,923853,41,7
2021-05-20,2143529,940311,41,7
2021-05-21,2252744,994287,41,7
2021-05-22,2332285,1046731,43,7
2021-05-23,2378166,1090445,46,7
2021-05-24,2447514,1143201,47,7
2021-05-25,2525368,1166919,49,7
2021-05-26,2608728,1179729,50,7
2021-05-27,2699146,1206818,50,7
2021-05-28,2823867,1234674,53,7
2021-05-29,2899299,1290890,53,7
2021-05-30,2933196,1322639,54,7
2021-05-31,3002237,1366123,56,7
2021-06-01,3078170,1404124,61,7
2021-06-02,3156558,1440642,65,7
2021-06-03,3195317,1467572,66,7
2021-06-04,3211543,1489198,66,7
2021-06-05,3219163,1502897,66,7
2021-06-06,3221058,1503213,66,7
2021-06-07,3229059,1526766,84,7
2021-06-08,3330685,1643654,93,7
2021-06-09,3445874,1736020,99,7
2021-06-10,3570662,1842803,112,7
2021-06-11,3661522,1978425,123,7
2021-06-12,3737118,2067819,130,7
2021-06-13,3774363,2115005,132,7
2021-06-14,3810806,2193891,137,7
2021-06-15,3853013,2283649,149,7
2021-06-16,3891248,2360996,167,7
2021-06-17,3931934,2461729,168,7
2021-06-18,3967707,2601241,209,7
2021-06-19,3990391,2693358,212,7
2021-06-20,3996652,2720706,219,7
2021-06-21,4041011,2789594,221,8
2021-06-22,4088089,2884837,222,8
2021-06-23,4129428,2972940,283,8
2021-06-24,4173717,3015113,284,8
2021-06-25,4266573,3050154,289,8
2021-06-26,4336200,3063164,292,8
2021-06-27,4383628,3067176,296,8
2021-06-28,4426240,3081221,301,8
2021-06-29,4457501,3151427,311,8
2021-06-30,4541650,3250384,345,8
2021-07-01,4642266,3352507,348,8
2021-07-02,4759173,3444461,367,8
2021-07-03,4884195,3517967,370,8
2021-07-04,4984738,3553749,377,8
2021-07-05,5136354,3590931,384,8
2021-07-06,5309171,3632953,387,8
2021-07-07,5447108,3667692,391,8
2021-07-08,5563006,3711568,402,8
2021-07-09,5686261,3753010,405,8
2021-07-10,5928429,3780260,413,9
2021-07-11,6099050,3791337,428,9
2021-07-12,6183879,3814277,434,9
2021-07-13,6270788,3839972,441,9
2021-07-14,6390472,3870333,449,9
2021-07-15,6533007,3928556,452,9
2021-07-16,6666669,4024177,458,10
2021-07-17,6894818,4106025,474,10
2021-07-18,7026837,4153233,483,10
2021-07-19,7084610,4194200,488,10
2021-07-20,7156376,4226272,492,10
2021-07-21,7243324,4299308,504,10
2021-07-22,7354021,4383539,522,10
2021-07-23,7501596,4485126,534,10
2021-07-24,7778303,4597647,543,10
2021-07-25,7985437,4699307,554,10
2021-07-26,8038053,4724907,557,10
2021-07-27,8078986,4940053,565,10
2021-07-28,8093139,5042432,572,10
2021-07-29,8108850,5092203,580,10
2021-07-30,8146486,5221225,590,10
2021-07-31,8205726,5438851,607,10
2021-08-01,8258829,5596037,615,10
2021-08-02,8299981,5704596,620,10
2021-08-03,8338490,5806504,625,10
2021-08-04,8387994,5919254,629,10
2021-08-05,8439274,6041072,634,10
2021-08-06,8595317,6170907,642,10
2021-08-07,8886068,6378183,648,10
2021-08-08,9108685,6519125,666,10
2021-08-09,9162419,6571690,667,10
2021-08-10,9223432,6635681,676,10
2021-08-11,9265629,6713967,679,12
2021-08-12,9303607,6794549,682,13
2021-08-13,9338291,6878282,687,14
2021-08-14,9378326,7073746,698,15
2021-08-15,9399638,7250297,711,15
2021-08-16,9432469,7298133,717,15
2021-08-17,9470126,7361754,727,15
2021-08-18,9505141,7416771,733,15
2021-08-19,9548645,7475771,739,15
2021-08-20,9630720,7545273,767,15
2021-08-21,9817678,7676036,786,15
2021-08-22,9969979,7756532,801,15
2021-08-23,10004961,7802978,815,15
2021-08-24,10042899,7842771,824,15
2021-08-25,10096584,7881106,847,15
2021-08-26,10167388,7917753,867,15
2021-08-27,10222671,8036922,886,15
2021-08-28,10453882,8270453,914,15
2021-08-29,10633716,8500640,930,16
2021-08-30,10641587,8510965,941,16
2021-08-31,10712849,8560303,967,16
2021-09-01,10797974,8631918,985,16
2021-09-02,10925655,8691048,1009,16
2021-09-03,11072253,8759759,1020,16
2021-09-04,11362590,8835537,1038,16
2021-09-05,11601301,8869264,1060,16
2021-09-06,11712871,8899583,1069,16
2021-09-07,11888282,8938219,1084,16
2021-09-08,12187943,8993038,1100,16
2021-09-09,12487748,9044220,1120,16
2021-09-10,12827323,9120083,1158,16
2021-09-11,13311137,9240040,1181,16
2021-09-12,13678634,9364759,1195,16
2021-09-13,13850125,9404263,1209,16
2021-09-14,14111617,9445539,1235,16
2021-09-15,14311692,9499663,1265,16
2021-09-16,14575169,9574478,1292,16
2021-09-17,14829549,9628461,1317,16
2021-09-18,15161547,9788388,1344,16
2021-09-19,15349382,9905573,1369,16
2021-09-20,15435153,9952045,1410,16
2021-09-21,15554212,10034837,1440,16
2021-09-22,15659519,10114324,1477,16
2021-09-23,15754175,10190547,1527,16
2021-09-24,15855882,10287022,1555,16
2021-09-25,16015337,10540788,1588,16
2021-09-26,16139651,10745288,1614,16
2021-09-27,16237695,10854338,1637,16
2021-09-28,16347707,10983842,1664,16
2021-09-29,16451031,11193311,1728,17
2021-09-30,16547124,11413269,1810,17
2021-10-01,16638539,11612934,1856,17
2021-10-02,16816702,12013303,1937,18
2021-10-03,16970065,12346497,1976,18
2021-10-04,17044384,12539526,2017,18
2021-10-05,17119228,12762548,2062,18
2021-10-06,17194841,12969918,2101,18
2021-10-07,17265557,13171904,2129,18
2021-10-08,17323950,13325790,2184,18
2021-10-09,17419207,13609458,2223,18
2021-10-10,17484653,13787970,2280,18
2021-10-11,17548478,13905305,2318,18
2021-10-12,17664534,14031893,2405,18
2021-10-13,17774865,14151012,2445,18
2021-10-14,17882027,14270531,2496,18
2021-10-15,17992902,14382856,22978,19
2021-10-16,18170733,14529867,48266,19
2021-10-17,18327972,14651536,59206,19
2021-10-18,18420424,14738716,86167,19
2021-10-19,18497007,14843001,112007,19
2021-10-20,18555321,14941602,137584,19
2021-10-21,18612685,15035086,154459,19
2021-10-22,18661588,15126173,170066,19
2021-10-23,18768619,15273129,177424,19
2021-10-24,18843266,15400997,179660,19
2021-10-25,18883804,15477872,186692,19
2021-10-26,18921872,15552772,193024,19
2021-10-27,18959603,15623885,198846,20
2021-10-28,19004588,15696584,210246,20
2021-10-29,19052397,15764218,225512,20
2021-10-30,19261609,15851595,239939,20
2021-10-31,19438343,15921986,249095,21
2021-11-01,19514992,15946766,253522,23
2021-11-02,19608742,15983855,260337,23
2021-11-03,19719330,16034626,270105,23
