FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,0
2021-02-11,54533,0
2021-02-12,86808,0
2021-02-13,105609,0
2021-02-14,110852,0
2021-02-15,122305,2
2021-02-16,129782,3
2021-02-17,133706,4
2021-02-18,141086,5
2021-02-19,171524,7
2021-02-20,197562,7
2021-02-21,202093,7
2021-02-22,232050,16
2021-02-23,259425,17
2021-02-24,282247,22
2021-02-25,298055,23
2021-02-26,313901,25
2021-02-27,320861,25
2021-02-28,321857,25
2021-03-01,331198,28
2021-03-02,338207,2143
2021-03-03,344798,14183
2021-03-04,348590,43272
2021-03-05,353293,75546
2021-03-06,356282,92381
2021-03-07,356422,94699
2021-03-08,374686,107172
2021-03-09,394289,114605
2021-03-10,407068,119646
2021-03-11,415522,125337
2021-03-12,424283,142877
2021-03-13,430420,171136
2021-03-14,431096,173836
2021-03-15,449112,202489
2021-03-16,471317,226831
2021-03-17,493663,250309
2021-03-18,519817,266694
2021-03-19,545454,282548
2021-03-20,563531,288946
2021-03-21,564209,289973
2021-03-22,572885,298467
2021-03-23,588406,307579
2021-03-24,603060,314814
2021-03-25,615983,319561
2021-03-26,632488,324179
2021-03-27,643728,327075
2021-03-28,645796,327273
2021-03-29,650713,340143
2021-03-30,655279,361773
2021-03-31,662873,379001
2021-04-01,665278,383131
2021-04-02,666396,385894
2021-04-03,669027,391995
2021-04-04,669278,393082
2021-04-05,675399,403203
2021-04-06,686967,421079
2021-04-07,700631,437755
2021-04-08,717460,466209
2021-04-09,733891,484226
2021-04-10,738124,492729
2021-04-11,738145,492798
2021-04-12,739010,505833
2021-04-13,740912,525708
2021-04-14,743583,546212
2021-04-15,745401,567583
2021-04-16,765092,589281
2021-04-17,794691,603685
2021-04-18,822559,606795
2021-04-19,829441,610759
2021-04-20,840649,615643
2021-04-21,850266,625755
2021-04-22,858474,628169
2021-04-23,884837,630668
2021-04-24,912461,632957
2021-04-25,927984,633058
2021-04-26,943343,637353
2021-04-27,962981,647511
2021-04-28,1002458,659179
2021-04-29,1047154,671744
2021-04-30,1128237,689420
2021-05-01,1190975,692353
2021-05-02,1238737,693412
2021-05-03,1297695,698322
2021-05-04,1320503,699815
2021-05-05,1340869,704205
