FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20428,0
2021-02-11,54555,0
2021-02-12,86856,0
2021-02-13,105670,0
2021-02-14,110846,0
2021-02-15,122361,0
2021-02-16,129806,0
2021-02-17,133687,0
2021-02-18,141020,0
2021-02-19,170936,0
2021-02-20,196915,0
2021-02-21,201285,0
2021-02-22,230085,0
2021-02-23,256886,0
2021-02-24,279229,0
2021-02-25,294822,0
2021-02-26,310537,0
2021-02-27,317395,0
2021-02-28,318407,0
2021-03-01,327728,0
2021-03-02,334607,2073
2021-03-03,341168,14103
2021-03-04,344969,41857
2021-03-05,349649,73176
2021-03-06,352599,88929
2021-03-07,352738,91044
2021-03-08,370915,103260
2021-03-09,390535,110152
2021-03-10,403210,115028
2021-03-11,411540,120626
2021-03-12,420300,137096
2021-03-13,426432,164622
2021-03-14,427069,167319
2021-03-15,444998,194393
2021-03-16,467235,217677
2021-03-17,489767,240548
2021-03-18,515946,256600
2021-03-19,541523,272064
2021-03-20,559606,278443
2021-03-21,560262,279467
2021-03-22,568896,287781
2021-03-23,584328,296607
2021-03-24,598916,303640
2021-03-25,611751,308349
2021-03-26,628171,312636
2021-03-27,639383,315460
2021-03-28,641457,315658
2021-03-29,646334,328403
2021-03-30,650870,349923
2021-03-31,658426,366987
2021-04-01,660723,371098
2021-04-02,661741,373861
2021-04-03,664234,379810
2021-04-04,664493,380249
2021-04-05,670136,389965
2021-04-06,681273,407209
2021-04-07,694321,423803
2021-04-08,711098,452067
2021-04-09,726759,469685
2021-04-10,730958,478318
2021-04-11,730980,478383
2021-04-12,731746,491529
2021-04-13,733620,511122
2021-04-14,736314,531066
2021-04-15,738124,552282
2021-04-16,757823,573754
2021-04-17,787118,588026
2021-04-18,814892,591101
2021-04-19,821754,594936
2021-04-20,832936,599593
2021-04-21,842405,609320
2021-04-22,850603,611696
2021-04-23,876935,614199
2021-04-24,903927,616445
2021-04-25,918856,616527
2021-04-26,933743,620255
2021-04-27,952826,629260
2021-04-28,991676,640021
2021-04-29,1035629,652102
2021-04-30,1114773,667047
2021-05-01,1175387,669583
2021-05-02,1221241,670630
2021-05-03,1278454,675297
2021-05-04,1300256,676660
2021-05-05,1319443,680905
2021-05-06,1357500,682736
2021-05-07,1389925,697087
2021-05-08,1446820,718435
2021-05-09,1475143,742702
2021-05-10,1519236,751350
2021-05-11,1558575,761111
2021-05-12,1613240,771155
2021-05-13,1684735,778031
2021-05-14,1769018,796726
2021-05-15,1819664,816292
2021-05-16,1841334,829056
2021-05-17,1889586,835367
2021-05-18,1945512,843597
2021-05-19,2001386,860633
2021-05-20,2065883,872309
2021-05-21,2149442,909632
2021-05-22,2202062,940788
2021-05-23,2221791,961235
