FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,41,0,0,0
2020-09-14,47,0,0,0
2020-09-15,51,0,0,0
2020-09-16,58,0,0,0
2020-09-17,68,0,0,0
2020-09-18,78,0,0,0
2020-09-19,91,0,0,0
2020-09-21,101,0,0,0
2020-09-22,108,0,0,0
2020-09-23,119,0,0,0
2020-09-24,126,0,0,0
2020-09-25,141,0,0,0
2020-09-26,155,0,0,0
2020-09-28,163,0,0,0
2020-09-29,170,0,0,0
2020-09-30,185,14,0,0
2020-10-01,199,17,0,0
2020-10-02,222,21,0,0
2020-10-03,245,32,0,0
2020-10-05,261,37,0,0
2020-10-06,293,41,0,0
2020-10-07,307,47,0,0
2020-10-08,327,53,0,0
2020-10-09,345,66,0,0
2020-10-10,362,75,0,0
2020-10-12,377,84,0,0
2020-10-13,400,93,0,0
2020-10-14,410,102,0,0
2020-10-15,423,115,0,0
2020-10-16,436,126,0,0
2020-10-17,468,141,0,0
2020-10-18,477,141,0,0
2020-10-19,502,150,0,0
2020-10-20,524,156,0,0
2020-10-21,541,173,0,0
2020-10-22,562,186,0,0
2020-10-23,576,203,0,0
2020-10-24,603,224,0,0
2020-10-25,607,224,0,0
2020-10-26,620,237,0,0
2020-10-27,638,267,0,0
2020-10-28,644,284,0,0
2020-10-29,651,307,0,0
2020-10-30,656,326,0,0
2020-10-31,675,344,0,0
2020-11-02,681,357,0,0
2020-11-03,695,375,0,0
2020-11-04,705,388,0,0
2020-11-05,718,398,0,0
2020-11-06,726,410,0,0
2020-11-07,733,428,0,0
2020-11-08,734,437,0,0
2020-11-09,744,460,0,0
2020-11-10,754,484,0,0
2020-11-11,765,497,0,0
2020-11-12,778,518,0,0
2020-11-13,787,543,0,0
2020-11-14,800,569,0,0
2020-11-15,800,575,0,0
2020-11-16,810,590,0,0
2020-11-17,818,608,0,0
2020-11-18,825,617,0,0
2020-11-19,831,623,0,0
2020-11-20,846,627,0,0
2020-11-21,869,640,0,0
2020-11-22,870,640,0,0
2020-11-23,888,648,0,0
2020-11-24,899,665,0,0
2020-11-25,924,674,0,0
2020-11-26,943,686,0,0
2020-11-27,960,693,0,0
2020-11-28,981,702,0,0
2020-11-29,981,703,0,0
2020-11-30,994,714,0,0
2020-12-01,1008,728,0,0
2020-12-02,1028,736,0,0
2020-12-03,1039,748,0,0
2020-12-04,1052,756,0,0
2020-12-05,1069,771,0,0
2020-12-07,1082,781,0,0
2020-12-09,1097,790,0,0
2020-12-10,1113,801,0,0
2020-12-11,1135,810,0,0
2020-12-12,1138,810,0,0
2020-12-14,1140,810,0,0
2020-12-15,1151,810,0,0
2020-12-16,1156,815,0,0
2020-12-17,1165,838,0,0
2020-12-18,1182,863,0,0
2020-12-19,1201,894,0,0
2020-12-20,1201,895,0,0
2020-12-21,1212,919,0,0
2020-12-22,1227,933,0,0
2020-12-23,1239,952,0,0
2020-12-24,1245,954,0,0
2020-12-26,1257,993,0,0
2020-12-28,1279,1017,0,0
2020-12-29,1290,1021,0,0
2020-12-30,1294,1037,0,0
2021-01-02,1295,1056,0,0
2021-01-03,1296,1056,0,0
2021-01-04,1298,1074,0,0
2021-01-05,1299,1083,0,0
2021-01-06,1300,1088,0,0
2021-01-07,1304,1090,0,0
2021-01-08,1306,1100,0,0
2021-01-09,1311,1119,0,0
2021-01-10,1311,1120,0,0
2021-01-11,1312,1125,0,0
2021-01-12,1333,1135,0,0
2021-01-13,1346,1146,0,0
2021-01-14,1357,1149,0,0
2021-01-15,1381,1157,0,0
2021-01-16,1391,1163,0,0
2021-01-17,1391,1166,0,0
2021-01-18,1398,1183,0,0
2021-01-19,1403,1198,0,0
2021-01-20,1404,1211,0,0
2021-01-21,1408,1221,0,0
2021-01-22,1410,1225,0,0
2021-01-23,1412,1231,0,0
2021-01-24,1412,1236,0,0
2021-01-25,1413,1245,0,0
2021-01-26,1413,1256,0,0
2021-01-27,1414,1263,0,0
2021-01-28,1414,1271,0,0
2021-01-29,1416,1276,0,0
2021-01-30,1417,1284,0,0
2021-02-01,1420,1284,0,0
2021-02-02,1420,1297,0,0
2021-02-03,1427,1304,0,0
2021-02-04,1427,1319,0,0
2021-02-05,1428,1334,0,0
2021-02-06,1428,1341,0,0
2021-02-07,1449,1342,0,0
2021-02-08,1486,1348,2,2
2021-02-09,5260,1356,2,2
2021-02-10,21891,1375,4,2
2021-02-11,56029,1378,4,3
2021-02-12,88414,1379,4,3
2021-02-13,107335,1381,5,3
2021-02-14,112624,1382,5,3
2021-02-15,124122,1383,5,3
2021-02-16,131655,1384,5,3
2021-02-17,135613,1385,5,3
2021-02-18,143032,1386,5,3
2021-02-19,173575,1394,6,3
2021-02-20,199723,1394,7,3
2021-02-21,204281,1395,7,3
2021-02-22,234751,1405,8,3
2021-02-23,262020,1407,9,3
2021-02-24,284933,1411,9,3
2021-02-25,300746,1416,9,3
2021-02-26,316383,1420,10,3
2021-02-27,323202,1420,10,3
2021-02-28,324243,1422,10,5
2021-03-01,333554,1433,12,5
2021-03-02,340705,3587,12,6
2021-03-03,347118,15651,12,6
2021-03-04,350904,44904,12,6
2021-03-05,355531,77249,12,6
2021-03-06,358564,94262,12,6
2021-03-07,358709,96740,12,6
2021-03-08,376687,109431,12,6
2021-03-09,396293,116956,13,6
2021-03-10,409258,122045,14,6
2021-03-11,417823,127959,20,6
2021-03-12,426577,145738,22,6
2021-03-13,432798,175265,22,6
2021-03-14,433518,177983,22,6
2021-03-15,451681,207815,22,6
2021-03-16,474349,232778,22,6
2021-03-17,496767,257231,23,6
2021-03-18,522986,273868,23,6
2021-03-19,548661,289703,23,6
2021-03-20,566839,296104,23,6
2021-03-21,567526,297136,23,6
2021-03-22,576230,305906,23,6
2021-03-23,591880,315211,24,6
2021-03-24,606563,322612,24,6
2021-03-25,619528,327431,24,6
2021-03-26,636168,332196,25,6
2021-03-27,647469,335317,25,6
2021-03-28,649568,335526,26,6
2021-03-29,654483,348034,26,6
2021-03-30,659146,370013,26,6
2021-03-31,666807,387647,26,6
2021-04-01,669296,391967,26,6
2021-04-02,670468,394802,26,6
2021-04-03,673177,401002,28,6
2021-04-04,673466,402328,28,6
2021-04-05,679637,412761,28,6
2021-04-06,691422,431429,28,6
2021-04-07,705314,448449,29,6
2021-04-08,722302,477296,29,6
2021-04-09,738934,495724,29,6
2021-04-10,743139,504556,29,6
2021-04-11,743174,504636,29,6
2021-04-12,744085,517888,31,6
2021-04-13,745980,538028,31,6
2021-04-14,748724,558724,31,6
