FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,1
2021-02-11,54526,1
2021-02-12,86886,1
2021-02-13,105685,1
2021-02-14,111019,1
2021-02-15,122475,3
2021-02-16,129969,4
2021-02-17,133909,5
2021-02-18,141290,6
2021-02-19,171733,6
2021-02-20,197800,6
2021-02-21,202346,6
2021-02-22,232520,15
2021-02-23,259884,16
2021-02-24,282799,21
2021-02-25,298614,22
2021-02-26,314482,26
2021-02-27,321442,26
2021-02-28,322437,26
2021-03-01,331739,30
2021-03-02,338758,2147
2021-03-03,345198,14189
2021-03-04,348974,43382
2021-03-05,353642,75721
2021-03-06,356649,92771
2021-03-07,356790,95214
2021-03-08,375061,107778
2021-03-09,394701,115227
2021-03-10,407517,120286
2021-03-11,415971,125984
2021-03-12,424740,143598
2021-03-13,430885,172467
2021-03-14,431567,175167
2021-03-15,449583,204483
2021-03-16,471904,229066
2021-03-17,494249,253309
2021-03-18,520409,269791
2021-03-19,546046,285708
2021-03-20,564123,292117
2021-03-21,564801,293147
2021-03-22,573482,301711
2021-03-23,589026,310889
2021-03-24,603670,318155
2021-03-25,616598,322915
2021-03-26,633155,327543
2021-03-27,644402,330503
2021-03-28,646471,330701
2021-03-29,651377,343613
2021-03-30,656000,365359
2021-03-31,663605,382649
2021-04-01,666019,386820
2021-04-02,667137,389586
2021-04-03,669770,395711
2021-04-04,670021,396978
2021-04-05,676142,407125
2021-04-06,687831,425232
2021-04-07,701533,442036
2021-04-08,718381,470527
2021-04-09,734858,488598
2021-04-10,739071,497143
2021-04-11,739092,497212
2021-04-12,739964,510257
2021-04-13,741866,530200
2021-04-14,744532,550766
2021-04-15,746354,572213
2021-04-16,766008,593972
2021-04-17,795583,608407
2021-04-18,823455,611553
2021-04-19,830339,615519
2021-04-20,841566,620546
2021-04-21,851209,630683
2021-04-22,859420,633144
2021-04-23,885802,635649
2021-04-24,913432,638000
2021-04-25,928956,638103
2021-04-26,944315,642424
2021-04-27,963980,653113
2021-04-28,1003464,664477
2021-04-29,1048145,677108
2021-04-30,1129260,694936
2021-05-01,1192028,697869
2021-05-02,1239804,698928
2021-05-03,1298785,703851
2021-05-04,1321597,705347
2021-05-05,1341970,709750
