FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,68,0,0
2020-09-22,73,0,0
2020-09-23,82,0,0
2020-09-24,89,0,0
2020-09-25,99,0,0
2020-09-26,111,0,0
2020-09-28,118,0,0
2020-09-29,123,0,0
2020-09-30,137,10,0
2020-10-01,150,13,0
2020-10-02,168,17,0
2020-10-03,184,20,0
2020-10-05,195,23,0
2020-10-06,223,27,0
2020-10-07,237,32,0
2020-10-08,255,37,0
2020-10-09,272,48,0
2020-10-10,287,52,0
2020-10-12,298,58,0
2020-10-13,318,64,0
2020-10-14,327,71,0
2020-10-15,336,82,0
2020-10-16,349,88,0
2020-10-17,370,102,0
2020-10-18,379,102,0
2020-10-19,400,109,0
2020-10-20,418,114,0
2020-10-21,434,130,0
2020-10-22,448,141,0
2020-10-23,460,155,0
2020-10-24,484,170,0
2020-10-25,488,170,0
2020-10-26,501,178,0
2020-10-27,516,204,0
2020-10-28,520,221,0
2020-10-29,526,240,0
2020-10-30,531,256,0
2020-10-31,545,271,0
2020-11-02,550,281,0
2020-11-03,559,298,0
2020-11-04,566,309,0
2020-11-05,575,315,0
2020-11-06,582,326,0
2020-11-07,587,342,0
2020-11-08,587,351,0
2020-11-09,595,369,0
2020-11-10,604,387,0
2020-11-11,613,400,0
2020-11-12,621,413,0
2020-11-13,628,434,0
2020-11-14,638,455,0
2020-11-15,638,461,0
2020-11-16,648,475,0
2020-11-17,653,491,0
2020-11-18,659,495,0
2020-11-19,665,499,0
2020-11-20,680,502,0
2020-11-21,699,513,0
2020-11-23,711,520,0
2020-11-24,722,531,0
2020-11-25,740,539,0
2020-11-26,754,549,0
2020-11-27,768,555,0
2020-11-28,780,561,0
2020-11-30,792,570,0
2020-12-01,800,582,0
2020-12-02,817,588,0
2020-12-03,826,596,0
2020-12-04,836,601,0
2020-12-05,847,615,0
2020-12-07,855,625,0
2020-12-09,867,632,0
2020-12-10,880,639,0
2020-12-11,900,648,0
2020-12-14,901,648,0
2020-12-15,903,648,0
2020-12-16,905,653,0
2020-12-17,909,674,0
2020-12-18,919,694,0
2020-12-19,931,719,0
2020-12-20,931,720,0
2020-12-21,933,738,0
2020-12-22,937,751,0
2020-12-23,940,765,0
2020-12-24,940,767,0
2020-12-26,948,797,0
2020-12-28,959,814,0
2020-12-29,965,817,0
2020-12-30,967,826,0
2021-01-02,967,845,0
2021-01-04,968,856,0
2021-01-05,969,864,0
2021-01-06,970,868,0
2021-01-07,972,869,0
2021-01-08,973,878,0
2021-01-09,975,893,0
2021-01-10,975,894,0
2021-01-11,976,895,0
2021-01-12,986,899,0
2021-01-13,993,902,0
2021-01-14,1001,904,0
2021-01-15,1016,905,0
2021-01-16,1026,905,0
2021-01-17,1026,908,0
2021-01-18,1029,915,0
2021-01-19,1033,919,0
2021-01-20,1033,924,0
2021-01-21,1035,928,0
2021-01-22,1035,930,0
2021-01-23,1036,933,0
2021-01-24,1036,938,0
2021-01-25,1036,942,0
2021-01-26,1036,945,0
2021-01-27,1037,949,0
2021-01-28,1037,955,0
2021-01-29,1037,960,0
2021-01-30,1037,962,0
2021-02-01,1038,962,0
2021-02-02,1038,970,0
2021-02-03,1044,975,0
2021-02-04,1044,984,0
2021-02-05,1044,991,0
2021-02-06,1044,995,0
2021-02-07,1047,996,0
2021-02-08,1054,998,0
2021-02-09,4803,1001,0
2021-02-10,21389,1018,0
2021-02-11,55513,1020,0
2021-02-12,87889,1020,0
2021-02-13,106757,1021,1
2021-02-14,112111,1021,1
2021-02-15,123591,1021,1
2021-02-16,131113,1022,1
2021-02-17,135061,1022,1
2021-02-18,142464,1023,1
2021-02-19,172986,1023,1
2021-02-20,199107,1023,1
2021-02-21,203662,1023,1
2021-02-22,234128,1032,1
2021-02-23,261381,1033,1
2021-02-24,284294,1037,1
2021-02-25,300095,1039,1
2021-02-26,315731,1043,1
2021-02-27,322548,1043,1
2021-02-28,323545,1043,1
2021-03-01,332836,1048,1
2021-03-02,339950,3188,1
2021-03-03,346356,15245,1
2021-03-04,350127,44482,1
2021-03-05,354748,76813,1
2021-03-06,357771,93821,1
2021-03-07,357911,96293,1
2021-03-08,375879,108980,1
2021-03-09,395490,116498,2
2021-03-10,408403,121573,2
2021-03-11,416949,127478,2
2021-03-12,425696,145219,2
2021-03-13,431881,174661,2
2021-03-14,432591,177377,2
2021-03-15,450720,207187,2
2021-03-16,473378,232127,2
2021-03-17,495791,256575,2
2021-03-18,522002,273191,2
2021-03-19,547676,289021,2
2021-03-20,565841,295410,2
2021-03-21,566527,296439,2
2021-03-22,575223,305196,2
2021-03-23,590862,314491,2
2021-03-24,605544,321882,2
2021-03-25,618498,326687,2
2021-03-26,635129,331449,2
2021-03-27,646425,334549,2
2021-03-28,648519,334750,2
2021-03-29,653420,347241,2
2021-03-30,658070,369191,2
2021-03-31,665688,386771,2
2021-04-01,668119,391072,2
2021-04-02,669264,393875,2
2021-04-03,671974,400073,2
2021-04-04,672251,401393,2
2021-04-05,678398,411731,2
2021-04-06,690158,430389,2
2021-04-07,704026,447396,3
2021-04-08,721023,476202,3
2021-04-09,737656,494619,3
2021-04-10,741842,503396,3
2021-04-11,741865,503474,3
2021-04-12,742770,516713,5
2021-04-13,744654,536839,5
2021-04-14,747381,557524,5
2021-04-15,749223,579072,5
2021-04-16,768914,600945,5
2021-04-17,798559,615547,5
2021-04-18,826493,618720,5
2021-04-19,833457,622738,5
2021-04-20,844726,627885,5
2021-04-21,854555,638129,5
2021-04-22,862775,640653,5
2021-04-23,889181,643244,5
2021-04-24,916862,645709,5
2021-04-25,932420,645835,5
2021-04-26,947785,650344,5
2021-04-27,967495,661171,6
2021-04-28,1007020,673011,7
2021-04-29,1051758,685895,9
2021-04-30,1133012,704171,9
2021-05-01,1196165,707168,9
2021-05-02,1244107,708245,9
2021-05-03,1303371,713287,9
2021-05-04,1326246,714800,9
2021-05-05,1346721,719361,9
2021-05-06,1385960,721423,9
2021-05-07,1419477,736247,9
2021-05-08,1480594,758987,9
2021-05-09,1513848,784437,9
2021-05-10,1561350,793469,9
2021-05-11,1604138,806032,9
2021-05-12,1661778,817421,9
2021-05-13,1735207,825851,9
2021-05-14,1823204,846796,9
2021-05-15,1876195,868802,9
2021-05-16,1899833,883340,9
2021-05-17,1950973,891659,9
2021-05-18,2010522,901558,9
2021-05-19,2070888,921922,9
2021-05-20,2141208,938353,9
2021-05-21,2250322,992006,9
2021-05-22,2329734,1044299,9
2021-05-23,2375063,1087175,10
2021-05-24,2444643,1139466,11
2021-05-25,2522450,1163114,11
2021-05-26,2605689,1175896,12
2021-05-27,2696063,1202969,12
2021-05-28,2820744,1230803,12
2021-05-29,2896025,1286940,12
2021-05-30,2929903,1318499,12
2021-05-31,2998886,1361873,12
2021-06-01,3074662,1399893,13
2021-06-02,3152995,1436297,14
2021-06-03,3191764,1463169,14
2021-06-04,3207927,1484744,14
2021-06-05,3215491,1498450,14
2021-06-06,3217344,1498755,14
2021-06-07,3225315,1522171,14
2021-06-08,3326837,1638915,16
2021-06-09,3441957,1731221,18
2021-06-10,3566580,1837864,18
2021-06-11,3657439,1973150,19
2021-06-12,3733015,2062348,21
2021-06-13,3770362,2109346,22
2021-06-14,3806788,2187999,23
2021-06-15,3848956,2277495,25
2021-06-16,3887181,2354591,25
2021-06-17,3927834,2455240,25
2021-06-18,3963578,2594562,28
2021-06-19,3986265,2686566,31
2021-06-20,3992517,2713745,33
2021-06-21,4036849,2782524,34
2021-06-22,4083898,2877518,34
2021-06-23,4125153,2965272,35
2021-06-24,4169441,3007374,35
2021-06-25,4262199,3042305,35
2021-06-26,4331788,3055236,35
2021-06-27,4379192,3059210,37
2021-06-28,4421771,3073209,38
2021-06-29,4453052,3143052,39
2021-06-30,4537143,3241775,40
2021-07-01,4637444,3343529,42
2021-07-02,4754086,3435003,45
2021-07-03,4878780,3508265,46
2021-07-04,4979027,3543726,46
2021-07-05,5130403,3580774,46
2021-07-06,5302729,3622679,48
2021-07-07,5440490,3657300,50
2021-07-08,5556261,3701026,52
2021-07-09,5679481,3742319,52
2021-07-10,5921310,3769467,57
2021-07-11,6091543,3780481,65
2021-07-12,6176392,3803362,65
2021-07-13,6263277,3828946,67
2021-07-14,6382872,3859146,68
2021-07-15,6525298,3917371,68
2021-07-16,6658888,4012661,70
2021-07-17,6886754,4094271,74
2021-07-18,7018649,4141296,75
2021-07-19,7076422,4182195,76
2021-07-20,7148126,4214123,77
2021-07-21,7234978,4286958,77
2021-07-22,7345614,4370822,79
2021-07-23,7493183,4471860,81
2021-07-24,7769633,4583852,83
2021-07-25,7976606,4685139,86
2021-07-26,8029212,4710677,86
2021-07-27,8070185,4925055,90
2021-07-28,8084297,5027074,92
2021-07-29,8099994,5076669,94
2021-07-30,8137585,5205381,97
2021-07-31,8196803,5422398,102
2021-08-01,8249572,5579148,105
2021-08-02,8290503,5687505,106
2021-08-03,8328865,5789253,108
2021-08-04,8378276,5901810,110
2021-08-05,8429614,6023392,110
2021-08-06,8585588,6152958,113
2021-08-07,8875900,6359804,115
2021-08-08,9098119,6500354,119
2021-08-09,9151688,6552786,119
2021-08-10,9212332,6616574,120
2021-08-11,9254385,6694613,121
2021-08-12,9292258,6774850,122
2021-08-13,9326816,6858307,123
2021-08-14,9366799,7053191,127
2021-08-15,9387955,7229142,130
2021-08-16,9420709,7276813,134
2021-08-17,9458274,7340331,137
2021-08-18,9493024,7395200,139
2021-08-19,9536391,7454072,141
2021-08-20,9618271,7523395,142
2021-08-21,9804947,7653775,144
2021-08-22,9956950,7733768,150
2021-08-23,9991850,7779993,152
2021-08-24,10029672,7819553,152
2021-08-25,10083216,7857614,154
2021-08-26,10153865,7893986,157
2021-08-27,10208991,8012630,162
2021-08-28,10439945,8244932,169
2021-08-29,10619375,8473997,175
2021-08-30,10627223,8484153,176
2021-08-31,10698303,8533235,179
2021-09-01,10774137,8604438,181
2021-09-02,10900833,8663302,183
2021-09-03,11046987,8731751,186
2021-09-04,11336921,8807201,191
2021-09-05,11574800,8840797,198
2021-09-06,11686078,8870959,200
2021-09-07,11861172,8909399,201
2021-09-08,12160344,8963821,204
2021-09-09,12459298,9014646,210
2021-09-10,12798075,9090127,217
2021-09-11,13281338,9209514,226
2021-09-12,13648175,9333629,230
2021-09-13,13819354,9372920,233
2021-09-14,14080359,9413866,238
2021-09-15,14279970,9467602,243
2021-09-16,14542931,9542044,249
2021-09-17,14796863,9595673,257
2021-09-18,15128467,9754926,267
2021-09-19,15316168,9871370,273
2021-09-20,15401600,9917483,285
2021-09-21,15520319,9999719,294
2021-09-22,15625331,10070646,295
2021-09-23,15719700,10146045,303
2021-09-24,15821298,10241650,307
2021-09-25,15980535,10494357,311
2021-09-26,16104698,10697956,318
2021-09-27,16202613,10806541,324
2021-09-28,16312529,10935456,328
2021-09-29,16415651,11143831,345
2021-09-30,16511509,11362497,362
2021-10-01,16600041,11561222,380
2021-10-02,16777478,11959969,436
2021-10-03,16930082,12291431,455
2021-10-04,17003621,12483475,469
2021-10-05,17078054,12705241,488
2021-10-06,17153062,12911519,501
2021-10-07,17223226,13112217,509
2021-10-08,17280964,13264854,540
2021-10-09,17375890,13546713,556
2021-10-10,17440595,13723870,574
2021-10-11,17504151,13840121,583
2021-10-12,17619598,13965503,640
2021-10-13,17729556,14083783,651
2021-10-14,17836362,14202384,671
2021-10-15,17946669,14313659,21101
