,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210509,20210209,3842,0
1,20210509,20210210,20437,0
2,20210509,20210211,54285,0
3,20210509,20210212,86626,0
4,20210509,20210213,105525,0
5,20210509,20210214,110702,0
6,20210509,20210215,122301,0
7,20210509,20210216,129781,0
8,20210509,20210217,133658,0
9,20210509,20210218,140985,0
10,20210509,20210219,170822,0
11,20210509,20210220,196761,0
12,20210509,20210221,201131,0
13,20210509,20210222,229388,0
14,20210509,20210223,256183,0
15,20210509,20210224,278491,0
16,20210509,20210225,294066,0
17,20210509,20210226,309769,0
18,20210509,20210227,316628,0
19,20210509,20210228,317639,0
20,20210509,20210301,326915,0
21,20210509,20210302,333787,2073
22,20210509,20210303,340346,14027
23,20210509,20210304,344146,41273
24,20210509,20210305,348828,72175
25,20210509,20210306,351778,87419
26,20210509,20210307,351917,89532
27,20210509,20210308,370093,101362
28,20210509,20210309,389702,108096
29,20210509,20210310,402374,113001
30,20210509,20210311,410703,118473
31,20210509,20210312,419465,134929
32,20210509,20210313,425597,162263
33,20210509,20210314,426196,164959
34,20210509,20210315,444150,191861
35,20210509,20210316,466772,214962
36,20210509,20210317,489308,237800
37,20210509,20210318,515501,253839
38,20210509,20210319,541074,269273
39,20210509,20210320,559149,275651
40,20210509,20210321,559803,276672
41,20210509,20210322,568427,284934
42,20210509,20210323,583855,293647
43,20210509,20210324,598489,300556
44,20210509,20210325,611230,305249
45,20210509,20210326,627626,309301
46,20210509,20210327,638714,312118
47,20210509,20210328,640787,312316
48,20210509,20210329,645662,325051
49,20210509,20210330,650193,346546
50,20210509,20210331,657710,363633
51,20210509,20210401,660011,367740
52,20210509,20210402,661031,370503
53,20210509,20210403,663531,376403
54,20210509,20210404,663790,376840
55,20210509,20210405,669410,386489
56,20210509,20210406,680389,404077
57,20210509,20210407,693194,420657
58,20210509,20210408,709600,447989
59,20210509,20210409,724652,465567
60,20210509,20210410,728521,474175
61,20210509,20210411,728539,474241
62,20210509,20210412,729293,487135
63,20210509,20210413,731133,506519
64,20210509,20210414,733813,526098
65,20210509,20210415,735531,547245
66,20210509,20210416,755010,568640
67,20210509,20210417,784124,581990
68,20210509,20210418,811854,585055
69,20210509,20210419,818428,588852
70,20210509,20210420,829585,593136
71,20210509,20210421,838480,602581
72,20210509,20210422,846666,604930
73,20210509,20210423,871866,607350
74,20210509,20210424,898833,609585
75,20210509,20210425,914088,609664
76,20210509,20210426,928767,613277
77,20210509,20210427,947438,621534
78,20210509,20210428,984842,631201
79,20210509,20210429,1027030,641161
80,20210509,20210430,1101474,653476
81,20210509,20210501,1155370,655842
82,20210509,20210502,1192564,656875
83,20210509,20210503,1241211,660224
84,20210509,20210504,1261616,661374
85,20210509,20210505,1279294,664983
86,20210509,20210506,1310944,666522
87,20210509,20210507,1335308,676300
88,20210509,20210508,1374707,688940
89,20210509,20210509,1387718,699745
