FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,40,0,0,0
2020-09-14,47,0,0,0
2020-09-15,52,0,0,0
2020-09-16,59,0,0,0
2020-09-17,71,0,0,0
2020-09-18,81,0,0,0
2020-09-19,97,0,0,0
2020-09-21,107,0,0,0
2020-09-22,115,0,0,0
2020-09-23,127,0,0,0
2020-09-24,134,0,0,0
2020-09-25,150,0,0,0
2020-09-26,164,0,0,0
2020-09-28,174,0,0,0
2020-09-29,182,0,0,0
2020-09-30,197,13,0,0
2020-10-01,211,16,0,0
2020-10-02,234,20,0,0
2020-10-03,256,33,0,0
2020-10-05,271,38,0,0
2020-10-06,303,43,0,0
2020-10-07,317,49,0,0
2020-10-08,338,55,0,0
2020-10-09,356,68,0,0
2020-10-10,372,77,0,0
2020-10-12,387,86,0,0
2020-10-13,409,94,0,0
2020-10-14,419,103,0,0
2020-10-15,430,115,0,0
2020-10-16,443,127,0,0
2020-10-17,475,142,0,0
2020-10-18,484,142,0,0
2020-10-19,508,151,0,0
2020-10-20,531,158,0,0
2020-10-21,548,175,0,0
2020-10-22,570,187,0,0
2020-10-23,584,205,0,0
2020-10-24,611,226,0,0
2020-10-25,615,226,0,0
2020-10-26,628,239,0,0
2020-10-27,647,267,0,0
2020-10-28,653,285,0,0
2020-10-29,660,309,0,0
2020-10-30,665,328,0,0
2020-10-31,684,346,0,0
2020-11-02,691,360,0,0
2020-11-03,706,378,0,0
2020-11-04,715,391,0,0
2020-11-05,728,401,0,0
2020-11-06,736,412,0,0
2020-11-07,743,430,0,0
2020-11-08,744,439,0,0
2020-11-09,753,460,0,0
2020-11-10,763,486,0,0
2020-11-11,774,499,0,0
2020-11-12,786,518,0,0
2020-11-13,796,543,0,0
2020-11-14,806,569,0,0
2020-11-15,806,575,0,0
2020-11-16,817,590,0,0
2020-11-17,823,609,0,0
2020-11-18,831,617,0,0
2020-11-19,838,622,0,0
2020-11-20,853,625,0,0
2020-11-21,875,638,0,0
2020-11-23,892,647,0,0
2020-11-24,903,664,0,0
2020-11-25,928,674,0,0
2020-11-26,945,687,0,0
2020-11-27,962,694,0,0
2020-11-28,981,703,0,0
2020-11-29,981,704,0,0
2020-11-30,994,715,0,0
2020-12-01,1008,728,0,0
2020-12-02,1028,736,0,0
2020-12-03,1039,746,0,0
2020-12-04,1052,754,0,0
2020-12-05,1068,768,0,0
2020-12-07,1080,778,0,0
2020-12-09,1095,785,0,0
2020-12-10,1111,794,0,0
2020-12-11,1133,803,0,0
2020-12-12,1136,803,0,0
2020-12-14,1138,803,0,0
2020-12-15,1148,803,0,0
2020-12-16,1153,808,0,0
2020-12-17,1162,834,0,0
2020-12-18,1179,858,0,0
2020-12-19,1200,887,0,0
2020-12-20,1200,888,0,0
2020-12-21,1211,909,0,0
2020-12-22,1227,923,0,0
2020-12-23,1239,942,0,0
2020-12-24,1245,944,0,0
2020-12-26,1257,982,0,0
2020-12-28,1280,1006,0,0
2020-12-29,1290,1010,0,0
2020-12-30,1294,1025,0,0
2021-01-02,1295,1044,0,0
2021-01-04,1297,1063,0,0
2021-01-05,1298,1072,0,0
2021-01-06,1300,1077,0,0
2021-01-07,1303,1079,0,0
2021-01-08,1305,1090,0,0
2021-01-09,1311,1109,0,0
2021-01-10,1311,1110,0,0
2021-01-11,1313,1115,0,0
2021-01-12,1336,1124,0,0
2021-01-13,1348,1137,0,0
2021-01-14,1362,1140,0,0
2021-01-15,1385,1148,0,0
2021-01-16,1398,1154,0,0
2021-01-17,1398,1157,0,0
2021-01-18,1403,1174,0,0
2021-01-19,1411,1189,0,0
2021-01-20,1412,1202,0,0
2021-01-21,1416,1212,0,0
2021-01-22,1417,1216,0,0
2021-01-23,1419,1222,0,0
2021-01-24,1419,1227,0,0
2021-01-25,1421,1236,0,0
2021-01-26,1421,1247,0,0
2021-01-27,1422,1255,0,0
2021-01-28,1422,1264,0,0
2021-01-29,1423,1270,0,0
2021-01-30,1423,1278,0,0
2021-02-01,1425,1278,0,0
2021-02-02,1425,1292,0,0
2021-02-03,1432,1301,0,0
2021-02-04,1432,1315,0,0
2021-02-05,1433,1337,0,0
2021-02-06,1433,1344,0,0
2021-02-07,1450,1345,0,0
2021-02-08,1484,1349,2,8
2021-02-09,5260,1357,2,8
2021-02-10,21887,1377,4,8
2021-02-11,56019,1379,5,8
2021-02-12,88406,1379,6,8
2021-02-13,107324,1381,7,8
2021-02-14,112612,1382,7,8
2021-02-15,124108,1383,7,8
2021-02-16,131643,1384,7,8
2021-02-17,135601,1385,7,8
2021-02-18,143018,1386,7,8
2021-02-19,173558,1394,9,8
2021-02-20,199704,1394,9,8
2021-02-21,204261,1395,9,8
2021-02-22,234731,1405,9,8
2021-02-23,262001,1407,10,8
2021-02-24,284916,1411,10,8
2021-02-25,300730,1416,12,8
2021-02-26,316368,1420,13,8
2021-02-27,323187,1420,13,8
2021-02-28,324231,1422,13,10
2021-03-01,333541,1433,15,10
2021-03-02,340691,3587,15,10
2021-03-03,347110,15650,15,10
2021-03-04,350896,44903,15,10
2021-03-05,355523,77249,15,10
2021-03-06,358551,94262,15,10
2021-03-07,358696,96740,15,10
2021-03-08,376671,109431,15,10
2021-03-09,396279,116959,17,10
2021-03-10,409238,122048,18,10
2021-03-11,417805,127960,24,10
2021-03-12,426556,145736,28,10
2021-03-13,432778,175263,28,10
2021-03-14,433491,177980,28,10
2021-03-15,451651,207813,28,10
2021-03-16,474316,232777,28,10
2021-03-17,496735,257232,29,10
2021-03-18,522954,273867,29,10
2021-03-19,548628,289702,29,10
2021-03-20,566805,296100,29,10
2021-03-21,567492,297131,29,10
2021-03-22,576193,305898,29,10
2021-03-23,591845,315203,29,10
2021-03-24,606530,322603,30,10
2021-03-25,619492,327422,30,10
2021-03-26,636133,332187,31,10
2021-03-27,647434,335307,31,10
2021-03-28,649533,335516,32,10
2021-03-29,654448,348019,32,10
2021-03-30,659111,369998,32,10
2021-03-31,666772,387633,32,10
2021-04-01,669258,391951,32,11
2021-04-02,670422,394786,32,11
2021-04-03,673134,400986,34,11
2021-04-04,673418,402311,34,11
2021-04-05,679589,412742,34,11
2021-04-06,691378,431408,34,11
2021-04-07,705280,448427,35,11
2021-04-08,722294,477274,35,11
2021-04-09,738928,495703,35,11
2021-04-10,743129,504534,35,11
2021-04-11,743164,504615,35,11
2021-04-12,744078,517866,37,11
2021-04-13,745974,538008,37,11
2021-04-14,748714,558704,37,11
2021-04-15,750571,580269,37,11
2021-04-16,770274,602156,37,11
