FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,39,0,0,0
2020-09-14,45,0,0,0
2020-09-15,49,0,0,0
2020-09-16,56,0,0,0
2020-09-17,67,0,0,0
2020-09-18,77,0,0,0
2020-09-19,90,0,0,0
2020-09-21,100,0,0,0
2020-09-22,107,0,0,0
2020-09-23,118,0,0,0
2020-09-24,126,0,0,0
2020-09-25,141,0,0,0
2020-09-26,155,0,0,0
2020-09-28,163,0,0,0
2020-09-29,171,0,0,0
2020-09-30,186,14,0,0
2020-10-01,201,17,0,0
2020-10-02,224,21,0,0
2020-10-03,245,31,0,0
2020-10-05,259,36,0,0
2020-10-06,291,40,0,0
2020-10-07,304,46,0,0
2020-10-08,323,52,0,0
2020-10-09,341,65,0,0
2020-10-10,358,75,0,0
2020-10-12,374,84,0,0
2020-10-13,397,92,0,0
2020-10-14,407,101,0,0
2020-10-15,418,114,0,0
2020-10-16,431,124,0,0
2020-10-17,464,139,0,0
2020-10-18,473,139,0,0
2020-10-19,497,148,0,0
2020-10-20,521,155,0,0
2020-10-21,538,172,0,0
2020-10-22,560,185,0,0
2020-10-23,575,202,0,0
2020-10-24,602,223,0,0
2020-10-25,606,223,0,0
2020-10-26,619,235,0,0
2020-10-27,637,265,0,0
2020-10-28,645,282,0,0
2020-10-29,652,306,0,0
2020-10-30,657,326,0,0
2020-10-31,675,343,0,0
2020-11-02,682,357,0,0
2020-11-03,696,375,0,0
2020-11-04,705,388,0,0
2020-11-05,717,398,0,0
2020-11-06,725,410,0,0
2020-11-07,732,429,0,0
2020-11-08,733,438,0,0
2020-11-09,743,460,0,0
2020-11-10,753,484,0,0
2020-11-11,764,497,0,0
2020-11-12,778,517,0,0
2020-11-13,789,545,0,0
2020-11-14,802,572,0,0
2020-11-15,804,578,0,0
2020-11-16,831,593,0,0
2020-11-17,857,612,0,0
2020-11-18,882,620,0,0
2020-11-19,908,625,0,0
2020-11-20,938,628,0,0
2020-11-21,977,640,0,0
2020-11-22,985,640,0,0
2020-11-23,1013,649,0,0
2020-11-24,1039,666,0,0
2020-11-25,1068,676,0,0
2020-11-26,1104,690,0,0
2020-11-27,1134,697,0,0
2020-11-28,1153,706,0,0
2020-11-29,1153,707,0,0
2020-11-30,1179,718,0,0
2020-12-01,1200,732,0,0
2020-12-02,1221,740,0,0
2020-12-03,1231,752,0,0
2020-12-04,1245,760,0,0
2020-12-05,1271,775,0,0
2020-12-06,1278,775,0,0
2020-12-07,1304,786,0,0
2020-12-08,1316,786,0,0
2020-12-09,1355,794,0,0
2020-12-10,1371,804,0,0
2020-12-11,1393,813,0,0
2020-12-12,1396,813,0,0
2020-12-14,1398,813,0,0
2020-12-15,1409,813,0,0
2020-12-16,1414,818,0,0
2020-12-17,1423,843,0,0
2020-12-18,1440,868,0,0
2020-12-19,1461,898,0,0
2020-12-20,1461,899,0,0
2020-12-21,1472,922,0,0
2020-12-22,1488,936,0,0
2020-12-23,1498,955,0,0
2020-12-24,1504,957,0,0
2020-12-26,1516,995,0,0
2020-12-28,1538,1018,0,0
2020-12-29,1548,1022,0,0
2020-12-30,1552,1038,0,0
2021-01-02,1553,1056,0,0
2021-01-03,1554,1056,0,0
2021-01-04,1556,1075,0,0
2021-01-05,1557,1084,0,0
2021-01-06,1558,1089,0,0
2021-01-07,1562,1091,0,0
2021-01-08,1563,1101,0,0
2021-01-09,1568,1120,0,0
2021-01-10,1568,1121,0,0
2021-01-11,1570,1126,0,0
2021-01-12,1592,1136,0,0
2021-01-13,1606,1148,0,0
2021-01-14,1619,1151,0,0
2021-01-15,1644,1159,0,0
2021-01-16,1658,1165,0,0
2021-01-17,1658,1168,0,0
2021-01-18,1665,1185,0,0
2021-01-19,1672,1200,0,0
2021-01-20,1672,1213,0,0
2021-01-21,1676,1223,0,0
2021-01-22,1678,1227,0,0
2021-01-23,1680,1233,0,0
2021-01-24,1680,1238,0,0
2021-01-25,1682,1247,0,0
2021-01-26,1682,1258,0,0
2021-01-27,1682,1265,0,0
2021-01-28,1682,1273,0,0
2021-01-29,1684,1278,0,0
2021-01-30,1684,1287,0,0
2021-02-01,1687,1287,0,0
2021-02-02,1688,1300,0,0
2021-02-03,1695,1308,0,0
2021-02-04,1695,1324,0,0
2021-02-05,1696,1340,0,0
2021-02-06,1696,1350,0,0
2021-02-07,1718,1351,0,0
2021-02-08,1758,1357,2,2
2021-02-09,5629,1366,2,2
2021-02-10,22288,1385,4,2
2021-02-11,56428,1388,4,3
2021-02-12,88818,1388,4,3
2021-02-13,107739,1390,5,3
2021-02-14,113045,1391,5,3
2021-02-15,124555,1392,5,3
2021-02-16,132109,1393,5,3
2021-02-17,136076,1394,5,3
2021-02-18,143498,1395,6,3
2021-02-19,174047,1403,7,3
2021-02-20,200200,1403,8,3
2021-02-21,204764,1404,8,3
2021-02-22,235276,1414,9,3
2021-02-23,262686,1416,10,3
2021-02-24,285631,1420,10,3
2021-02-25,301528,1425,10,3
2021-02-26,317451,1429,11,3
2021-02-27,324307,1429,11,3
2021-02-28,325347,1431,11,5
2021-03-01,334678,1442,13,5
2021-03-02,341830,3599,13,6
2021-03-03,348267,15666,13,6
2021-03-04,352054,45040,13,6
2021-03-05,356718,77498,13,6
2021-03-06,359758,94657,13,6
2021-03-07,359901,97136,13,6
2021-03-08,378236,109945,13,6
2021-03-09,397852,117596,14,6
2021-03-10,410853,122706,15,6
2021-03-11,419434,128639,21,6
2021-03-12,428228,146593,23,6
2021-03-13,434447,176260,23,6
2021-03-14,435172,178983,23,6
2021-03-15,453341,208967,23,6
2021-03-16,476010,233990,23,6
2021-03-17,498429,258470,24,6
2021-03-18,524650,275200,24,6
2021-03-19,550330,291317,24,6
2021-03-20,568508,297783,24,6
2021-03-21,569196,298816,24,6
2021-03-22,577900,307587,24,6
2021-03-23,593550,316911,25,6
2021-03-24,608231,324313,25,6
2021-03-25,621198,329190,25,6
2021-03-26,637839,333955,26,6
2021-03-27,649141,337077,26,6
2021-03-28,651240,337285,27,6
2021-03-29,656161,350313,27,6
2021-03-30,660827,372304,27,6
2021-03-31,668502,389952,27,6
2021-04-01,670992,394272,27,6
2021-04-02,672163,397107,27,6
2021-04-03,674873,403307,30,6
2021-04-04,675162,404631,30,6
2021-04-05,681384,415080,30,6
2021-04-06,693180,433750,30,6
2021-04-07,707079,450777,31,6
2021-04-08,724067,479617,31,6
2021-04-09,740706,498119,31,6
2021-04-10,744911,506959,31,6
2021-04-11,744947,507038,31,6
2021-04-12,745861,520293,33,6
2021-04-13,747756,540435,33,6
2021-04-14,750499,561141,33,6
2021-04-15,752360,582709,33,6
2021-04-16,772074,604602,33,6
2021-04-17,801726,619245,33,6
2021-04-18,829658,622423,34,6
2021-04-19,836625,626447,34,6
2021-04-20,847897,631611,34,6
2021-04-21,857764,641920,34,6
2021-04-22,865996,644468,34,6
2021-04-23,892412,647078,34,6
2021-04-24,920104,649548,34,6
2021-04-25,935665,649690,34,6
2021-04-26,951031,654208,35,6
2021-04-27,970744,665066,36,6
2021-04-28,1010280,676935,38,6
2021-04-29,1055027,689837,40,6
2021-04-30,1136306,708186,40,6
2021-05-01,1199482,711192,40,6
2021-05-02,1247504,712284,40,6
2021-05-03,1306904,717337,41,6
2021-05-04,1329789,718854,41,6
2021-05-05,1350322,723450,41,6
2021-05-06,1389577,725520,41,6
2021-05-07,1423118,740352,41,6
2021-05-08,1484303,763114,42,6
2021-05-09,1517685,788601,43,6
2021-05-10,1565242,797664,43,6
2021-05-11,1608027,810243,43,6
2021-05-12,1665748,821667,44,6
2021-05-13,1739195,830114,44,6
2021-05-14,1827223,851086,44,6
2021-05-15,1880249,873123,46,6
2021-05-16,1903963,887673,46,6
2021-05-17,1955127,896021,46,6
2021-05-18,2014745,905938,46,6
2021-05-19,2075086,926326,46,6
2021-05-20,2145369,942786,46,6
2021-05-21,2254468,996771,47,6
2021-05-22,2334247,1049340,50,6
2021-05-23,2380123,1093064,54,6
2021-05-24,2449449,1145823,55,6
2021-05-25,2527303,1169554,57,6
2021-05-26,2610660,1182367,58,6
2021-05-27,2701080,1209458,58,6
2021-05-28,2825800,1237315,61,6
2021-05-29,2901234,1293532,62,6
2021-05-30,2934941,1325295,63,6
2021-05-31,3004193,1368818,66,6
2021-06-01,3080122,1406804,71,6
2021-06-02,3158518,1443308,76,6
2021-06-03,3197278,1470236,77,6
2021-06-04,3213501,1491861,77,6
2021-06-05,3221123,1505561,77,6
2021-06-06,3223029,1505876,77,6
2021-06-07,3231024,1529439,95,6
2021-06-08,3332651,1646332,104,6
2021-06-09,3447838,1738700,111,6
2021-06-10,3572627,1845489,125,6
2021-06-11,3663485,1981112,136,6
2021-06-12,3739043,2070523,144,6
2021-06-13,3776288,2117715,146,6
2021-06-14,3812729,2196609,152,6
2021-06-15,3854934,2286398,165,6
2021-06-16,3893165,2363743,185,6
2021-06-17,3933864,2464476,187,6
2021-06-18,3969638,2603985,228,6
2021-06-19,3992321,2696103,231,6
2021-06-20,3998581,2723452,238,6
2021-06-21,4042937,2792330,240,7
2021-06-22,4090017,2887579,242,7
2021-06-23,4131357,2975687,303,7
2021-06-24,4175649,3017856,306,7
2021-06-25,4268506,3052898,312,7
2021-06-26,4338142,3065912,315,7
2021-06-27,4385573,3069926,318,7
2021-06-28,4428188,3083969,324,7
2021-06-29,4459452,3154180,334,7
2021-06-30,4543596,3253140,370,7
2021-07-01,4644222,3355277,373,7
2021-07-02,4761124,3447243,392,7
2021-07-03,4886163,3520745,398,7
2021-07-04,4986713,3556529,404,7
2021-07-05,5138332,3593716,411,7
2021-07-06,5311217,3635743,414,7
2021-07-07,5449159,3670491,419,7
2021-07-08,5565052,3714369,430,7
2021-07-09,5688314,3755843,434,7
2021-07-10,5930520,3783100,445,8
2021-07-11,6101145,3794178,461,8
2021-07-12,6185979,3817125,468,8
2021-07-13,6272891,3842819,475,8
2021-07-14,6392576,3873181,485,8
2021-07-15,6535114,3931411,489,8
2021-07-16,6668778,4027041,496,9
2021-07-17,6896947,4108903,514,9
2021-07-18,7028961,4156115,525,9
2021-07-19,7086731,4197083,530,9
2021-07-20,7158502,4229159,535,9
2021-07-21,7245452,4302204,548,9
2021-07-22,7356151,4386472,566,9
2021-07-23,7503740,4488039,578,9
2021-07-24,7780455,4600582,587,9
2021-07-25,7987631,4702272,599,9
2021-07-26,8040245,4727879,602,9
2021-07-27,8081132,4943061,610,9
2021-07-28,8095285,5045473,617,9
2021-07-29,8110994,5095230,625,9
2021-07-30,8148633,5224269,636,9
2021-07-31,8207871,5441916,654,9
2021-08-01,8261024,5599120,662,9
2021-08-02,8302189,5707678,667,9
2021-08-03,8340701,5809590,672,9
2021-08-04,8390207,5922341,677,9
2021-08-05,8441497,6044150,682,9
2021-08-06,8597523,6173989,691,10
2021-08-07,8888301,6381286,697,10
2021-08-08,9110912,6522246,718,10
2021-08-09,9164635,6574812,719,11
2021-08-10,9225644,6638815,730,11
2021-08-11,9267852,6717113,733,13
2021-08-12,9305823,6797718,737,14
2021-08-13,9340503,6881467,743,15
2021-08-14,9380535,7076970,757,16
2021-08-15,9401834,7253538,771,16
2021-08-16,9434665,7301384,777,16
2021-08-17,9472323,7365012,787,16
2021-08-18,9507341,7420035,793,16
2021-08-19,9550842,7479044,800,16
2021-08-20,9632928,7548546,828,16
2021-08-21,9819900,7679320,855,16
2021-08-22,9972219,7759876,870,16
2021-08-23,10007216,7806342,885,16
2021-08-24,10045159,7846157,898,16
2021-08-25,10098858,7884504,924,16
2021-08-26,10169693,7921157,945,16
2021-08-27,10225001,8040333,965,16
2021-08-28,10456222,8273887,995,16
2021-08-29,10636060,8504093,1011,17
2021-08-30,10643921,8514424,1022,17
2021-08-31,10715243,8563801,1049,17
2021-09-01,10800505,8635428,1067,17
2021-09-02,10928196,8694580,1090,17
2021-09-03,11074808,8763294,1102,17
2021-09-04,11365147,8839073,1122,17
2021-09-05,11603928,8872811,1146,17
2021-09-06,11715481,8903124,1155,17
2021-09-07,11890890,8941761,1170,17
2021-09-08,12190535,8996595,1188,17
2021-09-09,12490336,9047784,1208,17
2021-09-10,12829930,9123662,1253,17
2021-09-11,13313782,9243633,1278,17
2021-09-12,13681293,9368373,1295,17
2021-09-13,13852786,9407877,1311,17
2021-09-14,14114291,9449157,1338,17
2021-09-15,14314363,9503282,1370,17
2021-09-16,14577844,9578122,1397,17
2021-09-17,14832259,9632109,1421,17
2021-09-18,15164324,9792072,1449,17
2021-09-19,15352207,9909315,1476,17
2021-09-20,15437972,9955784,1516,17
2021-09-21,15557060,10038588,1545,17
2021-09-22,15662335,10118148,1582,17
2021-09-23,15757017,10194434,1632,17
2021-09-24,15858737,10290902,1664,17
2021-09-25,16018207,10544653,1697,19
2021-09-26,16142525,10749134,1724,19
2021-09-27,16240595,10858173,1749,19
2021-09-28,16350600,10987672,1778,19
2021-09-29,16453913,11197112,1845,20
2021-09-30,16550014,11416992,1928,20
2021-10-01,16641419,11616673,1978,20
2021-10-02,16819545,12017075,2061,21
2021-10-03,16972930,12350321,2101,21
2021-10-04,17047267,12543370,2143,21
2021-10-05,17122110,12766408,2188,21
2021-10-06,17197743,12973793,2225,21
2021-10-07,17268420,13175775,2253,21
2021-10-08,17326802,13329682,2309,21
2021-10-09,17422061,13613385,2349,21
2021-10-10,17487479,13791976,2411,22
2021-10-11,17551343,13909333,2449,22
2021-10-12,17667401,14035955,2537,22
2021-10-13,17777734,14155097,2580,23
2021-10-14,17884931,14274633,2633,23
2021-10-15,17995825,14387031,23118,24
2021-10-16,18173677,14534113,48405,24
2021-10-17,18330931,14655858,59344,24
2021-10-18,18423434,14743128,86309,25
2021-10-19,18500036,14847486,112151,25
2021-10-20,18558337,14946133,137727,25
2021-10-21,18615732,15039661,154603,25
2021-10-22,18664653,15130639,170213,25
2021-10-23,18771693,15277650,177571,25
2021-10-24,18846342,15405539,179806,25
2021-10-25,18886854,15482423,186841,25
2021-10-26,18924920,15557366,193175,25
2021-10-27,18962642,15628456,198996,26
2021-10-28,19007629,15701122,210394,26
2021-10-29,19055443,15768698,225662,26
2021-10-30,19264670,15856060,240096,26
2021-10-31,19441406,15926437,249252,27
