FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54575,0
2021-02-12,86869,0
2021-02-13,105696,0
2021-02-14,110866,0
2021-02-15,122379,0
2021-02-16,129821,0
2021-02-17,133740,0
2021-02-18,141101,0
2021-02-19,171489,0
2021-02-20,197472,0
2021-02-21,202002,0
2021-02-22,230914,0
2021-02-23,257752,0
2021-02-24,280139,0
2021-02-25,295756,0
2021-02-26,311490,0
2021-02-27,318429,0
2021-02-28,319424,0
2021-03-01,328715,0
2021-03-02,335606,2087
2021-03-03,342163,14127
2021-03-04,345948,41952
2021-03-05,350633,73416
2021-03-06,353590,89448
2021-03-07,353730,91566
2021-03-08,371969,103821
2021-03-09,391584,110899
2021-03-10,404312,115802
2021-03-11,412684,121405
2021-03-12,421442,138535
2021-03-13,427563,166565
2021-03-14,428203,169265
2021-03-15,446246,196808
2021-03-16,468498,220361
2021-03-17,490909,243314
2021-03-18,517055,259437
2021-03-19,542656,275020
2021-03-20,560742,281410
2021-03-21,561418,282436
2021-03-22,570074,290836
2021-03-23,585532,299794
2021-03-24,600137,306936
2021-03-25,613003,311670
2021-03-26,629490,316254
2021-03-27,640715,319116
2021-03-28,642789,319314
2021-03-29,647715,332094
2021-03-30,652270,353662
2021-03-31,659838,370862
2021-04-01,662113,374986
2021-04-02,663135,377759
2021-04-03,665641,383747
2021-04-04,665873,384202
2021-04-05,671934,394227
2021-04-06,683421,411497
2021-04-07,697074,428155
2021-04-08,713761,456428
2021-04-09,730013,474381
2021-04-10,734229,482882
2021-04-11,734249,482948
2021-04-12,735019,495939
2021-04-13,736916,515690
2021-04-14,739633,535926
2021-04-15,741482,557163
2021-04-16,761164,578753
2021-04-17,790764,593051
2021-04-18,818615,596130
2021-04-19,825495,600057
2021-04-20,836703,604750
2021-04-21,846232,614829
2021-04-22,854441,617219
2021-04-23,880792,619721
2021-04-24,908395,621983
2021-04-25,923915,622069
2021-04-26,939269,626279
2021-04-27,958923,636256
2021-04-28,998316,647783
2021-04-29,1042988,660197
2021-04-30,1124010,677060
2021-05-01,1186788,679978
2021-05-02,1234288,681032
2021-05-03,1293144,685818
2021-05-04,1315843,687236
2021-05-05,1336153,691659
2021-05-06,1375172,693531
2021-05-07,1408630,707986
2021-05-08,1469280,730555
2021-05-09,1502174,755799
2021-05-10,1549454,764715
2021-05-11,1592044,776642
2021-05-12,1649636,787372
2021-05-13,1722841,795017
2021-05-14,1810631,814780
2021-05-15,1863389,836033
2021-05-16,1886691,850427
2021-05-17,1937611,858623
2021-05-18,1997004,868378
2021-05-19,2057193,888426
2021-05-20,2127396,904654
2021-05-21,2235408,956934
2021-05-22,2313951,1007674
2021-05-23,2358054,1048002
2021-05-24,2426657,1098853
2021-05-25,2503124,1120937
2021-05-26,2584953,1132764
2021-05-27,2674823,1159498
2021-05-28,2798226,1186877
2021-05-29,2872914,1241789
2021-05-30,2905686,1271737
2021-05-31,2972900,1312906
2021-06-01,3047040,1349606
2021-06-02,3123744,1384344
2021-06-03,3161289,1410082
2021-06-04,3176519,1430085
2021-06-05,3183575,1443018
2021-06-06,3184878,1443195
2021-06-07,3192661,1466244
2021-06-08,3290467,1581268
2021-06-09,3396745,1670339
2021-06-10,3511409,1774859
2021-06-11,3592628,1901431
2021-06-12,3662809,1983262
2021-06-13,3695071,2022873
2021-06-14,3730194,2097080
2021-06-15,3770683,2181714
2021-06-16,3808060,2252661
2021-06-17,3846361,2349385
2021-06-18,3879163,2479039
2021-06-19,3899040,2563856
2021-06-20,3905187,2588737
2021-06-21,3943781,2647589
2021-06-22,3984216,2733261
2021-06-23,4016493,2806142
2021-06-24,4042847,2832366
