FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,1
2021-02-11,54526,1
2021-02-12,86887,1
2021-02-13,105688,1
2021-02-14,111022,1
2021-02-15,122477,3
2021-02-16,129970,4
2021-02-17,133910,5
2021-02-18,141291,6
2021-02-19,171731,6
2021-02-20,197797,6
2021-02-21,202343,6
2021-02-22,232436,15
2021-02-23,259861,16
2021-02-24,282718,21
2021-02-25,298533,22
2021-02-26,314395,26
2021-02-27,321355,26
2021-02-28,322351,26
2021-03-01,331646,30
2021-03-02,338664,2146
2021-03-03,345111,14188
2021-03-04,348899,43380
2021-03-05,353582,75718
2021-03-06,356589,92735
2021-03-07,356730,95176
2021-03-08,375000,107740
2021-03-09,394640,115188
2021-03-10,407456,120247
2021-03-11,415909,125944
2021-03-12,424676,143553
2021-03-13,430821,172412
2021-03-14,431503,175112
2021-03-15,449518,204329
2021-03-16,471846,228905
2021-03-17,494190,253108
2021-03-18,520352,269561
2021-03-19,545989,285472
2021-03-20,564066,291879
2021-03-21,564745,292910
2021-03-22,573426,301450
2021-03-23,588970,310621
2021-03-24,603614,317878
2021-03-25,616542,322638
2021-03-26,633098,327266
2021-03-27,644343,330224
2021-03-28,646412,330422
2021-03-29,651318,343334
2021-03-30,655938,365077
2021-03-31,663543,382363
2021-04-01,665957,386534
2021-04-02,667075,389300
2021-04-03,669709,395421
2021-04-04,669960,396688
2021-04-05,676080,406832
2021-04-06,687762,424938
2021-04-07,701464,441742
2021-04-08,718312,470232
2021-04-09,734790,488302
2021-04-10,739003,496846
2021-04-11,739024,496915
2021-04-12,739896,509955
2021-04-13,741798,529895
2021-04-14,744465,550461
2021-04-15,746287,571908
2021-04-16,765939,593666
2021-04-17,795514,608101
2021-04-18,823386,611247
2021-04-19,830270,615213
2021-04-20,841497,620239
2021-04-21,851139,630374
2021-04-22,859350,632831
2021-04-23,885731,635336
2021-04-24,913361,637685
2021-04-25,928885,637788
2021-04-26,944244,642107
2021-04-27,963909,652788
2021-04-28,1003392,664152
2021-04-29,1048074,676783
2021-04-30,1129191,694608
2021-05-01,1191961,697541
2021-05-02,1239738,698600
2021-05-03,1298716,703520
2021-05-04,1321529,705015
2021-05-05,1341902,709418
