FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,1,0
2021-02-09,3849,1,0
2021-02-10,20423,4,0
2021-02-11,54546,5,0
2021-02-12,86914,5,0
2021-02-13,105774,5,0
2021-02-14,111120,5,0
2021-02-15,122592,5,0
2021-02-16,130125,6,0
2021-02-17,134074,6,0
2021-02-18,141472,7,0
2021-02-19,171985,7,0
2021-02-20,198093,7,0
2021-02-21,202652,7,0
2021-02-22,233127,16,0
2021-02-23,260496,17,0
2021-02-24,283413,21,0
2021-02-25,299275,22,0
2021-02-26,315188,26,0
2021-02-27,322038,26,0
2021-02-28,323033,26,0
2021-03-01,332319,30,0
2021-03-02,339420,2170,0
2021-03-03,345841,14221,0
2021-03-04,349603,43564,0
2021-03-05,354262,75995,0
2021-03-06,357281,93133,0
2021-03-07,357422,95593,0
2021-03-08,375727,108370,0
2021-03-09,395339,116005,0
2021-03-10,408238,121091,0
2021-03-11,416750,126997,0
2021-03-12,425525,144886,0
2021-03-13,431689,174401,0
2021-03-14,432393,177116,0
2021-03-15,450506,207029,0
2021-03-16,473143,231969,0
2021-03-17,495527,256407,0
2021-03-18,521708,273082,0
2021-03-19,547374,289176,0
2021-03-20,565513,295619,0
2021-03-21,566196,296654,0
2021-03-22,574870,305369,0
2021-03-23,590472,314652,0
2021-03-24,605119,322017,0
2021-03-25,618053,326854,0
2021-03-26,634635,331581,0
2021-03-27,645893,334661,0
2021-03-28,647971,334861,0
2021-03-29,652870,347842,0
2021-03-30,657508,369770,0
2021-03-31,665124,387281,0
2021-04-01,667545,391549,0
2021-04-02,668676,394342,0
2021-04-03,671367,400517,0
2021-04-04,671635,401824,0
2021-04-05,677819,412125,0
2021-04-06,689546,430633,0
2021-04-07,703367,447573,0
2021-04-08,720300,476334,0
2021-04-09,736831,494785,0
2021-04-10,741010,503518,0
2021-04-11,741031,503594,0
2021-04-12,741920,516777,0
2021-04-13,743799,536842,0
2021-04-14,746522,557467,0
2021-04-15,748353,578975,0
2021-04-16,768034,600814,0
2021-04-17,797652,615358,0
2021-04-18,825559,618514,0
2021-04-19,832512,622515,0
2021-04-20,843760,627632,0
2021-04-21,853532,637834,0
2021-04-22,861743,640344,0
2021-04-23,888146,642894,0
2021-04-24,915799,645336,0
2021-04-25,931339,645452,0
2021-04-26,946696,649930,0
2021-04-27,966380,660737,0
2021-04-28,1005891,672479,0
2021-04-29,1050595,685290,0
2021-04-30,1131794,703391,0
2021-05-01,1194712,706378,0
2021-05-02,1242582,707454,0
2021-05-03,1301740,712448,0
2021-05-04,1324568,713956,0
2021-05-05,1344976,718491,0
2021-05-06,1384180,720545,0
2021-05-07,1417653,735336,0
2021-05-08,1478727,758049,0
2021-05-09,1511924,783446,0
2021-05-10,1559368,792433,0
2021-05-11,1602143,804971,0
2021-05-12,1659712,816297,0
2021-05-13,1733073,824714,0
2021-05-14,1820954,845623,0
2021-05-15,1873855,867571,0
2021-05-16,1897426,882076,0
2021-05-17,1948522,890377,0
2021-05-18,2008018,900247,0
2021-05-19,2068333,920579,0
2021-05-20,2138608,936971,0
2021-05-21,2247588,990446,0
2021-05-22,2326960,1042535,0
2021-05-23,2371903,1084496,0
2021-05-24,2441418,1136614,0
2021-05-25,2518969,1160154,0
2021-05-26,2601971,1172855,0
2021-05-27,2692204,1199867,0
2021-05-28,2816627,1227617,0
2021-05-29,2891686,1283499,0
2021-05-30,2925383,1314752,0
2021-05-31,2994223,1358006,0
2021-06-01,3069594,1395931,0
2021-06-02,3147723,1432246,0
2021-06-03,3186310,1459008,0
2021-06-04,3202339,1480439,0
2021-06-05,3209784,1493947,0
2021-06-06,3211596,1494210,0
2021-06-07,3219531,1517544,0
2021-06-08,3320803,1633983,0
2021-06-09,3435687,1726057,0
2021-06-10,3560023,1832488,0
2021-06-11,3650685,1967290,0
2021-06-12,3726106,2056073,0
2021-06-13,3763510,2102691,0
2021-06-14,3799929,2180997,0
2021-06-15,3842037,2269909,0
2021-06-16,3880262,2346544,0
2021-06-17,3920845,2446924,0
2021-06-18,3956590,2585698,0
2021-06-19,3979258,2677409,0
2021-06-20,3985603,2704304,0
2021-06-21,4029914,2772846,0
2021-06-22,4076868,2867417,0
2021-06-23,4118043,2954719,0
2021-06-24,4162243,2996644,0
2021-06-25,4254778,3031418,0
2021-06-26,4324148,3044194,0
2021-06-27,4371452,3048115,0
2021-06-28,4413855,3062036,0
2021-06-29,4445050,3131090,0
2021-06-30,4528897,3229184,0
2021-07-01,4628712,3330397,0
2021-07-02,4745103,3421137,0
2021-07-03,4869392,3493821,0
2021-07-04,4969290,3528812,0
2021-07-05,5120246,3565634,0
2021-07-06,5291965,3607298,0
2021-07-07,5429339,3641664,0
2021-07-08,5544738,3685109,0
2021-07-09,5667653,3726180,0
2021-07-10,5908600,3753041,0
2021-07-11,6078194,3763905,0
2021-07-12,6162898,3786606,0
2021-07-13,6249610,3812023,0
2021-07-14,6369027,3841999,0
2021-07-15,6511242,3899940,0
2021-07-16,6644843,3994747,0
2021-07-17,6872292,4075706,0
2021-07-18,7003972,4122305,0
2021-07-19,7061717,4162864,0
2021-07-20,7133357,4194461,0
2021-07-21,7220165,4266729,0
2021-07-22,7330731,4349910,0
2021-07-23,7478073,4450100,0
2021-07-24,7754016,4561029,0
2021-07-25,7960735,4661367,0
2021-07-26,8013268,4686794,0
2021-07-27,8054294,4899067,0
2021-07-28,8068380,5000135,0
2021-07-29,8084069,5049299,0
2021-07-30,8121612,5177067,0
2021-07-31,8180946,5392687,0
2021-08-01,8233477,5548553,0
2021-08-02,8274225,5656239,0
2021-08-03,8312298,5757604,0
2021-08-04,8361306,5869376,0
2021-08-05,8411776,5990571,0
2021-08-06,8566902,6119573,0
2021-08-07,8856498,6325400,0
2021-08-08,9077973,6465089,0
2021-08-09,9131419,6517390,0
