FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54513,0
2021-02-12,86815,0
2021-02-13,105651,0
2021-02-14,110825,0
2021-02-15,122335,0
2021-02-16,129777,0
2021-02-17,133696,0
2021-02-18,141037,0
2021-02-19,171389,0
2021-02-20,197295,0
2021-02-21,201815,0
2021-02-22,230617,0
2021-02-23,257429,0
2021-02-24,279771,0
2021-02-25,295384,0
2021-02-26,311115,0
2021-02-27,318056,0
2021-02-28,319051,0
2021-03-01,328374,0
2021-03-02,335263,2075
2021-03-03,341823,14109
2021-03-04,345604,41809
2021-03-05,350290,73117
2021-03-06,353247,89017
2021-03-07,353387,91134
2021-03-08,371626,103382
2021-03-09,391183,110436
2021-03-10,403857,115338
2021-03-11,412213,120937
2021-03-12,420971,138064
2021-03-13,427093,166066
2021-03-14,427730,168766
2021-03-15,445775,196218
2021-03-16,468029,219643
2021-03-17,490448,242568
2021-03-18,516596,258645
2021-03-19,542194,274208
2021-03-20,560282,280595
2021-03-21,560955,281621
2021-03-22,569610,289996
2021-03-23,585041,298926
2021-03-24,599648,306043
2021-03-25,612513,310768
2021-03-26,628993,315351
2021-03-27,640220,318209
2021-03-28,642294,318407
2021-03-29,647215,331185
2021-03-30,651772,352493
2021-03-31,659335,369634
2021-04-01,661608,373750
2021-04-02,662615,376515
2021-04-03,665120,382484
2021-04-04,665351,382926
2021-04-05,671398,392730
2021-04-06,682874,409904
2021-04-07,696516,426566
2021-04-08,713156,455131
2021-04-09,729332,473069
2021-04-10,733546,481722
2021-04-11,733567,481787
2021-04-12,734336,494939
2021-04-13,736232,514780
2021-04-14,738944,535007
2021-04-15,740761,556295
2021-04-16,760469,577895
2021-04-17,790076,592192
2021-04-18,817927,595271
2021-04-19,824806,599188
2021-04-20,836014,603879
2021-04-21,845529,613995
2021-04-22,853727,616382
2021-04-23,880074,618880
2021-04-24,907677,621143
2021-04-25,923193,621229
2021-04-26,938542,625390
2021-04-27,958186,635208
2021-04-28,997563,646710
2021-04-29,1042222,659075
2021-04-30,1123207,675215
2021-05-01,1185933,678125
2021-05-02,1233414,679179
2021-05-03,1292012,683965
2021-05-04,1314702,685377
2021-05-05,1334971,689755
2021-05-06,1373972,691626
2021-05-07,1407418,706082
2021-05-08,1467988,728617
2021-05-09,1500465,753861
2021-05-10,1547398,762764
2021-05-11,1589470,773947
2021-05-12,1646866,784662
2021-05-13,1719799,792090
2021-05-14,1807369,811811
2021-05-15,1859786,832921
2021-05-16,1882552,847273
2021-05-17,1932935,855105
2021-05-18,1991946,864125
2021-05-19,2051530,883664
2021-05-20,2121058,899559
2021-05-21,2228146,951580
2021-05-22,2305711,1001718
2021-05-23,2348584,1041635
2021-05-24,2416365,1091951
2021-05-25,2491042,1113634
2021-05-26,2569137,1125161
2021-05-27,2657082,1148112
2021-05-28,2776191,1174379
2021-05-29,2849040,1224901
2021-05-30,2876836,1251042
2021-05-31,2937785,1288148
2021-06-01,3004634,1320612
2021-06-02,3075085,1352115
2021-06-03,3111549,1377247
2021-06-04,3125670,1395919
2021-06-05,3131652,1407609
2021-06-06,3132955,1407800
2021-06-07,3140347,1427905
2021-06-08,3225222,1537068
2021-06-09,3317207,1617138
2021-06-10,3418920,1713616
2021-06-11,3490716,1825844
2021-06-12,3548808,1897179
2021-06-13,3572729,1929194
2021-06-14,3599886,1987651
2021-06-15,3625355,2044193
