FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54562,0
2021-02-12,86875,0
2021-02-13,105700,0
2021-02-14,110870,0
2021-02-15,122399,0
2021-02-16,129842,0
2021-02-17,133761,0
2021-02-18,141137,0
2021-02-19,171543,0
2021-02-20,197572,0
2021-02-21,202102,0
2021-02-22,231367,0
2021-02-23,258498,0
2021-02-24,281098,0
2021-02-25,296874,0
2021-02-26,312686,0
2021-02-27,319605,0
2021-02-28,320600,0
2021-03-01,329907,0
2021-03-02,336810,2087
2021-03-03,343367,14127
2021-03-04,347157,42230
2021-03-05,351841,73905
2021-03-06,354807,90248
2021-03-07,354947,92473
2021-03-08,373188,104780
2021-03-09,392799,111873
2021-03-10,405528,116818
2021-03-11,413896,122450
2021-03-12,422655,139691
2021-03-13,428794,167898
2021-03-14,429433,170598
2021-03-15,447465,198428
2021-03-16,469701,222099
2021-03-17,492052,245166
2021-03-18,517996,261346
2021-03-19,543536,276967
2021-03-20,561623,283358
2021-03-21,562297,284384
2021-03-22,570960,292792
2021-03-23,586419,301771
2021-03-24,601039,308914
2021-03-25,613923,313649
2021-03-26,630435,318250
2021-03-27,641663,321114
2021-03-28,643737,321312
2021-03-29,648662,334093
2021-03-30,653222,355678
2021-03-31,660795,372880
2021-04-01,663070,377005
2021-04-02,664093,379778
2021-04-03,666667,385866
2021-04-04,666912,386321
2021-04-05,673034,396361
2021-04-06,684525,413633
2021-04-07,698184,430294
2021-04-08,714895,458601
2021-04-09,731174,476556
2021-04-10,735389,485057
2021-04-11,735409,485123
2021-04-12,736177,498149
2021-04-13,738075,517910
2021-04-14,740798,538327
2021-04-15,742651,559576
2021-04-16,762333,581180
2021-04-17,791941,595521
2021-04-18,819805,598601
2021-04-19,826687,602544
2021-04-20,837897,607261
2021-04-21,847433,617363
2021-04-22,855643,619766
2021-04-23,881992,622271
2021-04-24,909610,624545
2021-04-25,925131,624640
2021-04-26,940491,628909
2021-04-27,960135,638910
2021-04-28,999531,650490
2021-04-29,1044210,662935
2021-04-30,1125267,679958
2021-05-01,1187975,682877
2021-05-02,1235517,683935
2021-05-03,1294387,688721
2021-05-04,1317093,690176
2021-05-05,1337400,694603
2021-05-06,1376426,696485
2021-05-07,1409874,710945
2021-05-08,1470562,733507
2021-05-09,1503455,758754
2021-05-10,1550750,767671
2021-05-11,1593437,779602
2021-05-12,1651039,790374
2021-05-13,1724362,798033
2021-05-14,1812174,817805
2021-05-15,1864951,839079
2021-05-16,1888329,853546
2021-05-17,1939245,861747
2021-05-18,1998642,871518
2021-05-19,2058837,891573
2021-05-20,2129063,907818
2021-05-21,2237530,960476
2021-05-22,2316636,1012059
2021-05-23,2361104,1053190
2021-05-24,2430182,1104499
2021-05-25,2506994,1127742
2021-05-26,2589863,1140181
2021-05-27,2679872,1167037
2021-05-28,2803679,1194445
2021-05-29,2878580,1249663
2021-05-30,2912273,1280137
2021-05-31,2980471,1322748
2021-06-01,3055285,1360081
2021-06-02,3132799,1395751
2021-06-03,3170805,1421618
2021-06-04,3186495,1442460
2021-06-05,3193631,1455633
2021-06-06,3194953,1455860
2021-06-07,3202792,1478940
2021-06-08,3303370,1595003
2021-06-09,3417532,1686370
2021-06-10,3539868,1792390
2021-06-11,3628214,1925084
2021-06-12,3702122,2011706
2021-06-13,3738780,2056678
2021-06-14,3775170,2133684
2021-06-15,3816598,2220744
2021-06-16,3854182,2295219
2021-06-17,3893428,2394671
2021-06-18,3928255,2530259
2021-06-19,3950130,2619599
2021-06-20,3956427,2645680
2021-06-21,3998330,2708709
2021-06-22,4043470,2799597
2021-06-23,4082487,2882593
2021-06-24,4124500,2922854
2021-06-25,4208992,2955917
2021-06-26,4271315,2967231
2021-06-27,4312289,2970921
2021-06-28,4349231,2983746
2021-06-29,4374657,3040167
2021-06-30,4440636,3121769
2021-07-01,4517814,3203573
2021-07-02,4598130,3273248
2021-07-03,4672654,3322412
2021-07-04,4729923,3342623
2021-07-05,4798477,3364167
