FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,39,0,0,0
2020-09-14,45,0,0,0
2020-09-15,49,0,0,0
2020-09-16,56,0,0,0
2020-09-17,68,0,0,0
2020-09-18,78,0,0,0
2020-09-19,95,0,0,0
2020-09-21,105,0,0,0
2020-09-22,112,0,0,0
2020-09-23,123,0,0,0
2020-09-24,131,0,0,0
2020-09-25,146,0,0,0
2020-09-26,160,0,0,0
2020-09-28,169,0,0,0
2020-09-29,176,0,0,0
2020-09-30,191,14,0,0
2020-10-01,206,17,0,0
2020-10-02,230,21,0,0
2020-10-03,253,33,0,0
2020-10-05,270,38,0,0
2020-10-06,302,43,0,0
2020-10-07,315,49,0,0
2020-10-08,335,55,0,0
2020-10-09,354,68,0,0
2020-10-10,370,77,0,0
2020-10-12,385,86,0,0
2020-10-13,408,95,0,0
2020-10-14,418,104,0,0
2020-10-15,429,117,0,0
2020-10-16,442,128,0,0
2020-10-17,474,143,0,0
2020-10-18,483,143,0,0
2020-10-19,508,152,0,0
2020-10-20,530,159,0,0
2020-10-21,547,176,0,0
2020-10-22,568,189,0,0
2020-10-23,582,207,0,0
2020-10-24,609,229,0,0
2020-10-25,613,229,0,0
2020-10-26,626,241,0,0
2020-10-27,645,270,0,0
2020-10-28,653,287,0,0
2020-10-29,660,311,0,0
2020-10-30,665,330,0,0
2020-10-31,683,347,0,0
2020-11-02,689,359,0,0
2020-11-03,703,377,0,0
2020-11-04,712,390,0,0
2020-11-05,725,401,0,0
2020-11-06,733,413,0,0
2020-11-07,741,431,0,0
2020-11-08,742,440,0,0
2020-11-09,753,462,0,0
2020-11-10,763,488,0,0
2020-11-11,774,501,0,0
2020-11-12,789,520,0,0
2020-11-13,799,546,0,0
2020-11-14,813,572,0,0
2020-11-15,815,578,0,0
2020-11-16,841,593,0,0
2020-11-17,866,611,0,0
2020-11-18,891,618,0,0
2020-11-19,917,624,0,0
2020-11-20,947,628,0,0
2020-11-21,987,640,0,0
2020-11-22,995,640,0,0
2020-11-23,1023,650,0,0
2020-11-24,1049,667,0,0
2020-11-25,1077,677,0,0
2020-11-26,1117,690,0,0
2020-11-27,1147,697,0,0
2020-11-28,1169,706,0,0
2020-11-29,1169,707,0,0
2020-11-30,1195,718,0,0
2020-12-01,1216,732,0,0
2020-12-02,1236,740,0,0
2020-12-03,1247,752,0,0
2020-12-04,1261,759,0,0
2020-12-05,1286,774,0,0
2020-12-06,1293,774,0,0
2020-12-07,1319,785,0,0
2020-12-08,1331,785,0,0
2020-12-09,1369,794,0,0
2020-12-10,1384,803,0,0
2020-12-11,1406,812,0,0
2020-12-12,1409,812,0,0
2020-12-14,1411,812,0,0
2020-12-15,1422,812,0,0
2020-12-16,1427,817,0,0
2020-12-17,1436,842,0,0
2020-12-18,1453,867,0,0
2020-12-19,1474,895,0,0
2020-12-20,1474,896,0,0
2020-12-21,1485,919,0,0
2020-12-22,1500,933,0,0
2020-12-23,1510,952,0,0
2020-12-24,1516,954,0,0
2020-12-26,1528,993,0,0
2020-12-28,1549,1018,0,0
2020-12-29,1559,1022,0,0
2020-12-30,1563,1037,0,0
2021-01-02,1564,1055,0,0
2021-01-03,1565,1055,0,0
2021-01-04,1567,1073,0,0
2021-01-05,1568,1082,0,0
2021-01-06,1569,1087,0,0
2021-01-07,1573,1089,0,0
2021-01-08,1575,1099,0,0
2021-01-09,1580,1118,0,0
2021-01-10,1580,1119,0,0
2021-01-11,1581,1124,0,0
2021-01-12,1603,1133,0,0
2021-01-13,1618,1144,0,0
2021-01-14,1633,1147,0,0
2021-01-15,1662,1155,0,0
2021-01-16,1676,1161,0,0
2021-01-17,1676,1164,0,0
2021-01-18,1682,1181,0,0
2021-01-19,1689,1196,0,0
2021-01-20,1689,1210,0,0
2021-01-21,1692,1220,0,0
2021-01-22,1694,1224,0,0
2021-01-23,1696,1230,0,0
2021-01-24,1696,1235,0,0
2021-01-25,1698,1244,0,0
2021-01-26,1698,1255,0,0
2021-01-27,1699,1262,0,0
2021-01-28,1699,1271,0,0
2021-01-29,1700,1276,0,0
2021-01-30,1701,1283,0,0
2021-02-01,1704,1283,0,0
2021-02-02,1705,1297,0,0
2021-02-03,1712,1306,0,0
2021-02-04,1713,1320,0,0
2021-02-05,1714,1339,0,0
2021-02-06,1714,1347,0,0
2021-02-07,1735,1348,0,0
2021-02-08,1774,1353,2,2
2021-02-09,5643,1361,2,2
2021-02-10,22281,1380,4,2
2021-02-11,56421,1383,4,3
2021-02-12,88809,1383,4,3
2021-02-13,107729,1385,5,3
2021-02-14,113035,1386,5,3
2021-02-15,124546,1387,5,3
2021-02-16,132101,1388,5,3
2021-02-17,136068,1389,5,3
2021-02-18,143488,1390,5,3
2021-02-19,174036,1398,6,3
2021-02-20,200187,1398,7,3
2021-02-21,204751,1399,7,3
2021-02-22,235264,1409,8,3
2021-02-23,262675,1411,9,3
2021-02-24,285617,1415,9,3
2021-02-25,301513,1420,9,3
2021-02-26,317438,1424,10,3
2021-02-27,324294,1424,10,3
2021-02-28,325334,1426,10,5
2021-03-01,334665,1437,12,5
2021-03-02,341818,3594,12,6
2021-03-03,348250,15658,12,6
2021-03-04,352039,45030,12,6
2021-03-05,356703,77487,12,6
2021-03-06,359743,94645,12,6
2021-03-07,359887,97123,12,6
2021-03-08,378221,109932,12,6
2021-03-09,397837,117583,13,6
2021-03-10,410838,122692,14,6
2021-03-11,419419,128624,20,6
2021-03-12,428212,146578,22,6
2021-03-13,434432,176245,22,6
2021-03-14,435157,178964,22,6
2021-03-15,453326,208949,22,6
2021-03-16,475995,233972,22,6
2021-03-17,498413,258453,23,6
2021-03-18,524633,275184,23,6
2021-03-19,550313,291301,23,6
2021-03-20,568491,297767,23,6
2021-03-21,569179,298800,23,6
2021-03-22,577882,307571,23,6
2021-03-23,593532,316895,24,6
2021-03-24,608214,324298,24,6
2021-03-25,621179,329174,24,6
2021-03-26,637821,333940,25,6
2021-03-27,649124,337062,25,6
2021-03-28,651224,337270,26,6
2021-03-29,656145,350299,26,6
2021-03-30,660810,372289,26,6
2021-03-31,668486,389936,26,6
2021-04-01,670975,394256,26,6
2021-04-02,672146,397091,26,6
2021-04-03,674857,403291,29,6
2021-04-04,675145,404617,29,6
2021-04-05,681367,415069,29,6
2021-04-06,693166,433737,29,6
2021-04-07,707068,450763,30,6
2021-04-08,724056,479604,30,6
2021-04-09,740696,498106,30,6
2021-04-10,744900,506946,30,6
2021-04-11,744936,507025,30,6
2021-04-12,745850,520280,32,6
2021-04-13,747746,540421,32,6
2021-04-14,750489,561127,32,6
2021-04-15,752349,582693,32,6
2021-04-16,772063,604586,32,6
2021-04-17,801716,619233,32,6
2021-04-18,829648,622412,32,6
2021-04-19,836614,626436,32,6
2021-04-20,847886,631600,32,6
2021-04-21,857753,641909,32,6
2021-04-22,865985,644457,32,6
2021-04-23,892400,647067,32,6
2021-04-24,920092,649537,32,6
2021-04-25,935653,649680,32,6
2021-04-26,951019,654197,33,6
2021-04-27,970732,665053,34,6
2021-04-28,1010266,676921,36,6
2021-04-29,1055013,689822,38,6
2021-04-30,1136288,708172,38,6
2021-05-01,1199463,711178,38,6
2021-05-02,1247482,712270,38,6
2021-05-03,1306880,717324,39,6
2021-05-04,1329765,718841,39,6
2021-05-05,1350297,723437,39,6
2021-05-06,1389551,725506,39,6
2021-05-07,1423090,740338,39,6
2021-05-08,1484273,763100,39,6
2021-05-09,1517655,788586,40,6
2021-05-10,1565208,797648,40,6
2021-05-11,1607992,810227,40,6
2021-05-12,1665714,821651,41,6
2021-05-13,1739162,830097,41,6
2021-05-14,1827189,851068,41,6
2021-05-15,1880216,873105,43,6
2021-05-16,1903930,887655,43,6
2021-05-17,1955094,896003,43,6
2021-05-18,2014712,905920,43,6
2021-05-19,2075055,926308,43,6
2021-05-20,2145336,942768,43,6
2021-05-21,2254433,996751,44,6
2021-05-22,2334210,1049320,47,6
2021-05-23,2380088,1093042,51,6
2021-05-24,2449411,1145795,52,6
2021-05-25,2527266,1169525,54,6
2021-05-26,2610625,1182337,55,6
2021-05-27,2701043,1209429,55,6
2021-05-28,2825762,1237285,58,6
2021-05-29,2901194,1293500,59,6
2021-05-30,2934900,1325261,60,6
