FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3849,0,0
2021-02-10,20420,1,0
2021-02-11,54538,1,0
2021-02-12,86909,1,0
2021-02-13,105767,1,0
2021-02-14,111114,1,0
2021-02-15,122587,1,0
2021-02-16,130119,2,0
2021-02-17,134069,2,0
2021-02-18,141467,3,0
2021-02-19,171978,3,0
2021-02-20,198083,3,0
2021-02-21,202634,3,0
2021-02-22,233106,12,0
2021-02-23,260477,13,0
2021-02-24,283389,17,0
2021-02-25,299252,18,0
2021-02-26,315158,22,0
2021-02-27,322006,22,0
2021-02-28,323001,22,0
2021-03-01,332284,26,0
2021-03-02,339383,2166,0
2021-03-03,345804,14216,0
2021-03-04,349563,43556,0
2021-03-05,354222,75986,0
2021-03-06,357238,93122,0
2021-03-07,357379,95582,0
2021-03-08,375681,108358,0
2021-03-09,395293,115992,0
2021-03-10,408185,121078,0
2021-03-11,416684,126983,0
2021-03-12,425458,144868,0
2021-03-13,431618,174378,0
2021-03-14,432322,177086,0
2021-03-15,450434,206986,0
2021-03-16,473076,231916,0
2021-03-17,495460,256348,0
2021-03-18,521636,273023,0
2021-03-19,547299,289108,0
2021-03-20,565435,295550,0
2021-03-21,566118,296585,0
2021-03-22,574791,305297,0
2021-03-23,590361,314580,0
2021-03-24,605007,321941,0
2021-03-25,617942,326775,0
2021-03-26,634523,331500,0
2021-03-27,645779,334573,0
2021-03-28,647854,334773,0
2021-03-29,652749,347748,0
2021-03-30,657386,369672,0
2021-03-31,664997,387177,0
2021-04-01,667416,391430,0
2021-04-02,668539,394218,0
2021-04-03,671227,400389,0
2021-04-04,671493,401695,0
2021-04-05,677677,411985,0
2021-04-06,689400,430484,0
2021-04-07,703214,447419,0
2021-04-08,720144,476166,0
2021-04-09,736673,494612,0
2021-04-10,740854,503339,0
2021-04-11,740875,503415,0
2021-04-12,741759,516590,0
2021-04-13,743637,536611,0
2021-04-14,746361,557230,0
2021-04-15,748190,578734,0
2021-04-16,767857,600563,0
2021-04-17,797475,615098,0
2021-04-18,825378,618252,0
2021-04-19,832332,622248,0
2021-04-20,843579,627361,0
2021-04-21,853339,637557,0
2021-04-22,861549,640065,0
2021-04-23,887948,642608,0
2021-04-24,915597,645046,0
2021-04-25,931137,645160,0
2021-04-26,946491,649633,0
2021-04-27,966168,660438,0
2021-04-28,1005669,672166,0
2021-04-29,1050372,684970,0
2021-04-30,1131554,703058,0
2021-05-01,1194443,706045,0
2021-05-02,1242299,707113,0
2021-05-03,1301421,712093,0
2021-05-04,1324241,713598,0
2021-05-05,1344635,718120,0
2021-05-06,1383836,720124,0
2021-05-07,1417301,734894,0
2021-05-08,1478363,757599,0
2021-05-09,1511553,782993,0
2021-05-10,1558986,791973,0
2021-05-11,1601759,804505,0
2021-05-12,1659310,815816,0
2021-05-13,1732655,824231,0
2021-05-14,1820523,845128,0
2021-05-15,1873413,867061,0
2021-05-16,1896967,881563,0
2021-05-17,1948056,889856,0
2021-05-18,2007542,899710,0
2021-05-19,2067850,920031,0
2021-05-20,2138118,936408,0
2021-05-21,2247077,989824,0
2021-05-22,2326428,1041872,0
2021-05-23,2371335,1083715,0
2021-05-24,2440761,1135744,0
2021-05-25,2518058,1159237,0
2021-05-26,2600879,1171926,0
2021-05-27,2690940,1198923,0
2021-05-28,2815169,1226652,0
2021-05-29,2890090,1282412,0
2021-05-30,2923670,1313536,0
2021-05-31,2992359,1356758,0
2021-06-01,3067552,1394659,0
2021-06-02,3145508,1430940,0
2021-06-03,3183946,1457680,0
2021-06-04,3199852,1479079,0
2021-06-05,3207229,1492522,0
2021-06-06,3209028,1492775,0
2021-06-07,3216948,1516083,0
2021-06-08,3318155,1632450,0
2021-06-09,3433019,1724492,0
2021-06-10,3557297,1830881,0
2021-06-11,3647956,1965584,0
2021-06-12,3723355,2054298,0
2021-06-13,3760768,2100847,0
2021-06-14,3797182,2179034,0
2021-06-15,3839320,2267797,0
2021-06-16,3877587,2344247,0
2021-06-17,3918181,2444455,0
2021-06-18,3953953,2582968,0
2021-06-19,3976621,2674598,0
2021-06-20,3983045,2701375,0
2021-06-21,4027368,2769819,0
2021-06-22,4074312,2864235,0
2021-06-23,4115495,2951465,0
2021-06-24,4159694,2993336,0
2021-06-25,4252219,3027971,0
2021-06-26,4321580,3040689,0
2021-06-27,4368880,3044603,0
2021-06-28,4411270,3058470,0
2021-06-29,4442472,3127406,0
2021-06-30,4526321,3225403,0
2021-07-01,4626144,3326515,0
2021-07-02,4742545,3417109,0
2021-07-03,4866808,3489636,0
2021-07-04,4966702,3524548,0
2021-07-05,5117637,3561316,0
2021-07-06,5289331,3602959,0
2021-07-07,5426694,3637294,0
2021-07-08,5542088,3680726,0
2021-07-09,5664994,3721542,0
2021-07-10,5905914,3748391,0
2021-07-11,6075491,3759247,0
2021-07-12,6160178,3781918,0
2021-07-13,6246877,3807318,0
2021-07-14,6366290,3837234,0
2021-07-15,6508495,3895146,0
2021-07-16,6642045,3989923,0
2021-07-17,6869479,4070785,0
2021-07-18,7001156,4117370,0
2021-07-19,7058901,4157855,0
2021-07-20,7130535,4189404,0
2021-07-21,7217345,4261517,0
2021-07-22,7327903,4344595,0
2021-07-23,7475240,4444669,0
2021-07-24,7751131,4555508,0
2021-07-25,7957826,4655810,0
2021-07-26,8010355,4681232,0
2021-07-27,8051386,4893389,0
2021-07-28,8065474,4994436,0
2021-07-29,8081163,5043598,0
2021-07-30,8118704,5171318,0
2021-07-31,8178031,5386812,0
2021-08-01,8230559,5542638,0
2021-08-02,8271300,5650285,0
2021-08-03,8309369,5751626,0
2021-08-04,8358373,5863387,0
2021-08-05,8408834,5984570,0
2021-08-06,8563949,6113555,0
2021-08-07,8853484,6319337,0
2021-08-08,9074904,6458994,0
2021-08-09,9128332,6511252,0
2021-08-10,9188703,6574539,0
2021-08-11,9230512,6651946,0
2021-08-12,9268220,6731581,0
2021-08-13,9302673,6814248,0
2021-08-14,9342658,7007709,0
2021-08-15,9363787,7182666,0
2021-08-16,9396441,7229945,0
2021-08-17,9433906,7293188,0
2021-08-18,9468496,7347735,0
2021-08-19,9511701,7406297,0
2021-08-20,9593247,7475166,0
2021-08-21,9779562,7604854,0
2021-08-22,9931194,7684250,0
2021-08-23,9965994,7730035,0
2021-08-24,10003705,7769047,0
2021-08-25,10057090,7806508,0
2021-08-26,10127483,7842260,0
2021-08-27,10182437,7959799,0
2021-08-28,10412891,8189980,0
2021-08-29,10591835,8416607,0
2021-08-30,10599634,8426563,0
2021-08-31,10670363,8474672,0
2021-09-01,10744248,8545351,0
2021-09-02,10869536,8603756,0
2021-09-03,11014886,8671731,0
2021-09-04,11303466,8746307,0
2021-09-05,11540255,8779404,0
2021-09-06,11650956,8809215,0
2021-09-07,11825451,8847078,0
2021-09-08,12123973,8900786,0
2021-09-09,12421953,8950861,0
2021-09-10,12759782,9025519,0
2021-09-11,13242183,9144030,0
2021-09-12,13608137,9267398,0
2021-09-13,13778792,9306151,0
2021-09-14,14039196,9346700,0
2021-09-15,14238326,9400011,0
2021-09-16,14500742,9473630,0
2021-09-17,14754109,9526730,0
2021-09-18,15084909,9684750,0
2021-09-19,15271953,9799857,0
2021-09-20,15357113,9845443,0
2021-09-21,15475284,9926696,0
2021-09-22,15579609,9995812,0
2021-09-23,15673546,10070102,0
2021-09-24,15774841,10164523,0
2021-09-25,15933632,10414924,0
2021-09-26,16057567,10616689,0
2021-09-27,16155281,10724224,0
2021-09-28,16264960,10851969,0
2021-09-29,16367643,11058365,0
2021-09-30,16463224,11275023,0
2021-10-01,16549978,11472350,0
2021-10-02,16724508,11868275,0
2021-10-03,16875922,12197407,0
2021-10-04,16949002,12387843,0
2021-10-05,17022701,12608185,0
2021-10-06,17096880,12813044,0
2021-10-07,17166363,13012479,0
2021-10-08,17223384,13163794,0
2021-10-09,17317612,13443224,0
2021-10-10,17381815,13618781,0
2021-10-11,17444997,13734094,0
2021-10-12,17560091,13858382,0
2021-10-13,17669674,13975394,0
2021-10-14,17776087,14093258,0
2021-10-15,17885502,14203164,20382
2021-10-16,18062424,14348166,45559
2021-10-17,18218999,14468188,56466
2021-10-18,18311091,14554036,83296
2021-10-19,18386796,14656632,109027
2021-10-20,18443835,14753663,134432
2021-10-21,18500620,14845818,151178
2021-10-22,18548901,14932542,166536
2021-10-23,18655210,15076424,173684
2021-10-24,18729255,15201018,175830
2021-10-25,18769452,15276204,182724
2021-10-26,18807188,15349148,188922
2021-10-27,18844594,15418331,194666
2021-10-28,18889103,15488882,205908
2021-10-29,18936329,15553634,220950
2021-10-30,19144496,15636648,235182
2021-10-31,19320985,15705241,244162
2021-11-01,19392838,15729241,248416
2021-11-02,19483051,15765342,255106
2021-11-03,19590354,15815013,264696
2021-11-04,19760591,15875249,274467
2021-11-05,19984193,15933832,283354
2021-11-06,20294020,16034646,292219
2021-11-07,20505664,16128393,298148
2021-11-08,20626262,16202154,305577
2021-11-09,20736376,16298853,316080
2021-11-10,20843624,16380029,332607
2021-11-11,20935634,16458945,351498
2021-11-12,21019450,16526329,365577
2021-11-13,21131188,16642491,376815
2021-11-14,21228773,16745753,388541
2021-11-15,21312339,16817667,397851
2021-11-16,21415955,16887668,408462
2021-11-17,21517287,16956936,418187
2021-11-18,21617918,17021577,428110
2021-11-19,21718625,17082542,438747
