FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,16,0,0,0
2020-09-10,18,0,0,0
2020-09-11,22,0,0,0
2020-09-12,37,0,0,0
2020-09-14,43,0,0,0
2020-09-15,48,0,0,0
2020-09-16,55,0,0,0
2020-09-17,66,0,0,0
2020-09-18,76,0,0,0
2020-09-19,90,0,0,0
2020-09-21,100,0,0,0
2020-09-22,107,0,0,0
2020-09-23,119,0,0,0
2020-09-24,126,0,0,0
2020-09-25,141,0,0,0
2020-09-26,155,0,0,0
2020-09-28,164,0,0,0
2020-09-29,171,0,0,0
2020-09-30,186,11,0,0
2020-10-01,200,14,0,0
2020-10-02,224,18,0,0
2020-10-03,245,31,0,0
2020-10-05,259,36,0,0
2020-10-06,290,40,0,0
2020-10-07,303,46,0,0
2020-10-08,322,51,0,0
2020-10-09,340,64,0,0
2020-10-10,357,72,0,0
2020-10-12,371,81,0,0
2020-10-13,394,89,0,0
2020-10-14,404,98,0,0
2020-10-15,415,111,0,0
2020-10-16,428,122,0,0
2020-10-17,459,137,0,0
2020-10-18,468,137,0,0
2020-10-19,494,145,0,0
2020-10-20,515,152,0,0
2020-10-21,532,169,0,0
2020-10-22,554,181,0,0
2020-10-23,567,198,0,0
2020-10-24,594,219,0,0
2020-10-25,598,219,0,0
2020-10-26,611,232,0,0
2020-10-27,629,260,0,0
2020-10-28,635,278,0,0
2020-10-29,642,301,0,0
2020-10-30,647,321,0,0
2020-10-31,666,338,0,0
2020-11-02,672,350,0,0
2020-11-03,686,368,0,0
2020-11-04,696,381,0,0
2020-11-05,708,390,0,0
2020-11-06,716,402,0,0
2020-11-07,723,420,0,0
2020-11-08,724,429,0,0
2020-11-09,733,452,0,0
2020-11-10,743,477,0,0
2020-11-11,754,490,0,0
2020-11-12,766,510,0,0
2020-11-13,778,537,0,0
2020-11-14,790,564,0,0
2020-11-15,790,570,0,0
2020-11-16,800,585,0,0
2020-11-17,808,604,0,0
2020-11-18,815,612,0,0
