,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210506,20210209,3842,0
1,20210506,20210210,20431,0
2,20210506,20210211,54281,0
3,20210506,20210212,86629,0
4,20210506,20210213,105532,0
5,20210506,20210214,110709,0
6,20210506,20210215,122303,0
7,20210506,20210216,129786,0
8,20210506,20210217,133663,0
9,20210506,20210218,140990,0
10,20210506,20210219,170828,0
11,20210506,20210220,196626,0
12,20210506,20210221,200996,0
13,20210506,20210222,229091,0
14,20210506,20210223,255866,0
15,20210506,20210224,278174,0
16,20210506,20210225,293749,0
17,20210506,20210226,309452,0
18,20210506,20210227,316312,0
19,20210506,20210228,317323,0
20,20210506,20210301,326600,0
21,20210506,20210302,333385,2073
22,20210506,20210303,339944,14029
23,20210506,20210304,343744,41120
24,20210506,20210305,348426,71764
25,20210506,20210306,351376,86952
26,20210506,20210307,351516,89065
27,20210506,20210308,369645,100835
28,20210506,20210309,389198,107572
29,20210506,20210310,401869,112642
30,20210506,20210311,410198,118065
31,20210506,20210312,418960,134522
32,20210506,20210313,425089,161856
33,20210506,20210314,425688,164553
34,20210506,20210315,443354,191448
35,20210506,20210316,465408,214545
36,20210506,20210317,486992,237381
37,20210506,20210318,513161,253378
38,20210506,20210319,538731,268801
39,20210506,20210320,556798,275180
40,20210506,20210321,557452,276201
41,20210506,20210322,566070,284460
42,20210506,20210323,580085,293173
43,20210506,20210324,594615,300079
44,20210506,20210325,607024,304760
45,20210506,20210326,623314,308720
46,20210506,20210327,634401,311534
47,20210506,20210328,636474,311732
48,20210506,20210329,641309,324434
49,20210506,20210330,645838,345911
50,20210506,20210331,653327,362981
51,20210506,20210401,655605,367086
52,20210506,20210402,656619,369849
53,20210506,20210403,659112,375738
54,20210506,20210404,659371,376175
55,20210506,20210405,664944,385708
56,20210506,20210406,675772,403282
57,20210506,20210407,688409,419786
58,20210506,20210408,704126,446864
59,20210506,20210409,718811,463602
60,20210506,20210410,722684,472191
61,20210506,20210411,722711,472257
62,20210506,20210412,723498,485146
63,20210506,20210413,725332,502156
64,20210506,20210414,727919,520357
65,20210506,20210415,729612,541276
66,20210506,20210416,748799,561775
67,20210506,20210417,777552,574717
68,20210506,20210418,804821,577784
69,20210506,20210419,811395,581531
70,20210506,20210420,822550,585597
71,20210506,20210421,831409,594855
72,20210506,20210422,839597,597184
73,20210506,20210423,864789,599592
74,20210506,20210424,891766,601822
75,20210506,20210425,906536,601899
76,20210506,20210426,920842,605442
77,20210506,20210427,939150,613265
78,20210506,20210428,975690,622542
79,20210506,20210429,1016158,632021
80,20210506,20210430,1089284,643638
81,20210506,20210501,1141135,645557
82,20210506,20210502,1177588,646264
83,20210506,20210503,1223918,649403
84,20210506,20210504,1243695,650508
85,20210506,20210505,1257873,653977
86,20210506,20210506,1284692,654463
