FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,0
2021-02-11,54534,0
2021-02-12,86809,0
2021-02-13,105611,0
2021-02-14,110854,0
2021-02-15,122307,2
2021-02-16,129784,3
2021-02-17,133708,4
2021-02-18,141088,5
2021-02-19,171526,7
2021-02-20,197563,7
2021-02-21,202094,7
2021-02-22,232052,16
2021-02-23,259426,17
2021-02-24,282248,22
2021-02-25,298056,23
2021-02-26,313902,25
2021-02-27,320862,25
2021-02-28,321858,25
2021-03-01,331199,28
2021-03-02,338206,2143
2021-03-03,344798,14183
2021-03-04,348590,43272
2021-03-05,353294,75546
2021-03-06,356284,92380
2021-03-07,356424,94698
2021-03-08,374688,107171
2021-03-09,394291,114604
2021-03-10,407070,119645
2021-03-11,415524,125335
2021-03-12,424285,142875
2021-03-13,430422,171131
2021-03-14,431098,173831
2021-03-15,449114,202485
2021-03-16,471319,226825
2021-03-17,493665,250303
2021-03-18,519818,266688
2021-03-19,545454,282542
2021-03-20,563532,288940
2021-03-21,564210,289967
2021-03-22,572884,298461
2021-03-23,588405,307578
2021-03-24,603059,314801
2021-03-25,615982,319547
2021-03-26,632487,324165
2021-03-27,643726,327059
2021-03-28,645794,327257
2021-03-29,650711,340127
2021-03-30,655277,361760
2021-03-31,662872,378988
2021-04-01,665277,383118
2021-04-02,666395,385881
2021-04-03,669026,391982
2021-04-04,669275,393069
2021-04-05,675396,403190
2021-04-06,686964,421065
2021-04-07,700627,437741
2021-04-08,717454,466194
2021-04-09,733879,484211
2021-04-10,738113,492714
2021-04-11,738134,492783
2021-04-12,738999,505817
2021-04-13,740901,525691
2021-04-14,743572,546195
2021-04-15,745390,567566
2021-04-16,765081,589263
2021-04-17,794680,603665
2021-04-18,822550,606775
2021-04-19,829432,610740
2021-04-20,840640,615623
2021-04-21,850255,625735
2021-04-22,858463,628148
2021-04-23,884826,630647
2021-04-24,912450,632936
2021-04-25,927973,633037
2021-04-26,943332,637331
2021-04-27,962971,647490
2021-04-28,1002448,659157
2021-04-29,1047145,671719
2021-04-30,1128226,689387
2021-05-01,1190964,692320
2021-05-02,1238725,693379
2021-05-03,1297680,698285
2021-05-04,1320488,699781
2021-05-05,1340853,704171
