FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,1
2021-02-11,54526,1
2021-02-12,86888,1
2021-02-13,105688,1
2021-02-14,111022,1
2021-02-15,122478,3
2021-02-16,129972,4
2021-02-17,133912,5
2021-02-18,141293,6
2021-02-19,171737,6
2021-02-20,197804,6
2021-02-21,202350,6
2021-02-22,232487,15
2021-02-23,259880,16
2021-02-24,282783,21
2021-02-25,298598,22
2021-02-26,314466,26
2021-02-27,321424,26
2021-02-28,322419,26
2021-03-01,331713,30
2021-03-02,338731,2147
2021-03-03,345173,14189
2021-03-04,348962,43382
2021-03-05,353642,75721
2021-03-06,356649,92771
2021-03-07,356790,95214
2021-03-08,375060,107778
2021-03-09,394700,115227
2021-03-10,407516,120286
2021-03-11,415970,125984
2021-03-12,424739,143598
2021-03-13,430884,172466
2021-03-14,431566,175166
2021-03-15,449582,204422
2021-03-16,471903,229005
2021-03-17,494248,253248
2021-03-18,520407,269718
2021-03-19,546044,285635
2021-03-20,564120,292044
2021-03-21,564798,293074
2021-03-22,573479,301617
2021-03-23,589023,310795
2021-03-24,603667,318061
2021-03-25,616595,322821
2021-03-26,633152,327449
2021-03-27,644399,330409
2021-03-28,646468,330607
2021-03-29,651374,343519
2021-03-30,655997,365265
2021-03-31,663602,382552
2021-04-01,666016,386723
2021-04-02,667134,389489
2021-04-03,669767,395614
2021-04-04,670018,396881
2021-04-05,676139,407028
2021-04-06,687827,425135
2021-04-07,701529,441939
2021-04-08,718377,470429
2021-04-09,734854,488500
2021-04-10,739067,497044
2021-04-11,739088,497113
2021-04-12,739960,510158
2021-04-13,741862,530099
2021-04-14,744528,550665
2021-04-15,746350,572112
2021-04-16,766004,593871
2021-04-17,795579,608306
2021-04-18,823450,611452
2021-04-19,830334,615418
2021-04-20,841561,620445
2021-04-21,851204,630582
2021-04-22,859415,633041
2021-04-23,885796,635546
2021-04-24,913426,637897
2021-04-25,928950,638000
2021-04-26,944309,642321
2021-04-27,963974,653009
2021-04-28,1003458,664373
2021-04-29,1048140,677004
2021-04-30,1129257,694832
2021-05-01,1192025,697765
2021-05-02,1239801,698824
2021-05-03,1298781,703747
2021-05-04,1321594,705242
2021-05-05,1341968,709645
