FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,69,0,0
2020-09-22,75,0,0
2020-09-23,85,0,0
2020-09-24,92,0,0
2020-09-25,102,0,0
2020-09-26,114,0,0
2020-09-28,121,0,0
2020-09-29,126,0,0
2020-09-30,140,10,0
2020-10-01,153,13,0
2020-10-02,171,17,0
2020-10-03,187,20,0
2020-10-05,198,23,0
2020-10-06,226,27,0
2020-10-07,240,32,0
2020-10-08,259,37,0
2020-10-09,276,48,0
2020-10-10,291,52,0
2020-10-12,302,59,0
2020-10-13,322,65,0
2020-10-14,331,73,0
2020-10-15,340,84,0
2020-10-16,353,90,0
2020-10-17,374,104,0
2020-10-18,383,104,0
2020-10-19,404,112,0
2020-10-20,422,117,0
2020-10-21,438,133,0
2020-10-22,452,144,0
2020-10-23,464,158,0
2020-10-24,488,173,0
2020-10-25,492,173,0
2020-10-26,505,181,0
2020-10-27,520,207,0
2020-10-28,524,224,0
2020-10-29,530,244,0
2020-10-30,535,260,0
2020-10-31,549,275,0
2020-11-02,554,285,0
2020-11-03,563,302,0
2020-11-04,570,313,0
2020-11-05,579,319,0
2020-11-06,586,330,0
2020-11-07,591,346,0
2020-11-08,591,355,0
2020-11-09,599,373,0
2020-11-10,609,391,0
2020-11-11,618,404,0
2020-11-12,626,417,0
2020-11-13,633,438,0
2020-11-14,643,459,0
2020-11-15,643,465,0
2020-11-16,653,479,0
2020-11-17,658,495,0
2020-11-18,664,499,0
2020-11-19,670,503,0
2020-11-20,685,506,0
2020-11-21,704,517,0
2020-11-23,716,524,0
2020-11-24,727,535,0
2020-11-25,745,543,0
2020-11-26,759,553,0
2020-11-27,773,559,0
2020-11-28,785,565,0
2020-11-30,797,574,0
2020-12-01,805,587,0
2020-12-02,822,593,0
2020-12-03,831,601,0
2020-12-04,841,606,0
2020-12-05,852,620,0
2020-12-07,860,630,0
2020-12-09,872,637,0
2020-12-10,885,644,0
2020-12-11,905,653,0
2020-12-14,906,653,0
2020-12-15,908,653,0
2020-12-16,910,658,0
2020-12-17,914,679,0
2020-12-18,924,699,0
2020-12-19,936,724,0
2020-12-20,936,725,0
2020-12-21,938,743,0
2020-12-22,942,756,0
2020-12-23,944,770,0
2020-12-24,944,772,0
2020-12-26,952,802,0
2020-12-28,963,819,0
2020-12-29,969,822,0
2020-12-30,971,831,0
2021-01-02,971,850,0
2021-01-04,972,861,0
2021-01-05,973,869,0
2021-01-06,974,873,0
2021-01-07,976,874,0
2021-01-08,977,883,0
2021-01-09,979,898,0
2021-01-10,979,899,0
2021-01-11,980,900,0
2021-01-12,990,904,0
2021-01-13,997,907,0
2021-01-14,1005,909,0
2021-01-15,1020,910,0
2021-01-16,1030,910,0
2021-01-17,1030,913,0
2021-01-18,1033,920,0
2021-01-19,1037,924,0
2021-01-20,1037,929,0
2021-01-21,1039,932,0
2021-01-22,1039,934,0
2021-01-23,1040,937,0
2021-01-24,1040,942,0
2021-01-25,1040,946,0
2021-01-26,1040,949,0
2021-01-27,1041,953,0
2021-01-28,1041,959,0
2021-01-29,1041,964,0
2021-01-30,1041,966,0
2021-02-01,1042,966,0
2021-02-02,1042,974,0
2021-02-03,1048,979,0
2021-02-04,1048,988,0
2021-02-05,1048,995,0
2021-02-06,1048,999,0
2021-02-07,1051,1000,0
2021-02-08,1058,1002,0
2021-02-09,4807,1005,0
2021-02-10,21393,1022,0
2021-02-11,55517,1024,0
2021-02-12,87895,1024,0
2021-02-13,106765,1025,1
2021-02-14,112119,1025,1
2021-02-15,123601,1025,1
2021-02-16,131123,1026,1
2021-02-17,135072,1026,1
2021-02-18,142475,1027,1
2021-02-19,172999,1027,1
2021-02-20,199120,1027,1
2021-02-21,203676,1027,1
2021-02-22,234140,1036,1
2021-02-23,261394,1037,1
2021-02-24,284306,1041,1
2021-02-25,300110,1043,1
2021-02-26,315747,1047,1
2021-02-27,322564,1047,1
2021-02-28,323561,1047,1
2021-03-01,332856,1052,1
2021-03-02,339970,3192,1
2021-03-03,346378,15249,1
2021-03-04,350149,44487,1
2021-03-05,354773,76818,1
2021-03-06,357796,93826,1
2021-03-07,357936,96298,1
2021-03-08,375904,108986,1
2021-03-09,395515,116504,2
2021-03-10,408431,121579,2
2021-03-11,416977,127484,2
2021-03-12,425724,145225,2
2021-03-13,431909,174668,2
2021-03-14,432619,177384,2
2021-03-15,450748,207194,2
2021-03-16,473406,232134,2
2021-03-17,495821,256583,2
2021-03-18,522033,273201,2
2021-03-19,547707,289030,2
2021-03-20,565873,295419,2
2021-03-21,566559,296449,2
2021-03-22,575255,305205,2
2021-03-23,590894,314500,2
2021-03-24,605578,321891,2
2021-03-25,618536,326696,2
2021-03-26,635171,331458,2
2021-03-27,646468,334559,2
2021-03-28,648563,334760,2
2021-03-29,653465,347252,2
2021-03-30,658115,369204,2
2021-03-31,665734,386785,2
2021-04-01,668166,391088,2
2021-04-02,669312,393891,2
2021-04-03,672022,400090,2
2021-04-04,672299,401410,2
2021-04-05,678446,411748,2
2021-04-06,690207,430407,2
2021-04-07,704075,447416,3
2021-04-08,721073,476223,3
2021-04-09,737709,494641,3
2021-04-10,741896,503421,3
2021-04-11,741920,503499,3
2021-04-12,742825,516738,5
2021-04-13,744710,536863,5
2021-04-14,747438,557548,5
2021-04-15,749280,579096,5
2021-04-16,768973,600969,5
2021-04-17,798622,615571,5
2021-04-18,826557,618744,5
2021-04-19,833521,622762,5
2021-04-20,844790,627910,5
2021-04-21,854623,638155,5
2021-04-22,862843,640681,5
2021-04-23,889249,643276,5
2021-04-24,916931,645741,5
2021-04-25,932489,645868,5
2021-04-26,947855,650378,5
2021-04-27,967564,661206,6
2021-04-28,1007091,673048,7
2021-04-29,1051829,685938,9
2021-04-30,1133112,704225,9
2021-05-01,1196244,707222,9
2021-05-02,1244190,708299,9
2021-05-03,1303455,713343,9
2021-05-04,1326341,714856,9
2021-05-05,1346819,719418,9
2021-05-06,1386058,721480,9
2021-05-07,1419576,736306,9
2021-05-08,1480702,759050,9
2021-05-09,1513993,784514,9
2021-05-10,1561501,793548,9
2021-05-11,1604293,806113,9
2021-05-12,1662009,817508,9
2021-05-13,1735440,825940,9
2021-05-14,1823439,846884,9
2021-05-15,1876432,868890,9
2021-05-16,1900071,883428,9
2021-05-17,1951213,891748,9
2021-05-18,2010763,901649,9
2021-05-19,2071130,922016,9
2021-05-20,2141449,938447,9
2021-05-21,2250627,992140,9
2021-05-22,2330042,1044437,9
2021-05-23,2375383,1087327,10
2021-05-24,2444996,1139625,11
2021-05-25,2522804,1163280,11
2021-05-26,2606103,1176067,12
2021-05-27,2696478,1203141,12
2021-05-28,2821164,1230977,12
2021-05-29,2896537,1287132,12
2021-05-30,2930405,1318707,12
2021-05-31,2999394,1362092,12
2021-06-01,3075172,1400116,13
2021-06-02,3153447,1436594,14
2021-06-03,3192216,1463503,14
2021-06-04,3208385,1485088,14
2021-06-05,3215950,1498809,14
2021-06-06,3217806,1499113,14
2021-06-07,3225783,1522612,14
2021-06-08,3327325,1639376,16
2021-06-09,3442451,1731687,18
2021-06-10,3567097,1838345,18
2021-06-11,3657948,1973662,19
2021-06-12,3733513,2062891,21
2021-06-13,3770860,2109905,22
2021-06-14,3807284,2188572,23
2021-06-15,3849452,2278085,25
2021-06-16,3887665,2355207,25
2021-06-17,3928316,2455862,25
2021-06-18,3964061,2595203,28
2021-06-19,3986753,2687216,31
2021-06-20,3992986,2714440,33
2021-06-21,4037320,2783227,34
2021-06-22,4084369,2878235,34
2021-06-23,4125630,2966012,35
2021-06-24,4169919,3008120,35
2021-06-25,4262687,3043055,35
2021-06-26,4332284,3055993,35
2021-06-27,4379691,3059973,37
2021-06-28,4422277,3073976,38
2021-06-29,4453549,3143846,39
2021-06-30,4537646,3242590,40
2021-07-01,4637944,3344362,42
2021-07-02,4754653,3435869,45
2021-07-03,4879371,3509150,46
2021-07-04,4979631,3544621,46
2021-07-05,5131029,3581679,46
2021-07-06,5303382,3623599,48
2021-07-07,5441202,3658231,50
2021-07-08,5556993,3701968,52
2021-07-09,5680218,3743267,52
2021-07-10,5922079,3770434,57
2021-07-11,6092348,3781456,63
2021-07-12,6177203,3804343,63
2021-07-13,6264091,3829932,65
2021-07-14,6383689,3860141,66
2021-07-15,6526133,3918380,66
2021-07-16,6659740,4013686,68
2021-07-17,6887634,4095308,72
2021-07-18,7019543,4142344,73
2021-07-19,7077314,4183258,74
2021-07-20,7149024,4215196,75
2021-07-21,7235879,4288051,75
2021-07-22,7346519,4371930,77
2021-07-23,7494090,4472998,79
2021-07-24,7770564,4585033,81
2021-07-25,7977564,4686356,84
2021-07-26,8030180,4711896,84
2021-07-27,8071157,4926337,88
2021-07-28,8085280,5028407,91
2021-07-29,8100982,5078019,93
2021-07-30,8138578,5206779,98
2021-07-31,8197802,5423861,103
2021-08-01,8250584,5580663,108
2021-08-02,8291522,5689052,109
2021-08-03,8329892,5790816,111
2021-08-04,8379299,5903389,113
2021-08-05,8430639,6025017,113
2021-08-06,8586631,6154624,116
2021-08-07,8876974,6361537,118
2021-08-08,9099259,6502146,123
2021-08-09,9152836,6554593,123
2021-08-10,9213535,6618401,125
2021-08-11,9255602,6696480,126
2021-08-12,9293500,6776752,127
2021-08-13,9328066,6860236,128
2021-08-14,9368065,7055203,132
2021-08-15,9389258,7231238,135
2021-08-16,9422050,7278945,139
2021-08-17,9459633,7342472,142
2021-08-18,9494423,7397354,144
2021-08-19,9537829,7456244,146
2021-08-20,9619748,7525593,147
2021-08-21,9806470,7656019,153
2021-08-22,9958481,7736047,159
2021-08-23,9993386,7782283,162
2021-08-24,10031214,7821873,165
2021-08-25,10084775,7859943,167
2021-08-26,10155434,7896330,170
2021-08-27,10210572,8015007,176
2021-08-28,10441559,8247393,185
2021-08-29,10621017,8476595,191
2021-08-30,10628867,8486747,192
2021-08-31,10699958,8535874,195
2021-09-01,10776832,8607093,197
2021-09-02,10903830,8665987,199
2021-09-03,11050151,8734464,203
2021-09-04,11340131,8809956,208
2021-09-05,11578054,8843565,215
2021-09-06,11689341,8873752,217
2021-09-07,11864467,8912201,218
2021-09-08,12163674,8966699,220
2021-09-09,12462675,9017588,227
2021-09-10,12801535,9093125,235
2021-09-11,13284866,9212573,244
2021-09-12,13651790,9336769,248
2021-09-13,13822982,9376084,251
2021-09-14,14084008,9417077,258
2021-09-15,14283657,9470880,264
2021-09-16,14546657,9545396,270
2021-09-17,14800620,9599065,281
2021-09-18,15132246,9758413,293
2021-09-19,15319966,9874960,300
2021-09-20,15405404,9921150,312
2021-09-21,15524139,10003443,323
2021-09-22,15629162,10075310,327
2021-09-23,15723540,10150815,335
2021-09-24,15825174,10246680,339
2021-09-25,15984423,10499636,344
2021-09-26,16108590,10703307,351
2021-09-27,16206502,10811912,357
2021-09-28,16316398,10940874,362
2021-09-29,16419522,11149419,381
2021-09-30,16515382,11368252,401
2021-10-01,16604104,11567079,418
2021-10-02,16781660,11965984,474
2021-10-03,16934371,12297607,495
2021-10-04,17007921,12489752,509
2021-10-05,17082373,12711582,528
2021-10-06,17157397,12917951,541
2021-10-07,17227609,13118743,549
2021-10-08,17285389,13271468,582
2021-10-09,17380336,13553497,599
2021-10-10,17445068,13730785,616
2021-10-11,17508649,13847066,627
2021-10-12,17624280,13972813,685
2021-10-13,17734246,14091128,697
2021-10-14,17841058,14209810,719
